Created as New Dataset,Sample 003 By YargerLab Date Wednesday, August 06 2025
cm-1,A
4000.00,0.0025
3999.00,0.0025
3998.00,0.0024
3997.00,0.0024
3996.00,0.0024
3995.00,0.0024
3994.00,0.0024
3993.00,0.0025
3992.00,0.0025
3991.00,0.0025
3990.00,0.0025
3989.00,0.0025
3988.00,0.0025
3987.00,0.0025
3986.00,0.0025
3985.00,0.0025
3984.00,0.0025
3983.00,0.0025
3982.00,0.0025
3981.00,0.0025
3980.00,0.0025
3979.00,0.0024
3978.00,0.0024
3977.00,0.0024
3976.00,0.0024
3975.00,0.0024
3974.00,0.0025
3973.00,0.0025
3972.00,0.0025
3971.00,0.0025
3970.00,0.0025
3969.00,0.0025
3968.00,0.0025
3967.00,0.0025
3966.00,0.0025
3965.00,0.0025
3964.00,0.0025
3963.00,0.0025
3962.00,0.0025
3961.00,0.0025
3960.00,0.0025
3959.00,0.0025
3958.00,0.0025
3957.00,0.0025
3956.00,0.0025
3955.00,0.0024
3954.00,0.0024
3953.00,0.0024
3952.00,0.0024
3951.00,0.0024
3950.00,0.0024
3949.00,0.0024
3948.00,0.0025
3947.00,0.0025
3946.00,0.0025
3945.00,0.0025
3944.00,0.0025
3943.00,0.0025
3942.00,0.0025
3941.00,0.0025
3940.00,0.0025
3939.00,0.0025
3938.00,0.0025
3937.00,0.0025
3936.00,0.0025
3935.00,0.0025
3934.00,0.0025
3933.00,0.0025
3932.00,0.0025
3931.00,0.0025
3930.00,0.0025
3929.00,0.0025
3928.00,0.0025
3927.00,0.0025
3926.00,0.0025
3925.00,0.0025
3924.00,0.0025
3923.00,0.0025
3922.00,0.0025
3921.00,0.0025
3920.00,0.0025
3919.00,0.0025
3918.00,0.0025
3917.00,0.0025
3916.00,0.0025
3915.00,0.0025
3914.00,0.0025
3913.00,0.0025
3912.00,0.0025
3911.00,0.0025
3910.00,0.0025
3909.00,0.0025
3908.00,0.0025
3907.00,0.0025
3906.00,0.0025
3905.00,0.0025
3904.00,0.0025
3903.00,0.0025
3902.00,0.0025
3901.00,0.0025
3900.00,0.0025
3899.00,0.0024
3898.00,0.0024
3897.00,0.0024
3896.00,0.0024
3895.00,0.0024
3894.00,0.0025
3893.00,0.0025
3892.00,0.0025
3891.00,0.0025
3890.00,0.0025
3889.00,0.0025
3888.00,0.0025
3887.00,0.0024
3886.00,0.0024
3885.00,0.0024
3884.00,0.0024
3883.00,0.0024
3882.00,0.0024
3881.00,0.0024
3880.00,0.0024
3879.00,0.0025
3878.00,0.0025
3877.00,0.0025
3876.00,0.0025
3875.00,0.0025
3874.00,0.0025
3873.00,0.0025
3872.00,0.0025
3871.00,0.0025
3870.00,0.0025
3869.00,0.0024
3868.00,0.0024
3867.00,0.0024
3866.00,0.0024
3865.00,0.0024
3864.00,0.0023
3863.00,0.0024
3862.00,0.0024
3861.00,0.0024
3860.00,0.0024
3859.00,0.0024
3858.00,0.0024
3857.00,0.0025
3856.00,0.0025
3855.00,0.0025
3854.00,0.0025
3853.00,0.0025
3852.00,0.0025
3851.00,0.0025
3850.00,0.0025
3849.00,0.0025
3848.00,0.0024
3847.00,0.0024
3846.00,0.0024
3845.00,0.0025
3844.00,0.0025
3843.00,0.0025
3842.00,0.0025
3841.00,0.0025
3840.00,0.0025
3839.00,0.0025
3838.00,0.0024
3837.00,0.0024
3836.00,0.0024
3835.00,0.0024
3834.00,0.0024
3833.00,0.0024
3832.00,0.0024
3831.00,0.0024
3830.00,0.0025
3829.00,0.0025
3828.00,0.0025
3827.00,0.0025
3826.00,0.0024
3825.00,0.0024
3824.00,0.0024
3823.00,0.0024
3822.00,0.0024
3821.00,0.0024
3820.00,0.0024
3819.00,0.0024
3818.00,0.0025
3817.00,0.0025
3816.00,0.0024
3815.00,0.0024
3814.00,0.0024
3813.00,0.0025
3812.00,0.0024
3811.00,0.0024
3810.00,0.0024
3809.00,0.0024
3808.00,0.0024
3807.00,0.0024
3806.00,0.0024
3805.00,0.0024
3804.00,0.0025
3803.00,0.0025
3802.00,0.0025
3801.00,0.0025
3800.00,0.0025
3799.00,0.0025
3798.00,0.0025
3797.00,0.0024
3796.00,0.0024
3795.00,0.0024
3794.00,0.0024
3793.00,0.0024
3792.00,0.0024
3791.00,0.0024
3790.00,0.0024
3789.00,0.0024
3788.00,0.0024
3787.00,0.0024
3786.00,0.0024
3785.00,0.0024
3784.00,0.0024
3783.00,0.0024
3782.00,0.0025
3781.00,0.0025
3780.00,0.0024
3779.00,0.0024
3778.00,0.0024
3777.00,0.0024
3776.00,0.0024
3775.00,0.0024
3774.00,0.0024
3773.00,0.0024
3772.00,0.0024
3771.00,0.0024
3770.00,0.0025
3769.00,0.0025
3768.00,0.0025
3767.00,0.0025
3766.00,0.0025
3765.00,0.0024
3764.00,0.0024
3763.00,0.0025
3762.00,0.0025
3761.00,0.0025
3760.00,0.0024
3759.00,0.0024
3758.00,0.0024
3757.00,0.0024
3756.00,0.0024
3755.00,0.0025
3754.00,0.0025
3753.00,0.0025
3752.00,0.0025
3751.00,0.0024
3750.00,0.0024
3749.00,0.0024
3748.00,0.0024
3747.00,0.0024
3746.00,0.0024
3745.00,0.0024
3744.00,0.0024
3743.00,0.0024
3742.00,0.0024
3741.00,0.0024
3740.00,0.0024
3739.00,0.0023
3738.00,0.0023
3737.00,0.0023
3736.00,0.0023
3735.00,0.0023
3734.00,0.0023
3733.00,0.0023
3732.00,0.0023
3731.00,0.0022
3730.00,0.0022
3729.00,0.0022
3728.00,0.0022
3727.00,0.0022
3726.00,0.0022
3725.00,0.0022
3724.00,0.0022
3723.00,0.0022
3722.00,0.0022
3721.00,0.0023
3720.00,0.0023
3719.00,0.0023
3718.00,0.0022
3717.00,0.0022
3716.00,0.0022
3715.00,0.0022
3714.00,0.0022
3713.00,0.0022
3712.00,0.0022
3711.00,0.0022
3710.00,0.0022
3709.00,0.0022
3708.00,0.0022
3707.00,0.0022
3706.00,0.0022
3705.00,0.0022
3704.00,0.0022
3703.00,0.0022
3702.00,0.0022
3701.00,0.0022
3700.00,0.0022
3699.00,0.0022
3698.00,0.0022
3697.00,0.0022
3696.00,0.0022
3695.00,0.0022
3694.00,0.0022
3693.00,0.0022
3692.00,0.0022
3691.00,0.0022
3690.00,0.0022
3689.00,0.0022
3688.00,0.0022
3687.00,0.0022
3686.00,0.0023
3685.00,0.0023
3684.00,0.0022
3683.00,0.0022
3682.00,0.0022
3681.00,0.0022
3680.00,0.0022
3679.00,0.0022
3678.00,0.0023
3677.00,0.0023
3676.00,0.0022
3675.00,0.0021
3674.00,0.0022
3673.00,0.0022
3672.00,0.0022
3671.00,0.0022
3670.00,0.0022
3669.00,0.0022
3668.00,0.0022
3667.00,0.0022
3666.00,0.0021
3665.00,0.0021
3664.00,0.0021
3663.00,0.0021
3662.00,0.0021
3661.00,0.0022
3660.00,0.0022
3659.00,0.0022
3658.00,0.0022
3657.00,0.0021
3656.00,0.0021
3655.00,0.0021
3654.00,0.0021
3653.00,0.0022
3652.00,0.0022
3651.00,0.0022
3650.00,0.0021
3649.00,0.0021
3648.00,0.0021
3647.00,0.0021
3646.00,0.0021
3645.00,0.0021
3644.00,0.0021
3643.00,0.0021
3642.00,0.0021
3641.00,0.0021
3640.00,0.0020
3639.00,0.0020
3638.00,0.0020
3637.00,0.0020
3636.00,0.0020
3635.00,0.0020
3634.00,0.0020
3633.00,0.0020
3632.00,0.0021
3631.00,0.0020
3630.00,0.0020
3629.00,0.0019
3628.00,0.0019
3627.00,0.0020
3626.00,0.0020
3625.00,0.0021
3624.00,0.0021
3623.00,0.0021
3622.00,0.0021
3621.00,0.0021
3620.00,0.0021
3619.00,0.0021
3618.00,0.0021
3617.00,0.0021
3616.00,0.0021
3615.00,0.0020
3614.00,0.0020
3613.00,0.0020
3612.00,0.0021
3611.00,0.0021
3610.00,0.0021
3609.00,0.0021
3608.00,0.0021
3607.00,0.0020
3606.00,0.0020
3605.00,0.0020
3604.00,0.0020
3603.00,0.0019
3602.00,0.0019
3601.00,0.0019
3600.00,0.0019
3599.00,0.0020
3598.00,0.0020
3597.00,0.0020
3596.00,0.0020
3595.00,0.0020
3594.00,0.0020
3593.00,0.0020
3592.00,0.0020
3591.00,0.0020
3590.00,0.0020
3589.00,0.0020
3588.00,0.0020
3587.00,0.0019
3586.00,0.0019
3585.00,0.0019
3584.00,0.0019
3583.00,0.0019
3582.00,0.0019
3581.00,0.0019
3580.00,0.0019
3579.00,0.0019
3578.00,0.0019
3577.00,0.0019
3576.00,0.0019
3575.00,0.0019
3574.00,0.0019
3573.00,0.0019
3572.00,0.0019
3571.00,0.0019
3570.00,0.0019
3569.00,0.0020
3568.00,0.0020
3567.00,0.0020
3566.00,0.0020
3565.00,0.0020
3564.00,0.0020
3563.00,0.0020
3562.00,0.0020
3561.00,0.0020
3560.00,0.0021
3559.00,0.0021
3558.00,0.0021
3557.00,0.0021
3556.00,0.0021
3555.00,0.0021
3554.00,0.0021
3553.00,0.0021
3552.00,0.0021
3551.00,0.0021
3550.00,0.0021
3549.00,0.0021
3548.00,0.0021
3547.00,0.0021
3546.00,0.0021
3545.00,0.0021
3544.00,0.0021
3543.00,0.0021
3542.00,0.0022
3541.00,0.0022
3540.00,0.0022
3539.00,0.0023
3538.00,0.0023
3537.00,0.0023
3536.00,0.0023
3535.00,0.0023
3534.00,0.0023
3533.00,0.0023
3532.00,0.0024
3531.00,0.0024
3530.00,0.0024
3529.00,0.0024
3528.00,0.0024
3527.00,0.0025
3526.00,0.0025
3525.00,0.0025
3524.00,0.0025
3523.00,0.0025
3522.00,0.0025
3521.00,0.0025
3520.00,0.0026
3519.00,0.0026
3518.00,0.0026
3517.00,0.0026
3516.00,0.0026
3515.00,0.0026
3514.00,0.0026
3513.00,0.0027
3512.00,0.0027
3511.00,0.0027
3510.00,0.0027
3509.00,0.0028
3508.00,0.0028
3507.00,0.0028
3506.00,0.0029
3505.00,0.0029
3504.00,0.0029
3503.00,0.0029
3502.00,0.0029
3501.00,0.0029
3500.00,0.0029
3499.00,0.0030
3498.00,0.0030
3497.00,0.0031
3496.00,0.0031
3495.00,0.0031
3494.00,0.0031
3493.00,0.0031
3492.00,0.0032
3491.00,0.0032
3490.00,0.0032
3489.00,0.0033
3488.00,0.0033
3487.00,0.0034
3486.00,0.0034
3485.00,0.0034
3484.00,0.0035
3483.00,0.0035
3482.00,0.0036
3481.00,0.0036
3480.00,0.0036
3479.00,0.0037
3478.00,0.0037
3477.00,0.0038
3476.00,0.0038
3475.00,0.0038
3474.00,0.0038
3473.00,0.0039
3472.00,0.0039
3471.00,0.0040
3470.00,0.0041
3469.00,0.0041
3468.00,0.0042
3467.00,0.0043
3466.00,0.0043
3465.00,0.0044
3464.00,0.0045
3463.00,0.0045
3462.00,0.0045
3461.00,0.0046
3460.00,0.0046
3459.00,0.0047
3458.00,0.0047
3457.00,0.0048
3456.00,0.0049
3455.00,0.0050
3454.00,0.0051
3453.00,0.0051
3452.00,0.0052
3451.00,0.0053
3450.00,0.0054
3449.00,0.0054
3448.00,0.0055
3447.00,0.0056
3446.00,0.0057
3445.00,0.0057
3444.00,0.0058
3443.00,0.0059
3442.00,0.0060
3441.00,0.0061
3440.00,0.0062
3439.00,0.0063
3438.00,0.0064
3437.00,0.0064
3436.00,0.0065
3435.00,0.0066
3434.00,0.0067
3433.00,0.0068
3432.00,0.0069
3431.00,0.0070
3430.00,0.0072
3429.00,0.0073
3428.00,0.0074
3427.00,0.0075
3426.00,0.0076
3425.00,0.0078
3424.00,0.0079
3423.00,0.0080
3422.00,0.0081
3421.00,0.0083
3420.00,0.0084
3419.00,0.0085
3418.00,0.0087
3417.00,0.0088
3416.00,0.0089
3415.00,0.0089
3414.00,0.0090
3413.00,0.0091
3412.00,0.0093
3411.00,0.0094
3410.00,0.0095
3409.00,0.0096
3408.00,0.0097
3407.00,0.0098
3406.00,0.0098
3405.00,0.0099
3404.00,0.0100
3403.00,0.0100
3402.00,0.0101
3401.00,0.0101
3400.00,0.0101
3399.00,0.0101
3398.00,0.0101
3397.00,0.0101
3396.00,0.0101
3395.00,0.0101
3394.00,0.0101
3393.00,0.0101
3392.00,0.0101
3391.00,0.0100
3390.00,0.0100
3389.00,0.0100
3388.00,0.0099
3387.00,0.0098
3386.00,0.0097
3385.00,0.0097
3384.00,0.0096
3383.00,0.0096
3382.00,0.0095
