Created as New Dataset,Sample 046 By YargerLab Date Tuesday, August 12 2025
cm-1,A
4000.00,0.0070
3999.00,0.0070
3998.00,0.0070
3997.00,0.0070
3996.00,0.0070
3995.00,0.0070
3994.00,0.0070
3993.00,0.0070
3992.00,0.0070
3991.00,0.0070
3990.00,0.0070
3989.00,0.0070
3988.00,0.0070
3987.00,0.0070
3986.00,0.0070
3985.00,0.0070
3984.00,0.0071
3983.00,0.0071
3982.00,0.0071
3981.00,0.0071
3980.00,0.0071
3979.00,0.0071
3978.00,0.0071
3977.00,0.0070
3976.00,0.0070
3975.00,0.0070
3974.00,0.0070
3973.00,0.0070
3972.00,0.0070
3971.00,0.0071
3970.00,0.0071
3969.00,0.0071
3968.00,0.0071
3967.00,0.0071
3966.00,0.0070
3965.00,0.0070
3964.00,0.0070
3963.00,0.0070
3962.00,0.0070
3961.00,0.0070
3960.00,0.0070
3959.00,0.0070
3958.00,0.0070
3957.00,0.0070
3956.00,0.0070
3955.00,0.0070
3954.00,0.0070
3953.00,0.0070
3952.00,0.0070
3951.00,0.0070
3950.00,0.0070
3949.00,0.0071
3948.00,0.0071
3947.00,0.0071
3946.00,0.0071
3945.00,0.0071
3944.00,0.0071
3943.00,0.0071
3942.00,0.0071
3941.00,0.0071
3940.00,0.0070
3939.00,0.0070
3938.00,0.0070
3937.00,0.0070
3936.00,0.0070
3935.00,0.0070
3934.00,0.0070
3933.00,0.0070
3932.00,0.0071
3931.00,0.0071
3930.00,0.0071
3929.00,0.0071
3928.00,0.0071
3927.00,0.0071
3926.00,0.0071
3925.00,0.0071
3924.00,0.0071
3923.00,0.0071
3922.00,0.0071
3921.00,0.0071
3920.00,0.0071
3919.00,0.0071
3918.00,0.0071
3917.00,0.0071
3916.00,0.0071
3915.00,0.0071
3914.00,0.0071
3913.00,0.0071
3912.00,0.0070
3911.00,0.0070
3910.00,0.0070
3909.00,0.0070
3908.00,0.0071
3907.00,0.0071
3906.00,0.0072
3905.00,0.0073
3904.00,0.0073
3903.00,0.0074
3902.00,0.0074
3901.00,0.0074
3900.00,0.0074
3899.00,0.0074
3898.00,0.0073
3897.00,0.0073
3896.00,0.0073
3895.00,0.0072
3894.00,0.0072
3893.00,0.0072
3892.00,0.0072
3891.00,0.0072
3890.00,0.0072
3889.00,0.0072
3888.00,0.0072
3887.00,0.0072
3886.00,0.0072
3885.00,0.0072
3884.00,0.0072
3883.00,0.0072
3882.00,0.0072
3881.00,0.0072
3880.00,0.0072
3879.00,0.0072
3878.00,0.0071
3877.00,0.0071
3876.00,0.0072
3875.00,0.0072
3874.00,0.0072
3873.00,0.0072
3872.00,0.0072
3871.00,0.0072
3870.00,0.0072
3869.00,0.0073
3868.00,0.0073
3867.00,0.0073
3866.00,0.0073
3865.00,0.0073
3864.00,0.0073
3863.00,0.0073
3862.00,0.0072
3861.00,0.0071
3860.00,0.0071
3859.00,0.0071
3858.00,0.0072
3857.00,0.0072
3856.00,0.0073
3855.00,0.0074
3854.00,0.0075
3853.00,0.0075
3852.00,0.0076
3851.00,0.0076
3850.00,0.0075
3849.00,0.0075
3848.00,0.0074
3847.00,0.0073
3846.00,0.0072
3845.00,0.0071
3844.00,0.0071
3843.00,0.0071
3842.00,0.0072
3841.00,0.0072
3840.00,0.0073
3839.00,0.0073
3838.00,0.0073
3837.00,0.0074
3836.00,0.0074
3835.00,0.0074
3834.00,0.0073
3833.00,0.0073
3832.00,0.0072
3831.00,0.0072
3830.00,0.0071
3829.00,0.0071
3828.00,0.0070
3827.00,0.0071
3826.00,0.0071
3825.00,0.0071
3824.00,0.0072
3823.00,0.0072
3822.00,0.0072
3821.00,0.0073
3820.00,0.0073
3819.00,0.0073
3818.00,0.0073
3817.00,0.0072
3816.00,0.0072
3815.00,0.0072
3814.00,0.0071
3813.00,0.0071
3812.00,0.0070
3811.00,0.0070
3810.00,0.0070
3809.00,0.0071
3808.00,0.0070
3807.00,0.0071
3806.00,0.0071
3805.00,0.0072
3804.00,0.0072
3803.00,0.0072
3802.00,0.0072
3801.00,0.0072
3800.00,0.0073
3799.00,0.0073
3798.00,0.0072
3797.00,0.0072
3796.00,0.0071
3795.00,0.0071
3794.00,0.0070
3793.00,0.0069
3792.00,0.0069
3791.00,0.0069
3790.00,0.0069
3789.00,0.0068
3788.00,0.0068
3787.00,0.0068
3786.00,0.0068
3785.00,0.0068
3784.00,0.0068
3783.00,0.0069
3782.00,0.0069
3781.00,0.0070
3780.00,0.0070
3779.00,0.0070
3778.00,0.0070
3777.00,0.0069
3776.00,0.0069
3775.00,0.0069
3774.00,0.0069
3773.00,0.0069
3772.00,0.0069
3771.00,0.0069
3770.00,0.0069
3769.00,0.0070
3768.00,0.0070
3767.00,0.0070
3766.00,0.0070
3765.00,0.0070
3764.00,0.0070
3763.00,0.0070
3762.00,0.0070
3761.00,0.0070
3760.00,0.0071
3759.00,0.0071
3758.00,0.0071
3757.00,0.0071
3756.00,0.0071
3755.00,0.0072
3754.00,0.0072
3753.00,0.0073
3752.00,0.0074
3751.00,0.0074
3750.00,0.0075
3749.00,0.0075
3748.00,0.0076
3747.00,0.0077
3746.00,0.0077
3745.00,0.0077
3744.00,0.0076
3743.00,0.0076
3742.00,0.0076
3741.00,0.0075
3740.00,0.0074
3739.00,0.0074
3738.00,0.0074
3737.00,0.0073
3736.00,0.0073
3735.00,0.0073
3734.00,0.0073
3733.00,0.0072
3732.00,0.0072
3731.00,0.0071
3730.00,0.0071
3729.00,0.0071
3728.00,0.0070
3727.00,0.0070
3726.00,0.0070
3725.00,0.0069
3724.00,0.0069
3723.00,0.0069
3722.00,0.0069
3721.00,0.0069
3720.00,0.0069
3719.00,0.0068
3718.00,0.0068
3717.00,0.0068
3716.00,0.0068
3715.00,0.0069
3714.00,0.0069
3713.00,0.0070
3712.00,0.0071
3711.00,0.0070
3710.00,0.0070
3709.00,0.0069
3708.00,0.0069
3707.00,0.0068
3706.00,0.0068
3705.00,0.0068
3704.00,0.0067
3703.00,0.0067
3702.00,0.0067
3701.00,0.0067
3700.00,0.0067
3699.00,0.0067
3698.00,0.0067
3697.00,0.0067
3696.00,0.0067
3695.00,0.0067
3694.00,0.0067
3693.00,0.0068
3692.00,0.0068
3691.00,0.0069
3690.00,0.0070
3689.00,0.0070
3688.00,0.0070
3687.00,0.0070
3686.00,0.0070
3685.00,0.0070
3684.00,0.0070
3683.00,0.0069
3682.00,0.0069
3681.00,0.0069
3680.00,0.0069
3679.00,0.0070
3678.00,0.0071
3677.00,0.0072
3676.00,0.0073
3675.00,0.0073
3674.00,0.0074
3673.00,0.0074
3672.00,0.0074
3671.00,0.0074
3670.00,0.0074
3669.00,0.0074
3668.00,0.0074
3667.00,0.0073
3666.00,0.0073
3665.00,0.0072
3664.00,0.0072
3663.00,0.0072
3662.00,0.0072
3661.00,0.0072
3660.00,0.0072
3659.00,0.0072
3658.00,0.0072
3657.00,0.0073
3656.00,0.0073
3655.00,0.0074
3654.00,0.0075
3653.00,0.0076
3652.00,0.0077
3651.00,0.0078
