Created as New Dataset,Sample 852 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0023
3999.00,0.0023
3998.00,0.0023
3997.00,0.0023
3996.00,0.0023
3995.00,0.0023
3994.00,0.0023
3993.00,0.0023
3992.00,0.0023
3991.00,0.0023
3990.00,0.0023
3989.00,0.0023
3988.00,0.0023
3987.00,0.0023
3986.00,0.0023
3985.00,0.0023
3984.00,0.0023
3983.00,0.0023
3982.00,0.0023
3981.00,0.0023
3980.00,0.0023
3979.00,0.0023
3978.00,0.0023
3977.00,0.0022
3976.00,0.0022
3975.00,0.0022
3974.00,0.0022
3973.00,0.0022
3972.00,0.0022
3971.00,0.0022
3970.00,0.0022
3969.00,0.0022
3968.00,0.0022
3967.00,0.0022
3966.00,0.0022
3965.00,0.0022
3964.00,0.0022
3963.00,0.0022
3962.00,0.0022
3961.00,0.0022
3960.00,0.0022
3959.00,0.0022
3958.00,0.0022
3957.00,0.0022
3956.00,0.0022
3955.00,0.0022
3954.00,0.0022
3953.00,0.0022
3952.00,0.0022
3951.00,0.0022
3950.00,0.0022
3949.00,0.0022
3948.00,0.0022
3947.00,0.0022
3946.00,0.0022
3945.00,0.0022
3944.00,0.0022
3943.00,0.0022
3942.00,0.0022
3941.00,0.0022
3940.00,0.0022
3939.00,0.0022
3938.00,0.0022
3937.00,0.0022
3936.00,0.0022
3935.00,0.0022
3934.00,0.0022
3933.00,0.0022
3932.00,0.0021
3931.00,0.0021
3930.00,0.0021
3929.00,0.0022
3928.00,0.0022
3927.00,0.0022
3926.00,0.0022
3925.00,0.0022
3924.00,0.0022
3923.00,0.0022
3922.00,0.0023
3921.00,0.0022
3920.00,0.0022
3919.00,0.0022
3918.00,0.0022
3917.00,0.0022
3916.00,0.0022
3915.00,0.0022
3914.00,0.0022
3913.00,0.0022
3912.00,0.0022
3911.00,0.0022
3910.00,0.0022
3909.00,0.0023
3908.00,0.0023
3907.00,0.0023
3906.00,0.0023
3905.00,0.0022
3904.00,0.0022
3903.00,0.0022
3902.00,0.0022
3901.00,0.0022
3900.00,0.0021
3899.00,0.0021
3898.00,0.0022
3897.00,0.0022
3896.00,0.0022
3895.00,0.0022
3894.00,0.0022
3893.00,0.0021
3892.00,0.0021
3891.00,0.0022
3890.00,0.0022
3889.00,0.0022
3888.00,0.0022
3887.00,0.0022
3886.00,0.0021
3885.00,0.0022
3884.00,0.0022
3883.00,0.0022
3882.00,0.0021
3881.00,0.0021
3880.00,0.0021
3879.00,0.0022
3878.00,0.0022
3877.00,0.0022
3876.00,0.0022
3875.00,0.0021
3874.00,0.0022
3873.00,0.0022
3872.00,0.0022
3871.00,0.0021
3870.00,0.0021
3869.00,0.0021
3868.00,0.0022
3867.00,0.0022
3866.00,0.0021
3865.00,0.0021
3864.00,0.0021
3863.00,0.0021
3862.00,0.0021
3861.00,0.0021
3860.00,0.0021
3859.00,0.0021
3858.00,0.0022
3857.00,0.0023
3856.00,0.0024
3855.00,0.0024
3854.00,0.0023
3853.00,0.0022
3852.00,0.0022
3851.00,0.0022
3850.00,0.0021
3849.00,0.0020
3848.00,0.0021
3847.00,0.0021
3846.00,0.0022
3845.00,0.0022
3844.00,0.0022
3843.00,0.0022
3842.00,0.0022
3841.00,0.0022
3840.00,0.0022
3839.00,0.0022
3838.00,0.0022
3837.00,0.0022
3836.00,0.0023
3835.00,0.0022
3834.00,0.0022
3833.00,0.0022
3832.00,0.0022
3831.00,0.0022
3830.00,0.0022
3829.00,0.0022
3828.00,0.0022
3827.00,0.0022
3826.00,0.0022
3825.00,0.0023
3824.00,0.0023
3823.00,0.0023
3822.00,0.0022
3821.00,0.0022
3820.00,0.0023
3819.00,0.0024
3818.00,0.0023
3817.00,0.0023
3816.00,0.0023
3815.00,0.0023
3814.00,0.0024
3813.00,0.0023
3812.00,0.0023
3811.00,0.0023
3810.00,0.0023
3809.00,0.0023
3808.00,0.0023
3807.00,0.0023
3806.00,0.0023
3805.00,0.0023
3804.00,0.0023
3803.00,0.0022
3802.00,0.0022
3801.00,0.0022
3800.00,0.0022
3799.00,0.0022
3798.00,0.0022
3797.00,0.0022
3796.00,0.0022
3795.00,0.0022
3794.00,0.0023
3793.00,0.0022
3792.00,0.0022
3791.00,0.0022
3790.00,0.0022
3789.00,0.0022
3788.00,0.0022
3787.00,0.0022
3786.00,0.0022
3785.00,0.0022
3784.00,0.0023
3783.00,0.0023
3782.00,0.0023
3781.00,0.0022
3780.00,0.0022
3779.00,0.0022
3778.00,0.0023
3777.00,0.0023
3776.00,0.0023
3775.00,0.0023
3774.00,0.0023
3773.00,0.0023
3772.00,0.0023
3771.00,0.0023
3770.00,0.0023
3769.00,0.0023
3768.00,0.0023
3767.00,0.0023
3766.00,0.0023
3765.00,0.0023
3764.00,0.0023
3763.00,0.0023
3762.00,0.0023
3761.00,0.0023
3760.00,0.0023
3759.00,0.0023
3758.00,0.0023
3757.00,0.0023
3756.00,0.0023
3755.00,0.0023
3754.00,0.0023
3753.00,0.0024
3752.00,0.0024
3751.00,0.0023
3750.00,0.0023
3749.00,0.0024
3748.00,0.0024
3747.00,0.0024
3746.00,0.0023
3745.00,0.0023
3744.00,0.0024
3743.00,0.0024
3742.00,0.0024
3741.00,0.0023
3740.00,0.0023
3739.00,0.0023
3738.00,0.0024
3737.00,0.0024
3736.00,0.0023
3735.00,0.0023
3734.00,0.0023
3733.00,0.0023
3732.00,0.0023
3731.00,0.0023
3730.00,0.0023
3729.00,0.0023
3728.00,0.0023
3727.00,0.0023
3726.00,0.0023
3725.00,0.0023
3724.00,0.0024
3723.00,0.0024
3722.00,0.0023
3721.00,0.0023
3720.00,0.0023
3719.00,0.0023
3718.00,0.0023
3717.00,0.0023
3716.00,0.0024
3715.00,0.0024
3714.00,0.0024
3713.00,0.0024
3712.00,0.0024
3711.00,0.0024
3710.00,0.0024
3709.00,0.0024
3708.00,0.0024
3707.00,0.0024
3706.00,0.0024
3705.00,0.0024
3704.00,0.0024
3703.00,0.0025
3702.00,0.0025
3701.00,0.0025
3700.00,0.0025
3699.00,0.0025
3698.00,0.0025
3697.00,0.0025
3696.00,0.0025
3695.00,0.0026
3694.00,0.0026
3693.00,0.0027
3692.00,0.0027
3691.00,0.0028
3690.00,0.0028
3689.00,0.0028
3688.00,0.0029
3687.00,0.0030
3686.00,0.0030
3685.00,0.0031
3684.00,0.0031
3683.00,0.0032
3682.00,0.0033
3681.00,0.0034
3680.00,0.0035
3679.00,0.0036
3678.00,0.0037
3677.00,0.0037
3676.00,0.0037
3675.00,0.0037
3674.00,0.0038
3673.00,0.0038
3672.00,0.0038
3671.00,0.0037
3670.00,0.0037
3669.00,0.0038
3668.00,0.0040
3667.00,0.0040
3666.00,0.0041
3665.00,0.0041
3664.00,0.0042
3663.00,0.0043
3662.00,0.0044
3661.00,0.0045
3660.00,0.0046
3659.00,0.0046
3658.00,0.0047
3657.00,0.0047
3656.00,0.0048
3655.00,0.0049
3654.00,0.0050
3653.00,0.0051
3652.00,0.0052
3651.00,0.0053
3650.00,0.0054
3649.00,0.0054
3648.00,0.0055
3647.00,0.0056
3646.00,0.0057
3645.00,0.0058
3644.00,0.0059
3643.00,0.0060
3642.00,0.0061
3641.00,0.0062
3640.00,0.0064
3639.00,0.0065
3638.00,0.0067
3637.00,0.0068
3636.00,0.0069
3635.00,0.0071
3634.00,0.0072
3633.00,0.0074
3632.00,0.0075
3631.00,0.0077
3630.00,0.0078
3629.00,0.0079
3628.00,0.0081
3627.00,0.0082
3626.00,0.0083
3625.00,0.0084
3624.00,0.0085
3623.00,0.0086
3622.00,0.0088
3621.00,0.0089
3620.00,0.0090
3619.00,0.0092
3618.00,0.0094
3617.00,0.0096
3616.00,0.0097
3615.00,0.0098
3614.00,0.0100
3613.00,0.0102
3612.00,0.0104
3611.00,0.0107
3610.00,0.0109
3609.00,0.0111
3608.00,0.0113
3607.00,0.0115
3606.00,0.0117
3605.00,0.0119
3604.00,0.0121
3603.00,0.0123
3602.00,0.0125
3601.00,0.0127
3600.00,0.0130
3599.00,0.0132
3598.00,0.0134
3597.00,0.0136
3596.00,0.0138
3595.00,0.0141
3594.00,0.0143
3593.00,0.0145
3592.00,0.0147
3591.00,0.0149
3590.00,0.0151
3589.00,0.0154
3588.00,0.0156
3587.00,0.0159
3586.00,0.0161
3585.00,0.0164
3584.00,0.0166
3583.00,0.0168
3582.00,0.0171
3581.00,0.0173
3580.00,0.0176
3579.00,0.0179
3578.00,0.0182
3577.00,0.0184
3576.00,0.0187
3575.00,0.0189
3574.00,0.0192
3573.00,0.0195
3572.00,0.0198
3571.00,0.0201
3570.00,0.0203
3569.00,0.0206
3568.00,0.0208
3567.00,0.0210
3566.00,0.0213
3565.00,0.0216
3564.00,0.0219
3563.00,0.0221
3562.00,0.0224
3561.00,0.0227
3560.00,0.0229
3559.00,0.0232
3558.00,0.0235
3557.00,0.0237
3556.00,0.0240
3555.00,0.0243
3554.00,0.0245
3553.00,0.0248
3552.00,0.0250
3551.00,0.0253
3550.00,0.0255
3549.00,0.0257
3548.00,0.0259
3547.00,0.0262
3546.00,0.0264
3545.00,0.0267
3544.00,0.0269
3543.00,0.0272
3542.00,0.0274
3541.00,0.0276
3540.00,0.0278
3539.00,0.0280
3538.00,0.0282
3537.00,0.0284
3536.00,0.0286
3535.00,0.0288
3534.00,0.0290
3533.00,0.0292
3532.00,0.0293
3531.00,0.0295
3530.00,0.0297
3529.00,0.0299
3528.00,0.0300
3527.00,0.0302
3526.00,0.0304
3525.00,0.0305
3524.00,0.0306
3523.00,0.0308
3522.00,0.0309
3521.00,0.0311
3520.00,0.0312
3519.00,0.0314
3518.00,0.0316
3517.00,0.0317
3516.00,0.0319
3515.00,0.0321
3514.00,0.0322
3513.00,0.0323
3512.00,0.0324
3511.00,0.0325
3510.00,0.0326
3509.00,0.0327
3508.00,0.0329
3507.00,0.0330
3506.00,0.0331
3505.00,0.0333
3504.00,0.0334
3503.00,0.0336
3502.00,0.0337
3501.00,0.0338
3500.00,0.0339
3499.00,0.0340
3498.00,0.0341
3497.00,0.0342
3496.00,0.0343
3495.00,0.0344
3494.00,0.0345
3493.00,0.0346
3492.00,0.0347
3491.00,0.0348
3490.00,0.0350
3489.00,0.0350
3488.00,0.0351
3487.00,0.0352
3486.00,0.0352
3485.00,0.0353
3484.00,0.0354
3483.00,0.0355
3482.00,0.0356
3481.00,0.0357
3480.00,0.0358
3479.00,0.0359
3478.00,0.0359
3477.00,0.0360
3476.00,0.0361
3475.00,0.0362
3474.00,0.0363
3473.00,0.0364
3472.00,0.0365
3471.00,0.0366
3470.00,0.0367
3469.00,0.0368
3468.00,0.0369
