Created as New Dataset,Sample 051 By YargerLab Date Tuesday, August 12 2025
cm-1,A
4000.00,0.0102
3999.00,0.0102
3998.00,0.0102
3997.00,0.0102
3996.00,0.0103
3995.00,0.0102
3994.00,0.0102
3993.00,0.0102
3992.00,0.0103
3991.00,0.0103
3990.00,0.0103
3989.00,0.0103
3988.00,0.0102
3987.00,0.0102
3986.00,0.0102
3985.00,0.0103
3984.00,0.0103
3983.00,0.0103
3982.00,0.0102
3981.00,0.0102
3980.00,0.0102
3979.00,0.0103
3978.00,0.0103
3977.00,0.0103
3976.00,0.0103
3975.00,0.0103
3974.00,0.0102
3973.00,0.0102
3972.00,0.0102
3971.00,0.0102
3970.00,0.0102
3969.00,0.0102
3968.00,0.0103
3967.00,0.0103
3966.00,0.0103
3965.00,0.0103
3964.00,0.0103
3963.00,0.0103
3962.00,0.0103
3961.00,0.0102
3960.00,0.0102
3959.00,0.0102
3958.00,0.0102
3957.00,0.0102
3956.00,0.0102
3955.00,0.0102
3954.00,0.0102
3953.00,0.0102
3952.00,0.0102
3951.00,0.0102
3950.00,0.0102
3949.00,0.0102
3948.00,0.0102
3947.00,0.0102
3946.00,0.0102
3945.00,0.0102
3944.00,0.0102
3943.00,0.0101
3942.00,0.0101
3941.00,0.0101
3940.00,0.0101
3939.00,0.0101
3938.00,0.0102
3937.00,0.0102
3936.00,0.0102
3935.00,0.0102
3934.00,0.0102
3933.00,0.0102
3932.00,0.0101
3931.00,0.0101
3930.00,0.0101
3929.00,0.0101
3928.00,0.0102
3927.00,0.0102
3926.00,0.0102
3925.00,0.0102
3924.00,0.0102
3923.00,0.0102
3922.00,0.0102
3921.00,0.0102
3920.00,0.0101
3919.00,0.0101
3918.00,0.0101
3917.00,0.0101
3916.00,0.0101
3915.00,0.0102
3914.00,0.0102
3913.00,0.0102
3912.00,0.0102
3911.00,0.0101
3910.00,0.0101
3909.00,0.0101
3908.00,0.0101
3907.00,0.0101
3906.00,0.0101
3905.00,0.0101
3904.00,0.0101
3903.00,0.0101
3902.00,0.0101
3901.00,0.0101
3900.00,0.0101
3899.00,0.0101
3898.00,0.0101
3897.00,0.0101
3896.00,0.0101
3895.00,0.0101
3894.00,0.0101
3893.00,0.0101
3892.00,0.0100
3891.00,0.0100
3890.00,0.0100
3889.00,0.0100
3888.00,0.0100
3887.00,0.0100
3886.00,0.0100
3885.00,0.0100
3884.00,0.0101
3883.00,0.0101
3882.00,0.0101
3881.00,0.0101
3880.00,0.0100
3879.00,0.0100
3878.00,0.0100
3877.00,0.0100
3876.00,0.0100
3875.00,0.0100
3874.00,0.0100
3873.00,0.0099
3872.00,0.0099
3871.00,0.0100
3870.00,0.0100
3869.00,0.0100
3868.00,0.0100
3867.00,0.0100
3866.00,0.0100
3865.00,0.0100
3864.00,0.0101
3863.00,0.0101
3862.00,0.0101
3861.00,0.0101
3860.00,0.0101
3859.00,0.0101
3858.00,0.0100
3857.00,0.0100
3856.00,0.0099
3855.00,0.0099
3854.00,0.0099
3853.00,0.0099
3852.00,0.0099
3851.00,0.0099
3850.00,0.0100
3849.00,0.0100
3848.00,0.0100
3847.00,0.0101
3846.00,0.0101
3845.00,0.0101
3844.00,0.0101
3843.00,0.0101
3842.00,0.0101
3841.00,0.0100
3840.00,0.0100
3839.00,0.0100
3838.00,0.0100
3837.00,0.0100
3836.00,0.0100
3835.00,0.0100
3834.00,0.0100
3833.00,0.0100
3832.00,0.0100
3831.00,0.0100
3830.00,0.0100
3829.00,0.0100
3828.00,0.0100
3827.00,0.0100
3826.00,0.0099
3825.00,0.0099
3824.00,0.0099
3823.00,0.0099
3822.00,0.0099
3821.00,0.0100
3820.00,0.0100
3819.00,0.0100
3818.00,0.0100
3817.00,0.0100
3816.00,0.0100
3815.00,0.0100
3814.00,0.0100
3813.00,0.0100
3812.00,0.0100
3811.00,0.0100
3810.00,0.0100
3809.00,0.0100
3808.00,0.0100
3807.00,0.0100
3806.00,0.0099
3805.00,0.0099
3804.00,0.0099
3803.00,0.0099
3802.00,0.0100
3801.00,0.0100
3800.00,0.0099
3799.00,0.0099
3798.00,0.0099
3797.00,0.0099
3796.00,0.0099
3795.00,0.0100
3794.00,0.0100
3793.00,0.0100
3792.00,0.0100
3791.00,0.0100
3790.00,0.0100
3789.00,0.0099
3788.00,0.0099
3787.00,0.0099
3786.00,0.0099
3785.00,0.0099
3784.00,0.0099
3783.00,0.0099
3782.00,0.0100
3781.00,0.0100
3780.00,0.0100
3779.00,0.0100
3778.00,0.0100
3777.00,0.0100
3776.00,0.0100
3775.00,0.0100
3774.00,0.0100
3773.00,0.0100
3772.00,0.0099
3771.00,0.0099
3770.00,0.0099
3769.00,0.0099
3768.00,0.0099
3767.00,0.0099
3766.00,0.0099
3765.00,0.0099
3764.00,0.0100
3763.00,0.0100
3762.00,0.0100
3761.00,0.0100
3760.00,0.0100
3759.00,0.0100
3758.00,0.0100
3757.00,0.0100
3756.00,0.0100
3755.00,0.0100
3754.00,0.0099
3753.00,0.0099
3752.00,0.0099
3751.00,0.0098
3750.00,0.0098
3749.00,0.0099
3748.00,0.0099
3747.00,0.0099
3746.00,0.0099
3745.00,0.0099
3744.00,0.0099
3743.00,0.0099
3742.00,0.0099
3741.00,0.0099
3740.00,0.0099
3739.00,0.0098
3738.00,0.0098
3737.00,0.0098
3736.00,0.0098
3735.00,0.0098
3734.00,0.0098
3733.00,0.0098
3732.00,0.0097
3731.00,0.0097
3730.00,0.0097
3729.00,0.0097
3728.00,0.0097
3727.00,0.0097
3726.00,0.0097
3725.00,0.0098
3724.00,0.0098
3723.00,0.0098
3722.00,0.0098
3721.00,0.0098
3720.00,0.0098
3719.00,0.0098
3718.00,0.0098
3717.00,0.0098
3716.00,0.0098
3715.00,0.0099
3714.00,0.0099
3713.00,0.0099
3712.00,0.0098
3711.00,0.0098
3710.00,0.0098
3709.00,0.0097
3708.00,0.0097
3707.00,0.0097
3706.00,0.0097
3705.00,0.0098
3704.00,0.0098
3703.00,0.0098
3702.00,0.0098
3701.00,0.0098
3700.00,0.0099
3699.00,0.0099
3698.00,0.0099
3697.00,0.0099
3696.00,0.0098
3695.00,0.0098
3694.00,0.0098
3693.00,0.0098
3692.00,0.0098
3691.00,0.0098
3690.00,0.0098
3689.00,0.0099
3688.00,0.0099
3687.00,0.0099
3686.00,0.0099
3685.00,0.0100
3684.00,0.0100
3683.00,0.0100
3682.00,0.0101
3681.00,0.0101
3680.00,0.0101
3679.00,0.0101
3678.00,0.0102
3677.00,0.0102
3676.00,0.0102
3675.00,0.0102
3674.00,0.0101
3673.00,0.0101
3672.00,0.0101
3671.00,0.0102
