Created as New Dataset,Sample 956 By YargerLab Date Tuesday, July 29 2025
cm-1,A
4000.00,0.0066
3999.00,0.0065
3998.00,0.0065
3997.00,0.0065
3996.00,0.0065
3995.00,0.0065
3994.00,0.0065
3993.00,0.0065
3992.00,0.0065
3991.00,0.0065
3990.00,0.0065
3989.00,0.0065
3988.00,0.0066
3987.00,0.0066
3986.00,0.0066
3985.00,0.0066
3984.00,0.0066
3983.00,0.0065
3982.00,0.0065
3981.00,0.0065
3980.00,0.0065
3979.00,0.0065
3978.00,0.0066
3977.00,0.0066
3976.00,0.0066
3975.00,0.0066
3974.00,0.0066
3973.00,0.0066
3972.00,0.0067
3971.00,0.0067
3970.00,0.0067
3969.00,0.0067
3968.00,0.0067
3967.00,0.0067
3966.00,0.0066
3965.00,0.0066
3964.00,0.0066
3963.00,0.0066
3962.00,0.0066
3961.00,0.0066
3960.00,0.0066
3959.00,0.0065
3958.00,0.0065
3957.00,0.0065
3956.00,0.0065
3955.00,0.0065
3954.00,0.0065
3953.00,0.0065
3952.00,0.0065
3951.00,0.0065
3950.00,0.0065
3949.00,0.0065
3948.00,0.0065
3947.00,0.0065
3946.00,0.0065
3945.00,0.0065
3944.00,0.0065
3943.00,0.0065
3942.00,0.0065
3941.00,0.0065
3940.00,0.0065
3939.00,0.0065
3938.00,0.0065
3937.00,0.0065
3936.00,0.0065
3935.00,0.0065
3934.00,0.0065
3933.00,0.0065
3932.00,0.0065
3931.00,0.0065
3930.00,0.0065
3929.00,0.0065
3928.00,0.0065
3927.00,0.0065
3926.00,0.0065
3925.00,0.0065
3924.00,0.0065
3923.00,0.0066
3922.00,0.0066
3921.00,0.0065
3920.00,0.0065
3919.00,0.0066
3918.00,0.0066
3917.00,0.0066
3916.00,0.0066
3915.00,0.0065
3914.00,0.0065
3913.00,0.0065
3912.00,0.0065
3911.00,0.0065
3910.00,0.0065
3909.00,0.0065
3908.00,0.0065
3907.00,0.0065
3906.00,0.0065
3905.00,0.0065
3904.00,0.0065
3903.00,0.0065
3902.00,0.0065
3901.00,0.0065
3900.00,0.0065
3899.00,0.0065
3898.00,0.0065
3897.00,0.0065
3896.00,0.0065
3895.00,0.0064
3894.00,0.0064
3893.00,0.0064
3892.00,0.0064
3891.00,0.0064
3890.00,0.0064
3889.00,0.0064
3888.00,0.0064
3887.00,0.0064
3886.00,0.0064
3885.00,0.0063
3884.00,0.0063
3883.00,0.0064
3882.00,0.0064
3881.00,0.0064
3880.00,0.0063
3879.00,0.0063
3878.00,0.0064
3877.00,0.0064
3876.00,0.0064
3875.00,0.0064
3874.00,0.0064
3873.00,0.0064
3872.00,0.0064
3871.00,0.0064
3870.00,0.0064
3869.00,0.0064
3868.00,0.0064
3867.00,0.0064
3866.00,0.0063
3865.00,0.0063
3864.00,0.0063
3863.00,0.0063
3862.00,0.0064
3861.00,0.0064
3860.00,0.0064
3859.00,0.0064
3858.00,0.0064
3857.00,0.0065
3856.00,0.0066
3855.00,0.0067
3854.00,0.0066
3853.00,0.0065
3852.00,0.0065
3851.00,0.0064
3850.00,0.0064
3849.00,0.0064
3848.00,0.0063
3847.00,0.0063
3846.00,0.0063
3845.00,0.0063
3844.00,0.0063
3843.00,0.0062
3842.00,0.0062
3841.00,0.0062
3840.00,0.0062
3839.00,0.0062
3838.00,0.0062
3837.00,0.0062
3836.00,0.0063
3835.00,0.0063
3834.00,0.0063
3833.00,0.0063
3832.00,0.0063
3831.00,0.0062
3830.00,0.0062
3829.00,0.0062
3828.00,0.0062
3827.00,0.0062
3826.00,0.0062
3825.00,0.0062
3824.00,0.0062
3823.00,0.0062
3822.00,0.0062
3821.00,0.0062
3820.00,0.0062
3819.00,0.0062
3818.00,0.0062
3817.00,0.0062
3816.00,0.0062
3815.00,0.0063
3814.00,0.0063
3813.00,0.0063
3812.00,0.0063
3811.00,0.0063
3810.00,0.0063
3809.00,0.0063
3808.00,0.0063
3807.00,0.0062
3806.00,0.0062
3805.00,0.0062
3804.00,0.0062
3803.00,0.0062
3802.00,0.0062
3801.00,0.0062
3800.00,0.0062
3799.00,0.0062
3798.00,0.0062
3797.00,0.0062
