Created as New Dataset,Sample 776 By YargerLab Date Monday, July 07 2025
cm-1,A
4000.00,0.0078
3999.00,0.0078
3998.00,0.0078
3997.00,0.0078
3996.00,0.0078
3995.00,0.0078
3994.00,0.0078
3993.00,0.0078
3992.00,0.0078
3991.00,0.0078
3990.00,0.0078
3989.00,0.0078
3988.00,0.0078
3987.00,0.0078
3986.00,0.0078
3985.00,0.0078
3984.00,0.0078
3983.00,0.0078
3982.00,0.0078
3981.00,0.0079
3980.00,0.0079
3979.00,0.0079
3978.00,0.0079
3977.00,0.0079
3976.00,0.0079
3975.00,0.0079
3974.00,0.0079
3973.00,0.0079
3972.00,0.0079
3971.00,0.0079
3970.00,0.0079
3969.00,0.0079
3968.00,0.0079
3967.00,0.0079
3966.00,0.0079
3965.00,0.0079
3964.00,0.0079
3963.00,0.0079
3962.00,0.0079
3961.00,0.0080
3960.00,0.0080
3959.00,0.0080
3958.00,0.0080
3957.00,0.0080
3956.00,0.0080
3955.00,0.0080
3954.00,0.0080
3953.00,0.0080
3952.00,0.0080
3951.00,0.0080
3950.00,0.0080
3949.00,0.0079
3948.00,0.0079
3947.00,0.0079
3946.00,0.0079
3945.00,0.0079
3944.00,0.0079
3943.00,0.0079
3942.00,0.0079
3941.00,0.0079
3940.00,0.0079
3939.00,0.0080
3938.00,0.0080
3937.00,0.0080
3936.00,0.0080
3935.00,0.0080
3934.00,0.0080
3933.00,0.0080
3932.00,0.0080
3931.00,0.0080
3930.00,0.0080
3929.00,0.0080
3928.00,0.0080
3927.00,0.0080
3926.00,0.0080
3925.00,0.0080
3924.00,0.0080
3923.00,0.0081
3922.00,0.0081
3921.00,0.0081
3920.00,0.0081
3919.00,0.0081
3918.00,0.0081
3917.00,0.0081
3916.00,0.0081
3915.00,0.0080
3914.00,0.0080
3913.00,0.0079
3912.00,0.0079
3911.00,0.0079
3910.00,0.0079
3909.00,0.0079
3908.00,0.0080
3907.00,0.0080
3906.00,0.0080
3905.00,0.0080
3904.00,0.0080
3903.00,0.0081
3902.00,0.0081
3901.00,0.0081
3900.00,0.0081
3899.00,0.0080
3898.00,0.0080
3897.00,0.0079
3896.00,0.0079
3895.00,0.0079
3894.00,0.0079
3893.00,0.0079
3892.00,0.0079
3891.00,0.0079
3890.00,0.0079
3889.00,0.0079
3888.00,0.0079
3887.00,0.0079
3886.00,0.0079
3885.00,0.0079
3884.00,0.0079
3883.00,0.0078
3882.00,0.0078
3881.00,0.0078
3880.00,0.0078
3879.00,0.0079
3878.00,0.0079
3877.00,0.0079
3876.00,0.0079
3875.00,0.0079
3874.00,0.0079
3873.00,0.0079
3872.00,0.0079
3871.00,0.0079
3870.00,0.0079
3869.00,0.0079
3868.00,0.0079
3867.00,0.0079
3866.00,0.0079
3865.00,0.0078
3864.00,0.0078
3863.00,0.0078
3862.00,0.0078
3861.00,0.0078
3860.00,0.0078
3859.00,0.0078
3858.00,0.0078
3857.00,0.0079
3856.00,0.0079
3855.00,0.0080
3854.00,0.0079
3853.00,0.0079
3852.00,0.0079
3851.00,0.0079
3850.00,0.0078
3849.00,0.0077
3848.00,0.0077
3847.00,0.0077
3846.00,0.0078
3845.00,0.0078
3844.00,0.0078
3843.00,0.0079
3842.00,0.0079
3841.00,0.0079
3840.00,0.0079
3839.00,0.0079
3838.00,0.0078
3837.00,0.0078
3836.00,0.0078
3835.00,0.0077
3834.00,0.0077
3833.00,0.0077
3832.00,0.0077
3831.00,0.0076
3830.00,0.0076
3829.00,0.0076
3828.00,0.0076
3827.00,0.0076
3826.00,0.0077
3825.00,0.0077
3824.00,0.0078
3823.00,0.0078
3822.00,0.0078
3821.00,0.0078
3820.00,0.0078
3819.00,0.0078
3818.00,0.0078
3817.00,0.0077
3816.00,0.0077
3815.00,0.0076
3814.00,0.0076
3813.00,0.0076
3812.00,0.0076
3811.00,0.0077
3810.00,0.0077
3809.00,0.0077
3808.00,0.0077
3807.00,0.0077
3806.00,0.0077
3805.00,0.0077
3804.00,0.0077
3803.00,0.0077
3802.00,0.0076
3801.00,0.0076
3800.00,0.0076
3799.00,0.0077
3798.00,0.0077
3797.00,0.0076
3796.00,0.0076
3795.00,0.0076
3794.00,0.0076
3793.00,0.0076
3792.00,0.0076
3791.00,0.0076
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0076
3785.00,0.0076
3784.00,0.0076
3783.00,0.0076
3782.00,0.0076
3781.00,0.0076
3780.00,0.0076
3779.00,0.0076
3778.00,0.0076
3777.00,0.0075
3776.00,0.0075
3775.00,0.0075
3774.00,0.0076
3773.00,0.0076
3772.00,0.0076
3771.00,0.0076
3770.00,0.0076
3769.00,0.0076
3768.00,0.0076
3767.00,0.0076
3766.00,0.0076
3765.00,0.0076
3764.00,0.0076
3763.00,0.0077
3762.00,0.0077
3761.00,0.0077
3760.00,0.0077
3759.00,0.0077
3758.00,0.0077
3757.00,0.0077
3756.00,0.0077
3755.00,0.0077
3754.00,0.0077
3753.00,0.0077
3752.00,0.0077
3751.00,0.0077
3750.00,0.0077
3749.00,0.0077
3748.00,0.0077
3747.00,0.0077
3746.00,0.0077
3745.00,0.0076
3744.00,0.0076
3743.00,0.0076
3742.00,0.0076
3741.00,0.0075
3740.00,0.0075
3739.00,0.0075
3738.00,0.0075
3737.00,0.0075
3736.00,0.0075
3735.00,0.0075
3734.00,0.0075
3733.00,0.0074
3732.00,0.0074
3731.00,0.0074
3730.00,0.0074
3729.00,0.0074
3728.00,0.0073
3727.00,0.0073
3726.00,0.0073
3725.00,0.0073
3724.00,0.0073
3723.00,0.0073
3722.00,0.0073
3721.00,0.0073
3720.00,0.0072
3719.00,0.0072
3718.00,0.0073
3717.00,0.0073
3716.00,0.0073
3715.00,0.0073
3714.00,0.0073
3713.00,0.0073
3712.00,0.0073
3711.00,0.0073
3710.00,0.0073
3709.00,0.0073
3708.00,0.0073
3707.00,0.0073
3706.00,0.0072
3705.00,0.0072
3704.00,0.0072
3703.00,0.0072
3702.00,0.0072
3701.00,0.0072
3700.00,0.0072
3699.00,0.0072
3698.00,0.0072
3697.00,0.0072
3696.00,0.0072
3695.00,0.0072
3694.00,0.0072
3693.00,0.0073
3692.00,0.0073
3691.00,0.0073
3690.00,0.0072
3689.00,0.0072
3688.00,0.0072
3687.00,0.0072
3686.00,0.0072
3685.00,0.0071
3684.00,0.0071
3683.00,0.0071
3682.00,0.0072
3681.00,0.0072
3680.00,0.0072
3679.00,0.0073
3678.00,0.0074
3677.00,0.0074
3676.00,0.0074
3675.00,0.0074
3674.00,0.0074
3673.00,0.0074
3672.00,0.0074
3671.00,0.0073
3670.00,0.0073
3669.00,0.0072
3668.00,0.0072
3667.00,0.0072
3666.00,0.0071
3665.00,0.0071
3664.00,0.0071
3663.00,0.0070
3662.00,0.0070
3661.00,0.0071
3660.00,0.0071
3659.00,0.0071
3658.00,0.0071
3657.00,0.0071
3656.00,0.0072
3655.00,0.0072
3654.00,0.0072
3653.00,0.0072
3652.00,0.0073
3651.00,0.0073
3650.00,0.0073
3649.00,0.0073
3648.00,0.0073
3647.00,0.0072
3646.00,0.0072
3645.00,0.0071
3644.00,0.0071
3643.00,0.0071
3642.00,0.0070
3641.00,0.0070
3640.00,0.0070
3639.00,0.0071
3638.00,0.0071
3637.00,0.0071
3636.00,0.0071
3635.00,0.0071
3634.00,0.0071
3633.00,0.0071
3632.00,0.0071
3631.00,0.0071
3630.00,0.0071
3629.00,0.0071
3628.00,0.0071
3627.00,0.0071
3626.00,0.0071
3625.00,0.0070
3624.00,0.0070
3623.00,0.0071
3622.00,0.0071
3621.00,0.0071
3620.00,0.0071
3619.00,0.0071
3618.00,0.0071
3617.00,0.0072
3616.00,0.0072
3615.00,0.0072
3614.00,0.0072
3613.00,0.0072
3612.00,0.0072
3611.00,0.0072
3610.00,0.0072
3609.00,0.0072
3608.00,0.0072
3607.00,0.0072
3606.00,0.0072
3605.00,0.0072
3604.00,0.0072
3603.00,0.0072
3602.00,0.0072
3601.00,0.0072
3600.00,0.0071
3599.00,0.0071
3598.00,0.0072
3597.00,0.0072
3596.00,0.0072
3595.00,0.0072
3594.00,0.0072
3593.00,0.0073
3592.00,0.0073
3591.00,0.0074
3590.00,0.0074
3589.00,0.0074
3588.00,0.0074
3587.00,0.0074
3586.00,0.0075
3585.00,0.0075
3584.00,0.0075
3583.00,0.0075
3582.00,0.0075
3581.00,0.0075
3580.00,0.0075
3579.00,0.0075
3578.00,0.0075
3577.00,0.0076
3576.00,0.0076
3575.00,0.0076
3574.00,0.0077
3573.00,0.0077
3572.00,0.0078
3571.00,0.0079
3570.00,0.0080
3569.00,0.0081
3568.00,0.0082
3567.00,0.0082
3566.00,0.0082
3565.00,0.0083
3564.00,0.0083
3563.00,0.0083
3562.00,0.0084
3561.00,0.0085
3560.00,0.0086
3559.00,0.0087
3558.00,0.0088
3557.00,0.0089
3556.00,0.0090
3555.00,0.0091
3554.00,0.0093
3553.00,0.0094
3552.00,0.0096
3551.00,0.0098
3550.00,0.0099
3549.00,0.0102
3548.00,0.0104
3547.00,0.0107
3546.00,0.0110
3545.00,0.0113
3544.00,0.0116
3543.00,0.0120
3542.00,0.0124
3541.00,0.0128
3540.00,0.0132
3539.00,0.0138
3538.00,0.0144
3537.00,0.0151
3536.00,0.0159
3535.00,0.0168
3534.00,0.0179
3533.00,0.0190
3532.00,0.0205
3531.00,0.0222
3530.00,0.0242
3529.00,0.0265
3528.00,0.0292
3527.00,0.0320
