Created as New Dataset,Sample 990 By YargerLab Date Wednesday, July 30 2025
cm-1,A
4000.00,0.0030
3999.00,0.0030
3998.00,0.0030
3997.00,0.0030
3996.00,0.0030
3995.00,0.0030
3994.00,0.0030
3993.00,0.0030
3992.00,0.0030
3991.00,0.0030
3990.00,0.0030
3989.00,0.0030
3988.00,0.0030
3987.00,0.0030
3986.00,0.0030
3985.00,0.0030
3984.00,0.0030
3983.00,0.0030
3982.00,0.0030
3981.00,0.0030
3980.00,0.0030
3979.00,0.0030
3978.00,0.0030
3977.00,0.0030
3976.00,0.0030
3975.00,0.0030
3974.00,0.0030
3973.00,0.0030
3972.00,0.0030
3971.00,0.0030
3970.00,0.0030
3969.00,0.0030
3968.00,0.0030
3967.00,0.0030
3966.00,0.0030
3965.00,0.0030
3964.00,0.0030
3963.00,0.0030
3962.00,0.0030
3961.00,0.0030
3960.00,0.0030
3959.00,0.0030
3958.00,0.0030
3957.00,0.0030
3956.00,0.0030
3955.00,0.0030
3954.00,0.0030
3953.00,0.0030
3952.00,0.0030
3951.00,0.0030
3950.00,0.0030
3949.00,0.0030
3948.00,0.0030
3947.00,0.0030
3946.00,0.0030
3945.00,0.0030
3944.00,0.0030
3943.00,0.0030
3942.00,0.0030
3941.00,0.0030
3940.00,0.0030
3939.00,0.0030
3938.00,0.0030
3937.00,0.0030
3936.00,0.0030
3935.00,0.0030
3934.00,0.0030
3933.00,0.0030
3932.00,0.0030
3931.00,0.0030
3930.00,0.0029
3929.00,0.0029
3928.00,0.0029
3927.00,0.0029
3926.00,0.0029
3925.00,0.0029
3924.00,0.0029
3923.00,0.0029
3922.00,0.0029
3921.00,0.0029
3920.00,0.0029
3919.00,0.0029
3918.00,0.0029
3917.00,0.0029
3916.00,0.0029
3915.00,0.0029
3914.00,0.0029
3913.00,0.0029
3912.00,0.0029
3911.00,0.0030
3910.00,0.0030
3909.00,0.0030
3908.00,0.0030
3907.00,0.0030
3906.00,0.0030
3905.00,0.0030
3904.00,0.0029
3903.00,0.0029
3902.00,0.0029
3901.00,0.0028
3900.00,0.0028
3899.00,0.0028
3898.00,0.0029
3897.00,0.0029
3896.00,0.0029
3895.00,0.0029
3894.00,0.0029
3893.00,0.0029
3892.00,0.0029
3891.00,0.0030
3890.00,0.0030
3889.00,0.0029
3888.00,0.0029
3887.00,0.0029
3886.00,0.0029
3885.00,0.0029
3884.00,0.0029
3883.00,0.0029
3882.00,0.0028
3881.00,0.0028
3880.00,0.0028
3879.00,0.0028
3878.00,0.0029
3877.00,0.0029
3876.00,0.0028
3875.00,0.0029
3874.00,0.0029
3873.00,0.0029
3872.00,0.0029
3871.00,0.0029
3870.00,0.0029
3869.00,0.0029
3868.00,0.0029
3867.00,0.0029
3866.00,0.0028
3865.00,0.0028
3864.00,0.0028
3863.00,0.0028
3862.00,0.0028
3861.00,0.0028
3860.00,0.0029
3859.00,0.0029
3858.00,0.0029
3857.00,0.0030
3856.00,0.0030
3855.00,0.0030
3854.00,0.0029
3853.00,0.0029
3852.00,0.0028
3851.00,0.0028
3850.00,0.0028
3849.00,0.0028
3848.00,0.0029
3847.00,0.0029
3846.00,0.0029
3845.00,0.0029
3844.00,0.0029
3843.00,0.0029
3842.00,0.0029
3841.00,0.0028
3840.00,0.0028
3839.00,0.0029
3838.00,0.0029
3837.00,0.0029
3836.00,0.0029
3835.00,0.0028
3834.00,0.0028
3833.00,0.0028
3832.00,0.0028
3831.00,0.0028
3830.00,0.0028
3829.00,0.0029
3828.00,0.0029
3827.00,0.0029
3826.00,0.0029
3825.00,0.0029
3824.00,0.0029
3823.00,0.0029
3822.00,0.0029
3821.00,0.0029
3820.00,0.0029
3819.00,0.0029
3818.00,0.0028
3817.00,0.0028
3816.00,0.0028
3815.00,0.0028
3814.00,0.0028
3813.00,0.0028
3812.00,0.0028
3811.00,0.0028
3810.00,0.0029
3809.00,0.0029
3808.00,0.0029
3807.00,0.0029
3806.00,0.0029
3805.00,0.0029
3804.00,0.0029
3803.00,0.0029
3802.00,0.0028
3801.00,0.0028
3800.00,0.0028
3799.00,0.0028
3798.00,0.0028
3797.00,0.0028
3796.00,0.0028
3795.00,0.0028
3794.00,0.0029
3793.00,0.0029
3792.00,0.0029
3791.00,0.0029
3790.00,0.0029
3789.00,0.0029
3788.00,0.0029
3787.00,0.0029
3786.00,0.0029
3785.00,0.0029
3784.00,0.0029
3783.00,0.0029
3782.00,0.0029
3781.00,0.0029
3780.00,0.0029
3779.00,0.0029
3778.00,0.0029
3777.00,0.0029
3776.00,0.0029
3775.00,0.0029
3774.00,0.0029
3773.00,0.0029
3772.00,0.0029
3771.00,0.0029
3770.00,0.0029
3769.00,0.0029
3768.00,0.0028
3767.00,0.0028
3766.00,0.0028
3765.00,0.0028
3764.00,0.0029
3763.00,0.0029
3762.00,0.0029
3761.00,0.0029
3760.00,0.0029
3759.00,0.0029
3758.00,0.0029
3757.00,0.0029
3756.00,0.0029
3755.00,0.0029
3754.00,0.0029
3753.00,0.0029
3752.00,0.0029
3751.00,0.0029
3750.00,0.0029
3749.00,0.0029
3748.00,0.0029
3747.00,0.0029
3746.00,0.0028
3745.00,0.0028
3744.00,0.0028
3743.00,0.0028
3742.00,0.0027
3741.00,0.0027
3740.00,0.0027
3739.00,0.0028
3738.00,0.0028
3737.00,0.0028
3736.00,0.0028
3735.00,0.0028
3734.00,0.0027
3733.00,0.0027
3732.00,0.0027
3731.00,0.0027
3730.00,0.0027
3729.00,0.0028
3728.00,0.0028
3727.00,0.0028
3726.00,0.0028
3725.00,0.0028
3724.00,0.0028
3723.00,0.0028
3722.00,0.0028
3721.00,0.0028
3720.00,0.0028
3719.00,0.0028
3718.00,0.0028
3717.00,0.0028
3716.00,0.0028
3715.00,0.0028
3714.00,0.0028
3713.00,0.0027
3712.00,0.0027
3711.00,0.0027
3710.00,0.0027
3709.00,0.0027
3708.00,0.0027
3707.00,0.0027
3706.00,0.0027
3705.00,0.0027
3704.00,0.0028
3703.00,0.0028
3702.00,0.0028
3701.00,0.0028
3700.00,0.0029
3699.00,0.0028
3698.00,0.0028
3697.00,0.0028
3696.00,0.0028
3695.00,0.0029
3694.00,0.0029
3693.00,0.0029
