Created as New Dataset,Sample 077 By YargerLab Date Thursday, August 14 2025
cm-1,A
4000.00,0.0086
3999.00,0.0086
3998.00,0.0086
3997.00,0.0086
3996.00,0.0086
3995.00,0.0086
3994.00,0.0086
3993.00,0.0086
3992.00,0.0086
3991.00,0.0086
3990.00,0.0086
3989.00,0.0086
3988.00,0.0086
3987.00,0.0086
3986.00,0.0086
3985.00,0.0086
3984.00,0.0086
3983.00,0.0086
3982.00,0.0086
3981.00,0.0086
3980.00,0.0086
3979.00,0.0086
3978.00,0.0086
3977.00,0.0086
3976.00,0.0087
3975.00,0.0087
3974.00,0.0087
3973.00,0.0087
3972.00,0.0087
3971.00,0.0087
3970.00,0.0087
3969.00,0.0088
3968.00,0.0088
3967.00,0.0088
3966.00,0.0088
3965.00,0.0088
3964.00,0.0088
3963.00,0.0088
3962.00,0.0089
3961.00,0.0089
3960.00,0.0089
3959.00,0.0088
3958.00,0.0088
3957.00,0.0088
3956.00,0.0088
3955.00,0.0088
3954.00,0.0088
3953.00,0.0088
3952.00,0.0088
3951.00,0.0088
3950.00,0.0088
3949.00,0.0088
3948.00,0.0088
3947.00,0.0088
3946.00,0.0088
3945.00,0.0088
3944.00,0.0088
3943.00,0.0088
3942.00,0.0088
3941.00,0.0088
3940.00,0.0088
3939.00,0.0088
3938.00,0.0088
3937.00,0.0088
3936.00,0.0088
3935.00,0.0088
3934.00,0.0088
3933.00,0.0088
3932.00,0.0088
3931.00,0.0088
3930.00,0.0088
3929.00,0.0088
3928.00,0.0088
3927.00,0.0089
3926.00,0.0089
3925.00,0.0089
3924.00,0.0089
3923.00,0.0089
3922.00,0.0088
3921.00,0.0089
3920.00,0.0089
3919.00,0.0089
3918.00,0.0089
3917.00,0.0088
3916.00,0.0088
3915.00,0.0088
3914.00,0.0088
3913.00,0.0087
3912.00,0.0087
3911.00,0.0087
3910.00,0.0087
3909.00,0.0087
3908.00,0.0087
3907.00,0.0087
3906.00,0.0086
3905.00,0.0086
3904.00,0.0086
3903.00,0.0086
3902.00,0.0085
3901.00,0.0085
3900.00,0.0085
3899.00,0.0086
3898.00,0.0086
3897.00,0.0086
3896.00,0.0086
3895.00,0.0086
3894.00,0.0085
3893.00,0.0085
3892.00,0.0085
3891.00,0.0085
3890.00,0.0085
3889.00,0.0084
3888.00,0.0084
3887.00,0.0084
3886.00,0.0084
3885.00,0.0084
3884.00,0.0083
3883.00,0.0083
3882.00,0.0083
3881.00,0.0083
3880.00,0.0084
3879.00,0.0084
3878.00,0.0084
3877.00,0.0084
3876.00,0.0084
3875.00,0.0084
3874.00,0.0084
3873.00,0.0083
3872.00,0.0083
3871.00,0.0083
3870.00,0.0083
3869.00,0.0083
3868.00,0.0083
3867.00,0.0082
3866.00,0.0083
3865.00,0.0083
3864.00,0.0083
3863.00,0.0083
3862.00,0.0083
3861.00,0.0083
3860.00,0.0083
3859.00,0.0083
3858.00,0.0083
3857.00,0.0082
3856.00,0.0081
3855.00,0.0081
3854.00,0.0081
3853.00,0.0080
3852.00,0.0080
3851.00,0.0080
3850.00,0.0081
3849.00,0.0082
3848.00,0.0083
3847.00,0.0083
3846.00,0.0083
3845.00,0.0084
3844.00,0.0084
3843.00,0.0084
3842.00,0.0083
3841.00,0.0083
3840.00,0.0083
3839.00,0.0082
3838.00,0.0082
3837.00,0.0082
3836.00,0.0081
3835.00,0.0081
3834.00,0.0081
3833.00,0.0081
3832.00,0.0082
3831.00,0.0082
3830.00,0.0082
3829.00,0.0082
3828.00,0.0082
3827.00,0.0082
3826.00,0.0082
3825.00,0.0081
3824.00,0.0081
3823.00,0.0081
3822.00,0.0081
3821.00,0.0081
3820.00,0.0081
3819.00,0.0080
3818.00,0.0080
3817.00,0.0080
3816.00,0.0080
3815.00,0.0080
3814.00,0.0081
3813.00,0.0081
3812.00,0.0081
3811.00,0.0082
3810.00,0.0082
3809.00,0.0082
3808.00,0.0082
3807.00,0.0082
3806.00,0.0082
3805.00,0.0081
3804.00,0.0081
3803.00,0.0080
3802.00,0.0080
3801.00,0.0080
3800.00,0.0080
3799.00,0.0080
3798.00,0.0080
3797.00,0.0081
3796.00,0.0081
3795.00,0.0081
3794.00,0.0081
3793.00,0.0081
3792.00,0.0081
3791.00,0.0081
3790.00,0.0082
3789.00,0.0082
3788.00,0.0082
3787.00,0.0082
3786.00,0.0082
3785.00,0.0082
3784.00,0.0082
3783.00,0.0082
3782.00,0.0082
3781.00,0.0081
3780.00,0.0081
3779.00,0.0081
3778.00,0.0081
3777.00,0.0082
3776.00,0.0082
3775.00,0.0082
3774.00,0.0082
3773.00,0.0081
3772.00,0.0081
3771.00,0.0081
3770.00,0.0080
3769.00,0.0080
3768.00,0.0080
3767.00,0.0080
3766.00,0.0080
3765.00,0.0081
3764.00,0.0081
3763.00,0.0080
3762.00,0.0081
3761.00,0.0081
3760.00,0.0081
3759.00,0.0080
3758.00,0.0080
3757.00,0.0079
3756.00,0.0079
3755.00,0.0079
3754.00,0.0079
3753.00,0.0079
3752.00,0.0079
3751.00,0.0078
3750.00,0.0077
3749.00,0.0077
3748.00,0.0076
3747.00,0.0076
3746.00,0.0076
3745.00,0.0076
3744.00,0.0077
3743.00,0.0077
3742.00,0.0077
3741.00,0.0077
3740.00,0.0077
3739.00,0.0077
3738.00,0.0077
3737.00,0.0077
3736.00,0.0077
3735.00,0.0076
3734.00,0.0076
3733.00,0.0076
3732.00,0.0076
3731.00,0.0076
3730.00,0.0076
3729.00,0.0076
3728.00,0.0076
3727.00,0.0076
3726.00,0.0077
3725.00,0.0077
3724.00,0.0077
3723.00,0.0077
3722.00,0.0077
3721.00,0.0077
3720.00,0.0077
3719.00,0.0078
3718.00,0.0078
3717.00,0.0078
3716.00,0.0077
3715.00,0.0077
3714.00,0.0077
3713.00,0.0076
3712.00,0.0076
3711.00,0.0076
3710.00,0.0076
3709.00,0.0076
3708.00,0.0076
3707.00,0.0077
3706.00,0.0077
3705.00,0.0077
3704.00,0.0077
3703.00,0.0077
3702.00,0.0077
3701.00,0.0076
3700.00,0.0076
3699.00,0.0076
3698.00,0.0076
3697.00,0.0077
3696.00,0.0077
3695.00,0.0077
3694.00,0.0076
3693.00,0.0076
3692.00,0.0076
3691.00,0.0076
3690.00,0.0075
3689.00,0.0075
3688.00,0.0075
3687.00,0.0075
3686.00,0.0075
3685.00,0.0075
3684.00,0.0075
3683.00,0.0076
3682.00,0.0076
3681.00,0.0077
3680.00,0.0076
3679.00,0.0076
3678.00,0.0075
3677.00,0.0075
3676.00,0.0074
3675.00,0.0074
3674.00,0.0073
3673.00,0.0072
3672.00,0.0072
3671.00,0.0073
3670.00,0.0073
3669.00,0.0073
3668.00,0.0074
3667.00,0.0074
3666.00,0.0074
3665.00,0.0075
3664.00,0.0075
3663.00,0.0075
