Created as New Dataset,Sample 008 By YargerLab Date Wednesday, August 06 2025
cm-1,A
4000.00,0.0016
3999.00,0.0016
3998.00,0.0016
3997.00,0.0016
3996.00,0.0016
3995.00,0.0016
3994.00,0.0017
3993.00,0.0017
3992.00,0.0017
3991.00,0.0017
3990.00,0.0017
3989.00,0.0017
3988.00,0.0017
3987.00,0.0017
3986.00,0.0017
3985.00,0.0017
3984.00,0.0017
3983.00,0.0017
3982.00,0.0017
3981.00,0.0017
3980.00,0.0017
3979.00,0.0017
3978.00,0.0017
3977.00,0.0017
3976.00,0.0017
3975.00,0.0017
3974.00,0.0017
3973.00,0.0017
3972.00,0.0017
3971.00,0.0017
3970.00,0.0017
3969.00,0.0017
3968.00,0.0017
3967.00,0.0017
3966.00,0.0017
3965.00,0.0017
3964.00,0.0017
3963.00,0.0017
3962.00,0.0017
3961.00,0.0017
3960.00,0.0017
3959.00,0.0017
3958.00,0.0017
3957.00,0.0017
3956.00,0.0016
3955.00,0.0017
3954.00,0.0017
3953.00,0.0017
3952.00,0.0017
3951.00,0.0017
3950.00,0.0017
3949.00,0.0017
3948.00,0.0017
3947.00,0.0017
3946.00,0.0017
3945.00,0.0017
3944.00,0.0017
3943.00,0.0017
3942.00,0.0017
3941.00,0.0017
3940.00,0.0017
3939.00,0.0017
3938.00,0.0017
3937.00,0.0017
3936.00,0.0017
3935.00,0.0017
3934.00,0.0017
3933.00,0.0017
3932.00,0.0017
3931.00,0.0017
3930.00,0.0017
3929.00,0.0017
3928.00,0.0017
3927.00,0.0017
3926.00,0.0018
3925.00,0.0018
3924.00,0.0018
3923.00,0.0018
3922.00,0.0017
3921.00,0.0017
3920.00,0.0017
3919.00,0.0017
3918.00,0.0017
3917.00,0.0016
3916.00,0.0016
3915.00,0.0016
3914.00,0.0016
3913.00,0.0017
3912.00,0.0017
3911.00,0.0017
3910.00,0.0017
3909.00,0.0017
3908.00,0.0018
3907.00,0.0018
3906.00,0.0018
3905.00,0.0018
3904.00,0.0018
3903.00,0.0017
3902.00,0.0017
3901.00,0.0017
3900.00,0.0017
3899.00,0.0017
3898.00,0.0017
3897.00,0.0017
3896.00,0.0017
3895.00,0.0017
3894.00,0.0017
3893.00,0.0017
3892.00,0.0017
3891.00,0.0017
3890.00,0.0017
3889.00,0.0017
3888.00,0.0017
3887.00,0.0017
3886.00,0.0017
3885.00,0.0017
3884.00,0.0017
3883.00,0.0016
3882.00,0.0016
3881.00,0.0016
3880.00,0.0016
3879.00,0.0017
3878.00,0.0017
3877.00,0.0017
3876.00,0.0017
3875.00,0.0017
3874.00,0.0017
3873.00,0.0017
3872.00,0.0017
3871.00,0.0016
3870.00,0.0017
3869.00,0.0017
3868.00,0.0017
3867.00,0.0016
3866.00,0.0016
3865.00,0.0016
3864.00,0.0016
3863.00,0.0016
3862.00,0.0017
3861.00,0.0017
3860.00,0.0017
3859.00,0.0017
3858.00,0.0017
3857.00,0.0017
3856.00,0.0017
3855.00,0.0017
3854.00,0.0017
3853.00,0.0016
3852.00,0.0016
3851.00,0.0016
3850.00,0.0016
3849.00,0.0016
3848.00,0.0016
3847.00,0.0016
3846.00,0.0016
3845.00,0.0016
3844.00,0.0017
3843.00,0.0017
3842.00,0.0017
3841.00,0.0017
3840.00,0.0017
3839.00,0.0017
3838.00,0.0017
3837.00,0.0017
3836.00,0.0017
3835.00,0.0017
3834.00,0.0016
3833.00,0.0016
3832.00,0.0016
3831.00,0.0016
3830.00,0.0016
3829.00,0.0016
3828.00,0.0017
3827.00,0.0017
3826.00,0.0017
3825.00,0.0018
3824.00,0.0018
3823.00,0.0017
3822.00,0.0017
3821.00,0.0017
3820.00,0.0017
3819.00,0.0016
3818.00,0.0016
3817.00,0.0016
3816.00,0.0016
3815.00,0.0017
3814.00,0.0017
3813.00,0.0017
3812.00,0.0017
3811.00,0.0017
3810.00,0.0017
3809.00,0.0017
3808.00,0.0017
3807.00,0.0017
3806.00,0.0017
3805.00,0.0016
3804.00,0.0016
3803.00,0.0015
3802.00,0.0016
3801.00,0.0016
3800.00,0.0017
3799.00,0.0017
3798.00,0.0016
3797.00,0.0017
3796.00,0.0017
3795.00,0.0017
3794.00,0.0017
3793.00,0.0017
3792.00,0.0017
3791.00,0.0017
3790.00,0.0017
3789.00,0.0017
3788.00,0.0017
3787.00,0.0018
3786.00,0.0018
3785.00,0.0018
3784.00,0.0018
3783.00,0.0018
3782.00,0.0018
3781.00,0.0018
3780.00,0.0018
3779.00,0.0017
3778.00,0.0017
3777.00,0.0017
3776.00,0.0017
3775.00,0.0017
3774.00,0.0017
3773.00,0.0017
3772.00,0.0017
3771.00,0.0017
3770.00,0.0017
3769.00,0.0017
3768.00,0.0017
3767.00,0.0017
3766.00,0.0017
3765.00,0.0017
3764.00,0.0017
3763.00,0.0017
3762.00,0.0017
3761.00,0.0017
3760.00,0.0017
3759.00,0.0017
3758.00,0.0017
3757.00,0.0017
3756.00,0.0017
3755.00,0.0017
3754.00,0.0017
3753.00,0.0017
3752.00,0.0017
3751.00,0.0017
3750.00,0.0017
3749.00,0.0017
3748.00,0.0016
3747.00,0.0016
3746.00,0.0015
3745.00,0.0016
3744.00,0.0016
3743.00,0.0016
3742.00,0.0016
3741.00,0.0016
3740.00,0.0017
3739.00,0.0017
3738.00,0.0017
3737.00,0.0017
3736.00,0.0016
3735.00,0.0016
3734.00,0.0015
3733.00,0.0014
3732.00,0.0015
3731.00,0.0015
3730.00,0.0015
3729.00,0.0015
3728.00,0.0016
3727.00,0.0016
3726.00,0.0016
3725.00,0.0016
3724.00,0.0016
3723.00,0.0016
3722.00,0.0016
3721.00,0.0017
3720.00,0.0017
3719.00,0.0017
3718.00,0.0018
3717.00,0.0018
3716.00,0.0018
3715.00,0.0017
3714.00,0.0017
3713.00,0.0016
3712.00,0.0015
3711.00,0.0015
3710.00,0.0014
3709.00,0.0015
3708.00,0.0015
3707.00,0.0015
3706.00,0.0016
3705.00,0.0016
3704.00,0.0016
3703.00,0.0016
3702.00,0.0016
3701.00,0.0016
3700.00,0.0016
3699.00,0.0016
3698.00,0.0016
3697.00,0.0016
3696.00,0.0016
3695.00,0.0016
3694.00,0.0016
3693.00,0.0016
3692.00,0.0016
3691.00,0.0016
3690.00,0.0015
3689.00,0.0015
3688.00,0.0015
3687.00,0.0015
3686.00,0.0015
3685.00,0.0015
3684.00,0.0015
3683.00,0.0016
3682.00,0.0016
3681.00,0.0016
3680.00,0.0017
3679.00,0.0017
3678.00,0.0016
3677.00,0.0016
3676.00,0.0016
3675.00,0.0016
3674.00,0.0015
3673.00,0.0015
3672.00,0.0014
3671.00,0.0014
3670.00,0.0014
3669.00,0.0015
3668.00,0.0015
3667.00,0.0015
3666.00,0.0015
3665.00,0.0015
3664.00,0.0015
3663.00,0.0015
3662.00,0.0016
3661.00,0.0016
3660.00,0.0016
3659.00,0.0016
3658.00,0.0015
3657.00,0.0016
3656.00,0.0016
3655.00,0.0016
3654.00,0.0017
3653.00,0.0017
3652.00,0.0017
3651.00,0.0016
3650.00,0.0016
3649.00,0.0015
3648.00,0.0015
3647.00,0.0015
3646.00,0.0015
3645.00,0.0015
3644.00,0.0015
3643.00,0.0015
3642.00,0.0015
3641.00,0.0016
3640.00,0.0016
3639.00,0.0016
3638.00,0.0016
3637.00,0.0016
3636.00,0.0016
3635.00,0.0016
3634.00,0.0016
3633.00,0.0016
3632.00,0.0015
3631.00,0.0015
3630.00,0.0014
3629.00,0.0014
3628.00,0.0015
3627.00,0.0015
3626.00,0.0015
3625.00,0.0016
3624.00,0.0016
3623.00,0.0016
3622.00,0.0016
3621.00,0.0016
3620.00,0.0016
3619.00,0.0017
3618.00,0.0017
3617.00,0.0018
3616.00,0.0018
3615.00,0.0018
3614.00,0.0017
3613.00,0.0017
3612.00,0.0017
3611.00,0.0017
3610.00,0.0017
3609.00,0.0017
3608.00,0.0017
3607.00,0.0017
3606.00,0.0017
3605.00,0.0017
3604.00,0.0017
3603.00,0.0017
3602.00,0.0017
3601.00,0.0017
3600.00,0.0017
3599.00,0.0017
3598.00,0.0017
3597.00,0.0017
3596.00,0.0017
3595.00,0.0018
3594.00,0.0018
3593.00,0.0018
3592.00,0.0018
3591.00,0.0018
3590.00,0.0018
3589.00,0.0018
3588.00,0.0018
3587.00,0.0018
3586.00,0.0018
3585.00,0.0018
3584.00,0.0019
3583.00,0.0019
3582.00,0.0019
3581.00,0.0020
3580.00,0.0020
3579.00,0.0019
3578.00,0.0019
3577.00,0.0020
3576.00,0.0020
3575.00,0.0020
3574.00,0.0020
3573.00,0.0020
3572.00,0.0020
3571.00,0.0021
3570.00,0.0021
3569.00,0.0021
3568.00,0.0021
3567.00,0.0021
3566.00,0.0021
3565.00,0.0021
3564.00,0.0021
3563.00,0.0021
3562.00,0.0021
3561.00,0.0021
3560.00,0.0021
3559.00,0.0022
3558.00,0.0022
3557.00,0.0022
3556.00,0.0022
3555.00,0.0022
3554.00,0.0022
3553.00,0.0022
3552.00,0.0023
3551.00,0.0023
3550.00,0.0023
3549.00,0.0023
3548.00,0.0023
3547.00,0.0023
3546.00,0.0023
3545.00,0.0023
3544.00,0.0023
3543.00,0.0023
3542.00,0.0023
3541.00,0.0023
3540.00,0.0024
3539.00,0.0024
3538.00,0.0025
3537.00,0.0025
3536.00,0.0025
3535.00,0.0025
3534.00,0.0025
3533.00,0.0025
3532.00,0.0025
3531.00,0.0026
3530.00,0.0026
3529.00,0.0026
3528.00,0.0026
3527.00,0.0026
3526.00,0.0026
3525.00,0.0026
3524.00,0.0026
3523.00,0.0026
3522.00,0.0027
3521.00,0.0027
3520.00,0.0027
3519.00,0.0027
3518.00,0.0027
3517.00,0.0027
3516.00,0.0027
3515.00,0.0027
3514.00,0.0028
3513.00,0.0028
3512.00,0.0028
3511.00,0.0028
3510.00,0.0028
3509.00,0.0028
3508.00,0.0028
3507.00,0.0028
3506.00,0.0028
3505.00,0.0029
3504.00,0.0029
3503.00,0.0029
3502.00,0.0029
3501.00,0.0029
3500.00,0.0030
3499.00,0.0030
3498.00,0.0030
3497.00,0.0030
3496.00,0.0030
3495.00,0.0030
3494.00,0.0030
3493.00,0.0030
3492.00,0.0030
3491.00,0.0030
3490.00,0.0030
3489.00,0.0031
3488.00,0.0031
3487.00,0.0031
3486.00,0.0031
3485.00,0.0032
3484.00,0.0032
3483.00,0.0032
3482.00,0.0032
3481.00,0.0032
3480.00,0.0032
3479.00,0.0033
3478.00,0.0033
3477.00,0.0033
3476.00,0.0033
3475.00,0.0034
3474.00,0.0034
3473.00,0.0034
3472.00,0.0034
3471.00,0.0034
3470.00,0.0035
3469.00,0.0035
3468.00,0.0035
3467.00,0.0035
3466.00,0.0036
3465.00,0.0036
3464.00,0.0036
3463.00,0.0036
3462.00,0.0036
3461.00,0.0036
3460.00,0.0037
3459.00,0.0037
3458.00,0.0037
3457.00,0.0037
3456.00,0.0038
3455.00,0.0038
3454.00,0.0038
3453.00,0.0038
3452.00,0.0038
3451.00,0.0038
3450.00,0.0039
3449.00,0.0039
3448.00,0.0039
3447.00,0.0039
3446.00,0.0039
3445.00,0.0040
3444.00,0.0040
3443.00,0.0041
3442.00,0.0041
3441.00,0.0042
3440.00,0.0042
3439.00,0.0042
3438.00,0.0042
3437.00,0.0042
3436.00,0.0043
3435.00,0.0043
3434.00,0.0043
3433.00,0.0043
3432.00,0.0043
3431.00,0.0044
3430.00,0.0044
3429.00,0.0044
3428.00,0.0044
3427.00,0.0045
3426.00,0.0045
3425.00,0.0045
3424.00,0.0045
3423.00,0.0046
3422.00,0.0046
3421.00,0.0047
3420.00,0.0047
3419.00,0.0048
3418.00,0.0048
3417.00,0.0049
3416.00,0.0049
3415.00,0.0050
3414.00,0.0050
3413.00,0.0051
3412.00,0.0051
3411.00,0.0051
3410.00,0.0052
3409.00,0.0053
3408.00,0.0053
3407.00,0.0054
3406.00,0.0054
3405.00,0.0055
3404.00,0.0055
3403.00,0.0055
3402.00,0.0055
3401.00,0.0056
3400.00,0.0057
3399.00,0.0058
3398.00,0.0058
3397.00,0.0059
3396.00,0.0059
3395.00,0.0059
3394.00,0.0059
3393.00,0.0059
3392.00,0.0060
3391.00,0.0060
3390.00,0.0060
3389.00,0.0060
3388.00,0.0060
3387.00,0.0060
3386.00,0.0059
3385.00,0.0059
3384.00,0.0059
3383.00,0.0059
3382.00,0.0059
3381.00,0.0059
3380.00,0.0059
3379.00,0.0058
3378.00,0.0058
3377.00,0.0058
3376.00,0.0058
3375.00,0.0057
3374.00,0.0057
3373.00,0.0057
3372.00,0.0057
3371.00,0.0057
3370.00,0.0056
3369.00,0.0056
3368.00,0.0056
3367.00,0.0055
3366.00,0.0055
3365.00,0.0055
3364.00,0.0055
3363.00,0.0054
3362.00,0.0054
3361.00,0.0054
3360.00,0.0054
3359.00,0.0054
3358.00,0.0053
3357.00,0.0053
3356.00,0.0053
3355.00,0.0053
3354.00,0.0053
3353.00,0.0052
3352.00,0.0052
3351.00,0.0052
3350.00,0.0052
3349.00,0.0052
3348.00,0.0051
3347.00,0.0051
3346.00,0.0051
3345.00,0.0051
3344.00,0.0051
3343.00,0.0051
3342.00,0.0051
3341.00,0.0051
3340.00,0.0051
3339.00,0.0050
3338.00,0.0050
3337.00,0.0050
3336.00,0.0050
3335.00,0.0050
3334.00,0.0050
3333.00,0.0050
3332.00,0.0050
3331.00,0.0050
3330.00,0.0050
3329.00,0.0050
3328.00,0.0050
3327.00,0.0049
3326.00,0.0050
3325.00,0.0050
3324.00,0.0050
3323.00,0.0050
3322.00,0.0050
3321.00,0.0050
3320.00,0.0050
3319.00,0.0050
3318.00,0.0050
3317.00,0.0050
3316.00,0.0050
3315.00,0.0050
3314.00,0.0050
3313.00,0.0050
3312.00,0.0050
3311.00,0.0049
3310.00,0.0049
3309.00,0.0049
3308.00,0.0049
3307.00,0.0049
3306.00,0.0050
3305.00,0.0050
3304.00,0.0050
3303.00,0.0050
3302.00,0.0050
3301.00,0.0050
3300.00,0.0050
3299.00,0.0050
3298.00,0.0050
3297.00,0.0050
3296.00,0.0050
3295.00,0.0051
3294.00,0.0051
3293.00,0.0051
3292.00,0.0051
3291.00,0.0051
3290.00,0.0051
3289.00,0.0052
3288.00,0.0052
3287.00,0.0052
3286.00,0.0052
3285.00,0.0053
3284.00,0.0053
3283.00,0.0053
3282.00,0.0053
3281.00,0.0053
3280.00,0.0053
3279.00,0.0053
3278.00,0.0053
3277.00,0.0053
3276.00,0.0053
3275.00,0.0053
3274.00,0.0054
3273.00,0.0054
3272.00,0.0054
3271.00,0.0054
3270.00,0.0054
3269.00,0.0054
3268.00,0.0055
3267.00,0.0055
3266.00,0.0055
