Created as New Dataset,Sample 583 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0081
3999.00,0.0081
3998.00,0.0081
3997.00,0.0081
3996.00,0.0081
3995.00,0.0081
3994.00,0.0080
3993.00,0.0080
3992.00,0.0080
3991.00,0.0080
3990.00,0.0080
3989.00,0.0080
3988.00,0.0081
3987.00,0.0081
3986.00,0.0081
3985.00,0.0081
3984.00,0.0081
3983.00,0.0081
3982.00,0.0081
3981.00,0.0081
3980.00,0.0081
3979.00,0.0081
3978.00,0.0081
3977.00,0.0081
3976.00,0.0081
3975.00,0.0081
3974.00,0.0081
3973.00,0.0081
3972.00,0.0081
3971.00,0.0081
3970.00,0.0081
3969.00,0.0081
3968.00,0.0082
3967.00,0.0082
3966.00,0.0082
3965.00,0.0082
3964.00,0.0082
3963.00,0.0082
3962.00,0.0082
3961.00,0.0083
3960.00,0.0083
3959.00,0.0083
3958.00,0.0083
3957.00,0.0082
3956.00,0.0082
3955.00,0.0082
3954.00,0.0082
3953.00,0.0082
3952.00,0.0082
3951.00,0.0082
3950.00,0.0082
3949.00,0.0082
3948.00,0.0082
3947.00,0.0082
3946.00,0.0082
3945.00,0.0082
3944.00,0.0082
3943.00,0.0082
3942.00,0.0082
3941.00,0.0082
3940.00,0.0082
3939.00,0.0082
3938.00,0.0082
3937.00,0.0082
3936.00,0.0082
3935.00,0.0082
3934.00,0.0082
3933.00,0.0082
3932.00,0.0082
3931.00,0.0082
3930.00,0.0082
3929.00,0.0083
3928.00,0.0083
3927.00,0.0083
3926.00,0.0083
3925.00,0.0083
3924.00,0.0083
3923.00,0.0083
3922.00,0.0083
3921.00,0.0083
3920.00,0.0083
3919.00,0.0083
3918.00,0.0083
3917.00,0.0083
3916.00,0.0083
3915.00,0.0083
3914.00,0.0083
3913.00,0.0082
3912.00,0.0082
3911.00,0.0082
3910.00,0.0082
3909.00,0.0081
3908.00,0.0081
3907.00,0.0081
3906.00,0.0081
3905.00,0.0080
3904.00,0.0080
3903.00,0.0080
3902.00,0.0080
3901.00,0.0080
3900.00,0.0080
3899.00,0.0080
3898.00,0.0080
3897.00,0.0080
3896.00,0.0080
3895.00,0.0080
3894.00,0.0080
3893.00,0.0080
3892.00,0.0080
3891.00,0.0080
3890.00,0.0080
3889.00,0.0080
3888.00,0.0079
3887.00,0.0079
3886.00,0.0079
3885.00,0.0079
3884.00,0.0079
3883.00,0.0079
3882.00,0.0079
3881.00,0.0079
3880.00,0.0079
3879.00,0.0079
3878.00,0.0078
3877.00,0.0078
3876.00,0.0078
3875.00,0.0078
3874.00,0.0078
3873.00,0.0078
3872.00,0.0078
3871.00,0.0078
3870.00,0.0078
3869.00,0.0078
3868.00,0.0078
3867.00,0.0078
3866.00,0.0078
3865.00,0.0077
3864.00,0.0077
3863.00,0.0078
3862.00,0.0078
3861.00,0.0078
3860.00,0.0078
3859.00,0.0078
3858.00,0.0078
3857.00,0.0078
3856.00,0.0077
3855.00,0.0077
3854.00,0.0077
3853.00,0.0077
3852.00,0.0077
3851.00,0.0077
3850.00,0.0077
3849.00,0.0077
3848.00,0.0078
3847.00,0.0078
3846.00,0.0078
3845.00,0.0078
3844.00,0.0078
3843.00,0.0077
3842.00,0.0077
3841.00,0.0076
3840.00,0.0076
3839.00,0.0076
3838.00,0.0076
3837.00,0.0076
3836.00,0.0077
3835.00,0.0077
3834.00,0.0077
3833.00,0.0077
3832.00,0.0077
3831.00,0.0077
3830.00,0.0077
3829.00,0.0077
3828.00,0.0076
3827.00,0.0076
3826.00,0.0076
3825.00,0.0076
3824.00,0.0076
3823.00,0.0076
3822.00,0.0076
3821.00,0.0076
3820.00,0.0076
3819.00,0.0076
3818.00,0.0076
3817.00,0.0076
3816.00,0.0076
3815.00,0.0076
3814.00,0.0076
3813.00,0.0076
3812.00,0.0076
3811.00,0.0076
3810.00,0.0076
3809.00,0.0076
3808.00,0.0076
3807.00,0.0076
3806.00,0.0076
3805.00,0.0077
3804.00,0.0077
3803.00,0.0076
3802.00,0.0076
3801.00,0.0076
3800.00,0.0076
3799.00,0.0075
3798.00,0.0075
3797.00,0.0075
3796.00,0.0075
3795.00,0.0076
3794.00,0.0076
3793.00,0.0076
3792.00,0.0076
3791.00,0.0076
3790.00,0.0076
3789.00,0.0076
3788.00,0.0076
3787.00,0.0076
3786.00,0.0076
3785.00,0.0075
3784.00,0.0076
3783.00,0.0076
3782.00,0.0076
3781.00,0.0076
3780.00,0.0076
3779.00,0.0076
3778.00,0.0076
3777.00,0.0075
3776.00,0.0075
3775.00,0.0075
3774.00,0.0075
3773.00,0.0075
3772.00,0.0075
3771.00,0.0075
3770.00,0.0075
3769.00,0.0075
3768.00,0.0075
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0075
3763.00,0.0075
3762.00,0.0075
3761.00,0.0075
3760.00,0.0075
3759.00,0.0075
3758.00,0.0075
3757.00,0.0075
3756.00,0.0075
3755.00,0.0075
3754.00,0.0075
3753.00,0.0075
3752.00,0.0075
3751.00,0.0075
3750.00,0.0074
3749.00,0.0074
3748.00,0.0074
3747.00,0.0074
3746.00,0.0074
3745.00,0.0074
3744.00,0.0074
3743.00,0.0074
3742.00,0.0074
3741.00,0.0073
3740.00,0.0073
3739.00,0.0072
3738.00,0.0072
3737.00,0.0072
3736.00,0.0072
3735.00,0.0072
3734.00,0.0072
3733.00,0.0072
3732.00,0.0071
3731.00,0.0071
3730.00,0.0071
3729.00,0.0071
3728.00,0.0071
3727.00,0.0071
3726.00,0.0071
3725.00,0.0071
3724.00,0.0071
3723.00,0.0071
3722.00,0.0071
3721.00,0.0071
3720.00,0.0071
3719.00,0.0071
3718.00,0.0071
3717.00,0.0071
3716.00,0.0071
3715.00,0.0071
3714.00,0.0071
3713.00,0.0071
3712.00,0.0072
3711.00,0.0072
3710.00,0.0072
3709.00,0.0072
3708.00,0.0071
3707.00,0.0071
3706.00,0.0071
3705.00,0.0070
3704.00,0.0070
3703.00,0.0070
3702.00,0.0070
3701.00,0.0070
3700.00,0.0070
3699.00,0.0070
3698.00,0.0071
3697.00,0.0071
3696.00,0.0071
3695.00,0.0071
3694.00,0.0071
3693.00,0.0070
3692.00,0.0070
3691.00,0.0070
3690.00,0.0069
3689.00,0.0069
3688.00,0.0069
3687.00,0.0069
3686.00,0.0069
3685.00,0.0069
3684.00,0.0069
3683.00,0.0069
3682.00,0.0069
3681.00,0.0069
3680.00,0.0069
3679.00,0.0068
3678.00,0.0068
3677.00,0.0067
3676.00,0.0067
3675.00,0.0066
3674.00,0.0066
3673.00,0.0066
3672.00,0.0066
3671.00,0.0066
3670.00,0.0066
3669.00,0.0066
3668.00,0.0066
3667.00,0.0066
3666.00,0.0066
3665.00,0.0066
3664.00,0.0066
3663.00,0.0066
3662.00,0.0066
3661.00,0.0066
3660.00,0.0066
3659.00,0.0066
3658.00,0.0066
3657.00,0.0066
3656.00,0.0065
3655.00,0.0065
3654.00,0.0065
3653.00,0.0065
3652.00,0.0065
3651.00,0.0065
3650.00,0.0065
3649.00,0.0065
3648.00,0.0065
3647.00,0.0065
3646.00,0.0065
3645.00,0.0066
3644.00,0.0066
3643.00,0.0066
3642.00,0.0066
3641.00,0.0066
3640.00,0.0066
3639.00,0.0066
3638.00,0.0066
3637.00,0.0066
3636.00,0.0066
3635.00,0.0066
3634.00,0.0066
3633.00,0.0067
3632.00,0.0067
3631.00,0.0067
3630.00,0.0067
3629.00,0.0067
3628.00,0.0067
3627.00,0.0068
3626.00,0.0068
3625.00,0.0068
3624.00,0.0068
3623.00,0.0068
3622.00,0.0068
3621.00,0.0068
3620.00,0.0068
3619.00,0.0068
3618.00,0.0068
3617.00,0.0069
3616.00,0.0069
3615.00,0.0069
3614.00,0.0070
3613.00,0.0070
3612.00,0.0070
3611.00,0.0070
3610.00,0.0069
3609.00,0.0069
3608.00,0.0069
3607.00,0.0069
3606.00,0.0070
3605.00,0.0070
3604.00,0.0070
3603.00,0.0070
3602.00,0.0070
3601.00,0.0071
3600.00,0.0071
3599.00,0.0071
3598.00,0.0070
3597.00,0.0070
3596.00,0.0070
3595.00,0.0071
3594.00,0.0071
3593.00,0.0071
3592.00,0.0071
3591.00,0.0072
3590.00,0.0072
3589.00,0.0072
3588.00,0.0072
3587.00,0.0073
3586.00,0.0073
3585.00,0.0073
3584.00,0.0074
3583.00,0.0074
3582.00,0.0074
3581.00,0.0074
3580.00,0.0075
3579.00,0.0076
3578.00,0.0076
3577.00,0.0077
3576.00,0.0077
3575.00,0.0077
3574.00,0.0078
3573.00,0.0078
3572.00,0.0078
3571.00,0.0079
3570.00,0.0079
3569.00,0.0080
3568.00,0.0081
3567.00,0.0082
3566.00,0.0082
3565.00,0.0083
3564.00,0.0084
3563.00,0.0086
3562.00,0.0087
3561.00,0.0088
3560.00,0.0089
3559.00,0.0090
3558.00,0.0091
3557.00,0.0092
3556.00,0.0094
3555.00,0.0095
3554.00,0.0097
3553.00,0.0099
3552.00,0.0101
3551.00,0.0103
3550.00,0.0105
3549.00,0.0108
3548.00,0.0111
3547.00,0.0114
3546.00,0.0118
3545.00,0.0123
3544.00,0.0127
3543.00,0.0132
3542.00,0.0137
3541.00,0.0143
3540.00,0.0150
3539.00,0.0157
3538.00,0.0165
3537.00,0.0174
3536.00,0.0185
3535.00,0.0198
3534.00,0.0212
3533.00,0.0229
3532.00,0.0249
3531.00,0.0273
3530.00,0.0300
3529.00,0.0332
3528.00,0.0367
3527.00,0.0404
3526.00,0.0441
3525.00,0.0477
3524.00,0.0510
3523.00,0.0538
3522.00,0.0558
3521.00,0.0570
3520.00,0.0574
3519.00,0.0570
3518.00,0.0559
3517.00,0.0543
3516.00,0.0522
3515.00,0.0498
3514.00,0.0472
3513.00,0.0446
3512.00,0.0421
3511.00,0.0397
3510.00,0.0375
3509.00,0.0355
3508.00,0.0337
3507.00,0.0323
3506.00,0.0310
3505.00,0.0300
3504.00,0.0291
3503.00,0.0284
3502.00,0.0278
3501.00,0.0274
3500.00,0.0270
3499.00,0.0268
3498.00,0.0266
3497.00,0.0265
3496.00,0.0265
3495.00,0.0265
3494.00,0.0266
3493.00,0.0267
3492.00,0.0268
3491.00,0.0270
3490.00,0.0271
3489.00,0.0274
3488.00,0.0276
3487.00,0.0279
3486.00,0.0282
3485.00,0.0285
3484.00,0.0289
3483.00,0.0293
3482.00,0.0297
3481.00,0.0301
3480.00,0.0306
3479.00,0.0310
3478.00,0.0315
3477.00,0.0320
3476.00,0.0325
3475.00,0.0331
3474.00,0.0337
3473.00,0.0344
3472.00,0.0350
3471.00,0.0357
3470.00,0.0364
3469.00,0.0371
3468.00,0.0378
3467.00,0.0386
3466.00,0.0393
3465.00,0.0401
3464.00,0.0409
3463.00,0.0417
3462.00,0.0425
3461.00,0.0434
3460.00,0.0442
3459.00,0.0450
3458.00,0.0458
3457.00,0.0466
3456.00,0.0474
3455.00,0.0483
3454.00,0.0491
3453.00,0.0499
3452.00,0.0507
3451.00,0.0514
3450.00,0.0522
3449.00,0.0530
3448.00,0.0537
3447.00,0.0545
3446.00,0.0553
3445.00,0.0561
3444.00,0.0568
3443.00,0.0576
3442.00,0.0583
3441.00,0.0591
3440.00,0.0598
3439.00,0.0606
3438.00,0.0613
3437.00,0.0620
3436.00,0.0628
3435.00,0.0634
3434.00,0.0641
3433.00,0.0647
3432.00,0.0654
3431.00,0.0661
3430.00,0.0668
3429.00,0.0675
3428.00,0.0682
3427.00,0.0689
3426.00,0.0697
3425.00,0.0705
3424.00,0.0713
3423.00,0.0723
3422.00,0.0733
3421.00,0.0744
3420.00,0.0756
3419.00,0.0768
3418.00,0.0781
3417.00,0.0794
3416.00,0.0808
3415.00,0.0821
