Created as New Dataset,Sample 886 By YargerLab Date Wednesday, July 23 2025
cm-1,A
4000.00,0.0016
3999.00,0.0016
3998.00,0.0016
3997.00,0.0016
3996.00,0.0016
3995.00,0.0016
3994.00,0.0016
3993.00,0.0016
3992.00,0.0016
3991.00,0.0016
3990.00,0.0016
3989.00,0.0016
3988.00,0.0016
3987.00,0.0016
3986.00,0.0016
3985.00,0.0016
3984.00,0.0017
3983.00,0.0017
3982.00,0.0017
3981.00,0.0017
3980.00,0.0017
3979.00,0.0017
3978.00,0.0017
3977.00,0.0017
3976.00,0.0017
3975.00,0.0017
3974.00,0.0017
3973.00,0.0017
3972.00,0.0017
3971.00,0.0017
3970.00,0.0017
3969.00,0.0018
3968.00,0.0018
3967.00,0.0018
3966.00,0.0018
3965.00,0.0018
3964.00,0.0018
3963.00,0.0018
3962.00,0.0018
3961.00,0.0018
3960.00,0.0018
3959.00,0.0018
3958.00,0.0018
3957.00,0.0018
3956.00,0.0018
3955.00,0.0018
3954.00,0.0018
3953.00,0.0018
3952.00,0.0018
3951.00,0.0018
3950.00,0.0018
3949.00,0.0017
3948.00,0.0017
3947.00,0.0017
3946.00,0.0017
3945.00,0.0017
3944.00,0.0017
3943.00,0.0017
3942.00,0.0017
3941.00,0.0017
3940.00,0.0017
3939.00,0.0017
3938.00,0.0017
3937.00,0.0017
3936.00,0.0017
3935.00,0.0017
3934.00,0.0017
3933.00,0.0017
3932.00,0.0017
3931.00,0.0017
3930.00,0.0017
3929.00,0.0017
3928.00,0.0017
3927.00,0.0017
3926.00,0.0017
3925.00,0.0017
3924.00,0.0017
3923.00,0.0016
3922.00,0.0016
3921.00,0.0016
3920.00,0.0016
3919.00,0.0016
3918.00,0.0016
3917.00,0.0016
3916.00,0.0016
3915.00,0.0016
3914.00,0.0016
3913.00,0.0016
3912.00,0.0016
3911.00,0.0016
3910.00,0.0016
3909.00,0.0016
3908.00,0.0016
3907.00,0.0016
3906.00,0.0016
3905.00,0.0016
3904.00,0.0015
3903.00,0.0015
3902.00,0.0015
3901.00,0.0015
3900.00,0.0015
3899.00,0.0015
3898.00,0.0015
3897.00,0.0015
3896.00,0.0015
3895.00,0.0015
3894.00,0.0015
3893.00,0.0015
3892.00,0.0014
3891.00,0.0014
3890.00,0.0014
3889.00,0.0014
3888.00,0.0014
3887.00,0.0015
3886.00,0.0015
3885.00,0.0015
3884.00,0.0015
3883.00,0.0015
3882.00,0.0015
3881.00,0.0014
3880.00,0.0014
3879.00,0.0014
3878.00,0.0014
3877.00,0.0014
3876.00,0.0014
3875.00,0.0014
3874.00,0.0014
3873.00,0.0014
3872.00,0.0014
3871.00,0.0014
3870.00,0.0014
3869.00,0.0014
3868.00,0.0013
3867.00,0.0013
3866.00,0.0013
3865.00,0.0013
3864.00,0.0013
3863.00,0.0013
3862.00,0.0013
3861.00,0.0013
3860.00,0.0013
3859.00,0.0013
3858.00,0.0013
3857.00,0.0013
3856.00,0.0014
3855.00,0.0014
3854.00,0.0013
3853.00,0.0013
3852.00,0.0013
3851.00,0.0013
3850.00,0.0013
3849.00,0.0013
3848.00,0.0013
3847.00,0.0013
3846.00,0.0013
3845.00,0.0013
3844.00,0.0013
3843.00,0.0013
3842.00,0.0013
3841.00,0.0012
3840.00,0.0012
3839.00,0.0012
3838.00,0.0012
3837.00,0.0012
3836.00,0.0012
3835.00,0.0012
3834.00,0.0012
3833.00,0.0012
3832.00,0.0012
3831.00,0.0012
3830.00,0.0012
3829.00,0.0012
3828.00,0.0012
3827.00,0.0012
3826.00,0.0012
3825.00,0.0012
3824.00,0.0012
3823.00,0.0012
3822.00,0.0011
3821.00,0.0012
3820.00,0.0012
3819.00,0.0012
3818.00,0.0012
3817.00,0.0012
3816.00,0.0012
3815.00,0.0012
3814.00,0.0012
3813.00,0.0012
3812.00,0.0012
3811.00,0.0012
3810.00,0.0012
3809.00,0.0012
3808.00,0.0011
3807.00,0.0011
3806.00,0.0011
3805.00,0.0011
3804.00,0.0011
3803.00,0.0011
3802.00,0.0011
3801.00,0.0011
3800.00,0.0011
3799.00,0.0011
3798.00,0.0011
3797.00,0.0011
3796.00,0.0011
3795.00,0.0011
3794.00,0.0011
3793.00,0.0011
3792.00,0.0011
3791.00,0.0011
3790.00,0.0011
3789.00,0.0011
3788.00,0.0011
3787.00,0.0011
3786.00,0.0011
3785.00,0.0011
3784.00,0.0011
3783.00,0.0011
3782.00,0.0011
3781.00,0.0011
3780.00,0.0011
3779.00,0.0011
3778.00,0.0011
3777.00,0.0011
3776.00,0.0011
3775.00,0.0011
3774.00,0.0011
3773.00,0.0011
3772.00,0.0011
3771.00,0.0011
3770.00,0.0011
3769.00,0.0010
3768.00,0.0010
3767.00,0.0010
3766.00,0.0010
3765.00,0.0010
3764.00,0.0010
3763.00,0.0010
3762.00,0.0010
3761.00,0.0010
3760.00,0.0010
3759.00,0.0011
3758.00,0.0011
3757.00,0.0010
3756.00,0.0010
3755.00,0.0010
3754.00,0.0010
3753.00,0.0009
3752.00,0.0009
3751.00,0.0008
3750.00,0.0008
3749.00,0.0008
3748.00,0.0008
3747.00,0.0009
3746.00,0.0009
3745.00,0.0009
3744.00,0.0010
3743.00,0.0010
3742.00,0.0010
3741.00,0.0010
3740.00,0.0009
3739.00,0.0009
3738.00,0.0009
3737.00,0.0009
3736.00,0.0009
3735.00,0.0009
3734.00,0.0009
3733.00,0.0009
3732.00,0.0009
3731.00,0.0009
3730.00,0.0009
3729.00,0.0010
3728.00,0.0010
3727.00,0.0010
3726.00,0.0010
3725.00,0.0010
3724.00,0.0010
3723.00,0.0010
3722.00,0.0010
3721.00,0.0009
3720.00,0.0009
3719.00,0.0009
3718.00,0.0009
3717.00,0.0010
3716.00,0.0010
3715.00,0.0009
3714.00,0.0009
3713.00,0.0009
3712.00,0.0009
3711.00,0.0009
3710.00,0.0010
3709.00,0.0010
3708.00,0.0010
3707.00,0.0010
3706.00,0.0010
3705.00,0.0010
3704.00,0.0011
3703.00,0.0011
3702.00,0.0011
3701.00,0.0011
3700.00,0.0011
3699.00,0.0011
3698.00,0.0011
3697.00,0.0011
3696.00,0.0011
3695.00,0.0011
3694.00,0.0011
3693.00,0.0011
3692.00,0.0011
3691.00,0.0011
3690.00,0.0011
3689.00,0.0011
3688.00,0.0011
3687.00,0.0011
3686.00,0.0012
3685.00,0.0012
3684.00,0.0012
3683.00,0.0012
3682.00,0.0012
3681.00,0.0012
3680.00,0.0012
3679.00,0.0012
3678.00,0.0012
3677.00,0.0012
3676.00,0.0012
3675.00,0.0012
3674.00,0.0012
3673.00,0.0012
3672.00,0.0012
3671.00,0.0012
3670.00,0.0012
3669.00,0.0013
3668.00,0.0013
3667.00,0.0013
3666.00,0.0012
3665.00,0.0012
3664.00,0.0013
3663.00,0.0013
3662.00,0.0013
3661.00,0.0013
3660.00,0.0013
3659.00,0.0013
3658.00,0.0013
3657.00,0.0013
3656.00,0.0013
3655.00,0.0013
3654.00,0.0014
3653.00,0.0014
3652.00,0.0014
3651.00,0.0014
3650.00,0.0014
3649.00,0.0014
3648.00,0.0015
3647.00,0.0015
3646.00,0.0016
3645.00,0.0016
3644.00,0.0017
3643.00,0.0018
3642.00,0.0018
3641.00,0.0018
3640.00,0.0019
3639.00,0.0019
3638.00,0.0019
3637.00,0.0020
3636.00,0.0020
3635.00,0.0021
3634.00,0.0022
3633.00,0.0022
3632.00,0.0023
3631.00,0.0024
3630.00,0.0025
3629.00,0.0026
3628.00,0.0027
3627.00,0.0029
3626.00,0.0030
3625.00,0.0031
3624.00,0.0032
3623.00,0.0034
3622.00,0.0035
3621.00,0.0036
3620.00,0.0037
3619.00,0.0038
3618.00,0.0039
3617.00,0.0040
3616.00,0.0040
3615.00,0.0041
3614.00,0.0042
3613.00,0.0042
3612.00,0.0043
3611.00,0.0044
3610.00,0.0044
3609.00,0.0045
3608.00,0.0045
3607.00,0.0045
3606.00,0.0046
3605.00,0.0046
3604.00,0.0047
3603.00,0.0047
3602.00,0.0048
3601.00,0.0049
3600.00,0.0050
3599.00,0.0051
3598.00,0.0052
3597.00,0.0053
3596.00,0.0054
3595.00,0.0055
3594.00,0.0056
3593.00,0.0057
3592.00,0.0058
3591.00,0.0059
3590.00,0.0059
3589.00,0.0061
3588.00,0.0062
3587.00,0.0064
3586.00,0.0066
3585.00,0.0067
3584.00,0.0068
3583.00,0.0070
3582.00,0.0071
3581.00,0.0073
3580.00,0.0074
3579.00,0.0076
3578.00,0.0078
3577.00,0.0079
3576.00,0.0081
3575.00,0.0083
3574.00,0.0084
3573.00,0.0086
3572.00,0.0088
3571.00,0.0089
3570.00,0.0091
3569.00,0.0093
3568.00,0.0095
3567.00,0.0098
3566.00,0.0101
3565.00,0.0104
3564.00,0.0106
3563.00,0.0108
3562.00,0.0110
3561.00,0.0112
3560.00,0.0115
3559.00,0.0117
3558.00,0.0120
3557.00,0.0122
3556.00,0.0125
3555.00,0.0128
3554.00,0.0131
3553.00,0.0134
3552.00,0.0137
3551.00,0.0140
3550.00,0.0143
3549.00,0.0146
3548.00,0.0149
3547.00,0.0153
3546.00,0.0157
3545.00,0.0161
3544.00,0.0166
3543.00,0.0170
3542.00,0.0175
3541.00,0.0179
3540.00,0.0183
3539.00,0.0188
3538.00,0.0194
3537.00,0.0200
3536.00,0.0207
3535.00,0.0214
3534.00,0.0221
3533.00,0.0229
3532.00,0.0239
3531.00,0.0249
3530.00,0.0261
3529.00,0.0273
3528.00,0.0287
3527.00,0.0302
3526.00,0.0317
3525.00,0.0332
3524.00,0.0345
3523.00,0.0356
3522.00,0.0364
3521.00,0.0370
3520.00,0.0374
3519.00,0.0375
3518.00,0.0374
3517.00,0.0371
3516.00,0.0366
3515.00,0.0361
3514.00,0.0355
3513.00,0.0348
3512.00,0.0342
3511.00,0.0337
3510.00,0.0333
3509.00,0.0329
3508.00,0.0327
3507.00,0.0325
3506.00,0.0325
3505.00,0.0325
3504.00,0.0326
3503.00,0.0328
3502.00,0.0330
3501.00,0.0332
3500.00,0.0335
3499.00,0.0338
3498.00,0.0342
3497.00,0.0347
3496.00,0.0351
3495.00,0.0356
3494.00,0.0361
3493.00,0.0366
3492.00,0.0371
3491.00,0.0376
3490.00,0.0381
3489.00,0.0386
3488.00,0.0392
3487.00,0.0398
3486.00,0.0404
3485.00,0.0410
3484.00,0.0416
3483.00,0.0423
3482.00,0.0430
3481.00,0.0438
3480.00,0.0445
3479.00,0.0453
3478.00,0.0460
3477.00,0.0468
3476.00,0.0475
3475.00,0.0483
3474.00,0.0491
3473.00,0.0499
3472.00,0.0507
3471.00,0.0516
3470.00,0.0524
3469.00,0.0532
3468.00,0.0541
3467.00,0.0549
3466.00,0.0557
3465.00,0.0565
3464.00,0.0574
3463.00,0.0582
3462.00,0.0591
3461.00,0.0599
3460.00,0.0607
3459.00,0.0615
3458.00,0.0622
3457.00,0.0629
3456.00,0.0637
3455.00,0.0643
3454.00,0.0650
3453.00,0.0657
3452.00,0.0663
3451.00,0.0669
3450.00,0.0674
3449.00,0.0680
3448.00,0.0686
3447.00,0.0691
3446.00,0.0697
3445.00,0.0701
3444.00,0.0706
3443.00,0.0710
3442.00,0.0714
3441.00,0.0719
3440.00,0.0723
3439.00,0.0727
3438.00,0.0731
3437.00,0.0734
3436.00,0.0737
3435.00,0.0740
3434.00,0.0742
3433.00,0.0744
3432.00,0.0747
3431.00,0.0749
3430.00,0.0752
3429.00,0.0754
3428.00,0.0756
3427.00,0.0758
3426.00,0.0760
3425.00,0.0763
3424.00,0.0765
3423.00,0.0768
3422.00,0.0771
3421.00,0.0774
3420.00,0.0778
3419.00,0.0782
3418.00,0.0785
3417.00,0.0789
3416.00,0.0792
3415.00,0.0796
3414.00,0.0799
3413.00,0.0802
3412.00,0.0804
3411.00,0.0805
3410.00,0.0806
3409.00,0.0806
3408.00,0.0804
3407.00,0.0801
3406.00,0.0798
3405.00,0.0793
3404.00,0.0788
3403.00,0.0782
3402.00,0.0775
3401.00,0.0767
3400.00,0.0757
3399.00,0.0747
3398.00,0.0736
3397.00,0.0725
3396.00,0.0715
3395.00,0.0705
3394.00,0.0696
3393.00,0.0687
3392.00,0.0678
3391.00,0.0669
3390.00,0.0660
3389.00,0.0652
3388.00,0.0644
3387.00,0.0636
3386.00,0.0629
3385.00,0.0623
3384.00,0.0616
3383.00,0.0610
3382.00,0.0604
3381.00,0.0599
3380.00,0.0593
3379.00,0.0587
3378.00,0.0582
3377.00,0.0576
3376.00,0.0571
3375.00,0.0566
3374.00,0.0561
3373.00,0.0557
3372.00,0.0552
3371.00,0.0548
3370.00,0.0543
3369.00,0.0538
3368.00,0.0533
3367.00,0.0528
3366.00,0.0523
3365.00,0.0518
3364.00,0.0514
3363.00,0.0509
3362.00,0.0505
3361.00,0.0500
3360.00,0.0496
3359.00,0.0491
3358.00,0.0486
3357.00,0.0482
3356.00,0.0478
3355.00,0.0473
3354.00,0.0469
3353.00,0.0465
3352.00,0.0461
3351.00,0.0457
3350.00,0.0453
3349.00,0.0448
3348.00,0.0444
3347.00,0.0439
3346.00,0.0435
3345.00,0.0430
3344.00,0.0426
3343.00,0.0422
3342.00,0.0418
3341.00,0.0414
3340.00,0.0410
3339.00,0.0406
3338.00,0.0402
3337.00,0.0398
3336.00,0.0394
3335.00,0.0390
3334.00,0.0386
3333.00,0.0382
3332.00,0.0378
3331.00,0.0374
3330.00,0.0370
3329.00,0.0366
3328.00,0.0363
3327.00,0.0359
3326.00,0.0356
3325.00,0.0352
3324.00,0.0348
3323.00,0.0344
3322.00,0.0341
3321.00,0.0337
3320.00,0.0333
3319.00,0.0330
3318.00,0.0326
3317.00,0.0323
3316.00,0.0320
3315.00,0.0316
3314.00,0.0313
3313.00,0.0310
3312.00,0.0306
3311.00,0.0303
3310.00,0.0300
3309.00,0.0297
3308.00,0.0294
3307.00,0.0291
3306.00,0.0288
3305.00,0.0285
3304.00,0.0281
3303.00,0.0279
3302.00,0.0276
3301.00,0.0273
3300.00,0.0270
3299.00,0.0267
3298.00,0.0264
3297.00,0.0261
3296.00,0.0258
3295.00,0.0255
3294.00,0.0253
3293.00,0.0250
3292.00,0.0247
3291.00,0.0245
3290.00,0.0242
3289.00,0.0240
3288.00,0.0237
3287.00,0.0235
3286.00,0.0232
3285.00,0.0230
3284.00,0.0228
3283.00,0.0225
3282.00,0.0223
3281.00,0.0221
3280.00,0.0219
3279.00,0.0216
3278.00,0.0214
3277.00,0.0211
3276.00,0.0209
3275.00,0.0207
3274.00,0.0204
3273.00,0.0202
3272.00,0.0200
3271.00,0.0198
3270.00,0.0197
3269.00,0.0196
3268.00,0.0195
3267.00,0.0194
3266.00,0.0193
