Created as New Dataset,Sample 627 By YargerLab Date Friday, June 06 2025
cm-1,A
4000.00,0.0070
3999.00,0.0070
3998.00,0.0069
3997.00,0.0069
3996.00,0.0069
3995.00,0.0069
3994.00,0.0069
3993.00,0.0069
3992.00,0.0069
3991.00,0.0069
3990.00,0.0069
3989.00,0.0069
3988.00,0.0069
3987.00,0.0069
3986.00,0.0069
3985.00,0.0069
3984.00,0.0069
3983.00,0.0069
3982.00,0.0069
3981.00,0.0069
3980.00,0.0069
3979.00,0.0069
3978.00,0.0070
3977.00,0.0070
3976.00,0.0070
3975.00,0.0069
3974.00,0.0069
3973.00,0.0069
3972.00,0.0069
3971.00,0.0069
3970.00,0.0069
3969.00,0.0069
3968.00,0.0069
3967.00,0.0069
3966.00,0.0069
3965.00,0.0069
3964.00,0.0070
3963.00,0.0070
3962.00,0.0070
3961.00,0.0069
3960.00,0.0069
3959.00,0.0069
3958.00,0.0070
3957.00,0.0070
3956.00,0.0070
3955.00,0.0070
3954.00,0.0070
3953.00,0.0069
3952.00,0.0069
3951.00,0.0069
3950.00,0.0069
3949.00,0.0069
3948.00,0.0069
3947.00,0.0069
3946.00,0.0069
3945.00,0.0069
3944.00,0.0069
3943.00,0.0069
3942.00,0.0069
3941.00,0.0069
3940.00,0.0070
3939.00,0.0069
3938.00,0.0069
3937.00,0.0069
3936.00,0.0069
3935.00,0.0069
3934.00,0.0069
3933.00,0.0069
3932.00,0.0069
3931.00,0.0069
3930.00,0.0069
3929.00,0.0069
3928.00,0.0069
3927.00,0.0069
3926.00,0.0069
3925.00,0.0069
3924.00,0.0069
3923.00,0.0069
3922.00,0.0069
3921.00,0.0068
3920.00,0.0068
3919.00,0.0068
3918.00,0.0069
3917.00,0.0069
3916.00,0.0069
3915.00,0.0069
3914.00,0.0069
3913.00,0.0069
3912.00,0.0068
3911.00,0.0068
3910.00,0.0068
3909.00,0.0068
3908.00,0.0068
3907.00,0.0068
3906.00,0.0068
3905.00,0.0068
3904.00,0.0068
3903.00,0.0068
3902.00,0.0068
3901.00,0.0069
3900.00,0.0069
3899.00,0.0069
3898.00,0.0068
3897.00,0.0068
3896.00,0.0068
3895.00,0.0068
3894.00,0.0068
3893.00,0.0068
3892.00,0.0067
3891.00,0.0067
3890.00,0.0067
3889.00,0.0067
3888.00,0.0067
3887.00,0.0067
3886.00,0.0067
3885.00,0.0067
3884.00,0.0067
3883.00,0.0067
3882.00,0.0067
3881.00,0.0068
3880.00,0.0068
3879.00,0.0067
3878.00,0.0067
3877.00,0.0067
3876.00,0.0067
3875.00,0.0067
3874.00,0.0067
3873.00,0.0067
3872.00,0.0067
3871.00,0.0067
3870.00,0.0067
3869.00,0.0066
3868.00,0.0066
3867.00,0.0066
3866.00,0.0067
3865.00,0.0067
3864.00,0.0067
3863.00,0.0067
3862.00,0.0067
3861.00,0.0067
3860.00,0.0067
3859.00,0.0066
3858.00,0.0066
3857.00,0.0065
3856.00,0.0065
3855.00,0.0066
3854.00,0.0067
3853.00,0.0067
3852.00,0.0067
3851.00,0.0067
3850.00,0.0067
3849.00,0.0067
3848.00,0.0067
3847.00,0.0066
3846.00,0.0066
3845.00,0.0066
3844.00,0.0066
3843.00,0.0066
3842.00,0.0066
3841.00,0.0066
3840.00,0.0066
3839.00,0.0066
3838.00,0.0066
3837.00,0.0066
3836.00,0.0066
3835.00,0.0067
3834.00,0.0067
3833.00,0.0067
3832.00,0.0066
3831.00,0.0066
3830.00,0.0067
3829.00,0.0067
3828.00,0.0067
3827.00,0.0067
3826.00,0.0066
3825.00,0.0066
3824.00,0.0065
3823.00,0.0066
3822.00,0.0066
3821.00,0.0065
3820.00,0.0065
3819.00,0.0065
3818.00,0.0065
3817.00,0.0065
3816.00,0.0065
3815.00,0.0065
3814.00,0.0066
3813.00,0.0066
3812.00,0.0066
3811.00,0.0066
3810.00,0.0066
3809.00,0.0066
3808.00,0.0066
3807.00,0.0066
3806.00,0.0066
3805.00,0.0066
3804.00,0.0066
3803.00,0.0066
3802.00,0.0066
3801.00,0.0065
3800.00,0.0065
3799.00,0.0065
3798.00,0.0066
3797.00,0.0066
3796.00,0.0065
3795.00,0.0065
3794.00,0.0066
3793.00,0.0066
3792.00,0.0066
3791.00,0.0066
3790.00,0.0066
3789.00,0.0066
3788.00,0.0066
3787.00,0.0066
3786.00,0.0066
3785.00,0.0066
3784.00,0.0066
3783.00,0.0066
3782.00,0.0066
3781.00,0.0066
3780.00,0.0066
3779.00,0.0066
3778.00,0.0066
3777.00,0.0067
3776.00,0.0067
3775.00,0.0067
3774.00,0.0066
3773.00,0.0066
3772.00,0.0066
3771.00,0.0066
3770.00,0.0066
3769.00,0.0066
3768.00,0.0066
3767.00,0.0066
3766.00,0.0066
3765.00,0.0066
3764.00,0.0066
3763.00,0.0066
3762.00,0.0066
3761.00,0.0066
3760.00,0.0066
3759.00,0.0066
3758.00,0.0066
3757.00,0.0066
3756.00,0.0066
3755.00,0.0066
3754.00,0.0066
3753.00,0.0065
3752.00,0.0065
3751.00,0.0065
3750.00,0.0065
3749.00,0.0064
3748.00,0.0064
3747.00,0.0065
3746.00,0.0065
3745.00,0.0066
3744.00,0.0065
3743.00,0.0065
3742.00,0.0065
3741.00,0.0065
3740.00,0.0065
3739.00,0.0064
3738.00,0.0064
3737.00,0.0065
3736.00,0.0065
3735.00,0.0064
3734.00,0.0064
3733.00,0.0064
3732.00,0.0064
3731.00,0.0065
3730.00,0.0065
3729.00,0.0065
3728.00,0.0065
3727.00,0.0065
3726.00,0.0065
3725.00,0.0065
3724.00,0.0065
3723.00,0.0065
3722.00,0.0065
3721.00,0.0064
3720.00,0.0064
3719.00,0.0064
3718.00,0.0063
3717.00,0.0063
3716.00,0.0063
3715.00,0.0064
3714.00,0.0064
3713.00,0.0064
3712.00,0.0064
3711.00,0.0064
3710.00,0.0064
3709.00,0.0064
3708.00,0.0064
3707.00,0.0064
3706.00,0.0064
3705.00,0.0063
3704.00,0.0063
3703.00,0.0064
3702.00,0.0064
3701.00,0.0064
3700.00,0.0064
3699.00,0.0064
3698.00,0.0063
3697.00,0.0063
3696.00,0.0062
3695.00,0.0062
3694.00,0.0061
3693.00,0.0061
3692.00,0.0061
3691.00,0.0060
3690.00,0.0060
3689.00,0.0059
3688.00,0.0059
3687.00,0.0059
3686.00,0.0060
3685.00,0.0060
3684.00,0.0060
3683.00,0.0059
3682.00,0.0059
3681.00,0.0058
3680.00,0.0057
3679.00,0.0056
3678.00,0.0055
3677.00,0.0054
3676.00,0.0053
3675.00,0.0053
3674.00,0.0052
3673.00,0.0052
3672.00,0.0052
3671.00,0.0052
3670.00,0.0052
3669.00,0.0052
3668.00,0.0051
3667.00,0.0051
3666.00,0.0051
3665.00,0.0051
3664.00,0.0051
3663.00,0.0050
3662.00,0.0050
3661.00,0.0050
3660.00,0.0050
3659.00,0.0050
3658.00,0.0050
3657.00,0.0050
3656.00,0.0050
3655.00,0.0051
3654.00,0.0051
3653.00,0.0051
3652.00,0.0051
3651.00,0.0051
