Created as New Dataset,Sample 858 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0200
3999.00,0.0199
3998.00,0.0199
3997.00,0.0199
3996.00,0.0199
3995.00,0.0200
3994.00,0.0200
3993.00,0.0200
3992.00,0.0200
3991.00,0.0199
3990.00,0.0199
3989.00,0.0199
3988.00,0.0199
3987.00,0.0199
3986.00,0.0199
3985.00,0.0199
3984.00,0.0199
3983.00,0.0199
3982.00,0.0199
3981.00,0.0199
3980.00,0.0199
3979.00,0.0199
3978.00,0.0199
3977.00,0.0198
3976.00,0.0198
3975.00,0.0198
3974.00,0.0198
3973.00,0.0199
3972.00,0.0199
3971.00,0.0199
3970.00,0.0199
3969.00,0.0199
3968.00,0.0199
3967.00,0.0199
3966.00,0.0199
3965.00,0.0199
3964.00,0.0199
3963.00,0.0199
3962.00,0.0199
3961.00,0.0199
3960.00,0.0199
3959.00,0.0199
3958.00,0.0199
3957.00,0.0199
3956.00,0.0199
3955.00,0.0199
3954.00,0.0198
3953.00,0.0198
3952.00,0.0198
3951.00,0.0198
3950.00,0.0198
3949.00,0.0198
3948.00,0.0198
3947.00,0.0197
3946.00,0.0197
3945.00,0.0197
3944.00,0.0197
3943.00,0.0197
3942.00,0.0198
3941.00,0.0197
3940.00,0.0197
3939.00,0.0197
3938.00,0.0196
3937.00,0.0196
3936.00,0.0196
3935.00,0.0196
3934.00,0.0196
3933.00,0.0196
3932.00,0.0196
3931.00,0.0197
3930.00,0.0197
3929.00,0.0197
3928.00,0.0197
3927.00,0.0197
3926.00,0.0197
3925.00,0.0198
3924.00,0.0198
3923.00,0.0198
3922.00,0.0197
3921.00,0.0197
3920.00,0.0197
3919.00,0.0196
3918.00,0.0196
3917.00,0.0196
3916.00,0.0196
3915.00,0.0196
3914.00,0.0196
3913.00,0.0196
3912.00,0.0196
3911.00,0.0196
3910.00,0.0196
3909.00,0.0196
3908.00,0.0195
3907.00,0.0195
3906.00,0.0194
3905.00,0.0194
3904.00,0.0193
3903.00,0.0192
3902.00,0.0192
3901.00,0.0192
3900.00,0.0192
3899.00,0.0193
3898.00,0.0193
3897.00,0.0192
3896.00,0.0192
3895.00,0.0192
3894.00,0.0192
3893.00,0.0192
3892.00,0.0192
3891.00,0.0192
3890.00,0.0192
3889.00,0.0191
3888.00,0.0190
3887.00,0.0190
3886.00,0.0190
3885.00,0.0190
3884.00,0.0190
3883.00,0.0190
3882.00,0.0190
3881.00,0.0190
3880.00,0.0191
