Created as New Dataset,Sample 1016 By YargerLab Date Friday, August 01 2025
cm-1,A
4000.00,0.0060
3999.00,0.0060
3998.00,0.0060
3997.00,0.0060
3996.00,0.0060
3995.00,0.0060
3994.00,0.0060
3993.00,0.0060
3992.00,0.0060
3991.00,0.0060
3990.00,0.0060
3989.00,0.0060
3988.00,0.0060
3987.00,0.0060
3986.00,0.0060
3985.00,0.0060
3984.00,0.0060
3983.00,0.0060
3982.00,0.0060
3981.00,0.0060
3980.00,0.0060
3979.00,0.0060
3978.00,0.0060
3977.00,0.0060
3976.00,0.0060
3975.00,0.0060
3974.00,0.0060
3973.00,0.0061
3972.00,0.0061
3971.00,0.0061
3970.00,0.0061
3969.00,0.0061
3968.00,0.0060
3967.00,0.0060
3966.00,0.0060
3965.00,0.0060
3964.00,0.0060
3963.00,0.0060
3962.00,0.0060
3961.00,0.0060
3960.00,0.0060
3959.00,0.0060
3958.00,0.0060
3957.00,0.0060
3956.00,0.0060
3955.00,0.0060
3954.00,0.0060
3953.00,0.0060
3952.00,0.0060
3951.00,0.0060
3950.00,0.0060
3949.00,0.0060
3948.00,0.0060
3947.00,0.0060
3946.00,0.0060
3945.00,0.0060
3944.00,0.0060
3943.00,0.0060
3942.00,0.0060
3941.00,0.0060
3940.00,0.0060
3939.00,0.0060
3938.00,0.0060
3937.00,0.0060
3936.00,0.0061
3935.00,0.0061
3934.00,0.0061
3933.00,0.0061
3932.00,0.0061
3931.00,0.0061
3930.00,0.0061
3929.00,0.0061
3928.00,0.0061
3927.00,0.0061
3926.00,0.0061
3925.00,0.0061
3924.00,0.0061
3923.00,0.0061
3922.00,0.0061
3921.00,0.0061
3920.00,0.0061
3919.00,0.0061
3918.00,0.0061
3917.00,0.0061
3916.00,0.0061
3915.00,0.0061
3914.00,0.0060
3913.00,0.0060
3912.00,0.0060
3911.00,0.0060
3910.00,0.0060
3909.00,0.0060
3908.00,0.0060
3907.00,0.0061
3906.00,0.0061
3905.00,0.0061
3904.00,0.0062
3903.00,0.0062
3902.00,0.0062
3901.00,0.0062
3900.00,0.0062
3899.00,0.0062
3898.00,0.0062
3897.00,0.0061
3896.00,0.0061
3895.00,0.0061
3894.00,0.0061
3893.00,0.0060
3892.00,0.0060
3891.00,0.0060
3890.00,0.0060
3889.00,0.0061
3888.00,0.0062
3887.00,0.0062
3886.00,0.0062
3885.00,0.0061
3884.00,0.0061
3883.00,0.0061
3882.00,0.0062
3881.00,0.0061
3880.00,0.0061
3879.00,0.0060
3878.00,0.0060
3877.00,0.0060
3876.00,0.0061
3875.00,0.0061
3874.00,0.0061
3873.00,0.0061
3872.00,0.0061
3871.00,0.0061
3870.00,0.0061
3869.00,0.0061
3868.00,0.0061
3867.00,0.0061
3866.00,0.0062
3865.00,0.0061
3864.00,0.0061
3863.00,0.0061
3862.00,0.0060
3861.00,0.0060
3860.00,0.0060
3859.00,0.0061
3858.00,0.0061
3857.00,0.0061
3856.00,0.0062
3855.00,0.0063
3854.00,0.0063
3853.00,0.0062
3852.00,0.0062
3851.00,0.0062
3850.00,0.0062
3849.00,0.0062
3848.00,0.0061
3847.00,0.0061
3846.00,0.0060
3845.00,0.0060
3844.00,0.0061
3843.00,0.0061
3842.00,0.0061
3841.00,0.0061
3840.00,0.0061
3839.00,0.0061
3838.00,0.0061
3837.00,0.0061
3836.00,0.0062
3835.00,0.0062
3834.00,0.0061
3833.00,0.0061
3832.00,0.0061
3831.00,0.0060
3830.00,0.0061
3829.00,0.0061
3828.00,0.0061
3827.00,0.0061
3826.00,0.0061
3825.00,0.0060
3824.00,0.0061
3823.00,0.0061
3822.00,0.0061
3821.00,0.0061
3820.00,0.0061
3819.00,0.0061
3818.00,0.0061
3817.00,0.0061
3816.00,0.0061
3815.00,0.0061
3814.00,0.0060
3813.00,0.0060
3812.00,0.0059
3811.00,0.0059
3810.00,0.0059
3809.00,0.0060
3808.00,0.0060
3807.00,0.0060
3806.00,0.0060
3805.00,0.0060
3804.00,0.0061
3803.00,0.0061
3802.00,0.0061
3801.00,0.0061
3800.00,0.0061
3799.00,0.0061
3798.00,0.0061
3797.00,0.0061
3796.00,0.0060
3795.00,0.0059
3794.00,0.0059
3793.00,0.0059
3792.00,0.0059
3791.00,0.0059
3790.00,0.0059
3789.00,0.0059
3788.00,0.0059
3787.00,0.0059
3786.00,0.0059
3785.00,0.0059
3784.00,0.0059
3783.00,0.0059
3782.00,0.0059
3781.00,0.0059
3780.00,0.0059
3779.00,0.0059
3778.00,0.0059
3777.00,0.0059
3776.00,0.0059
3775.00,0.0059
3774.00,0.0059
3773.00,0.0059
3772.00,0.0059
3771.00,0.0059
3770.00,0.0059
3769.00,0.0060
3768.00,0.0060
3767.00,0.0060
3766.00,0.0060
3765.00,0.0060
3764.00,0.0060
3763.00,0.0060
3762.00,0.0060
3761.00,0.0060
3760.00,0.0060
3759.00,0.0060
3758.00,0.0060
3757.00,0.0060
3756.00,0.0060
3755.00,0.0061
3754.00,0.0061
3753.00,0.0062
3752.00,0.0062
3751.00,0.0062
3750.00,0.0062
3749.00,0.0062
3748.00,0.0062
3747.00,0.0063
3746.00,0.0063
3745.00,0.0063
3744.00,0.0063
3743.00,0.0063
3742.00,0.0063
3741.00,0.0062
3740.00,0.0062
3739.00,0.0062
3738.00,0.0062
3737.00,0.0062
3736.00,0.0062
3735.00,0.0062
3734.00,0.0061
3733.00,0.0061
3732.00,0.0060
3731.00,0.0060
3730.00,0.0060
3729.00,0.0060
3728.00,0.0059
3727.00,0.0059
3726.00,0.0059
3725.00,0.0059
3724.00,0.0058
3723.00,0.0059
3722.00,0.0059
3721.00,0.0059
3720.00,0.0059
3719.00,0.0059
3718.00,0.0058
3717.00,0.0058
3716.00,0.0058
3715.00,0.0059
3714.00,0.0059
3713.00,0.0059
3712.00,0.0059
3711.00,0.0059
3710.00,0.0059
3709.00,0.0059
3708.00,0.0059
3707.00,0.0058
3706.00,0.0058
3705.00,0.0058
3704.00,0.0058
3703.00,0.0058
3702.00,0.0058
3701.00,0.0058
3700.00,0.0058
3699.00,0.0058
3698.00,0.0058
3697.00,0.0058
3696.00,0.0058
3695.00,0.0058
3694.00,0.0058
3693.00,0.0059
3692.00,0.0059
3691.00,0.0059
3690.00,0.0060
3689.00,0.0060
3688.00,0.0060
3687.00,0.0060
3686.00,0.0060
3685.00,0.0060
3684.00,0.0059
3683.00,0.0059
3682.00,0.0059
3681.00,0.0059
3680.00,0.0060
3679.00,0.0060
3678.00,0.0061
3677.00,0.0061
3676.00,0.0061
3675.00,0.0061
3674.00,0.0061
3673.00,0.0062
3672.00,0.0062
3671.00,0.0063
3670.00,0.0062
3669.00,0.0062
3668.00,0.0062
3667.00,0.0062
3666.00,0.0061
3665.00,0.0061
3664.00,0.0061
3663.00,0.0060
3662.00,0.0060
3661.00,0.0060
3660.00,0.0061
3659.00,0.0061
3658.00,0.0062
3657.00,0.0062
3656.00,0.0063
3655.00,0.0063
3654.00,0.0064
3653.00,0.0064
3652.00,0.0065
3651.00,0.0065
3650.00,0.0065
3649.00,0.0066
3648.00,0.0066
3647.00,0.0066
3646.00,0.0066
3645.00,0.0066
3644.00,0.0065
3643.00,0.0065
3642.00,0.0065
3641.00,0.0065
3640.00,0.0065
3639.00,0.0065
3638.00,0.0065
3637.00,0.0065
3636.00,0.0066
3635.00,0.0066
3634.00,0.0067
3633.00,0.0068
3632.00,0.0069
3631.00,0.0070
3630.00,0.0070
3629.00,0.0071
3628.00,0.0071
3627.00,0.0072
3626.00,0.0072
3625.00,0.0072
3624.00,0.0072
3623.00,0.0072
3622.00,0.0072
3621.00,0.0073
3620.00,0.0073
3619.00,0.0074
3618.00,0.0074
3617.00,0.0075
3616.00,0.0076
3615.00,0.0076
3614.00,0.0076
3613.00,0.0077
3612.00,0.0077
3611.00,0.0077
3610.00,0.0078
3609.00,0.0078
3608.00,0.0079
3607.00,0.0079
3606.00,0.0079
3605.00,0.0079
3604.00,0.0080
3603.00,0.0080
3602.00,0.0080
3601.00,0.0081
3600.00,0.0082
3599.00,0.0082
3598.00,0.0083
3597.00,0.0084
3596.00,0.0084
3595.00,0.0085
3594.00,0.0085
3593.00,0.0085
3592.00,0.0086
3591.00,0.0087
3590.00,0.0088
3589.00,0.0089
3588.00,0.0089
3587.00,0.0090
3586.00,0.0090
3585.00,0.0090
3584.00,0.0091
3583.00,0.0091
3582.00,0.0091
3581.00,0.0091
3580.00,0.0092
3579.00,0.0092
3578.00,0.0093
3577.00,0.0094
3576.00,0.0095
3575.00,0.0095
3574.00,0.0096
3573.00,0.0097
3572.00,0.0098
3571.00,0.0099
3570.00,0.0100
3569.00,0.0101
3568.00,0.0102
3567.00,0.0103
3566.00,0.0104
3565.00,0.0104
3564.00,0.0105
3563.00,0.0106
3562.00,0.0106
3561.00,0.0106
3560.00,0.0107
3559.00,0.0107
3558.00,0.0108
3557.00,0.0109
3556.00,0.0110
3555.00,0.0111
3554.00,0.0112
3553.00,0.0112
3552.00,0.0113
3551.00,0.0114
3550.00,0.0115
3549.00,0.0116
3548.00,0.0117
3547.00,0.0118
3546.00,0.0119
3545.00,0.0120
3544.00,0.0121
3543.00,0.0121
3542.00,0.0122
3541.00,0.0122
3540.00,0.0123
3539.00,0.0123
3538.00,0.0124
3537.00,0.0125
3536.00,0.0126
3535.00,0.0127
3534.00,0.0128
3533.00,0.0129
3532.00,0.0129
3531.00,0.0130
3530.00,0.0130
3529.00,0.0131
3528.00,0.0132
3527.00,0.0133
3526.00,0.0134
3525.00,0.0135
3524.00,0.0136
3523.00,0.0136
3522.00,0.0137
3521.00,0.0137
3520.00,0.0138
3519.00,0.0138
3518.00,0.0139
3517.00,0.0139
3516.00,0.0140
3515.00,0.0140
3514.00,0.0141
3513.00,0.0142
3512.00,0.0143
3511.00,0.0143
3510.00,0.0143
3509.00,0.0144
3508.00,0.0144
3507.00,0.0145
3506.00,0.0146
3505.00,0.0147
3504.00,0.0147
3503.00,0.0148
3502.00,0.0149
3501.00,0.0150
3500.00,0.0150
3499.00,0.0151
3498.00,0.0152
3497.00,0.0152
3496.00,0.0153
3495.00,0.0154
3494.00,0.0154
3493.00,0.0155
3492.00,0.0155
3491.00,0.0156
3490.00,0.0157
3489.00,0.0158
3488.00,0.0159
3487.00,0.0160
3486.00,0.0161
3485.00,0.0162
3484.00,0.0163
3483.00,0.0163
3482.00,0.0164
3481.00,0.0165
3480.00,0.0166
3479.00,0.0167
3478.00,0.0168
3477.00,0.0169
3476.00,0.0170
3475.00,0.0171
3474.00,0.0172
3473.00,0.0173
3472.00,0.0175
3471.00,0.0176
3470.00,0.0178
3469.00,0.0179
3468.00,0.0180
3467.00,0.0181
3466.00,0.0181
3465.00,0.0182
3464.00,0.0184
3463.00,0.0185
3462.00,0.0187
3461.00,0.0188
3460.00,0.0189
3459.00,0.0191
3458.00,0.0192
3457.00,0.0193
3456.00,0.0194
3455.00,0.0196
3454.00,0.0197
3453.00,0.0198
3452.00,0.0199
3451.00,0.0201
3450.00,0.0202
3449.00,0.0204
3448.00,0.0205
3447.00,0.0207
3446.00,0.0208
3445.00,0.0210
3444.00,0.0212
3443.00,0.0213
3442.00,0.0215
3441.00,0.0216
3440.00,0.0218
3439.00,0.0220
3438.00,0.0222
3437.00,0.0224
3436.00,0.0226
3435.00,0.0227
3434.00,0.0229
3433.00,0.0231
3432.00,0.0233
3431.00,0.0235
3430.00,0.0236
3429.00,0.0238
3428.00,0.0240
3427.00,0.0243
3426.00,0.0245
3425.00,0.0247
3424.00,0.0249
3423.00,0.0252
3422.00,0.0254
3421.00,0.0256
3420.00,0.0259
3419.00,0.0261
3418.00,0.0263
3417.00,0.0265
3416.00,0.0267
3415.00,0.0269
3414.00,0.0271
3413.00,0.0273
3412.00,0.0274
3411.00,0.0276
3410.00,0.0277
3409.00,0.0278
3408.00,0.0280
3407.00,0.0281
3406.00,0.0282
3405.00,0.0282
3404.00,0.0283
3403.00,0.0284
3402.00,0.0284
3401.00,0.0284
3400.00,0.0284
3399.00,0.0284
3398.00,0.0284
3397.00,0.0283
3396.00,0.0283
3395.00,0.0282
3394.00,0.0281
3393.00,0.0280
3392.00,0.0279
3391.00,0.0278
3390.00,0.0277
3389.00,0.0275
3388.00,0.0274
3387.00,0.0273
3386.00,0.0271
3385.00,0.0270
3384.00,0.0268
3383.00,0.0267
3382.00,0.0266
3381.00,0.0264
3380.00,0.0263
3379.00,0.0262
3378.00,0.0260
3377.00,0.0258
3376.00,0.0257
3375.00,0.0255
3374.00,0.0253
3373.00,0.0252
3372.00,0.0250
3371.00,0.0249
3370.00,0.0248
3369.00,0.0247
3368.00,0.0246
3367.00,0.0244
3366.00,0.0243
3365.00,0.0242
3364.00,0.0240
3363.00,0.0239
3362.00,0.0238
3361.00,0.0237
3360.00,0.0236
3359.00,0.0235
3358.00,0.0235
3357.00,0.0234
3356.00,0.0233
3355.00,0.0232
3354.00,0.0231
3353.00,0.0230
3352.00,0.0229
3351.00,0.0228
3350.00,0.0227
3349.00,0.0227
3348.00,0.0226
3347.00,0.0226
3346.00,0.0225
3345.00,0.0225
3344.00,0.0224
3343.00,0.0224
3342.00,0.0223
3341.00,0.0223
3340.00,0.0222
3339.00,0.0222
3338.00,0.0221
3337.00,0.0221
3336.00,0.0221
3335.00,0.0221
3334.00,0.0222
3333.00,0.0222
3332.00,0.0222
3331.00,0.0222
3330.00,0.0222
3329.00,0.0222
3328.00,0.0221
3327.00,0.0221
3326.00,0.0221
3325.00,0.0221
3324.00,0.0221
3323.00,0.0222
3322.00,0.0222
3321.00,0.0223
3320.00,0.0223
3319.00,0.0224
3318.00,0.0224
3317.00,0.0224
3316.00,0.0225
3315.00,0.0225
3314.00,0.0225
3313.00,0.0226
3312.00,0.0226
3311.00,0.0226
3310.00,0.0225
3309.00,0.0225
3308.00,0.0225
3307.00,0.0226
3306.00,0.0227
3305.00,0.0228
3304.00,0.0229
3303.00,0.0230
3302.00,0.0230
3301.00,0.0231
3300.00,0.0232
3299.00,0.0233
3298.00,0.0233
3297.00,0.0234
3296.00,0.0234
3295.00,0.0235
3294.00,0.0236
3293.00,0.0236
