Created as New Dataset,Sample 1035 By YargerLab Date Monday, August 04 2025
cm-1,A
4000.00,-0.0002
3999.00,-0.0001
3998.00,-0.0001
3997.00,-0.0001
3996.00,-0.0001
3995.00,-0.0001
3994.00,-0.0001
3993.00,-0.0002
3992.00,-0.0001
3991.00,-0.0001
3990.00,-0.0001
3989.00,-0.0001
3988.00,-0.0001
3987.00,-0.0001
3986.00,-0.0002
3985.00,-0.0002
3984.00,-0.0002
3983.00,-0.0002
3982.00,-0.0002
3981.00,-0.0002
3980.00,-0.0002
3979.00,-0.0002
3978.00,-0.0002
3977.00,-0.0002
3976.00,-0.0002
3975.00,-0.0002
3974.00,-0.0001
3973.00,-0.0001
3972.00,-0.0001
3971.00,-0.0002
3970.00,-0.0002
3969.00,-0.0002
3968.00,-0.0002
3967.00,-0.0002
3966.00,-0.0002
3965.00,-0.0002
3964.00,-0.0002
3963.00,-0.0002
3962.00,-0.0002
3961.00,-0.0002
3960.00,-0.0002
3959.00,-0.0002
3958.00,-0.0002
3957.00,-0.0002
3956.00,-0.0002
3955.00,-0.0002
3954.00,-0.0002
3953.00,-0.0002
3952.00,-0.0002
3951.00,-0.0002
3950.00,-0.0002
3949.00,-0.0002
3948.00,-0.0002
3947.00,-0.0002
3946.00,-0.0002
3945.00,-0.0002
3944.00,-0.0002
3943.00,-0.0002
3942.00,-0.0002
3941.00,-0.0002
3940.00,-0.0002
3939.00,-0.0002
3938.00,-0.0002
3937.00,-0.0001
3936.00,-0.0001
3935.00,-0.0002
3934.00,-0.0002
3933.00,-0.0002
3932.00,-0.0002
3931.00,-0.0002
3930.00,-0.0002
3929.00,-0.0002
3928.00,-0.0002
3927.00,-0.0002
3926.00,-0.0002
3925.00,-0.0002
3924.00,-0.0002
3923.00,-0.0002
3922.00,-0.0002
3921.00,-0.0002
3920.00,-0.0002
3919.00,-0.0002
3918.00,-0.0002
3917.00,-0.0002
3916.00,-0.0002
3915.00,-0.0002
3914.00,-0.0002
3913.00,-0.0002
3912.00,-0.0002
3911.00,-0.0002
3910.00,-0.0002
3909.00,-0.0002
3908.00,-0.0002
3907.00,-0.0002
3906.00,-0.0002
3905.00,-0.0003
3904.00,-0.0003
3903.00,-0.0003
3902.00,-0.0004
3901.00,-0.0004
3900.00,-0.0004
3899.00,-0.0003
3898.00,-0.0003
3897.00,-0.0003
3896.00,-0.0003
3895.00,-0.0003
3894.00,-0.0003
3893.00,-0.0003
3892.00,-0.0003
3891.00,-0.0003
3890.00,-0.0003
3889.00,-0.0003
3888.00,-0.0003
3887.00,-0.0003
3886.00,-0.0003
3885.00,-0.0003
3884.00,-0.0003
3883.00,-0.0003
3882.00,-0.0003
3881.00,-0.0003
3880.00,-0.0002
3879.00,-0.0002
3878.00,-0.0002
3877.00,-0.0002
3876.00,-0.0003
3875.00,-0.0003
3874.00,-0.0003
3873.00,-0.0003
3872.00,-0.0003
3871.00,-0.0003
3870.00,-0.0003
3869.00,-0.0003
3868.00,-0.0003
3867.00,-0.0004
3866.00,-0.0004
3865.00,-0.0003
3864.00,-0.0003
3863.00,-0.0003
3862.00,-0.0002
3861.00,-0.0002
3860.00,-0.0002
3859.00,-0.0002
3858.00,-0.0003
3857.00,-0.0003
3856.00,-0.0004
3855.00,-0.0004
3854.00,-0.0004
3853.00,-0.0004
3852.00,-0.0005
3851.00,-0.0005
3850.00,-0.0004
3849.00,-0.0003
3848.00,-0.0003
3847.00,-0.0002
3846.00,-0.0002
3845.00,-0.0002
3844.00,-0.0002
3843.00,-0.0002
3842.00,-0.0003
3841.00,-0.0003
3840.00,-0.0004
3839.00,-0.0004
3838.00,-0.0004
3837.00,-0.0003
3836.00,-0.0003
3835.00,-0.0003
3834.00,-0.0003
3833.00,-0.0002
3832.00,-0.0002
3831.00,-0.0002
3830.00,-0.0002
3829.00,-0.0002
3828.00,-0.0002
3827.00,-0.0002
3826.00,-0.0002
3825.00,-0.0002
3824.00,-0.0003
3823.00,-0.0003
3822.00,-0.0003
3821.00,-0.0003
3820.00,-0.0003
3819.00,-0.0004
3818.00,-0.0004
3817.00,-0.0004
3816.00,-0.0003
3815.00,-0.0003
3814.00,-0.0003
3813.00,-0.0002
3812.00,-0.0002
3811.00,-0.0002
3810.00,-0.0002
3809.00,-0.0002
3808.00,-0.0002
3807.00,-0.0002
3806.00,-0.0002
3805.00,-0.0003
3804.00,-0.0003
3803.00,-0.0003
3802.00,-0.0003
3801.00,-0.0002
3800.00,-0.0003
3799.00,-0.0003
3798.00,-0.0003
3797.00,-0.0003
3796.00,-0.0002
3795.00,-0.0002
3794.00,-0.0002
3793.00,-0.0001
3792.00,-0.0001
3791.00,-0.0001
3790.00,-0.0001
3789.00,-0.0001
3788.00,-0.0001
3787.00,-0.0001
3786.00,-0.0001
3785.00,-0.0001
3784.00,-0.0001
3783.00,-0.0001
3782.00,-0.0001
3781.00,-0.0000
3780.00,-0.0000
3779.00,-0.0000
3778.00,-0.0000
3777.00,-0.0000
3776.00,-0.0001
3775.00,-0.0001
3774.00,-0.0001
3773.00,-0.0001
3772.00,-0.0001
3771.00,-0.0001
3770.00,-0.0001
3769.00,-0.0001
3768.00,-0.0001
3767.00,-0.0002
3766.00,-0.0001
3765.00,-0.0001
3764.00,-0.0001
3763.00,-0.0001
3762.00,-0.0001
3761.00,-0.0001
3760.00,-0.0001
3759.00,-0.0001
3758.00,-0.0001
3757.00,-0.0001
3756.00,-0.0001
3755.00,-0.0002
3754.00,-0.0002
3753.00,-0.0002
3752.00,-0.0002
3751.00,-0.0003
3750.00,-0.0003
3749.00,-0.0003
3748.00,-0.0003
3747.00,-0.0004
3746.00,-0.0004
3745.00,-0.0003
3744.00,-0.0003
3743.00,-0.0003
3742.00,-0.0003
3741.00,-0.0003
3740.00,-0.0003
3739.00,-0.0003
3738.00,-0.0003
3737.00,-0.0003
3736.00,-0.0003
3735.00,-0.0004
3734.00,-0.0004
3733.00,-0.0004
3732.00,-0.0004
3731.00,-0.0003
3730.00,-0.0003
3729.00,-0.0002
3728.00,-0.0002
3727.00,-0.0002
3726.00,-0.0001
3725.00,-0.0001
3724.00,-0.0001
3723.00,-0.0001
3722.00,-0.0001
3721.00,-0.0002
3720.00,-0.0002
3719.00,-0.0002
3718.00,-0.0002
3717.00,-0.0001
3716.00,-0.0001
3715.00,-0.0001
3714.00,-0.0002
3713.00,-0.0002
3712.00,-0.0002
3711.00,-0.0002
3710.00,-0.0002
3709.00,-0.0002
3708.00,-0.0002
3707.00,-0.0001
3706.00,-0.0001
3705.00,-0.0001
3704.00,-0.0002
3703.00,-0.0002
3702.00,-0.0001
3701.00,-0.0001
3700.00,-0.0001
3699.00,-0.0001
3698.00,-0.0001
3697.00,-0.0001
3696.00,-0.0001
3695.00,-0.0001
3694.00,-0.0001
3693.00,-0.0001
3692.00,-0.0001
3691.00,-0.0001
3690.00,-0.0000
3689.00,-0.0000
3688.00,-0.0000
3687.00,-0.0000
3686.00,0.0000
3685.00,0.0000
3684.00,0.0001
3683.00,0.0001
3682.00,0.0002
3681.00,0.0002
3680.00,0.0003
3679.00,0.0003
3678.00,0.0002
3677.00,0.0002
3676.00,0.0002
3675.00,0.0001
3674.00,0.0001
3673.00,0.0001
3672.00,0.0001
3671.00,0.0001
3670.00,0.0002
3669.00,0.0002
3668.00,0.0003
3667.00,0.0004
3666.00,0.0004
3665.00,0.0005
3664.00,0.0005
3663.00,0.0006
3662.00,0.0006
3661.00,0.0007
3660.00,0.0007
3659.00,0.0007
3658.00,0.0007
3657.00,0.0007
3656.00,0.0007
3655.00,0.0007
3654.00,0.0007
3653.00,0.0006
