Created as New Dataset,Sample 589 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0026
3999.00,0.0026
3998.00,0.0026
3997.00,0.0026
3996.00,0.0026
3995.00,0.0026
3994.00,0.0026
3993.00,0.0026
3992.00,0.0026
3991.00,0.0025
3990.00,0.0025
3989.00,0.0025
3988.00,0.0026
3987.00,0.0026
3986.00,0.0026
3985.00,0.0026
3984.00,0.0026
3983.00,0.0026
3982.00,0.0026
3981.00,0.0026
3980.00,0.0026
3979.00,0.0026
3978.00,0.0026
3977.00,0.0026
3976.00,0.0026
3975.00,0.0026
3974.00,0.0026
3973.00,0.0026
3972.00,0.0026
3971.00,0.0026
3970.00,0.0026
3969.00,0.0026
3968.00,0.0026
3967.00,0.0026
3966.00,0.0026
3965.00,0.0026
3964.00,0.0026
3963.00,0.0026
3962.00,0.0026
3961.00,0.0026
3960.00,0.0026
3959.00,0.0026
3958.00,0.0026
3957.00,0.0026
3956.00,0.0026
3955.00,0.0026
3954.00,0.0026
3953.00,0.0026
3952.00,0.0026
3951.00,0.0026
3950.00,0.0026
3949.00,0.0026
3948.00,0.0025
3947.00,0.0025
3946.00,0.0025
3945.00,0.0025
3944.00,0.0025
3943.00,0.0026
3942.00,0.0026
3941.00,0.0026
3940.00,0.0026
3939.00,0.0025
3938.00,0.0025
3937.00,0.0025
3936.00,0.0025
3935.00,0.0025
3934.00,0.0025
3933.00,0.0025
3932.00,0.0025
3931.00,0.0025
3930.00,0.0025
3929.00,0.0025
3928.00,0.0025
3927.00,0.0025
3926.00,0.0025
3925.00,0.0025
3924.00,0.0025
3923.00,0.0025
3922.00,0.0025
3921.00,0.0025
3920.00,0.0025
3919.00,0.0025
3918.00,0.0025
3917.00,0.0025
3916.00,0.0025
3915.00,0.0025
3914.00,0.0025
3913.00,0.0025
3912.00,0.0025
3911.00,0.0025
3910.00,0.0025
3909.00,0.0025
3908.00,0.0025
3907.00,0.0025
3906.00,0.0025
3905.00,0.0024
3904.00,0.0024
3903.00,0.0024
3902.00,0.0024
3901.00,0.0024
3900.00,0.0024
3899.00,0.0024
3898.00,0.0024
3897.00,0.0025
3896.00,0.0024
3895.00,0.0024
3894.00,0.0024
3893.00,0.0024
3892.00,0.0024
3891.00,0.0024
3890.00,0.0024
3889.00,0.0024
3888.00,0.0024
3887.00,0.0024
3886.00,0.0024
3885.00,0.0024
3884.00,0.0023
3883.00,0.0023
3882.00,0.0023
3881.00,0.0023
3880.00,0.0024
3879.00,0.0024
3878.00,0.0024
3877.00,0.0024
3876.00,0.0023
3875.00,0.0023
3874.00,0.0023
3873.00,0.0023
3872.00,0.0024
3871.00,0.0023
3870.00,0.0023
3869.00,0.0023
3868.00,0.0023
3867.00,0.0022
3866.00,0.0022
3865.00,0.0022
3864.00,0.0023
3863.00,0.0023
3862.00,0.0023
3861.00,0.0023
3860.00,0.0023
3859.00,0.0023
3858.00,0.0023
3857.00,0.0024
3856.00,0.0024
3855.00,0.0023
3854.00,0.0023
3853.00,0.0023
3852.00,0.0022
3851.00,0.0022
3850.00,0.0022
3849.00,0.0022
3848.00,0.0022
3847.00,0.0023
3846.00,0.0023
3845.00,0.0023
3844.00,0.0023
3843.00,0.0023
3842.00,0.0023
3841.00,0.0022
3840.00,0.0022
3839.00,0.0022
3838.00,0.0022
3837.00,0.0022
3836.00,0.0022
3835.00,0.0022
3834.00,0.0023
3833.00,0.0023
3832.00,0.0023
3831.00,0.0023
3830.00,0.0023
3829.00,0.0023
3828.00,0.0023
3827.00,0.0023
3826.00,0.0023
3825.00,0.0023
3824.00,0.0023
3823.00,0.0023
3822.00,0.0022
3821.00,0.0022
3820.00,0.0022
3819.00,0.0022
3818.00,0.0022
3817.00,0.0022
3816.00,0.0022
3815.00,0.0022
3814.00,0.0022
3813.00,0.0022
3812.00,0.0022
3811.00,0.0022
3810.00,0.0022
3809.00,0.0022
3808.00,0.0022
3807.00,0.0022
3806.00,0.0022
3805.00,0.0023
3804.00,0.0023
3803.00,0.0022
3802.00,0.0022
3801.00,0.0022
3800.00,0.0021
3799.00,0.0021
3798.00,0.0021
3797.00,0.0021
3796.00,0.0022
3795.00,0.0022
3794.00,0.0022
3793.00,0.0023
3792.00,0.0023
3791.00,0.0023
3790.00,0.0023
3789.00,0.0023
3788.00,0.0023
3787.00,0.0023
3786.00,0.0023
3785.00,0.0023
3784.00,0.0023
3783.00,0.0023
3782.00,0.0023
3781.00,0.0023
3780.00,0.0023
3779.00,0.0023
3778.00,0.0023
3777.00,0.0023
3776.00,0.0023
3775.00,0.0023
3774.00,0.0023
3773.00,0.0023
3772.00,0.0023
3771.00,0.0023
3770.00,0.0023
3769.00,0.0023
3768.00,0.0023
3767.00,0.0022
3766.00,0.0022
3765.00,0.0022
3764.00,0.0023
3763.00,0.0023
3762.00,0.0023
3761.00,0.0022
3760.00,0.0023
3759.00,0.0023
3758.00,0.0023
3757.00,0.0023
3756.00,0.0023
3755.00,0.0022
3754.00,0.0022
3753.00,0.0022
3752.00,0.0021
3751.00,0.0021
3750.00,0.0021
3749.00,0.0021
3748.00,0.0021
3747.00,0.0021
3746.00,0.0021
3745.00,0.0021
3744.00,0.0021
3743.00,0.0021
3742.00,0.0021
3741.00,0.0020
3740.00,0.0020
3739.00,0.0020
3738.00,0.0019
3737.00,0.0019
3736.00,0.0019
3735.00,0.0019
3734.00,0.0019
3733.00,0.0019
3732.00,0.0019
3731.00,0.0020
3730.00,0.0020
3729.00,0.0021
3728.00,0.0021
3727.00,0.0021
3726.00,0.0021
3725.00,0.0021
3724.00,0.0021
3723.00,0.0021
3722.00,0.0021
3721.00,0.0021
3720.00,0.0020
3719.00,0.0020
3718.00,0.0020
3717.00,0.0020
3716.00,0.0021
3715.00,0.0021
3714.00,0.0021
3713.00,0.0021
3712.00,0.0021
3711.00,0.0021
3710.00,0.0021
3709.00,0.0021
3708.00,0.0021
3707.00,0.0020
3706.00,0.0020
3705.00,0.0020
3704.00,0.0020
3703.00,0.0020
3702.00,0.0020
3701.00,0.0021
3700.00,0.0021
3699.00,0.0021
3698.00,0.0021
3697.00,0.0021
3696.00,0.0021
3695.00,0.0021
3694.00,0.0021
3693.00,0.0020
3692.00,0.0020
3691.00,0.0020
3690.00,0.0019
3689.00,0.0018
3688.00,0.0018
3687.00,0.0018
3686.00,0.0018
3685.00,0.0019
3684.00,0.0019
3683.00,0.0019
3682.00,0.0019
3681.00,0.0019
3680.00,0.0019
3679.00,0.0018
3678.00,0.0018
3677.00,0.0017
3676.00,0.0017
3675.00,0.0017
3674.00,0.0017
3673.00,0.0017
3672.00,0.0016
3671.00,0.0016
3670.00,0.0016
3669.00,0.0017
3668.00,0.0017
3667.00,0.0017
3666.00,0.0017
3665.00,0.0017
3664.00,0.0017
3663.00,0.0017
3662.00,0.0017
3661.00,0.0017
3660.00,0.0016
3659.00,0.0016
3658.00,0.0016
3657.00,0.0016
3656.00,0.0016
3655.00,0.0016
3654.00,0.0016
3653.00,0.0016
3652.00,0.0016
3651.00,0.0016
3650.00,0.0016
3649.00,0.0016
3648.00,0.0016
3647.00,0.0016
3646.00,0.0017
3645.00,0.0017
3644.00,0.0017
3643.00,0.0017
3642.00,0.0017
3641.00,0.0017
3640.00,0.0017
3639.00,0.0017
3638.00,0.0017
3637.00,0.0017
3636.00,0.0017
3635.00,0.0018
3634.00,0.0018
3633.00,0.0018
3632.00,0.0018
3631.00,0.0018
3630.00,0.0018
3629.00,0.0018
3628.00,0.0019
3627.00,0.0019
3626.00,0.0019
3625.00,0.0019
3624.00,0.0019
3623.00,0.0019
3622.00,0.0019
3621.00,0.0019
3620.00,0.0019
3619.00,0.0019
3618.00,0.0020
3617.00,0.0020
3616.00,0.0020
3615.00,0.0020
3614.00,0.0021
3613.00,0.0021
3612.00,0.0021
3611.00,0.0021
3610.00,0.0020
3609.00,0.0020
3608.00,0.0020
3607.00,0.0021
3606.00,0.0020
3605.00,0.0020
3604.00,0.0020
3603.00,0.0020
3602.00,0.0020
3601.00,0.0020
3600.00,0.0020
3599.00,0.0020
3598.00,0.0020
3597.00,0.0020
3596.00,0.0020
3595.00,0.0020
3594.00,0.0021
3593.00,0.0021
3592.00,0.0021
3591.00,0.0021
3590.00,0.0021
3589.00,0.0021
3588.00,0.0021
3587.00,0.0021
3586.00,0.0021
3585.00,0.0021
3584.00,0.0021
3583.00,0.0021
3582.00,0.0021
3581.00,0.0022
3580.00,0.0022
3579.00,0.0022
3578.00,0.0022
3577.00,0.0023
3576.00,0.0023
3575.00,0.0023
3574.00,0.0023
3573.00,0.0023
3572.00,0.0023
3571.00,0.0023
3570.00,0.0023
3569.00,0.0023
3568.00,0.0023
3567.00,0.0023
3566.00,0.0024
3565.00,0.0024
3564.00,0.0024
3563.00,0.0024
3562.00,0.0024
3561.00,0.0025
3560.00,0.0025
3559.00,0.0025
3558.00,0.0026
3557.00,0.0026
3556.00,0.0026
3555.00,0.0026
3554.00,0.0027
3553.00,0.0027
3552.00,0.0027
3551.00,0.0027
3550.00,0.0027
3549.00,0.0028
3548.00,0.0028
3547.00,0.0028
3546.00,0.0029
3545.00,0.0029
3544.00,0.0030
3543.00,0.0030
3542.00,0.0031
3541.00,0.0031
3540.00,0.0031
3539.00,0.0032
3538.00,0.0032
3537.00,0.0032
3536.00,0.0032
3535.00,0.0033
3534.00,0.0033
3533.00,0.0033
3532.00,0.0034
3531.00,0.0034
3530.00,0.0034
3529.00,0.0034
3528.00,0.0035
3527.00,0.0035
3526.00,0.0036
3525.00,0.0036
3524.00,0.0037
3523.00,0.0037
3522.00,0.0038
3521.00,0.0039
3520.00,0.0040
3519.00,0.0041
3518.00,0.0042
3517.00,0.0042
3516.00,0.0043
3515.00,0.0044
3514.00,0.0045
3513.00,0.0046
3512.00,0.0047
3511.00,0.0048
3510.00,0.0049
3509.00,0.0050
3508.00,0.0051
3507.00,0.0052
3506.00,0.0053
3505.00,0.0054
3504.00,0.0055
3503.00,0.0057
3502.00,0.0059
3501.00,0.0060
3500.00,0.0061
3499.00,0.0062
3498.00,0.0064
3497.00,0.0066
