Created as New Dataset,Sample 628 By YargerLab Date Friday, June 06 2025
cm-1,A
4000.00,0.0073
3999.00,0.0073
3998.00,0.0073
3997.00,0.0073
3996.00,0.0073
3995.00,0.0073
3994.00,0.0073
3993.00,0.0073
3992.00,0.0073
3991.00,0.0073
3990.00,0.0073
3989.00,0.0073
3988.00,0.0073
3987.00,0.0073
3986.00,0.0073
3985.00,0.0073
3984.00,0.0073
3983.00,0.0073
3982.00,0.0073
3981.00,0.0073
3980.00,0.0073
3979.00,0.0073
3978.00,0.0073
3977.00,0.0074
3976.00,0.0074
3975.00,0.0073
3974.00,0.0073
3973.00,0.0073
3972.00,0.0073
3971.00,0.0073
3970.00,0.0073
3969.00,0.0073
3968.00,0.0073
3967.00,0.0073
3966.00,0.0073
3965.00,0.0074
3964.00,0.0074
3963.00,0.0074
3962.00,0.0073
3961.00,0.0073
3960.00,0.0073
3959.00,0.0073
3958.00,0.0073
3957.00,0.0074
3956.00,0.0073
3955.00,0.0073
3954.00,0.0073
3953.00,0.0073
3952.00,0.0073
3951.00,0.0073
3950.00,0.0073
3949.00,0.0073
3948.00,0.0073
3947.00,0.0073
3946.00,0.0073
3945.00,0.0073
3944.00,0.0073
3943.00,0.0073
3942.00,0.0073
3941.00,0.0073
3940.00,0.0073
3939.00,0.0074
3938.00,0.0074
3937.00,0.0073
3936.00,0.0073
3935.00,0.0073
3934.00,0.0073
3933.00,0.0073
3932.00,0.0073
3931.00,0.0073
3930.00,0.0073
3929.00,0.0073
3928.00,0.0073
3927.00,0.0073
3926.00,0.0073
3925.00,0.0073
3924.00,0.0073
3923.00,0.0073
3922.00,0.0072
3921.00,0.0072
3920.00,0.0072
3919.00,0.0073
3918.00,0.0073
3917.00,0.0073
3916.00,0.0073
3915.00,0.0073
3914.00,0.0072
3913.00,0.0072
3912.00,0.0072
3911.00,0.0072
3910.00,0.0072
3909.00,0.0072
3908.00,0.0072
3907.00,0.0072
3906.00,0.0072
3905.00,0.0072
3904.00,0.0072
3903.00,0.0072
3902.00,0.0072
3901.00,0.0072
3900.00,0.0073
3899.00,0.0073
3898.00,0.0072
3897.00,0.0072
3896.00,0.0072
3895.00,0.0072
3894.00,0.0071
3893.00,0.0071
3892.00,0.0071
3891.00,0.0071
3890.00,0.0070
3889.00,0.0070
3888.00,0.0071
3887.00,0.0071
3886.00,0.0071
3885.00,0.0071
3884.00,0.0071
3883.00,0.0071
3882.00,0.0071
3881.00,0.0071
3880.00,0.0071
3879.00,0.0071
3878.00,0.0071
3877.00,0.0071
3876.00,0.0071
3875.00,0.0071
3874.00,0.0071
3873.00,0.0071
3872.00,0.0071
3871.00,0.0071
3870.00,0.0070
3869.00,0.0069
3868.00,0.0070
3867.00,0.0070
3866.00,0.0070
3865.00,0.0071
3864.00,0.0071
3863.00,0.0071
3862.00,0.0071
3861.00,0.0071
3860.00,0.0070
3859.00,0.0070
3858.00,0.0070
3857.00,0.0070
3856.00,0.0070
3855.00,0.0070
3854.00,0.0071
3853.00,0.0071
3852.00,0.0071
3851.00,0.0071
3850.00,0.0071
3849.00,0.0071
3848.00,0.0071
3847.00,0.0070
3846.00,0.0070
3845.00,0.0070
3844.00,0.0070
3843.00,0.0070
3842.00,0.0070
3841.00,0.0070
3840.00,0.0070
3839.00,0.0070
3838.00,0.0070
3837.00,0.0070
3836.00,0.0070
3835.00,0.0070
3834.00,0.0071
3833.00,0.0071
3832.00,0.0070
3831.00,0.0070
3830.00,0.0070
3829.00,0.0070
3828.00,0.0070
3827.00,0.0070
3826.00,0.0070
3825.00,0.0069
3824.00,0.0070
3823.00,0.0070
3822.00,0.0070
3821.00,0.0070
3820.00,0.0070
3819.00,0.0070
3818.00,0.0070
3817.00,0.0070
3816.00,0.0070
3815.00,0.0069
3814.00,0.0070
3813.00,0.0070
3812.00,0.0069
3811.00,0.0069
3810.00,0.0069
3809.00,0.0069
3808.00,0.0070
3807.00,0.0070
3806.00,0.0069
3805.00,0.0069
3804.00,0.0069
3803.00,0.0070
3802.00,0.0070
3801.00,0.0069
3800.00,0.0069
3799.00,0.0069
3798.00,0.0069
3797.00,0.0069
3796.00,0.0069
3795.00,0.0069
3794.00,0.0069
3793.00,0.0070
3792.00,0.0070
3791.00,0.0070
3790.00,0.0069
3789.00,0.0070
3788.00,0.0070
3787.00,0.0070
3786.00,0.0070
3785.00,0.0070
3784.00,0.0070
3783.00,0.0069
3782.00,0.0069
3781.00,0.0070
3780.00,0.0070
3779.00,0.0070
3778.00,0.0070
3777.00,0.0070
3776.00,0.0070
3775.00,0.0070
3774.00,0.0070
3773.00,0.0070
3772.00,0.0070
3771.00,0.0070
3770.00,0.0070
3769.00,0.0070
3768.00,0.0070
3767.00,0.0070
3766.00,0.0070
3765.00,0.0070
3764.00,0.0070
3763.00,0.0069
3762.00,0.0069
3761.00,0.0069
3760.00,0.0070
3759.00,0.0070
3758.00,0.0070
3757.00,0.0070
3756.00,0.0070
3755.00,0.0070
3754.00,0.0070
3753.00,0.0069
3752.00,0.0069
3751.00,0.0069
3750.00,0.0069
3749.00,0.0069
3748.00,0.0069
3747.00,0.0069
3746.00,0.0069
3745.00,0.0069
3744.00,0.0069
3743.00,0.0069
3742.00,0.0069
3741.00,0.0069
3740.00,0.0068
3739.00,0.0068
3738.00,0.0068
3737.00,0.0068
3736.00,0.0068
3735.00,0.0068
3734.00,0.0068
3733.00,0.0068
3732.00,0.0068
3731.00,0.0068
3730.00,0.0068
3729.00,0.0068
3728.00,0.0069
3727.00,0.0069
3726.00,0.0068
3725.00,0.0068
3724.00,0.0068
3723.00,0.0068
3722.00,0.0068
3721.00,0.0067
3720.00,0.0067
3719.00,0.0067
3718.00,0.0067
3717.00,0.0067
3716.00,0.0067
3715.00,0.0067
3714.00,0.0067
3713.00,0.0068
3712.00,0.0068
3711.00,0.0068
3710.00,0.0068
3709.00,0.0068
3708.00,0.0068
3707.00,0.0068
3706.00,0.0068
3705.00,0.0067
3704.00,0.0067
3703.00,0.0067
3702.00,0.0067
3701.00,0.0067
3700.00,0.0067
3699.00,0.0067
3698.00,0.0067
3697.00,0.0066
3696.00,0.0066
3695.00,0.0066
3694.00,0.0065
3693.00,0.0065
3692.00,0.0065
3691.00,0.0064
3690.00,0.0064
3689.00,0.0064
3688.00,0.0063
3687.00,0.0063
3686.00,0.0063
3685.00,0.0063
3684.00,0.0063
3683.00,0.0062
3682.00,0.0061
3681.00,0.0060
3680.00,0.0059
3679.00,0.0058
3678.00,0.0058
3677.00,0.0057
3676.00,0.0057
3675.00,0.0056
3674.00,0.0056
3673.00,0.0056
3672.00,0.0056
3671.00,0.0055
3670.00,0.0055
3669.00,0.0055
3668.00,0.0055
3667.00,0.0055
3666.00,0.0055
3665.00,0.0054
3664.00,0.0054
3663.00,0.0053
3662.00,0.0053
3661.00,0.0053
3660.00,0.0053
3659.00,0.0053
3658.00,0.0053
3657.00,0.0053
3656.00,0.0053
3655.00,0.0053
3654.00,0.0053
3653.00,0.0053
3652.00,0.0054
3651.00,0.0054
3650.00,0.0054
3649.00,0.0053
3648.00,0.0053
3647.00,0.0053
3646.00,0.0054
3645.00,0.0054
3644.00,0.0055
3643.00,0.0055
3642.00,0.0055
3641.00,0.0056
3640.00,0.0056
3639.00,0.0056
3638.00,0.0056
3637.00,0.0056
3636.00,0.0057
3635.00,0.0058
3634.00,0.0059
3633.00,0.0060
3632.00,0.0060
3631.00,0.0061
3630.00,0.0062
3629.00,0.0063
3628.00,0.0063
3627.00,0.0063
3626.00,0.0063
3625.00,0.0063
3624.00,0.0062
3623.00,0.0062
3622.00,0.0062
3621.00,0.0062
3620.00,0.0062
3619.00,0.0062
3618.00,0.0063
3617.00,0.0063
3616.00,0.0064
3615.00,0.0064
3614.00,0.0064
3613.00,0.0064
3612.00,0.0064
3611.00,0.0064
3610.00,0.0064
3609.00,0.0064
3608.00,0.0064
3607.00,0.0064
3606.00,0.0064
3605.00,0.0064
3604.00,0.0064
3603.00,0.0064
3602.00,0.0064
3601.00,0.0064
3600.00,0.0064
3599.00,0.0064
3598.00,0.0064
3597.00,0.0064
3596.00,0.0064
3595.00,0.0064
3594.00,0.0064
3593.00,0.0064
3592.00,0.0064
3591.00,0.0063
3590.00,0.0063
3589.00,0.0063
3588.00,0.0063
3587.00,0.0063
3586.00,0.0063
3585.00,0.0063
3584.00,0.0064
3583.00,0.0064
3582.00,0.0064
3581.00,0.0064
3580.00,0.0064
3579.00,0.0064
3578.00,0.0064
3577.00,0.0064
3576.00,0.0063
3575.00,0.0063
3574.00,0.0063
3573.00,0.0063
3572.00,0.0063
3571.00,0.0063
3570.00,0.0063
3569.00,0.0064
3568.00,0.0063
3567.00,0.0063
3566.00,0.0063
3565.00,0.0063
3564.00,0.0063
3563.00,0.0063
3562.00,0.0063
3561.00,0.0063
3560.00,0.0063
3559.00,0.0063
3558.00,0.0063
3557.00,0.0063
3556.00,0.0064
3555.00,0.0064
3554.00,0.0063
3553.00,0.0063
3552.00,0.0063
3551.00,0.0063
3550.00,0.0063
3549.00,0.0063
3548.00,0.0064
3547.00,0.0064
3546.00,0.0064
3545.00,0.0063
3544.00,0.0064
3543.00,0.0064
3542.00,0.0064
3541.00,0.0064
3540.00,0.0064
3539.00,0.0064
3538.00,0.0064
3537.00,0.0064
3536.00,0.0064
3535.00,0.0064
3534.00,0.0064
3533.00,0.0064
3532.00,0.0063
3531.00,0.0063
3530.00,0.0063
3529.00,0.0063
3528.00,0.0063
3527.00,0.0063
3526.00,0.0063
3525.00,0.0063
3524.00,0.0063
3523.00,0.0063
3522.00,0.0063
3521.00,0.0064
3520.00,0.0064
3519.00,0.0064
3518.00,0.0064
3517.00,0.0064
3516.00,0.0064
3515.00,0.0063
3514.00,0.0063
3513.00,0.0063
3512.00,0.0063
3511.00,0.0063
3510.00,0.0063
3509.00,0.0063
3508.00,0.0063
3507.00,0.0063
3506.00,0.0063
3505.00,0.0063
3504.00,0.0063
3503.00,0.0063
3502.00,0.0063
3501.00,0.0063
3500.00,0.0063
3499.00,0.0062
3498.00,0.0062
3497.00,0.0063
3496.00,0.0063
3495.00,0.0063
3494.00,0.0063
3493.00,0.0063
3492.00,0.0063
3491.00,0.0062
3490.00,0.0062
3489.00,0.0063
3488.00,0.0063
3487.00,0.0063
3486.00,0.0063
3485.00,0.0063
3484.00,0.0063
3483.00,0.0063
3482.00,0.0063
3481.00,0.0063
3480.00,0.0062
3479.00,0.0062
3478.00,0.0062
3477.00,0.0063
3476.00,0.0063
3475.00,0.0063
3474.00,0.0063
3473.00,0.0062
3472.00,0.0062
3471.00,0.0063
3470.00,0.0063
3469.00,0.0063
3468.00,0.0063
3467.00,0.0063
3466.00,0.0063
3465.00,0.0062
3464.00,0.0062
3463.00,0.0062
3462.00,0.0062
3461.00,0.0062
3460.00,0.0062
3459.00,0.0062
3458.00,0.0062
3457.00,0.0062
3456.00,0.0062
3455.00,0.0063
3454.00,0.0063
3453.00,0.0063
3452.00,0.0063
3451.00,0.0063
3450.00,0.0063
3449.00,0.0063
3448.00,0.0063
3447.00,0.0063
3446.00,0.0063
3445.00,0.0063
3444.00,0.0063
3443.00,0.0063
3442.00,0.0063
3441.00,0.0063
3440.00,0.0063
3439.00,0.0063
3438.00,0.0063
3437.00,0.0063
3436.00,0.0063
3435.00,0.0064
3434.00,0.0064
3433.00,0.0064
3432.00,0.0064
3431.00,0.0065
3430.00,0.0065
3429.00,0.0065
3428.00,0.0065
3427.00,0.0065
3426.00,0.0065
3425.00,0.0065
3424.00,0.0066
3423.00,0.0066
3422.00,0.0067
3421.00,0.0067
3420.00,0.0068
3419.00,0.0068
3418.00,0.0068
3417.00,0.0068
3416.00,0.0068
3415.00,0.0068
3414.00,0.0069
3413.00,0.0069
3412.00,0.0069
3411.00,0.0070
3410.00,0.0070
3409.00,0.0071
3408.00,0.0072
3407.00,0.0072
3406.00,0.0073
3405.00,0.0073
3404.00,0.0073
3403.00,0.0074
3402.00,0.0074
3401.00,0.0075
3400.00,0.0076
3399.00,0.0077
3398.00,0.0078
3397.00,0.0079
3396.00,0.0080
3395.00,0.0081
3394.00,0.0082
3393.00,0.0083
3392.00,0.0084
3391.00,0.0086
3390.00,0.0088
3389.00,0.0090
3388.00,0.0092
3387.00,0.0094
3386.00,0.0096
3385.00,0.0098
3384.00,0.0100
3383.00,0.0102
3382.00,0.0104
3381.00,0.0105
3380.00,0.0107
3379.00,0.0109
3378.00,0.0112
3377.00,0.0114
3376.00,0.0117
3375.00,0.0119
3374.00,0.0121
3373.00,0.0123
3372.00,0.0124
3371.00,0.0125
3370.00,0.0127
3369.00,0.0130
3368.00,0.0133
3367.00,0.0138
3366.00,0.0143
3365.00,0.0149
3364.00,0.0154
3363.00,0.0159
3362.00,0.0164
3361.00,0.0170
3360.00,0.0176
3359.00,0.0183
3358.00,0.0191
3357.00,0.0198
3356.00,0.0206
3355.00,0.0214
3354.00,0.0221
3353.00,0.0229
3352.00,0.0238
3351.00,0.0248
3350.00,0.0260
3349.00,0.0273
3348.00,0.0288
3347.00,0.0303
3346.00,0.0318
3345.00,0.0335
3344.00,0.0353
3343.00,0.0373
3342.00,0.0395
3341.00,0.0417
3340.00,0.0441
3339.00,0.0466
3338.00,0.0491
3337.00,0.0516
3336.00,0.0539
3335.00,0.0561
3334.00,0.0579
3333.00,0.0593
3332.00,0.0604
3331.00,0.0612
3330.00,0.0617
3329.00,0.0619
3328.00,0.0620
3327.00,0.0619
3326.00,0.0617
3325.00,0.0615
3324.00,0.0612
3323.00,0.0607
3322.00,0.0602
3321.00,0.0594
3320.00,0.0585
3319.00,0.0574
3318.00,0.0561
3317.00,0.0547
3316.00,0.0532
3315.00,0.0516
3314.00,0.0500
3313.00,0.0484
3312.00,0.0468
3311.00,0.0452
3310.00,0.0436
3309.00,0.0421
3308.00,0.0408
3307.00,0.0395
3306.00,0.0384
3305.00,0.0374
3304.00,0.0365
3303.00,0.0357
3302.00,0.0349
3301.00,0.0342
3300.00,0.0335
3299.00,0.0328
3298.00,0.0322
3297.00,0.0316
3296.00,0.0311
3295.00,0.0306
3294.00,0.0302
3293.00,0.0298
3292.00,0.0294
3291.00,0.0290
3290.00,0.0287
3289.00,0.0282
3288.00,0.0278
3287.00,0.0272
3286.00,0.0267
3285.00,0.0262
3284.00,0.0257
3283.00,0.0252
3282.00,0.0248
3281.00,0.0244
3280.00,0.0240
3279.00,0.0237
3278.00,0.0234
3277.00,0.0232
3276.00,0.0230
3275.00,0.0228
3274.00,0.0227
3273.00,0.0226
3272.00,0.0225
3271.00,0.0225
3270.00,0.0225
3269.00,0.0225
3268.00,0.0226
3267.00,0.0226
3266.00,0.0226
3265.00,0.0225
3264.00,0.0225
3263.00,0.0225
3262.00,0.0224
3261.00,0.0223
3260.00,0.0222
3259.00,0.0220
3258.00,0.0219
3257.00,0.0217
3256.00,0.0216
3255.00,0.0216
3254.00,0.0215
3253.00,0.0214
3252.00,0.0214
3251.00,0.0213
3250.00,0.0212
3249.00,0.0211
3248.00,0.0211
3247.00,0.0211
3246.00,0.0211
3245.00,0.0211
3244.00,0.0212
3243.00,0.0212
3242.00,0.0212
3241.00,0.0212
3240.00,0.0211
3239.00,0.0210
3238.00,0.0208
3237.00,0.0206
3236.00,0.0204
3235.00,0.0201
3234.00,0.0198
3233.00,0.0196
3232.00,0.0193
3231.00,0.0191
3230.00,0.0188
3229.00,0.0185
3228.00,0.0181
3227.00,0.0178
3226.00,0.0175
3225.00,0.0172
3224.00,0.0168
3223.00,0.0165
3222.00,0.0162
3221.00,0.0160
3220.00,0.0157
3219.00,0.0155
3218.00,0.0153
3217.00,0.0150
3216.00,0.0148
3215.00,0.0146
3214.00,0.0144
3213.00,0.0142
3212.00,0.0141
3211.00,0.0139
3210.00,0.0138
3209.00,0.0137
3208.00,0.0135
3207.00,0.0134
3206.00,0.0132
3205.00,0.0131
3204.00,0.0130
3203.00,0.0129
3202.00,0.0127
3201.00,0.0126
3200.00,0.0125
3199.00,0.0123
3198.00,0.0122
3197.00,0.0121
3196.00,0.0120
3195.00,0.0119
3194.00,0.0119
3193.00,0.0118
3192.00,0.0117
3191.00,0.0116
3190.00,0.0116
3189.00,0.0115
3188.00,0.0115
3187.00,0.0115
3186.00,0.0114
3185.00,0.0114
3184.00,0.0114
3183.00,0.0114
3182.00,0.0114
3181.00,0.0114
3180.00,0.0114
3179.00,0.0113
3178.00,0.0113
3177.00,0.0113
3176.00,0.0112
3175.00,0.0112
3174.00,0.0112
3173.00,0.0111
3172.00,0.0111
3171.00,0.0111
3170.00,0.0110
3169.00,0.0110
3168.00,0.0110
3167.00,0.0110
3166.00,0.0110
3165.00,0.0109
3164.00,0.0109
3163.00,0.0109
3162.00,0.0109
3161.00,0.0109
3160.00,0.0109
3159.00,0.0108
3158.00,0.0108
3157.00,0.0108
