Created as New Dataset,Sample 618 By YargerLab Date Friday, June 06 2025
cm-1,A
4000.00,0.0060
3999.00,0.0060
3998.00,0.0060
3997.00,0.0061
3996.00,0.0061
3995.00,0.0061
3994.00,0.0061
3993.00,0.0061
3992.00,0.0061
3991.00,0.0061
3990.00,0.0061
3989.00,0.0061
3988.00,0.0060
3987.00,0.0060
3986.00,0.0060
3985.00,0.0060
3984.00,0.0060
3983.00,0.0060
3982.00,0.0061
3981.00,0.0061
3980.00,0.0061
3979.00,0.0061
3978.00,0.0061
3977.00,0.0061
3976.00,0.0061
3975.00,0.0061
3974.00,0.0061
3973.00,0.0061
3972.00,0.0061
3971.00,0.0061
3970.00,0.0061
3969.00,0.0061
3968.00,0.0061
3967.00,0.0061
3966.00,0.0061
3965.00,0.0061
3964.00,0.0061
3963.00,0.0061
3962.00,0.0061
3961.00,0.0062
3960.00,0.0062
3959.00,0.0062
3958.00,0.0062
3957.00,0.0062
3956.00,0.0062
3955.00,0.0062
3954.00,0.0061
3953.00,0.0061
3952.00,0.0061
3951.00,0.0061
3950.00,0.0062
3949.00,0.0062
3948.00,0.0062
3947.00,0.0062
3946.00,0.0062
3945.00,0.0062
3944.00,0.0062
3943.00,0.0062
3942.00,0.0062
3941.00,0.0062
3940.00,0.0062
3939.00,0.0062
3938.00,0.0062
3937.00,0.0062
3936.00,0.0061
3935.00,0.0061
3934.00,0.0061
3933.00,0.0062
3932.00,0.0062
3931.00,0.0062
3930.00,0.0062
3929.00,0.0062
3928.00,0.0062
3927.00,0.0062
3926.00,0.0062
3925.00,0.0062
3924.00,0.0062
3923.00,0.0061
3922.00,0.0061
3921.00,0.0061
3920.00,0.0061
3919.00,0.0061
3918.00,0.0061
3917.00,0.0061
3916.00,0.0061
3915.00,0.0061
3914.00,0.0061
3913.00,0.0061
3912.00,0.0061
3911.00,0.0061
3910.00,0.0061
3909.00,0.0061
3908.00,0.0061
3907.00,0.0061
3906.00,0.0061
3905.00,0.0061
3904.00,0.0062
3903.00,0.0062
3902.00,0.0062
3901.00,0.0063
3900.00,0.0063
3899.00,0.0062
3898.00,0.0062
3897.00,0.0061
3896.00,0.0061
3895.00,0.0060
3894.00,0.0060
3893.00,0.0060
3892.00,0.0060
3891.00,0.0060
3890.00,0.0060
3889.00,0.0060
3888.00,0.0061
3887.00,0.0060
3886.00,0.0060
3885.00,0.0060
3884.00,0.0060
3883.00,0.0061
3882.00,0.0061
3881.00,0.0061
3880.00,0.0061
3879.00,0.0061
3878.00,0.0061
3877.00,0.0061
3876.00,0.0061
3875.00,0.0061
3874.00,0.0061
3873.00,0.0061
3872.00,0.0061
3871.00,0.0061
3870.00,0.0061
3869.00,0.0061
3868.00,0.0062
3867.00,0.0062
3866.00,0.0062
3865.00,0.0062
3864.00,0.0061
3863.00,0.0061
3862.00,0.0061
3861.00,0.0061
3860.00,0.0061
3859.00,0.0060
3858.00,0.0060
3857.00,0.0060
3856.00,0.0061
3855.00,0.0061
3854.00,0.0062
3853.00,0.0062
3852.00,0.0062
3851.00,0.0063
3850.00,0.0063
3849.00,0.0062
3848.00,0.0062
3847.00,0.0061
3846.00,0.0061
3845.00,0.0060
3844.00,0.0060
3843.00,0.0061
3842.00,0.0061
3841.00,0.0061
3840.00,0.0061
3839.00,0.0061
3838.00,0.0061
3837.00,0.0061
3836.00,0.0061
3835.00,0.0061
3834.00,0.0061
3833.00,0.0061
3832.00,0.0061
3831.00,0.0061
3830.00,0.0061
3829.00,0.0060
3828.00,0.0060
3827.00,0.0060
3826.00,0.0059
3825.00,0.0060
3824.00,0.0060
3823.00,0.0060
3822.00,0.0060
3821.00,0.0060
3820.00,0.0060
3819.00,0.0060
3818.00,0.0061
3817.00,0.0061
3816.00,0.0061
3815.00,0.0061
3814.00,0.0060
3813.00,0.0060
3812.00,0.0060
3811.00,0.0060
3810.00,0.0060
3809.00,0.0060
3808.00,0.0060
3807.00,0.0060
3806.00,0.0060
3805.00,0.0061
3804.00,0.0061
3803.00,0.0062
3802.00,0.0062
3801.00,0.0061
3800.00,0.0061
3799.00,0.0061
3798.00,0.0061
3797.00,0.0061
3796.00,0.0060
3795.00,0.0060
3794.00,0.0060
3793.00,0.0060
3792.00,0.0060
3791.00,0.0060
3790.00,0.0059
3789.00,0.0059
3788.00,0.0059
3787.00,0.0059
3786.00,0.0060
3785.00,0.0060
3784.00,0.0060
3783.00,0.0060
3782.00,0.0060
3781.00,0.0060
3780.00,0.0060
3779.00,0.0060
3778.00,0.0060
3777.00,0.0059
3776.00,0.0060
3775.00,0.0060
3774.00,0.0060
3773.00,0.0060
3772.00,0.0060
3771.00,0.0060
3770.00,0.0060
3769.00,0.0060
3768.00,0.0060
3767.00,0.0060
3766.00,0.0060
3765.00,0.0060
3764.00,0.0060
3763.00,0.0060
3762.00,0.0060
3761.00,0.0060
3760.00,0.0060
3759.00,0.0060
3758.00,0.0060
3757.00,0.0060
3756.00,0.0061
3755.00,0.0061
3754.00,0.0061
3753.00,0.0061
3752.00,0.0061
3751.00,0.0061
3750.00,0.0061
3749.00,0.0062
3748.00,0.0062
3747.00,0.0062
3746.00,0.0062
3745.00,0.0062
3744.00,0.0062
3743.00,0.0062
3742.00,0.0062
3741.00,0.0061
3740.00,0.0061
3739.00,0.0061
3738.00,0.0061
3737.00,0.0061
3736.00,0.0061
3735.00,0.0061
3734.00,0.0060
3733.00,0.0060
3732.00,0.0060
3731.00,0.0060
3730.00,0.0060
3729.00,0.0060
3728.00,0.0060
3727.00,0.0060
3726.00,0.0060
3725.00,0.0060
3724.00,0.0060
3723.00,0.0059
3722.00,0.0059
3721.00,0.0059
3720.00,0.0059
3719.00,0.0059
3718.00,0.0059
3717.00,0.0059
3716.00,0.0059
3715.00,0.0059
3714.00,0.0060
3713.00,0.0060
3712.00,0.0060
3711.00,0.0060
3710.00,0.0060
3709.00,0.0060
3708.00,0.0060
3707.00,0.0059
3706.00,0.0059
3705.00,0.0059
3704.00,0.0059
3703.00,0.0059
3702.00,0.0058
3701.00,0.0058
3700.00,0.0058
3699.00,0.0058
3698.00,0.0058
3697.00,0.0058
3696.00,0.0057
3695.00,0.0058
3694.00,0.0058
3693.00,0.0058
3692.00,0.0058
3691.00,0.0058
3690.00,0.0058
3689.00,0.0058
3688.00,0.0058
3687.00,0.0058
3686.00,0.0058
3685.00,0.0058
3684.00,0.0058
3683.00,0.0058
3682.00,0.0058
3681.00,0.0058
3680.00,0.0058
3679.00,0.0058
3678.00,0.0058
3677.00,0.0059
3676.00,0.0059
3675.00,0.0059
3674.00,0.0059
3673.00,0.0059
3672.00,0.0060
3671.00,0.0060
3670.00,0.0060
3669.00,0.0059
3668.00,0.0059
3667.00,0.0059
3666.00,0.0059
3665.00,0.0059
3664.00,0.0058
3663.00,0.0058
3662.00,0.0058
3661.00,0.0058
3660.00,0.0058
3659.00,0.0058
3658.00,0.0058
3657.00,0.0058
3656.00,0.0058
3655.00,0.0058
3654.00,0.0058
3653.00,0.0059
3652.00,0.0059
3651.00,0.0060
3650.00,0.0060
3649.00,0.0061
3648.00,0.0061
3647.00,0.0060
3646.00,0.0060
3645.00,0.0059
3644.00,0.0059
3643.00,0.0058
3642.00,0.0058
3641.00,0.0057
3640.00,0.0057
3639.00,0.0057
3638.00,0.0057
3637.00,0.0057
3636.00,0.0057
3635.00,0.0058
3634.00,0.0058
3633.00,0.0058
3632.00,0.0058
3631.00,0.0059
3630.00,0.0059
3629.00,0.0060
3628.00,0.0060
3627.00,0.0060
3626.00,0.0060
3625.00,0.0059
3624.00,0.0059
3623.00,0.0058
3622.00,0.0058
3621.00,0.0058
3620.00,0.0058
3619.00,0.0058
3618.00,0.0058
3617.00,0.0058
3616.00,0.0058
3615.00,0.0058
3614.00,0.0058
3613.00,0.0058
3612.00,0.0058
3611.00,0.0059
3610.00,0.0059
3609.00,0.0060
3608.00,0.0059
3607.00,0.0059
3606.00,0.0059
3605.00,0.0059
3604.00,0.0058
3603.00,0.0058
3602.00,0.0058
3601.00,0.0058
3600.00,0.0058
3599.00,0.0058
3598.00,0.0058
3597.00,0.0058
3596.00,0.0058
3595.00,0.0058
3594.00,0.0058
3593.00,0.0058
3592.00,0.0058
3591.00,0.0058
3590.00,0.0058
3589.00,0.0058
3588.00,0.0058
3587.00,0.0058
3586.00,0.0058
3585.00,0.0058
3584.00,0.0058
3583.00,0.0058
3582.00,0.0058
3581.00,0.0058
3580.00,0.0057
3579.00,0.0057
3578.00,0.0057
3577.00,0.0057
3576.00,0.0057
3575.00,0.0058
3574.00,0.0058
3573.00,0.0058
3572.00,0.0058
3571.00,0.0058
3570.00,0.0058
3569.00,0.0058
3568.00,0.0058
3567.00,0.0059
3566.00,0.0059
3565.00,0.0059
3564.00,0.0059
3563.00,0.0059
3562.00,0.0058
3561.00,0.0058
3560.00,0.0057
3559.00,0.0057
3558.00,0.0057
3557.00,0.0057
3556.00,0.0058
3555.00,0.0058
3554.00,0.0058
3553.00,0.0058
3552.00,0.0057
3551.00,0.0057
3550.00,0.0058
3549.00,0.0058
3548.00,0.0058
3547.00,0.0058
3546.00,0.0058
3545.00,0.0058
3544.00,0.0058
3543.00,0.0058
3542.00,0.0058
3541.00,0.0058
3540.00,0.0058
3539.00,0.0058
3538.00,0.0059
3537.00,0.0059
3536.00,0.0059
3535.00,0.0059
3534.00,0.0059
3533.00,0.0059
3532.00,0.0059
3531.00,0.0059
3530.00,0.0059
3529.00,0.0059
3528.00,0.0059
3527.00,0.0059
3526.00,0.0059
3525.00,0.0059
3524.00,0.0058
3523.00,0.0058
3522.00,0.0058
3521.00,0.0058
3520.00,0.0058
3519.00,0.0058
3518.00,0.0058
3517.00,0.0058
3516.00,0.0058
3515.00,0.0058
3514.00,0.0058
3513.00,0.0058
3512.00,0.0058
3511.00,0.0058
3510.00,0.0058
3509.00,0.0058
3508.00,0.0058
3507.00,0.0058
3506.00,0.0058
3505.00,0.0058
3504.00,0.0058
3503.00,0.0059
3502.00,0.0059
3501.00,0.0059
3500.00,0.0059
3499.00,0.0059
3498.00,0.0058
3497.00,0.0058
3496.00,0.0058
3495.00,0.0058
3494.00,0.0058
3493.00,0.0058
3492.00,0.0058
3491.00,0.0058
3490.00,0.0058
3489.00,0.0058
3488.00,0.0058
3487.00,0.0058
3486.00,0.0058
3485.00,0.0058
3484.00,0.0057
3483.00,0.0057
3482.00,0.0057
3481.00,0.0057
3480.00,0.0057
3479.00,0.0057
3478.00,0.0057
3477.00,0.0057
3476.00,0.0057
3475.00,0.0057
3474.00,0.0057
3473.00,0.0057
3472.00,0.0057
3471.00,0.0057
3470.00,0.0057
3469.00,0.0057
3468.00,0.0057
3467.00,0.0057
3466.00,0.0057
3465.00,0.0057
3464.00,0.0057
3463.00,0.0057
3462.00,0.0058
3461.00,0.0058
3460.00,0.0058
3459.00,0.0058
3458.00,0.0058
3457.00,0.0057
3456.00,0.0057
3455.00,0.0057
3454.00,0.0057
3453.00,0.0057
3452.00,0.0057
3451.00,0.0057
3450.00,0.0058
3449.00,0.0058
3448.00,0.0059
3447.00,0.0059
3446.00,0.0059
3445.00,0.0059
3444.00,0.0059
3443.00,0.0059
3442.00,0.0059
3441.00,0.0059
3440.00,0.0059
3439.00,0.0059
3438.00,0.0059
3437.00,0.0059
3436.00,0.0059
3435.00,0.0059
3434.00,0.0059
3433.00,0.0059
3432.00,0.0059
3431.00,0.0060
3430.00,0.0060
3429.00,0.0061
3428.00,0.0061
3427.00,0.0061
3426.00,0.0061
3425.00,0.0061
3424.00,0.0061
3423.00,0.0061
3422.00,0.0062
3421.00,0.0063
3420.00,0.0063
3419.00,0.0064
3418.00,0.0064
3417.00,0.0065
3416.00,0.0065
3415.00,0.0066
3414.00,0.0066
3413.00,0.0067
3412.00,0.0067
3411.00,0.0068
3410.00,0.0069
3409.00,0.0070
3408.00,0.0071
3407.00,0.0072
3406.00,0.0073
3405.00,0.0073
3404.00,0.0074
3403.00,0.0074
3402.00,0.0075
3401.00,0.0075
3400.00,0.0076
3399.00,0.0078
3398.00,0.0079
3397.00,0.0080
3396.00,0.0081
3395.00,0.0081
3394.00,0.0082
3393.00,0.0083
3392.00,0.0084
3391.00,0.0086
3390.00,0.0088
3389.00,0.0089
3388.00,0.0091
3387.00,0.0093
3386.00,0.0095
3385.00,0.0096
3384.00,0.0098
3383.00,0.0100
3382.00,0.0102
3381.00,0.0105
3380.00,0.0108
3379.00,0.0111
3378.00,0.0115
3377.00,0.0119
3376.00,0.0123
3375.00,0.0129
3374.00,0.0135
3373.00,0.0141
3372.00,0.0148
3371.00,0.0157
3370.00,0.0167
3369.00,0.0179
3368.00,0.0193
3367.00,0.0209
3366.00,0.0226
3365.00,0.0244
3364.00,0.0263
3363.00,0.0281
3362.00,0.0298
3361.00,0.0312
3360.00,0.0324
3359.00,0.0333
3358.00,0.0338
3357.00,0.0339
3356.00,0.0337
3355.00,0.0332
3354.00,0.0325
3353.00,0.0316
3352.00,0.0306
3351.00,0.0295
3350.00,0.0285
3349.00,0.0275
3348.00,0.0265
3347.00,0.0256
3346.00,0.0247
3345.00,0.0239
3344.00,0.0231
3343.00,0.0225
3342.00,0.0219
3341.00,0.0214
3340.00,0.0210
3339.00,0.0206
3338.00,0.0203
3337.00,0.0200
3336.00,0.0197
3335.00,0.0195
3334.00,0.0193
3333.00,0.0191
3332.00,0.0189
3331.00,0.0186
3330.00,0.0184
3329.00,0.0182
3328.00,0.0180
3327.00,0.0178
3326.00,0.0176
3325.00,0.0175
3324.00,0.0173
3323.00,0.0172
3322.00,0.0171
3321.00,0.0169
3320.00,0.0167
3319.00,0.0166
3318.00,0.0164
3317.00,0.0162
3316.00,0.0161
3315.00,0.0159
3314.00,0.0156
3313.00,0.0154
3312.00,0.0152
3311.00,0.0150
3310.00,0.0149
3309.00,0.0147
3308.00,0.0146
3307.00,0.0144
3306.00,0.0143
3305.00,0.0141
3304.00,0.0140
3303.00,0.0139
3302.00,0.0138
3301.00,0.0137
3300.00,0.0135
3299.00,0.0134
3298.00,0.0132
3297.00,0.0130
3296.00,0.0128
3295.00,0.0127
3294.00,0.0125
3293.00,0.0124
