Created as New Dataset,Sample 032 By YargerLab Date Tuesday, August 12 2025
cm-1,A
4000.00,0.0062
3999.00,0.0062
3998.00,0.0062
3997.00,0.0061
3996.00,0.0061
3995.00,0.0061
3994.00,0.0061
3993.00,0.0061
3992.00,0.0061
3991.00,0.0061
3990.00,0.0061
3989.00,0.0061
3988.00,0.0061
3987.00,0.0062
3986.00,0.0062
3985.00,0.0061
3984.00,0.0061
3983.00,0.0061
3982.00,0.0061
3981.00,0.0061
3980.00,0.0061
3979.00,0.0061
3978.00,0.0061
3977.00,0.0061
3976.00,0.0061
3975.00,0.0061
3974.00,0.0061
3973.00,0.0061
3972.00,0.0061
3971.00,0.0061
3970.00,0.0061
3969.00,0.0061
3968.00,0.0061
3967.00,0.0061
3966.00,0.0061
3965.00,0.0061
3964.00,0.0061
3963.00,0.0060
3962.00,0.0060
3961.00,0.0060
3960.00,0.0060
3959.00,0.0061
3958.00,0.0061
3957.00,0.0061
3956.00,0.0061
3955.00,0.0061
3954.00,0.0061
3953.00,0.0061
3952.00,0.0060
3951.00,0.0060
3950.00,0.0060
3949.00,0.0060
3948.00,0.0060
3947.00,0.0060
3946.00,0.0060
3945.00,0.0060
3944.00,0.0060
3943.00,0.0060
3942.00,0.0061
3941.00,0.0061
3940.00,0.0061
3939.00,0.0061
3938.00,0.0061
3937.00,0.0061
3936.00,0.0061
3935.00,0.0061
3934.00,0.0060
3933.00,0.0060
3932.00,0.0060
3931.00,0.0060
3930.00,0.0060
3929.00,0.0060
3928.00,0.0060
3927.00,0.0060
3926.00,0.0060
3925.00,0.0060
3924.00,0.0060
3923.00,0.0060
3922.00,0.0061
3921.00,0.0060
3920.00,0.0060
3919.00,0.0060
3918.00,0.0060
3917.00,0.0060
3916.00,0.0060
3915.00,0.0060
3914.00,0.0060
3913.00,0.0060
3912.00,0.0061
3911.00,0.0061
3910.00,0.0060
3909.00,0.0060
3908.00,0.0059
3907.00,0.0059
3906.00,0.0059
3905.00,0.0059
3904.00,0.0059
3903.00,0.0059
3902.00,0.0058
3901.00,0.0058
3900.00,0.0058
3899.00,0.0059
3898.00,0.0059
3897.00,0.0059
3896.00,0.0060
3895.00,0.0060
3894.00,0.0060
3893.00,0.0060
3892.00,0.0060
3891.00,0.0060
3890.00,0.0060
3889.00,0.0060
3888.00,0.0060
3887.00,0.0059
3886.00,0.0059
3885.00,0.0060
3884.00,0.0060
3883.00,0.0059
3882.00,0.0059
3881.00,0.0059
3880.00,0.0059
3879.00,0.0059
3878.00,0.0059
3877.00,0.0059
3876.00,0.0059
3875.00,0.0059
3874.00,0.0059
3873.00,0.0058
3872.00,0.0058
3871.00,0.0058
3870.00,0.0058
3869.00,0.0059
3868.00,0.0058
3867.00,0.0058
3866.00,0.0058
3865.00,0.0058
3864.00,0.0058
3863.00,0.0059
3862.00,0.0059
3861.00,0.0060
3860.00,0.0059
3859.00,0.0059
3858.00,0.0059
3857.00,0.0058
3856.00,0.0057
3855.00,0.0057
3854.00,0.0057
3853.00,0.0058
3852.00,0.0058
3851.00,0.0058
3850.00,0.0059
3849.00,0.0059
3848.00,0.0059
3847.00,0.0059
3846.00,0.0059
3845.00,0.0059
3844.00,0.0059
3843.00,0.0059
3842.00,0.0058
3841.00,0.0058
3840.00,0.0058
3839.00,0.0058
3838.00,0.0058
3837.00,0.0059
3836.00,0.0059
3835.00,0.0059
3834.00,0.0059
3833.00,0.0059
3832.00,0.0060
3831.00,0.0060
3830.00,0.0060
3829.00,0.0060
3828.00,0.0060
3827.00,0.0060
3826.00,0.0060
3825.00,0.0059
3824.00,0.0059
3823.00,0.0059
3822.00,0.0058
3821.00,0.0058
3820.00,0.0059
3819.00,0.0059
3818.00,0.0059
3817.00,0.0059
3816.00,0.0060
3815.00,0.0060
3814.00,0.0060
3813.00,0.0060
3812.00,0.0060
3811.00,0.0060
3810.00,0.0060
3809.00,0.0059
3808.00,0.0059
3807.00,0.0059
3806.00,0.0059
3805.00,0.0059
3804.00,0.0058
3803.00,0.0058
3802.00,0.0058
3801.00,0.0058
3800.00,0.0058
3799.00,0.0058
3798.00,0.0059
3797.00,0.0059
3796.00,0.0060
3795.00,0.0060
3794.00,0.0060
3793.00,0.0060
3792.00,0.0060
3791.00,0.0060
3790.00,0.0060
3789.00,0.0060
3788.00,0.0060
3787.00,0.0060
3786.00,0.0060
3785.00,0.0060
3784.00,0.0060
3783.00,0.0060
3782.00,0.0060
3781.00,0.0060
3780.00,0.0060
3779.00,0.0060
3778.00,0.0060
3777.00,0.0060
3776.00,0.0060
3775.00,0.0060
3774.00,0.0060
3773.00,0.0060
3772.00,0.0060
3771.00,0.0060
3770.00,0.0060
3769.00,0.0060
3768.00,0.0060
3767.00,0.0060
3766.00,0.0060
3765.00,0.0060
3764.00,0.0060
3763.00,0.0060
3762.00,0.0059
3761.00,0.0059
3760.00,0.0059
3759.00,0.0059
3758.00,0.0059
3757.00,0.0058
3756.00,0.0058
3755.00,0.0058
3754.00,0.0058
3753.00,0.0057
3752.00,0.0057
3751.00,0.0057
3750.00,0.0056
3749.00,0.0056
3748.00,0.0056
3747.00,0.0056
3746.00,0.0056
3745.00,0.0057
3744.00,0.0057
3743.00,0.0057
3742.00,0.0057
3741.00,0.0057
3740.00,0.0057
3739.00,0.0057
3738.00,0.0057
3737.00,0.0057
3736.00,0.0057
3735.00,0.0057
3734.00,0.0057
3733.00,0.0057
3732.00,0.0057
3731.00,0.0057
3730.00,0.0057
3729.00,0.0058
3728.00,0.0058
3727.00,0.0058
3726.00,0.0058
3725.00,0.0058
3724.00,0.0058
3723.00,0.0058
3722.00,0.0058
3721.00,0.0058
3720.00,0.0058
3719.00,0.0059
3718.00,0.0059
3717.00,0.0058
3716.00,0.0058
3715.00,0.0058
3714.00,0.0057
3713.00,0.0057
3712.00,0.0057
3711.00,0.0057
3710.00,0.0057
3709.00,0.0058
3708.00,0.0058
3707.00,0.0059
3706.00,0.0059
3705.00,0.0059
3704.00,0.0058
3703.00,0.0058
3702.00,0.0058
3701.00,0.0058
3700.00,0.0058
3699.00,0.0058
3698.00,0.0059
3697.00,0.0059
3696.00,0.0059
3695.00,0.0059
3694.00,0.0059
3693.00,0.0059
3692.00,0.0059
3691.00,0.0059
3690.00,0.0059
3689.00,0.0059
3688.00,0.0060
3687.00,0.0060
3686.00,0.0060
3685.00,0.0061
3684.00,0.0061
3683.00,0.0062
3682.00,0.0062
3681.00,0.0063
3680.00,0.0063
3679.00,0.0063
3678.00,0.0062
3677.00,0.0062
3676.00,0.0062
3675.00,0.0062
3674.00,0.0062
3673.00,0.0063
3672.00,0.0063
