Created as New Dataset,Sample 587 By YargerLab Date Thursday, June 05 2025
cm-1,A
4000.00,0.0173
3999.00,0.0173
3998.00,0.0173
3997.00,0.0173
3996.00,0.0173
3995.00,0.0172
3994.00,0.0172
3993.00,0.0172
3992.00,0.0172
3991.00,0.0172
3990.00,0.0172
3989.00,0.0172
3988.00,0.0172
3987.00,0.0172
3986.00,0.0172
3985.00,0.0172
3984.00,0.0172
3983.00,0.0172
3982.00,0.0172
3981.00,0.0172
3980.00,0.0172
3979.00,0.0172
3978.00,0.0172
3977.00,0.0172
3976.00,0.0172
3975.00,0.0172
3974.00,0.0172
3973.00,0.0172
3972.00,0.0172
3971.00,0.0171
3970.00,0.0171
3969.00,0.0171
3968.00,0.0171
3967.00,0.0172
3966.00,0.0172
3965.00,0.0172
3964.00,0.0171
3963.00,0.0171
3962.00,0.0171
3961.00,0.0171
3960.00,0.0172
3959.00,0.0172
3958.00,0.0172
3957.00,0.0172
3956.00,0.0172
3955.00,0.0172
3954.00,0.0172
3953.00,0.0172
3952.00,0.0172
3951.00,0.0172
3950.00,0.0172
3949.00,0.0172
3948.00,0.0172
3947.00,0.0171
3946.00,0.0171
3945.00,0.0171
3944.00,0.0171
3943.00,0.0171
3942.00,0.0171
3941.00,0.0171
3940.00,0.0171
3939.00,0.0171
3938.00,0.0171
3937.00,0.0171
3936.00,0.0170
3935.00,0.0170
3934.00,0.0170
3933.00,0.0171
3932.00,0.0171
3931.00,0.0171
3930.00,0.0171
3929.00,0.0171
3928.00,0.0171
3927.00,0.0171
3926.00,0.0171
3925.00,0.0171
3924.00,0.0171
3923.00,0.0171
3922.00,0.0171
3921.00,0.0171
3920.00,0.0170
3919.00,0.0170
3918.00,0.0170
3917.00,0.0170
3916.00,0.0170
3915.00,0.0170
3914.00,0.0170
3913.00,0.0170
3912.00,0.0170
3911.00,0.0170
3910.00,0.0170
3909.00,0.0170
3908.00,0.0170
3907.00,0.0170
3906.00,0.0169
3905.00,0.0169
3904.00,0.0169
3903.00,0.0169
3902.00,0.0168
3901.00,0.0168
3900.00,0.0168
3899.00,0.0168
3898.00,0.0168
3897.00,0.0168
3896.00,0.0168
3895.00,0.0168
3894.00,0.0168
3893.00,0.0168
3892.00,0.0168
3891.00,0.0168
3890.00,0.0168
3889.00,0.0168
3888.00,0.0168
3887.00,0.0168
3886.00,0.0167
3885.00,0.0167
3884.00,0.0167
3883.00,0.0167
3882.00,0.0167
3881.00,0.0166
3880.00,0.0167
3879.00,0.0167
3878.00,0.0167
3877.00,0.0167
3876.00,0.0167
3875.00,0.0167
3874.00,0.0167
3873.00,0.0167
3872.00,0.0167
3871.00,0.0167
3870.00,0.0166
3869.00,0.0166
3868.00,0.0166
3867.00,0.0166
3866.00,0.0166
3865.00,0.0166
3864.00,0.0166
3863.00,0.0166
3862.00,0.0166
3861.00,0.0166
3860.00,0.0166
3859.00,0.0166
3858.00,0.0166
3857.00,0.0166
3856.00,0.0166
3855.00,0.0165
3854.00,0.0165
3853.00,0.0165
3852.00,0.0165
3851.00,0.0165
3850.00,0.0165
3849.00,0.0165
3848.00,0.0165
3847.00,0.0165
3846.00,0.0165
3845.00,0.0165
3844.00,0.0165
3843.00,0.0165
3842.00,0.0165
3841.00,0.0164
3840.00,0.0164
3839.00,0.0164
3838.00,0.0164
3837.00,0.0164
3836.00,0.0164
3835.00,0.0164
3834.00,0.0164
3833.00,0.0164
3832.00,0.0164
3831.00,0.0164
3830.00,0.0164
3829.00,0.0164
3828.00,0.0164
3827.00,0.0164
3826.00,0.0164
3825.00,0.0164
3824.00,0.0163
3823.00,0.0163
3822.00,0.0163
3821.00,0.0163
3820.00,0.0163
3819.00,0.0162
3818.00,0.0162
3817.00,0.0162
3816.00,0.0162
3815.00,0.0162
3814.00,0.0163
3813.00,0.0162
3812.00,0.0162
3811.00,0.0162
3810.00,0.0162
