Created as New Dataset,Sample 925 By YargerLab Date Saturday, July 26 2025
cm-1,A
4000.00,0.0073
3999.00,0.0073
3998.00,0.0073
3997.00,0.0074
3996.00,0.0074
3995.00,0.0074
3994.00,0.0074
3993.00,0.0074
3992.00,0.0074
3991.00,0.0074
3990.00,0.0074
3989.00,0.0074
3988.00,0.0074
3987.00,0.0074
3986.00,0.0074
3985.00,0.0075
3984.00,0.0074
3983.00,0.0074
3982.00,0.0074
3981.00,0.0074
3980.00,0.0074
3979.00,0.0074
3978.00,0.0074
3977.00,0.0074
3976.00,0.0074
3975.00,0.0074
3974.00,0.0074
3973.00,0.0074
3972.00,0.0074
3971.00,0.0074
3970.00,0.0075
3969.00,0.0075
3968.00,0.0075
3967.00,0.0074
3966.00,0.0074
3965.00,0.0074
3964.00,0.0074
3963.00,0.0074
3962.00,0.0074
3961.00,0.0074
3960.00,0.0074
3959.00,0.0074
3958.00,0.0073
3957.00,0.0073
3956.00,0.0073
3955.00,0.0074
3954.00,0.0074
3953.00,0.0074
3952.00,0.0073
3951.00,0.0073
3950.00,0.0073
3949.00,0.0073
3948.00,0.0073
3947.00,0.0073
3946.00,0.0073
3945.00,0.0073
3944.00,0.0073
3943.00,0.0073
3942.00,0.0073
3941.00,0.0073
3940.00,0.0073
3939.00,0.0073
3938.00,0.0073
3937.00,0.0073
3936.00,0.0073
3935.00,0.0073
3934.00,0.0073
3933.00,0.0073
3932.00,0.0074
3931.00,0.0074
3930.00,0.0074
3929.00,0.0074
3928.00,0.0074
3927.00,0.0074
3926.00,0.0074
3925.00,0.0073
3924.00,0.0073
3923.00,0.0073
3922.00,0.0074
3921.00,0.0074
3920.00,0.0074
3919.00,0.0074
3918.00,0.0074
3917.00,0.0074
3916.00,0.0074
3915.00,0.0074
3914.00,0.0073
3913.00,0.0073
3912.00,0.0073
3911.00,0.0073
3910.00,0.0073
3909.00,0.0073
3908.00,0.0073
3907.00,0.0073
3906.00,0.0073
3905.00,0.0073
3904.00,0.0073
3903.00,0.0073
3902.00,0.0073
3901.00,0.0073
3900.00,0.0073
3899.00,0.0073
3898.00,0.0073
3897.00,0.0073
3896.00,0.0073
3895.00,0.0073
3894.00,0.0073
3893.00,0.0073
3892.00,0.0073
3891.00,0.0073
3890.00,0.0073
3889.00,0.0073
3888.00,0.0073
3887.00,0.0073
3886.00,0.0073
3885.00,0.0073
3884.00,0.0072
3883.00,0.0072
3882.00,0.0072
3881.00,0.0073
3880.00,0.0073
3879.00,0.0073
3878.00,0.0073
3877.00,0.0072
3876.00,0.0072
3875.00,0.0072
3874.00,0.0072
3873.00,0.0072
3872.00,0.0072
3871.00,0.0072
3870.00,0.0072
3869.00,0.0072
3868.00,0.0072
3867.00,0.0072
3866.00,0.0072
3865.00,0.0072
3864.00,0.0072
3863.00,0.0072
3862.00,0.0072
3861.00,0.0072
3860.00,0.0072
3859.00,0.0072
3858.00,0.0072
3857.00,0.0072
3856.00,0.0071
3855.00,0.0071
3854.00,0.0071
3853.00,0.0071
3852.00,0.0072
3851.00,0.0072
3850.00,0.0072
3849.00,0.0072
3848.00,0.0072
3847.00,0.0072
3846.00,0.0072
3845.00,0.0071
3844.00,0.0071
3843.00,0.0071
3842.00,0.0071
3841.00,0.0072
3840.00,0.0072
3839.00,0.0072
3838.00,0.0072
3837.00,0.0072
3836.00,0.0072
3835.00,0.0072
3834.00,0.0072
3833.00,0.0072
3832.00,0.0071
3831.00,0.0071
3830.00,0.0071
3829.00,0.0071
3828.00,0.0071
3827.00,0.0071
3826.00,0.0072
3825.00,0.0072
3824.00,0.0072
3823.00,0.0072
3822.00,0.0072
3821.00,0.0072
3820.00,0.0072
3819.00,0.0071
3818.00,0.0071
3817.00,0.0071
3816.00,0.0071
3815.00,0.0071
3814.00,0.0071
3813.00,0.0071
3812.00,0.0071
3811.00,0.0071
3810.00,0.0071
3809.00,0.0071
3808.00,0.0071
3807.00,0.0071
3806.00,0.0071
3805.00,0.0071
3804.00,0.0071
3803.00,0.0071
3802.00,0.0071
3801.00,0.0071
3800.00,0.0071
3799.00,0.0071
3798.00,0.0071
3797.00,0.0071
3796.00,0.0071
3795.00,0.0071
3794.00,0.0071
3793.00,0.0071
3792.00,0.0071
3791.00,0.0071
3790.00,0.0070
3789.00,0.0070
3788.00,0.0070
3787.00,0.0070
3786.00,0.0070
3785.00,0.0070
3784.00,0.0070
3783.00,0.0070
3782.00,0.0070
3781.00,0.0070
3780.00,0.0070
3779.00,0.0070
3778.00,0.0070
3777.00,0.0070
3776.00,0.0070
3775.00,0.0070
3774.00,0.0070
3773.00,0.0070
3772.00,0.0071
3771.00,0.0071
3770.00,0.0071
3769.00,0.0071
3768.00,0.0071
3767.00,0.0071
3766.00,0.0071
3765.00,0.0071
3764.00,0.0071
3763.00,0.0071
3762.00,0.0071
3761.00,0.0072
3760.00,0.0071
3759.00,0.0071
3758.00,0.0071
3757.00,0.0070
3756.00,0.0070
3755.00,0.0070
3754.00,0.0070
3753.00,0.0070
3752.00,0.0070
3751.00,0.0070
3750.00,0.0070
3749.00,0.0071
3748.00,0.0071
3747.00,0.0071
3746.00,0.0071
3745.00,0.0071
3744.00,0.0071
3743.00,0.0071
3742.00,0.0071
3741.00,0.0071
3740.00,0.0071
3739.00,0.0071
3738.00,0.0071
3737.00,0.0070
3736.00,0.0070
3735.00,0.0069
3734.00,0.0069
3733.00,0.0068
3732.00,0.0068
3731.00,0.0068
3730.00,0.0068
3729.00,0.0068
3728.00,0.0068
3727.00,0.0068
3726.00,0.0068
3725.00,0.0068
3724.00,0.0068
3723.00,0.0068
3722.00,0.0068
3721.00,0.0068
3720.00,0.0068
3719.00,0.0068
3718.00,0.0068
3717.00,0.0068
3716.00,0.0068
3715.00,0.0068
3714.00,0.0068
3713.00,0.0068
3712.00,0.0068
3711.00,0.0068
3710.00,0.0067
3709.00,0.0067
3708.00,0.0067
3707.00,0.0067
3706.00,0.0067
3705.00,0.0067
3704.00,0.0067
3703.00,0.0067
3702.00,0.0067
3701.00,0.0067
3700.00,0.0067
3699.00,0.0066
3698.00,0.0066
3697.00,0.0066
3696.00,0.0066
3695.00,0.0066
3694.00,0.0066
3693.00,0.0066
3692.00,0.0065
3691.00,0.0065
3690.00,0.0065
3689.00,0.0066
3688.00,0.0066
3687.00,0.0066
3686.00,0.0066
3685.00,0.0067
3684.00,0.0067
3683.00,0.0067
3682.00,0.0067
3681.00,0.0067
3680.00,0.0067
3679.00,0.0067
3678.00,0.0067
3677.00,0.0066
3676.00,0.0066
3675.00,0.0066
3674.00,0.0066
3673.00,0.0066
3672.00,0.0066
3671.00,0.0066
3670.00,0.0066
3669.00,0.0066
3668.00,0.0066
3667.00,0.0066
3666.00,0.0066
3665.00,0.0066
3664.00,0.0066
3663.00,0.0066
3662.00,0.0066
3661.00,0.0066
3660.00,0.0066
3659.00,0.0066
3658.00,0.0066
3657.00,0.0066
3656.00,0.0066
3655.00,0.0066
3654.00,0.0066
3653.00,0.0066
3652.00,0.0066
3651.00,0.0066
3650.00,0.0066
3649.00,0.0066
3648.00,0.0066
3647.00,0.0065
3646.00,0.0065
3645.00,0.0064
3644.00,0.0064
3643.00,0.0065
3642.00,0.0065
3641.00,0.0065
3640.00,0.0065
3639.00,0.0065
3638.00,0.0065
3637.00,0.0065
3636.00,0.0065
3635.00,0.0065
3634.00,0.0064
3633.00,0.0064
3632.00,0.0064
3631.00,0.0064
3630.00,0.0064
3629.00,0.0064
3628.00,0.0064
3627.00,0.0065
3626.00,0.0064
3625.00,0.0064
3624.00,0.0064
3623.00,0.0064
3622.00,0.0064
3621.00,0.0065
3620.00,0.0065
3619.00,0.0065
3618.00,0.0065
3617.00,0.0065
3616.00,0.0066
3615.00,0.0066
3614.00,0.0066
3613.00,0.0066
3612.00,0.0066
3611.00,0.0066
3610.00,0.0066
3609.00,0.0066
3608.00,0.0066
3607.00,0.0066
3606.00,0.0066
3605.00,0.0066
3604.00,0.0066
3603.00,0.0065
3602.00,0.0065
3601.00,0.0065
3600.00,0.0066
3599.00,0.0066
3598.00,0.0066
3597.00,0.0066
3596.00,0.0066
3595.00,0.0066
3594.00,0.0066
3593.00,0.0066
3592.00,0.0066
3591.00,0.0066
3590.00,0.0066
3589.00,0.0066
3588.00,0.0066
3587.00,0.0066
3586.00,0.0067
3585.00,0.0067
3584.00,0.0067
3583.00,0.0067
3582.00,0.0067
3581.00,0.0067
3580.00,0.0067
3579.00,0.0067
3578.00,0.0067
3577.00,0.0068
3576.00,0.0068
3575.00,0.0068
3574.00,0.0068
3573.00,0.0069
3572.00,0.0069
3571.00,0.0069
3570.00,0.0069
3569.00,0.0069
3568.00,0.0069
3567.00,0.0069
3566.00,0.0069
3565.00,0.0069
3564.00,0.0070
3563.00,0.0070
3562.00,0.0071
3561.00,0.0071
3560.00,0.0071
3559.00,0.0072
3558.00,0.0072
3557.00,0.0072
3556.00,0.0072
3555.00,0.0072
3554.00,0.0073
3553.00,0.0073
3552.00,0.0073
3551.00,0.0073
3550.00,0.0073
3549.00,0.0074
3548.00,0.0074
3547.00,0.0075
3546.00,0.0075
3545.00,0.0076
3544.00,0.0076
3543.00,0.0077
3542.00,0.0078
3541.00,0.0078
3540.00,0.0079
3539.00,0.0079
3538.00,0.0079
3537.00,0.0080
3536.00,0.0080
3535.00,0.0080
3534.00,0.0081
3533.00,0.0081
3532.00,0.0082
3531.00,0.0083
3530.00,0.0083
3529.00,0.0084
3528.00,0.0084
3527.00,0.0085
3526.00,0.0085
3525.00,0.0086
3524.00,0.0087
3523.00,0.0088
3522.00,0.0088
3521.00,0.0089
3520.00,0.0089
3519.00,0.0090
3518.00,0.0090
3517.00,0.0091
3516.00,0.0092
3515.00,0.0093
3514.00,0.0093
3513.00,0.0094
3512.00,0.0094
3511.00,0.0095
3510.00,0.0096
3509.00,0.0097
3508.00,0.0097
3507.00,0.0098
3506.00,0.0098
3505.00,0.0099
3504.00,0.0100
3503.00,0.0101
3502.00,0.0102
3501.00,0.0102
3500.00,0.0103
3499.00,0.0105
3498.00,0.0106
3497.00,0.0107
3496.00,0.0108
3495.00,0.0109
3494.00,0.0110
3493.00,0.0111
3492.00,0.0112
3491.00,0.0113
3490.00,0.0115
3489.00,0.0116
3488.00,0.0117
3487.00,0.0119
3486.00,0.0120
3485.00,0.0121
3484.00,0.0122
3483.00,0.0124
3482.00,0.0125
3481.00,0.0127
3480.00,0.0129
3479.00,0.0131
3478.00,0.0132
3477.00,0.0134
3476.00,0.0136
3475.00,0.0137
3474.00,0.0139
3473.00,0.0141
3472.00,0.0143
3471.00,0.0146
3470.00,0.0148
3469.00,0.0150
3468.00,0.0152
3467.00,0.0154
3466.00,0.0156
3465.00,0.0158
3464.00,0.0160
3463.00,0.0162
3462.00,0.0164
3461.00,0.0167
3460.00,0.0169
3459.00,0.0171
3458.00,0.0174
3457.00,0.0176
3456.00,0.0178
3455.00,0.0180
3454.00,0.0182
3453.00,0.0185
3452.00,0.0187
3451.00,0.0189
3450.00,0.0192
3449.00,0.0195
3448.00,0.0197
3447.00,0.0200
3446.00,0.0203
3445.00,0.0206
3444.00,0.0208
3443.00,0.0211
3442.00,0.0214
3441.00,0.0217
3440.00,0.0220
3439.00,0.0223
3438.00,0.0227
3437.00,0.0230
3436.00,0.0234
3435.00,0.0237
3434.00,0.0241
3433.00,0.0244
3432.00,0.0248
3431.00,0.0251
3430.00,0.0255
3429.00,0.0259
3428.00,0.0264
3427.00,0.0268
3426.00,0.0272
3425.00,0.0276
3424.00,0.0280
3423.00,0.0284
3422.00,0.0289
3421.00,0.0293
3420.00,0.0298
3419.00,0.0302
3418.00,0.0306
3417.00,0.0310
3416.00,0.0315
3415.00,0.0319
3414.00,0.0323
3413.00,0.0326
3412.00,0.0330
3411.00,0.0333
3410.00,0.0336
3409.00,0.0339
3408.00,0.0342
3407.00,0.0344
3406.00,0.0347
3405.00,0.0349
3404.00,0.0351
3403.00,0.0353
3402.00,0.0354
3401.00,0.0355
3400.00,0.0356
3399.00,0.0356
3398.00,0.0356
3397.00,0.0356
3396.00,0.0355
3395.00,0.0355
3394.00,0.0354
3393.00,0.0353
3392.00,0.0352
3391.00,0.0350
3390.00,0.0348
3389.00,0.0346
3388.00,0.0344
3387.00,0.0342
3386.00,0.0340
3385.00,0.0337
3384.00,0.0335
3383.00,0.0332
3382.00,0.0330
3381.00,0.0327
3380.00,0.0325
3379.00,0.0322
3378.00,0.0319
3377.00,0.0316
3376.00,0.0314
3375.00,0.0311
3374.00,0.0308
3373.00,0.0306
3372.00,0.0304
3371.00,0.0302
3370.00,0.0299
3369.00,0.0297
3368.00,0.0295
3367.00,0.0292
3366.00,0.0290
3365.00,0.0287
3364.00,0.0285
3363.00,0.0283
3362.00,0.0281
3361.00,0.0279
3360.00,0.0277
3359.00,0.0275
3358.00,0.0274
3357.00,0.0272
3356.00,0.0270
3355.00,0.0269
3354.00,0.0268
3353.00,0.0267
3352.00,0.0266
3351.00,0.0264
3350.00,0.0263
3349.00,0.0262
3348.00,0.0261
3347.00,0.0260
3346.00,0.0259
3345.00,0.0258
3344.00,0.0257
3343.00,0.0257
3342.00,0.0256
3341.00,0.0256
3340.00,0.0255
3339.00,0.0255
3338.00,0.0254
3337.00,0.0254
3336.00,0.0254
3335.00,0.0254
3334.00,0.0254
3333.00,0.0254
3332.00,0.0254
3331.00,0.0254
3330.00,0.0254
3329.00,0.0254
3328.00,0.0254
3327.00,0.0254
3326.00,0.0254
3325.00,0.0255
3324.00,0.0255
3323.00,0.0255
3322.00,0.0256
3321.00,0.0256
3320.00,0.0257
3319.00,0.0257
3318.00,0.0258
3317.00,0.0258
3316.00,0.0259
3315.00,0.0260
3314.00,0.0261
3313.00,0.0262
3312.00,0.0263
3311.00,0.0265
3310.00,0.0266
3309.00,0.0267
3308.00,0.0268
3307.00,0.0269
3306.00,0.0270
3305.00,0.0271
3304.00,0.0272
3303.00,0.0273
3302.00,0.0275
3301.00,0.0276
3300.00,0.0277
3299.00,0.0279
3298.00,0.0280
3297.00,0.0282
3296.00,0.0283
3295.00,0.0285
3294.00,0.0287
3293.00,0.0288
3292.00,0.0290
3291.00,0.0292
3290.00,0.0293
3289.00,0.0295
3288.00,0.0297
3287.00,0.0298
3286.00,0.0299
3285.00,0.0301
3284.00,0.0303
3283.00,0.0304
3282.00,0.0306
3281.00,0.0308
3280.00,0.0310
3279.00,0.0312
3278.00,0.0314
3277.00,0.0315
3276.00,0.0317
3275.00,0.0319
3274.00,0.0321
3273.00,0.0322
3272.00,0.0324
3271.00,0.0326
3270.00,0.0328
3269.00,0.0330
3268.00,0.0331
3267.00,0.0333
3266.00,0.0334
3265.00,0.0336
3264.00,0.0338
3263.00,0.0340
3262.00,0.0342
3261.00,0.0343
3260.00,0.0345
3259.00,0.0347
3258.00,0.0349
3257.00,0.0350
3256.00,0.0352
3255.00,0.0354
3254.00,0.0356
3253.00,0.0358
3252.00,0.0360
3251.00,0.0361
3250.00,0.0363
3249.00,0.0364
3248.00,0.0366
3247.00,0.0367
3246.00,0.0369
3245.00,0.0371
3244.00,0.0372
3243.00,0.0374
3242.00,0.0375
3241.00,0.0376
3240.00,0.0377
3239.00,0.0377
3238.00,0.0378
3237.00,0.0378
3236.00,0.0378
3235.00,0.0378
3234.00,0.0378
3233.00,0.0379
3232.00,0.0380
3231.00,0.0380
3230.00,0.0380
3229.00,0.0381
3228.00,0.0381
3227.00,0.0381
3226.00,0.0381
3225.00,0.0381
3224.00,0.0381
3223.00,0.0380
3222.00,0.0380
3221.00,0.0379
3220.00,0.0379
3219.00,0.0378
3218.00,0.0377
3217.00,0.0376
3216.00,0.0374
3215.00,0.0373
3214.00,0.0372
3213.00,0.0371
3212.00,0.0370
3211.00,0.0368
3210.00,0.0367
3209.00,0.0365
3208.00,0.0363
3207.00,0.0362
3206.00,0.0360
3205.00,0.0358
3204.00,0.0356
3203.00,0.0354
3202.00,0.0352
3201.00,0.0350
3200.00,0.0348
3199.00,0.0346
3198.00,0.0344
3197.00,0.0341
3196.00,0.0339
3195.00,0.0337
3194.00,0.0335
3193.00,0.0332
3192.00,0.0330
3191.00,0.0328
3190.00,0.0326
3189.00,0.0323
3188.00,0.0321
3187.00,0.0318
3186.00,0.0316
3185.00,0.0313
3184.00,0.0311
3183.00,0.0309
3182.00,0.0306
3181.00,0.0304
3180.00,0.0301
3179.00,0.0299
3178.00,0.0296
3177.00,0.0294
3176.00,0.0291
3175.00,0.0289
3174.00,0.0286
3173.00,0.0283
3172.00,0.0281
3171.00,0.0278
3170.00,0.0276
3169.00,0.0273
3168.00,0.0271
3167.00,0.0268
3166.00,0.0266
3165.00,0.0264
3164.00,0.0261
3163.00,0.0258
3162.00,0.0256
3161.00,0.0253
3160.00,0.0250
3159.00,0.0247
3158.00,0.0245
3157.00,0.0242
