Created as New Dataset,Sample 079 By YargerLab Date Thursday, August 14 2025
cm-1,A
4000.00,0.0074
3999.00,0.0074
3998.00,0.0074
3997.00,0.0074
3996.00,0.0074
3995.00,0.0074
3994.00,0.0074
3993.00,0.0074
3992.00,0.0073
3991.00,0.0073
3990.00,0.0074
3989.00,0.0074
3988.00,0.0074
3987.00,0.0074
3986.00,0.0074
3985.00,0.0074
3984.00,0.0073
3983.00,0.0073
3982.00,0.0073
3981.00,0.0074
3980.00,0.0074
3979.00,0.0074
3978.00,0.0074
3977.00,0.0075
3976.00,0.0075
3975.00,0.0075
3974.00,0.0075
3973.00,0.0075
3972.00,0.0075
3971.00,0.0075
3970.00,0.0075
3969.00,0.0075
3968.00,0.0075
3967.00,0.0075
3966.00,0.0075
3965.00,0.0074
3964.00,0.0074
3963.00,0.0075
3962.00,0.0075
3961.00,0.0075
3960.00,0.0075
3959.00,0.0075
3958.00,0.0074
3957.00,0.0074
3956.00,0.0074
3955.00,0.0074
3954.00,0.0074
3953.00,0.0074
3952.00,0.0074
3951.00,0.0074
3950.00,0.0074
3949.00,0.0074
3948.00,0.0074
3947.00,0.0074
3946.00,0.0073
3945.00,0.0073
3944.00,0.0073
3943.00,0.0073
3942.00,0.0073
3941.00,0.0073
3940.00,0.0073
3939.00,0.0073
3938.00,0.0074
3937.00,0.0074
3936.00,0.0074
3935.00,0.0074
3934.00,0.0074
3933.00,0.0074
3932.00,0.0074
3931.00,0.0074
3930.00,0.0074
3929.00,0.0074
3928.00,0.0074
3927.00,0.0074
3926.00,0.0073
3925.00,0.0073
3924.00,0.0073
3923.00,0.0073
3922.00,0.0073
3921.00,0.0073
3920.00,0.0073
3919.00,0.0073
3918.00,0.0073
3917.00,0.0073
3916.00,0.0073
3915.00,0.0073
3914.00,0.0073
3913.00,0.0073
3912.00,0.0073
3911.00,0.0073
3910.00,0.0073
3909.00,0.0074
3908.00,0.0074
3907.00,0.0074
3906.00,0.0074
3905.00,0.0073
3904.00,0.0073
3903.00,0.0073
3902.00,0.0073
3901.00,0.0073
3900.00,0.0073
3899.00,0.0073
3898.00,0.0073
3897.00,0.0073
3896.00,0.0073
3895.00,0.0073
3894.00,0.0073
3893.00,0.0073
3892.00,0.0072
3891.00,0.0072
3890.00,0.0072
3889.00,0.0073
3888.00,0.0073
3887.00,0.0073
3886.00,0.0073
3885.00,0.0073
3884.00,0.0073
3883.00,0.0073
3882.00,0.0073
3881.00,0.0073
3880.00,0.0073
3879.00,0.0072
3878.00,0.0072
3877.00,0.0072
3876.00,0.0072
3875.00,0.0072
3874.00,0.0072
3873.00,0.0072
3872.00,0.0073
3871.00,0.0073
3870.00,0.0073
3869.00,0.0073
3868.00,0.0073
3867.00,0.0073
3866.00,0.0073
3865.00,0.0073
3864.00,0.0073
3863.00,0.0073
3862.00,0.0073
3861.00,0.0073
3860.00,0.0072
3859.00,0.0072
3858.00,0.0072
3857.00,0.0072
3856.00,0.0072
3855.00,0.0072
3854.00,0.0072
3853.00,0.0072
3852.00,0.0072
3851.00,0.0073
3850.00,0.0072
3849.00,0.0072
3848.00,0.0072
3847.00,0.0072
3846.00,0.0072
3845.00,0.0072
3844.00,0.0072
3843.00,0.0072
3842.00,0.0072
3841.00,0.0072
3840.00,0.0072
3839.00,0.0072
3838.00,0.0072
3837.00,0.0072
3836.00,0.0072
3835.00,0.0072
3834.00,0.0072
3833.00,0.0072
3832.00,0.0071
3831.00,0.0071
3830.00,0.0071
3829.00,0.0072
3828.00,0.0072
3827.00,0.0072
3826.00,0.0072
3825.00,0.0072
3824.00,0.0073
3823.00,0.0073
3822.00,0.0072
3821.00,0.0072
3820.00,0.0072
3819.00,0.0072
3818.00,0.0072
3817.00,0.0072
3816.00,0.0072
3815.00,0.0072
3814.00,0.0072
3813.00,0.0072
3812.00,0.0071
3811.00,0.0071
3810.00,0.0071
3809.00,0.0071
3808.00,0.0071
3807.00,0.0071
3806.00,0.0071
3805.00,0.0071
3804.00,0.0071
3803.00,0.0071
3802.00,0.0070
3801.00,0.0070
3800.00,0.0071
3799.00,0.0071
3798.00,0.0071
3797.00,0.0070
3796.00,0.0070
3795.00,0.0070
3794.00,0.0070
3793.00,0.0070
3792.00,0.0070
3791.00,0.0070
3790.00,0.0070
3789.00,0.0070
3788.00,0.0071
3787.00,0.0071
3786.00,0.0070
3785.00,0.0070
3784.00,0.0070
3783.00,0.0070
3782.00,0.0069
3781.00,0.0069
3780.00,0.0069
3779.00,0.0069
3778.00,0.0069
3777.00,0.0069
3776.00,0.0069
3775.00,0.0069
3774.00,0.0069
3773.00,0.0069
3772.00,0.0070
3771.00,0.0071
3770.00,0.0071
3769.00,0.0071
3768.00,0.0071
3767.00,0.0070
3766.00,0.0070
3765.00,0.0070
3764.00,0.0070
3763.00,0.0070
3762.00,0.0070
3761.00,0.0070
3760.00,0.0070
3759.00,0.0070
3758.00,0.0070
3757.00,0.0070
3756.00,0.0070
3755.00,0.0071
3754.00,0.0071
3753.00,0.0071
3752.00,0.0071
3751.00,0.0071
3750.00,0.0071
3749.00,0.0071
3748.00,0.0071
3747.00,0.0070
3746.00,0.0070
3745.00,0.0069
3744.00,0.0069
3743.00,0.0069
3742.00,0.0069
3741.00,0.0068
3740.00,0.0068
3739.00,0.0068
3738.00,0.0068
3737.00,0.0068
3736.00,0.0067
3735.00,0.0067
3734.00,0.0067
3733.00,0.0066
3732.00,0.0066
3731.00,0.0066
3730.00,0.0066
3729.00,0.0065
3728.00,0.0065
3727.00,0.0065
3726.00,0.0066
3725.00,0.0066
3724.00,0.0066
3723.00,0.0066
3722.00,0.0066
3721.00,0.0066
3720.00,0.0066
3719.00,0.0066
3718.00,0.0067
3717.00,0.0067
3716.00,0.0067
3715.00,0.0068
3714.00,0.0068
3713.00,0.0067
3712.00,0.0067
3711.00,0.0067
3710.00,0.0067
3709.00,0.0066
3708.00,0.0066
3707.00,0.0066
3706.00,0.0066
3705.00,0.0066
3704.00,0.0066
3703.00,0.0066
3702.00,0.0066
3701.00,0.0065
3700.00,0.0065
3699.00,0.0065
3698.00,0.0065
3697.00,0.0065
3696.00,0.0066
3695.00,0.0066
3694.00,0.0066
3693.00,0.0066
3692.00,0.0066
3691.00,0.0067
3690.00,0.0067
3689.00,0.0067
3688.00,0.0067
3687.00,0.0066
3686.00,0.0066
3685.00,0.0066
3684.00,0.0065
3683.00,0.0065
3682.00,0.0065
3681.00,0.0065
3680.00,0.0065
3679.00,0.0065
3678.00,0.0066
3677.00,0.0066
3676.00,0.0065
3675.00,0.0065
3674.00,0.0065
3673.00,0.0065
3672.00,0.0065
3671.00,0.0065
3670.00,0.0065
3669.00,0.0065
3668.00,0.0065
3667.00,0.0065
3666.00,0.0065
3665.00,0.0064
3664.00,0.0064
3663.00,0.0064
3662.00,0.0064
3661.00,0.0064
3660.00,0.0064
3659.00,0.0064
3658.00,0.0064
3657.00,0.0064
3656.00,0.0064
3655.00,0.0065
3654.00,0.0065
3653.00,0.0065
3652.00,0.0066
3651.00,0.0066
3650.00,0.0066
3649.00,0.0066
3648.00,0.0065
3647.00,0.0065
3646.00,0.0065
3645.00,0.0065
3644.00,0.0065
3643.00,0.0064
3642.00,0.0064
3641.00,0.0064
3640.00,0.0064
3639.00,0.0064
3638.00,0.0064
3637.00,0.0065
3636.00,0.0065
3635.00,0.0066
3634.00,0.0066
3633.00,0.0066
3632.00,0.0067
3631.00,0.0067
3630.00,0.0067
3629.00,0.0067
3628.00,0.0067
3627.00,0.0068
3626.00,0.0068
3625.00,0.0068
3624.00,0.0068
3623.00,0.0069
3622.00,0.0069
3621.00,0.0069
3620.00,0.0069
3619.00,0.0069
3618.00,0.0069
3617.00,0.0070
3616.00,0.0070
3615.00,0.0070
3614.00,0.0070
3613.00,0.0070
3612.00,0.0070
3611.00,0.0070
3610.00,0.0070
3609.00,0.0070
3608.00,0.0070
3607.00,0.0070
3606.00,0.0069
3605.00,0.0070
3604.00,0.0070
3603.00,0.0070
3602.00,0.0070
3601.00,0.0070
3600.00,0.0070
3599.00,0.0070
3598.00,0.0070
3597.00,0.0071
3596.00,0.0071
3595.00,0.0071
3594.00,0.0072
3593.00,0.0072
3592.00,0.0073
3591.00,0.0073
3590.00,0.0073
3589.00,0.0074
3588.00,0.0074
3587.00,0.0075
3586.00,0.0075
3585.00,0.0076
3584.00,0.0076
3583.00,0.0077
3582.00,0.0078
3581.00,0.0078
3580.00,0.0079
3579.00,0.0080
3578.00,0.0080
3577.00,0.0081
3576.00,0.0081
3575.00,0.0082
3574.00,0.0083
3573.00,0.0084
3572.00,0.0084
3571.00,0.0085
3570.00,0.0086
3569.00,0.0087
3568.00,0.0088
3567.00,0.0088
3566.00,0.0089
3565.00,0.0089
3564.00,0.0090
3563.00,0.0091
3562.00,0.0092
3561.00,0.0093
3560.00,0.0093
3559.00,0.0094
3558.00,0.0094
3557.00,0.0095
3556.00,0.0096
3555.00,0.0097
3554.00,0.0098
3553.00,0.0099
3552.00,0.0101
3551.00,0.0102
3550.00,0.0103
3549.00,0.0104
3548.00,0.0105
3547.00,0.0106
3546.00,0.0107
3545.00,0.0109
3544.00,0.0110
3543.00,0.0112
3542.00,0.0113
3541.00,0.0115
3540.00,0.0116
3539.00,0.0118
3538.00,0.0119
3537.00,0.0120
3536.00,0.0122
3535.00,0.0124
3534.00,0.0125
3533.00,0.0127
3532.00,0.0129
3531.00,0.0132
3530.00,0.0134
3529.00,0.0136
3528.00,0.0139
3527.00,0.0142
3526.00,0.0145
3525.00,0.0148
3524.00,0.0152
3523.00,0.0155
3522.00,0.0158
3521.00,0.0161
3520.00,0.0163
3519.00,0.0165
3518.00,0.0167
3517.00,0.0168
3516.00,0.0170
3515.00,0.0171
3514.00,0.0173
3513.00,0.0174
3512.00,0.0175
3511.00,0.0176
3510.00,0.0178
3509.00,0.0179
3508.00,0.0180
3507.00,0.0182
3506.00,0.0184
3505.00,0.0186
3504.00,0.0188
3503.00,0.0191
3502.00,0.0193
3501.00,0.0195
3500.00,0.0198
3499.00,0.0201
3498.00,0.0204
3497.00,0.0207
3496.00,0.0210
3495.00,0.0214
3494.00,0.0217
3493.00,0.0221
3492.00,0.0224
3491.00,0.0228
3490.00,0.0232
3489.00,0.0237
3488.00,0.0242
3487.00,0.0247
3486.00,0.0252
3485.00,0.0258
3484.00,0.0264
3483.00,0.0271
3482.00,0.0278
3481.00,0.0286
3480.00,0.0294
3479.00,0.0302
3478.00,0.0310
3477.00,0.0319
3476.00,0.0329
3475.00,0.0340
3474.00,0.0352
3473.00,0.0364
3472.00,0.0377
3471.00,0.0390
3470.00,0.0405
3469.00,0.0419
3468.00,0.0434
3467.00,0.0449
3466.00,0.0463
3465.00,0.0478
3464.00,0.0491
3463.00,0.0505
3462.00,0.0517
3461.00,0.0527
3460.00,0.0535
3459.00,0.0541
3458.00,0.0545
3457.00,0.0546
3456.00,0.0546
3455.00,0.0543
3454.00,0.0538
3453.00,0.0532
3452.00,0.0525
3451.00,0.0516
3450.00,0.0507
3449.00,0.0498
3448.00,0.0489
3447.00,0.0480
3446.00,0.0472
3445.00,0.0465
3444.00,0.0459
3443.00,0.0453
3442.00,0.0448
3441.00,0.0444
3440.00,0.0441
3439.00,0.0439
3438.00,0.0437
3437.00,0.0437
3436.00,0.0437
3435.00,0.0437
3434.00,0.0437
3433.00,0.0438
3432.00,0.0439
3431.00,0.0441
3430.00,0.0443
3429.00,0.0445
3428.00,0.0446
3427.00,0.0447
3426.00,0.0448
3425.00,0.0448
3424.00,0.0448
3423.00,0.0448
3422.00,0.0447
3421.00,0.0446
3420.00,0.0444
3419.00,0.0441
3418.00,0.0438
3417.00,0.0435
3416.00,0.0432
3415.00,0.0428
3414.00,0.0423
3413.00,0.0419
3412.00,0.0415
3411.00,0.0410
3410.00,0.0406
3409.00,0.0402
3408.00,0.0398
3407.00,0.0394
3406.00,0.0390
3405.00,0.0387
3404.00,0.0383
3403.00,0.0380
3402.00,0.0377
3401.00,0.0374
3400.00,0.0370
3399.00,0.0367
3398.00,0.0364
3397.00,0.0361
3396.00,0.0358
3395.00,0.0356
3394.00,0.0354
3393.00,0.0352
3392.00,0.0350
3391.00,0.0348
3390.00,0.0346
3389.00,0.0344
3388.00,0.0342
3387.00,0.0341
3386.00,0.0340
3385.00,0.0339
3384.00,0.0338
3383.00,0.0337
3382.00,0.0337
3381.00,0.0336
3380.00,0.0336
3379.00,0.0336
3378.00,0.0335
3377.00,0.0335
3376.00,0.0335
3375.00,0.0335
3374.00,0.0335
3373.00,0.0336
3372.00,0.0337
3371.00,0.0337
3370.00,0.0337
3369.00,0.0338
3368.00,0.0338
3367.00,0.0337
3366.00,0.0337
3365.00,0.0338
3364.00,0.0338
3363.00,0.0339
3362.00,0.0339
3361.00,0.0340
3360.00,0.0340
3359.00,0.0340
3358.00,0.0340
3357.00,0.0341
3356.00,0.0341
3355.00,0.0341
3354.00,0.0342
3353.00,0.0343
3352.00,0.0344
3351.00,0.0345
3350.00,0.0345
3349.00,0.0346
3348.00,0.0347
3347.00,0.0347
3346.00,0.0348
3345.00,0.0349
3344.00,0.0351
3343.00,0.0352
3342.00,0.0353
3341.00,0.0354
3340.00,0.0356
3339.00,0.0357
3338.00,0.0359
3337.00,0.0360
3336.00,0.0362
3335.00,0.0363
3334.00,0.0365
3333.00,0.0366
3332.00,0.0368
3331.00,0.0369
3330.00,0.0371
3329.00,0.0373
3328.00,0.0376
3327.00,0.0378
3326.00,0.0380
3325.00,0.0382
3324.00,0.0384
3323.00,0.0386
3322.00,0.0389
3321.00,0.0391
3320.00,0.0394
3319.00,0.0398
3318.00,0.0401
3317.00,0.0404
3316.00,0.0407
3315.00,0.0410
3314.00,0.0414
3313.00,0.0417
3312.00,0.0421
3311.00,0.0424
3310.00,0.0429
3309.00,0.0433
3308.00,0.0437
3307.00,0.0442
3306.00,0.0446
3305.00,0.0450
3304.00,0.0454
3303.00,0.0459
3302.00,0.0463
3301.00,0.0468
3300.00,0.0472
3299.00,0.0478
3298.00,0.0483
3297.00,0.0489
3296.00,0.0494
3295.00,0.0499
3294.00,0.0505
3293.00,0.0510
3292.00,0.0516
3291.00,0.0522
3290.00,0.0528
3289.00,0.0533
3288.00,0.0539
3287.00,0.0545
3286.00,0.0551
3285.00,0.0557
3284.00,0.0564
3283.00,0.0570
3282.00,0.0576
3281.00,0.0582
3280.00,0.0588
3279.00,0.0594
3278.00,0.0600
3277.00,0.0605
3276.00,0.0611
3275.00,0.0616
3274.00,0.0621
3273.00,0.0625
3272.00,0.0629
3271.00,0.0633
3270.00,0.0636
3269.00,0.0640
3268.00,0.0642
3267.00,0.0645
3266.00,0.0647
3265.00,0.0648
3264.00,0.0649
3263.00,0.0650
3262.00,0.0650
3261.00,0.0650
3260.00,0.0650
3259.00,0.0649
3258.00,0.0648
3257.00,0.0647
3256.00,0.0645
3255.00,0.0643
3254.00,0.0640
3253.00,0.0637
3252.00,0.0634
3251.00,0.0631
3250.00,0.0627
3249.00,0.0623
3248.00,0.0618
3247.00,0.0613
3246.00,0.0608
3245.00,0.0603
3244.00,0.0598
3243.00,0.0593
3242.00,0.0587
3241.00,0.0581
3240.00,0.0575
3239.00,0.0569
3238.00,0.0563
3237.00,0.0557
3236.00,0.0551
3235.00,0.0546
3234.00,0.0540
3233.00,0.0535
3232.00,0.0529
3231.00,0.0524
3230.00,0.0519
3229.00,0.0514
3228.00,0.0509
3227.00,0.0505
3226.00,0.0500
3225.00,0.0496
3224.00,0.0492
3223.00,0.0489
3222.00,0.0485
3221.00,0.0482
3220.00,0.0479
3219.00,0.0476
3218.00,0.0473
3217.00,0.0471
3216.00,0.0468
3215.00,0.0466
3214.00,0.0463
3213.00,0.0461
3212.00,0.0459
3211.00,0.0456
3210.00,0.0454
3209.00,0.0452
3208.00,0.0450
3207.00,0.0448
3206.00,0.0445
3205.00,0.0443
3204.00,0.0442
3203.00,0.0440
3202.00,0.0438
3201.00,0.0436
3200.00,0.0435
3199.00,0.0433
3198.00,0.0432
3197.00,0.0431
3196.00,0.0430
3195.00,0.0428
3194.00,0.0427
3193.00,0.0426
3192.00,0.0424
3191.00,0.0423
3190.00,0.0422
3189.00,0.0421
3188.00,0.0420
3187.00,0.0419
3186.00,0.0418
3185.00,0.0417
3184.00,0.0416
3183.00,0.0415
3182.00,0.0413
3181.00,0.0412
3180.00,0.0411
3179.00,0.0410
3178.00,0.0409
3177.00,0.0408
3176.00,0.0407
3175.00,0.0405
3174.00,0.0404
3173.00,0.0403
3172.00,0.0401
3171.00,0.0399
3170.00,0.0397
3169.00,0.0395
3168.00,0.0393
3167.00,0.0391
3166.00,0.0388
3165.00,0.0385
3164.00,0.0383
3163.00,0.0380
3162.00,0.0377
3161.00,0.0374
3160.00,0.0371
3159.00,0.0369
3158.00,0.0366
3157.00,0.0364
3156.00,0.0361
3155.00,0.0359
3154.00,0.0357
3153.00,0.0355
3152.00,0.0353
3151.00,0.0352
3150.00,0.0350
3149.00,0.0349
3148.00,0.0347
3147.00,0.0345
3146.00,0.0344
3145.00,0.0342
3144.00,0.0340
3143.00,0.0338
3142.00,0.0337
3141.00,0.0335
3140.00,0.0333
3139.00,0.0331
3138.00,0.0329
3137.00,0.0327
3136.00,0.0325
3135.00,0.0323
3134.00,0.0320
3133.00,0.0318
3132.00,0.0316
3131.00,0.0314
3130.00,0.0311
3129.00,0.0309
3128.00,0.0307
3127.00,0.0304
3126.00,0.0302
3125.00,0.0299
3124.00,0.0297
3123.00,0.0295
3122.00,0.0292
3121.00,0.0290
3120.00,0.0288
3119.00,0.0286
3118.00,0.0284
3117.00,0.0281
3116.00,0.0279
3115.00,0.0277
3114.00,0.0276
3113.00,0.0274
3112.00,0.0273
3111.00,0.0272
3110.00,0.0270
3109.00,0.0269
3108.00,0.0268
3107.00,0.0267
3106.00,0.0266
3105.00,0.0265
3104.00,0.0264
3103.00,0.0263
3102.00,0.0261
3101.00,0.0260
3100.00,0.0259
3099.00,0.0257
3098.00,0.0256
3097.00,0.0254
3096.00,0.0253
3095.00,0.0251
3094.00,0.0249
3093.00,0.0248
3092.00,0.0246
3091.00,0.0245
3090.00,0.0243
3089.00,0.0242
3088.00,0.0241
3087.00,0.0240
3086.00,0.0239
3085.00,0.0238
3084.00,0.0237
3083.00,0.0236
3082.00,0.0236
3081.00,0.0235
3080.00,0.0235
3079.00,0.0235
3078.00,0.0236
3077.00,0.0236
3076.00,0.0236
3075.00,0.0236
3074.00,0.0235
3073.00,0.0233
3072.00,0.0231
3071.00,0.0229
3070.00,0.0227
3069.00,0.0225
3068.00,0.0224
3067.00,0.0222
3066.00,0.0220
3065.00,0.0219
3064.00,0.0218
3063.00,0.0218
3062.00,0.0218
3061.00,0.0218
3060.00,0.0218
3059.00,0.0218
3058.00,0.0218
3057.00,0.0218
3056.00,0.0218
3055.00,0.0219
3054.00,0.0220
3053.00,0.0220
3052.00,0.0221
3051.00,0.0221
3050.00,0.0221
3049.00,0.0221
3048.00,0.0221
3047.00,0.0220
3046.00,0.0219
3045.00,0.0219
