Created as New Dataset,Sample 931 By YargerLab Date Saturday, July 26 2025
cm-1,A
4000.00,0.0083
3999.00,0.0083
3998.00,0.0082
3997.00,0.0082
3996.00,0.0082
3995.00,0.0082
3994.00,0.0082
3993.00,0.0082
3992.00,0.0082
3991.00,0.0082
3990.00,0.0082
3989.00,0.0082
3988.00,0.0082
3987.00,0.0082
3986.00,0.0082
3985.00,0.0082
3984.00,0.0082
3983.00,0.0083
3982.00,0.0083
3981.00,0.0083
3980.00,0.0083
3979.00,0.0083
3978.00,0.0082
3977.00,0.0082
3976.00,0.0082
3975.00,0.0083
3974.00,0.0083
3973.00,0.0083
3972.00,0.0083
3971.00,0.0083
3970.00,0.0083
3969.00,0.0083
3968.00,0.0083
3967.00,0.0083
3966.00,0.0083
3965.00,0.0083
3964.00,0.0083
3963.00,0.0082
3962.00,0.0082
3961.00,0.0082
3960.00,0.0082
3959.00,0.0082
3958.00,0.0082
3957.00,0.0082
3956.00,0.0082
3955.00,0.0082
3954.00,0.0082
3953.00,0.0082
3952.00,0.0082
3951.00,0.0082
3950.00,0.0082
3949.00,0.0082
3948.00,0.0082
3947.00,0.0082
3946.00,0.0082
3945.00,0.0082
3944.00,0.0082
3943.00,0.0082
3942.00,0.0082
3941.00,0.0082
3940.00,0.0082
3939.00,0.0082
3938.00,0.0082
3937.00,0.0082
3936.00,0.0082
3935.00,0.0082
3934.00,0.0082
3933.00,0.0082
3932.00,0.0082
3931.00,0.0082
3930.00,0.0082
3929.00,0.0082
3928.00,0.0082
3927.00,0.0082
3926.00,0.0082
3925.00,0.0082
3924.00,0.0082
3923.00,0.0082
3922.00,0.0082
3921.00,0.0082
3920.00,0.0082
3919.00,0.0082
3918.00,0.0082
3917.00,0.0082
3916.00,0.0082
3915.00,0.0082
3914.00,0.0082
3913.00,0.0082
3912.00,0.0082
3911.00,0.0082
3910.00,0.0082
3909.00,0.0082
3908.00,0.0082
3907.00,0.0082
3906.00,0.0082
3905.00,0.0082
3904.00,0.0082
3903.00,0.0082
3902.00,0.0082
3901.00,0.0082
3900.00,0.0081
3899.00,0.0081
3898.00,0.0081
3897.00,0.0081
3896.00,0.0081
3895.00,0.0081
3894.00,0.0081
3893.00,0.0081
3892.00,0.0081
3891.00,0.0081
3890.00,0.0081
3889.00,0.0081
3888.00,0.0081
3887.00,0.0081
3886.00,0.0081
3885.00,0.0081
3884.00,0.0081
3883.00,0.0081
3882.00,0.0081
3881.00,0.0081
3880.00,0.0081
3879.00,0.0081
3878.00,0.0081
3877.00,0.0081
3876.00,0.0081
3875.00,0.0081
3874.00,0.0081
3873.00,0.0081
3872.00,0.0081
3871.00,0.0081
3870.00,0.0081
3869.00,0.0081
3868.00,0.0081
3867.00,0.0081
3866.00,0.0081
3865.00,0.0081
3864.00,0.0081
3863.00,0.0081
3862.00,0.0081
3861.00,0.0081
3860.00,0.0081
3859.00,0.0081
3858.00,0.0081
3857.00,0.0081
3856.00,0.0081
3855.00,0.0081
3854.00,0.0080
3853.00,0.0080
3852.00,0.0080
3851.00,0.0081
3850.00,0.0081
3849.00,0.0081
3848.00,0.0081
3847.00,0.0081
3846.00,0.0081
3845.00,0.0081
3844.00,0.0081
3843.00,0.0081
3842.00,0.0081
3841.00,0.0081
3840.00,0.0081
3839.00,0.0081
3838.00,0.0081
3837.00,0.0081
3836.00,0.0081
3835.00,0.0081
3834.00,0.0080
3833.00,0.0080
3832.00,0.0080
3831.00,0.0080
3830.00,0.0080
3829.00,0.0080
3828.00,0.0080
3827.00,0.0080
3826.00,0.0080
3825.00,0.0080
3824.00,0.0080
3823.00,0.0080
3822.00,0.0080
3821.00,0.0080
3820.00,0.0080
3819.00,0.0080
3818.00,0.0080
3817.00,0.0080
3816.00,0.0080
3815.00,0.0080
3814.00,0.0080
3813.00,0.0080
3812.00,0.0080
3811.00,0.0080
3810.00,0.0080
3809.00,0.0080
3808.00,0.0080
3807.00,0.0080
3806.00,0.0080
3805.00,0.0080
3804.00,0.0079
3803.00,0.0079
3802.00,0.0079
3801.00,0.0079
3800.00,0.0079
3799.00,0.0080
3798.00,0.0080
3797.00,0.0080
3796.00,0.0080
3795.00,0.0080
3794.00,0.0079
3793.00,0.0079
3792.00,0.0079
3791.00,0.0079
3790.00,0.0079
3789.00,0.0079
3788.00,0.0079
3787.00,0.0079
3786.00,0.0079
