Created as New Dataset,Sample 982 By YargerLab Date Wednesday, July 30 2025
cm-1,A
4000.00,0.0063
3999.00,0.0063
3998.00,0.0063
3997.00,0.0063
3996.00,0.0062
3995.00,0.0062
3994.00,0.0062
3993.00,0.0063
3992.00,0.0063
3991.00,0.0063
3990.00,0.0063
3989.00,0.0063
3988.00,0.0063
3987.00,0.0063
3986.00,0.0063
3985.00,0.0063
3984.00,0.0063
3983.00,0.0063
3982.00,0.0063
3981.00,0.0063
3980.00,0.0063
3979.00,0.0063
3978.00,0.0063
3977.00,0.0063
3976.00,0.0063
3975.00,0.0063
3974.00,0.0063
3973.00,0.0063
3972.00,0.0062
3971.00,0.0062
3970.00,0.0062
3969.00,0.0062
3968.00,0.0062
3967.00,0.0062
3966.00,0.0062
3965.00,0.0062
3964.00,0.0062
3963.00,0.0062
3962.00,0.0062
3961.00,0.0062
3960.00,0.0062
3959.00,0.0062
3958.00,0.0063
3957.00,0.0063
3956.00,0.0063
3955.00,0.0063
3954.00,0.0063
3953.00,0.0063
3952.00,0.0063
3951.00,0.0063
3950.00,0.0062
3949.00,0.0062
3948.00,0.0062
3947.00,0.0062
3946.00,0.0062
3945.00,0.0062
3944.00,0.0063
3943.00,0.0063
3942.00,0.0063
3941.00,0.0063
3940.00,0.0063
3939.00,0.0063
3938.00,0.0063
3937.00,0.0062
3936.00,0.0062
3935.00,0.0063
3934.00,0.0063
3933.00,0.0062
3932.00,0.0062
3931.00,0.0062
3930.00,0.0062
3929.00,0.0062
3928.00,0.0062
3927.00,0.0062
3926.00,0.0062
3925.00,0.0062
3924.00,0.0062
3923.00,0.0062
3922.00,0.0062
3921.00,0.0062
3920.00,0.0062
3919.00,0.0062
3918.00,0.0062
3917.00,0.0062
3916.00,0.0062
3915.00,0.0062
3914.00,0.0063
3913.00,0.0063
3912.00,0.0063
3911.00,0.0062
3910.00,0.0062
3909.00,0.0062
3908.00,0.0062
3907.00,0.0062
3906.00,0.0062
3905.00,0.0062
3904.00,0.0062
3903.00,0.0063
3902.00,0.0063
3901.00,0.0062
3900.00,0.0062
3899.00,0.0062
3898.00,0.0062
3897.00,0.0062
3896.00,0.0063
3895.00,0.0063
3894.00,0.0062
3893.00,0.0062
3892.00,0.0062
3891.00,0.0062
3890.00,0.0062
3889.00,0.0063
3888.00,0.0063
3887.00,0.0063
3886.00,0.0063
3885.00,0.0063
3884.00,0.0062
3883.00,0.0062
3882.00,0.0062
3881.00,0.0062
3880.00,0.0062
3879.00,0.0062
3878.00,0.0062
3877.00,0.0062
3876.00,0.0062
3875.00,0.0062
3874.00,0.0062
3873.00,0.0062
3872.00,0.0062
3871.00,0.0062
3870.00,0.0062
3869.00,0.0062
3868.00,0.0062
3867.00,0.0062
3866.00,0.0062
3865.00,0.0062
3864.00,0.0062
3863.00,0.0062
3862.00,0.0063
3861.00,0.0063
3860.00,0.0063
3859.00,0.0063
3858.00,0.0062
3857.00,0.0062
3856.00,0.0061
3855.00,0.0061
3854.00,0.0061
3853.00,0.0062
3852.00,0.0062
3851.00,0.0062
3850.00,0.0062
3849.00,0.0062
3848.00,0.0063
3847.00,0.0063
3846.00,0.0063
3845.00,0.0063
3844.00,0.0063
3843.00,0.0063
3842.00,0.0063
3841.00,0.0063
3840.00,0.0063
3839.00,0.0063
3838.00,0.0063
3837.00,0.0063
3836.00,0.0063
3835.00,0.0063
3834.00,0.0063
3833.00,0.0063
3832.00,0.0063
3831.00,0.0063
3830.00,0.0063
3829.00,0.0063
3828.00,0.0063
3827.00,0.0063
3826.00,0.0063
3825.00,0.0063
3824.00,0.0063
3823.00,0.0063
3822.00,0.0063
3821.00,0.0063
3820.00,0.0063
3819.00,0.0063
3818.00,0.0062
3817.00,0.0062
3816.00,0.0062
3815.00,0.0062
3814.00,0.0062
3813.00,0.0062
3812.00,0.0062
3811.00,0.0062
3810.00,0.0062
3809.00,0.0062
3808.00,0.0062
3807.00,0.0063
3806.00,0.0063
3805.00,0.0062
3804.00,0.0062
3803.00,0.0062
3802.00,0.0061
3801.00,0.0061
3800.00,0.0061
3799.00,0.0062
3798.00,0.0062
3797.00,0.0063
3796.00,0.0063
3795.00,0.0063
3794.00,0.0063
3793.00,0.0063
3792.00,0.0063
3791.00,0.0063
3790.00,0.0063
3789.00,0.0063
3788.00,0.0063
3787.00,0.0063
3786.00,0.0063
3785.00,0.0063
3784.00,0.0063
3783.00,0.0063
3782.00,0.0063
3781.00,0.0063
3780.00,0.0063
3779.00,0.0063
3778.00,0.0063
3777.00,0.0063
3776.00,0.0063
3775.00,0.0063
3774.00,0.0062
3773.00,0.0062
3772.00,0.0063
3771.00,0.0063
3770.00,0.0063
3769.00,0.0063
3768.00,0.0063
3767.00,0.0063
3766.00,0.0063
3765.00,0.0063
3764.00,0.0062
3763.00,0.0063
3762.00,0.0063
3761.00,0.0063
3760.00,0.0063
3759.00,0.0063
3758.00,0.0063
3757.00,0.0063
3756.00,0.0063
3755.00,0.0063
3754.00,0.0063
3753.00,0.0063
3752.00,0.0063
3751.00,0.0062
3750.00,0.0062
3749.00,0.0062
3748.00,0.0062
3747.00,0.0062
3746.00,0.0062
3745.00,0.0062
3744.00,0.0062
3743.00,0.0062
3742.00,0.0062
3741.00,0.0062
3740.00,0.0063
