Created as New Dataset,Sample 1088 By YargerLab Date Wednesday, August 06 2025
cm-1,A
4000.00,0.0109
3999.00,0.0109
3998.00,0.0109
3997.00,0.0109
3996.00,0.0109
3995.00,0.0109
3994.00,0.0109
3993.00,0.0109
3992.00,0.0109
3991.00,0.0109
3990.00,0.0109
3989.00,0.0109
3988.00,0.0109
3987.00,0.0109
3986.00,0.0109
3985.00,0.0109
3984.00,0.0109
3983.00,0.0109
3982.00,0.0109
3981.00,0.0109
3980.00,0.0109
3979.00,0.0109
3978.00,0.0109
3977.00,0.0109
3976.00,0.0109
3975.00,0.0109
3974.00,0.0109
3973.00,0.0109
3972.00,0.0109
3971.00,0.0109
3970.00,0.0109
3969.00,0.0109
3968.00,0.0109
3967.00,0.0109
3966.00,0.0109
3965.00,0.0109
3964.00,0.0109
3963.00,0.0110
3962.00,0.0110
3961.00,0.0110
3960.00,0.0110
3959.00,0.0110
3958.00,0.0109
3957.00,0.0109
3956.00,0.0109
3955.00,0.0109
3954.00,0.0110
3953.00,0.0110
3952.00,0.0110
3951.00,0.0110
3950.00,0.0109
3949.00,0.0109
3948.00,0.0109
3947.00,0.0109
3946.00,0.0109
3945.00,0.0109
3944.00,0.0109
3943.00,0.0109
3942.00,0.0109
3941.00,0.0109
3940.00,0.0109
3939.00,0.0109
3938.00,0.0109
3937.00,0.0109
3936.00,0.0109
3935.00,0.0109
3934.00,0.0109
3933.00,0.0109
3932.00,0.0109
3931.00,0.0109
3930.00,0.0109
3929.00,0.0109
3928.00,0.0109
3927.00,0.0109
3926.00,0.0109
3925.00,0.0109
3924.00,0.0109
3923.00,0.0109
3922.00,0.0109
3921.00,0.0109
3920.00,0.0109
3919.00,0.0109
3918.00,0.0108
3917.00,0.0108
3916.00,0.0108
3915.00,0.0108
3914.00,0.0108
3913.00,0.0109
3912.00,0.0109
3911.00,0.0109
3910.00,0.0109
3909.00,0.0109
3908.00,0.0109
3907.00,0.0108
3906.00,0.0108
3905.00,0.0108
3904.00,0.0108
3903.00,0.0108
3902.00,0.0108
3901.00,0.0108
3900.00,0.0109
3899.00,0.0109
3898.00,0.0109
3897.00,0.0109
3896.00,0.0109
3895.00,0.0109
3894.00,0.0109
3893.00,0.0108
3892.00,0.0108
3891.00,0.0108
3890.00,0.0108
3889.00,0.0108
3888.00,0.0108
3887.00,0.0108
3886.00,0.0108
3885.00,0.0108
3884.00,0.0108
3883.00,0.0108
3882.00,0.0108
3881.00,0.0108
3880.00,0.0108
3879.00,0.0108
3878.00,0.0108
3877.00,0.0108
3876.00,0.0107
3875.00,0.0107
3874.00,0.0107
3873.00,0.0107
3872.00,0.0107
3871.00,0.0107
3870.00,0.0107
3869.00,0.0108
3868.00,0.0108
3867.00,0.0108
3866.00,0.0108
3865.00,0.0108
3864.00,0.0108
3863.00,0.0108
3862.00,0.0108
3861.00,0.0107
3860.00,0.0107
3859.00,0.0107
3858.00,0.0107
3857.00,0.0107
3856.00,0.0106
3855.00,0.0106
3854.00,0.0106
3853.00,0.0107
3852.00,0.0107
3851.00,0.0107
3850.00,0.0107
3849.00,0.0107
3848.00,0.0108
3847.00,0.0108
3846.00,0.0108
3845.00,0.0108
3844.00,0.0108
3843.00,0.0107
3842.00,0.0107
3841.00,0.0107
3840.00,0.0107
3839.00,0.0108
3838.00,0.0108
3837.00,0.0108
3836.00,0.0108
3835.00,0.0108
3834.00,0.0108
3833.00,0.0108
3832.00,0.0108
3831.00,0.0108
3830.00,0.0108
3829.00,0.0108
3828.00,0.0108
3827.00,0.0107
3826.00,0.0107
3825.00,0.0107
3824.00,0.0107
3823.00,0.0107
3822.00,0.0107
3821.00,0.0107
3820.00,0.0107
3819.00,0.0107
3818.00,0.0107
3817.00,0.0107
3816.00,0.0107
3815.00,0.0108
3814.00,0.0108
3813.00,0.0108
3812.00,0.0107
3811.00,0.0107
3810.00,0.0107
3809.00,0.0106
3808.00,0.0106
3807.00,0.0106
3806.00,0.0107
3805.00,0.0107
3804.00,0.0107
3803.00,0.0107
3802.00,0.0107
3801.00,0.0107
3800.00,0.0107
3799.00,0.0107
3798.00,0.0107
3797.00,0.0107
3796.00,0.0107
3795.00,0.0107
3794.00,0.0107
3793.00,0.0107
3792.00,0.0107
3791.00,0.0107
3790.00,0.0107
3789.00,0.0107
3788.00,0.0107
3787.00,0.0107
3786.00,0.0107
3785.00,0.0107
3784.00,0.0107
3783.00,0.0107
3782.00,0.0107
3781.00,0.0107
3780.00,0.0107
3779.00,0.0107
3778.00,0.0107
3777.00,0.0107
3776.00,0.0107
3775.00,0.0107
3774.00,0.0107
3773.00,0.0107
3772.00,0.0107
3771.00,0.0107
3770.00,0.0107
3769.00,0.0107
3768.00,0.0107
3767.00,0.0107
3766.00,0.0107
3765.00,0.0107
3764.00,0.0107
3763.00,0.0107
3762.00,0.0107
3761.00,0.0107
3760.00,0.0108
3759.00,0.0108
3758.00,0.0107
3757.00,0.0107
3756.00,0.0107
3755.00,0.0107
3754.00,0.0106
3753.00,0.0106
3752.00,0.0105
3751.00,0.0105
3750.00,0.0105
3749.00,0.0105
3748.00,0.0105
3747.00,0.0106
