Created as New Dataset,Sample 888 By YargerLab Date Wednesday, July 23 2025
cm-1,A
4000.00,0.0028
3999.00,0.0027
3998.00,0.0027
3997.00,0.0027
3996.00,0.0027
3995.00,0.0028
3994.00,0.0028
3993.00,0.0028
3992.00,0.0028
3991.00,0.0028
3990.00,0.0027
3989.00,0.0027
3988.00,0.0027
3987.00,0.0027
3986.00,0.0027
3985.00,0.0027
3984.00,0.0027
3983.00,0.0027
3982.00,0.0027
3981.00,0.0027
3980.00,0.0027
3979.00,0.0027
3978.00,0.0027
3977.00,0.0026
3976.00,0.0026
3975.00,0.0026
3974.00,0.0027
3973.00,0.0027
3972.00,0.0027
3971.00,0.0027
3970.00,0.0027
3969.00,0.0027
3968.00,0.0027
3967.00,0.0027
3966.00,0.0027
3965.00,0.0027
3964.00,0.0026
3963.00,0.0026
3962.00,0.0026
3961.00,0.0026
3960.00,0.0026
3959.00,0.0026
3958.00,0.0026
3957.00,0.0026
3956.00,0.0026
3955.00,0.0026
3954.00,0.0026
3953.00,0.0026
3952.00,0.0026
3951.00,0.0026
3950.00,0.0026
3949.00,0.0026
3948.00,0.0026
3947.00,0.0026
3946.00,0.0026
3945.00,0.0025
3944.00,0.0025
3943.00,0.0025
3942.00,0.0025
3941.00,0.0025
3940.00,0.0025
3939.00,0.0025
3938.00,0.0026
3937.00,0.0026
3936.00,0.0026
3935.00,0.0026
3934.00,0.0026
3933.00,0.0026
3932.00,0.0026
3931.00,0.0025
3930.00,0.0025
3929.00,0.0025
3928.00,0.0025
3927.00,0.0026
3926.00,0.0026
3925.00,0.0026
3924.00,0.0026
3923.00,0.0026
3922.00,0.0026
3921.00,0.0026
3920.00,0.0026
3919.00,0.0026
3918.00,0.0025
3917.00,0.0026
3916.00,0.0026
3915.00,0.0026
3914.00,0.0026
3913.00,0.0026
3912.00,0.0026
3911.00,0.0026
3910.00,0.0026
3909.00,0.0026
3908.00,0.0026
3907.00,0.0026
3906.00,0.0026
3905.00,0.0026
3904.00,0.0026
3903.00,0.0026
3902.00,0.0026
3901.00,0.0026
3900.00,0.0025
3899.00,0.0025
3898.00,0.0026
3897.00,0.0026
3896.00,0.0026
3895.00,0.0026
3894.00,0.0026
3893.00,0.0026
3892.00,0.0026
3891.00,0.0026
3890.00,0.0026
3889.00,0.0026
3888.00,0.0026
3887.00,0.0025
3886.00,0.0025
3885.00,0.0025
3884.00,0.0025
3883.00,0.0025
3882.00,0.0025
3881.00,0.0024
3880.00,0.0025
3879.00,0.0025
3878.00,0.0025
3877.00,0.0025
3876.00,0.0025
3875.00,0.0025
3874.00,0.0025
3873.00,0.0025
3872.00,0.0025
3871.00,0.0025
3870.00,0.0025
3869.00,0.0025
3868.00,0.0025
3867.00,0.0025
3866.00,0.0025
3865.00,0.0025
3864.00,0.0025
3863.00,0.0025
3862.00,0.0025
3861.00,0.0025
3860.00,0.0025
3859.00,0.0025
3858.00,0.0026
3857.00,0.0026
3856.00,0.0027
3855.00,0.0027
3854.00,0.0026
3853.00,0.0025
3852.00,0.0025
3851.00,0.0025
3850.00,0.0025
3849.00,0.0025
3848.00,0.0025
3847.00,0.0025
3846.00,0.0025
3845.00,0.0025
3844.00,0.0025
3843.00,0.0025
3842.00,0.0024
3841.00,0.0024
3840.00,0.0024
3839.00,0.0024
3838.00,0.0024
3837.00,0.0025
3836.00,0.0025
3835.00,0.0026
3834.00,0.0026
3833.00,0.0026
3832.00,0.0026
3831.00,0.0026
3830.00,0.0026
3829.00,0.0026
3828.00,0.0026
3827.00,0.0026
3826.00,0.0026
3825.00,0.0026
3824.00,0.0026
3823.00,0.0026
3822.00,0.0026
3821.00,0.0026
3820.00,0.0026
3819.00,0.0025
3818.00,0.0025
3817.00,0.0025
3816.00,0.0025
3815.00,0.0026
3814.00,0.0026
3813.00,0.0026
3812.00,0.0026
3811.00,0.0026
3810.00,0.0026
3809.00,0.0026
3808.00,0.0026
3807.00,0.0026
3806.00,0.0026
3805.00,0.0026
3804.00,0.0025
3803.00,0.0025
3802.00,0.0025
3801.00,0.0024
3800.00,0.0024
3799.00,0.0024
3798.00,0.0024
3797.00,0.0024
3796.00,0.0025
3795.00,0.0026
3794.00,0.0026
3793.00,0.0026
3792.00,0.0027
3791.00,0.0027
3790.00,0.0027
3789.00,0.0027
3788.00,0.0027
3787.00,0.0026
3786.00,0.0026
3785.00,0.0026
3784.00,0.0026
3783.00,0.0027
3782.00,0.0027
3781.00,0.0027
3780.00,0.0027
3779.00,0.0027
3778.00,0.0027
3777.00,0.0027
3776.00,0.0027
3775.00,0.0027
3774.00,0.0027
3773.00,0.0026
3772.00,0.0026
3771.00,0.0026
3770.00,0.0026
3769.00,0.0027
3768.00,0.0026
3767.00,0.0026
3766.00,0.0026
3765.00,0.0026
3764.00,0.0026
3763.00,0.0026
3762.00,0.0026
3761.00,0.0026
3760.00,0.0026
3759.00,0.0026
3758.00,0.0026
3757.00,0.0026
3756.00,0.0026
3755.00,0.0027
3754.00,0.0027
3753.00,0.0026
3752.00,0.0026
3751.00,0.0026
3750.00,0.0025
3749.00,0.0025
3748.00,0.0025
3747.00,0.0026
3746.00,0.0026
3745.00,0.0026
3744.00,0.0026
3743.00,0.0025
3742.00,0.0025
3741.00,0.0025
3740.00,0.0024
3739.00,0.0024
3738.00,0.0024
3737.00,0.0024
3736.00,0.0024
3735.00,0.0024
3734.00,0.0024
3733.00,0.0024
3732.00,0.0024
3731.00,0.0024
3730.00,0.0025
3729.00,0.0025
3728.00,0.0025
3727.00,0.0025
3726.00,0.0025
3725.00,0.0026
3724.00,0.0026
3723.00,0.0025
3722.00,0.0025
3721.00,0.0025
3720.00,0.0025
3719.00,0.0026
3718.00,0.0026
3717.00,0.0026
3716.00,0.0027
3715.00,0.0027
3714.00,0.0027
3713.00,0.0026
3712.00,0.0026
3711.00,0.0026
3710.00,0.0026
3709.00,0.0026
3708.00,0.0026
3707.00,0.0026
3706.00,0.0026
3705.00,0.0026
3704.00,0.0027
3703.00,0.0027
3702.00,0.0027
3701.00,0.0027
3700.00,0.0028
3699.00,0.0028
3698.00,0.0028
3697.00,0.0028
3696.00,0.0028
3695.00,0.0028
3694.00,0.0028
3693.00,0.0028
3692.00,0.0028
3691.00,0.0028
3690.00,0.0028
3689.00,0.0029
3688.00,0.0030
3687.00,0.0031
3686.00,0.0032
3685.00,0.0032
3684.00,0.0033
3683.00,0.0033
3682.00,0.0033
3681.00,0.0034
3680.00,0.0034
3679.00,0.0034
3678.00,0.0034
3677.00,0.0034
3676.00,0.0034
3675.00,0.0035
3674.00,0.0035
3673.00,0.0035
3672.00,0.0035
3671.00,0.0036
3670.00,0.0037
3669.00,0.0038
3668.00,0.0039
3667.00,0.0039
3666.00,0.0040
3665.00,0.0041
3664.00,0.0041
3663.00,0.0042
3662.00,0.0043
3661.00,0.0044
3660.00,0.0044
3659.00,0.0045
3658.00,0.0045
3657.00,0.0046
3656.00,0.0046
3655.00,0.0047
3654.00,0.0047
3653.00,0.0047
3652.00,0.0048
3651.00,0.0049
3650.00,0.0050
