Created as New Dataset,Sample 717 By YargerLab Date Tuesday, June 24 2025
cm-1,A
4000.00,0.0023
3999.00,0.0023
3998.00,0.0023
3997.00,0.0022
3996.00,0.0022
3995.00,0.0022
3994.00,0.0022
3993.00,0.0022
3992.00,0.0022
3991.00,0.0022
3990.00,0.0022
3989.00,0.0022
3988.00,0.0022
3987.00,0.0021
3986.00,0.0022
3985.00,0.0022
3984.00,0.0022
3983.00,0.0022
3982.00,0.0022
3981.00,0.0022
3980.00,0.0022
3979.00,0.0022
3978.00,0.0022
3977.00,0.0022
3976.00,0.0022
3975.00,0.0022
3974.00,0.0022
3973.00,0.0022
3972.00,0.0022
3971.00,0.0022
3970.00,0.0021
3969.00,0.0021
3968.00,0.0021
3967.00,0.0021
3966.00,0.0022
3965.00,0.0022
3964.00,0.0022
3963.00,0.0021
3962.00,0.0021
3961.00,0.0021
3960.00,0.0021
3959.00,0.0022
3958.00,0.0022
3957.00,0.0022
3956.00,0.0022
3955.00,0.0022
3954.00,0.0022
3953.00,0.0021
3952.00,0.0021
3951.00,0.0021
3950.00,0.0022
3949.00,0.0022
3948.00,0.0022
3947.00,0.0022
3946.00,0.0022
3945.00,0.0022
3944.00,0.0022
3943.00,0.0022
3942.00,0.0022
3941.00,0.0022
3940.00,0.0022
3939.00,0.0022
3938.00,0.0022
3937.00,0.0022
3936.00,0.0022
3935.00,0.0022
3934.00,0.0022
3933.00,0.0022
3932.00,0.0022
3931.00,0.0022
3930.00,0.0021
3929.00,0.0021
3928.00,0.0021
3927.00,0.0021
3926.00,0.0021
3925.00,0.0022
3924.00,0.0022
3923.00,0.0022
3922.00,0.0022
3921.00,0.0022
3920.00,0.0022
3919.00,0.0021
3918.00,0.0021
3917.00,0.0021
3916.00,0.0021
3915.00,0.0021
3914.00,0.0021
3913.00,0.0022
3912.00,0.0022
3911.00,0.0021
3910.00,0.0021
3909.00,0.0021
3908.00,0.0021
3907.00,0.0021
3906.00,0.0021
3905.00,0.0021
3904.00,0.0022
3903.00,0.0022
3902.00,0.0022
3901.00,0.0022
3900.00,0.0022
3899.00,0.0022
3898.00,0.0022
3897.00,0.0021
3896.00,0.0021
3895.00,0.0021
3894.00,0.0021
3893.00,0.0022
3892.00,0.0021
3891.00,0.0021
3890.00,0.0021
3889.00,0.0021
3888.00,0.0021
3887.00,0.0021
3886.00,0.0021
3885.00,0.0021
3884.00,0.0021
3883.00,0.0021
3882.00,0.0021
3881.00,0.0021
3880.00,0.0021
3879.00,0.0021
3878.00,0.0022
3877.00,0.0022
3876.00,0.0021
3875.00,0.0021
3874.00,0.0021
3873.00,0.0021
3872.00,0.0022
3871.00,0.0022
3870.00,0.0021
3869.00,0.0021
3868.00,0.0021
3867.00,0.0021
3866.00,0.0021
3865.00,0.0021
3864.00,0.0021
3863.00,0.0021
3862.00,0.0021
3861.00,0.0022
3860.00,0.0022
3859.00,0.0022
3858.00,0.0022
3857.00,0.0022
3856.00,0.0022
3855.00,0.0023
3854.00,0.0022
3853.00,0.0022
3852.00,0.0023
3851.00,0.0022
3850.00,0.0022
3849.00,0.0022
3848.00,0.0021
3847.00,0.0021
3846.00,0.0021
3845.00,0.0021
3844.00,0.0021
3843.00,0.0021
3842.00,0.0021
3841.00,0.0022
3840.00,0.0022
3839.00,0.0022
3838.00,0.0022
3837.00,0.0022
3836.00,0.0022
3835.00,0.0022
3834.00,0.0022
3833.00,0.0022
3832.00,0.0022
3831.00,0.0022
3830.00,0.0022
3829.00,0.0022
3828.00,0.0022
3827.00,0.0022
3826.00,0.0021
3825.00,0.0022
3824.00,0.0022
3823.00,0.0022
3822.00,0.0022
3821.00,0.0022
3820.00,0.0022
3819.00,0.0022
3818.00,0.0022
3817.00,0.0022
3816.00,0.0022
3815.00,0.0022
3814.00,0.0022
3813.00,0.0022
3812.00,0.0022
3811.00,0.0022
3810.00,0.0022
3809.00,0.0022
3808.00,0.0022
3807.00,0.0022
3806.00,0.0022
3805.00,0.0022
3804.00,0.0022
3803.00,0.0023
3802.00,0.0023
3801.00,0.0023
3800.00,0.0023
3799.00,0.0023
3798.00,0.0022
3797.00,0.0022
3796.00,0.0022
3795.00,0.0021
3794.00,0.0021
3793.00,0.0022
3792.00,0.0022
3791.00,0.0022
3790.00,0.0021
3789.00,0.0021
3788.00,0.0021
3787.00,0.0021
3786.00,0.0021
3785.00,0.0021
3784.00,0.0022
3783.00,0.0022
3782.00,0.0022
3781.00,0.0022
3780.00,0.0021
3779.00,0.0021
3778.00,0.0021
3777.00,0.0021
3776.00,0.0021
3775.00,0.0022
3774.00,0.0022
3773.00,0.0022
3772.00,0.0022
3771.00,0.0022
3770.00,0.0022
3769.00,0.0022
3768.00,0.0022
3767.00,0.0022
3766.00,0.0022
3765.00,0.0022
3764.00,0.0022
3763.00,0.0022
3762.00,0.0022
3761.00,0.0022
3760.00,0.0022
3759.00,0.0022
3758.00,0.0022
3757.00,0.0022
3756.00,0.0022
3755.00,0.0023
3754.00,0.0023
3753.00,0.0023
3752.00,0.0024
3751.00,0.0024
3750.00,0.0024
3749.00,0.0024
3748.00,0.0024
3747.00,0.0024
3746.00,0.0024
3745.00,0.0024
3744.00,0.0024
3743.00,0.0023
3742.00,0.0023
3741.00,0.0023
3740.00,0.0023
3739.00,0.0022
3738.00,0.0022
3737.00,0.0022
3736.00,0.0022
3735.00,0.0022
3734.00,0.0022
3733.00,0.0022
3732.00,0.0022
3731.00,0.0022
3730.00,0.0022
3729.00,0.0022
3728.00,0.0021
3727.00,0.0021
3726.00,0.0021
3725.00,0.0022
3724.00,0.0022
3723.00,0.0022
3722.00,0.0022
3721.00,0.0022
3720.00,0.0022
3719.00,0.0021
3718.00,0.0021
3717.00,0.0021
3716.00,0.0020
3715.00,0.0021
3714.00,0.0021
3713.00,0.0021
3712.00,0.0022
3711.00,0.0021
3710.00,0.0021
3709.00,0.0021
3708.00,0.0021
3707.00,0.0021
3706.00,0.0021
3705.00,0.0021
3704.00,0.0021
3703.00,0.0021
3702.00,0.0021
3701.00,0.0021
3700.00,0.0021
3699.00,0.0021
3698.00,0.0021
3697.00,0.0021
3696.00,0.0020
3695.00,0.0020
3694.00,0.0020
3693.00,0.0020
3692.00,0.0020
3691.00,0.0020
3690.00,0.0020
3689.00,0.0019
3688.00,0.0019
3687.00,0.0019
3686.00,0.0018
3685.00,0.0018
3684.00,0.0018
3683.00,0.0017
3682.00,0.0017
3681.00,0.0016
3680.00,0.0016
3679.00,0.0016
3678.00,0.0015
3677.00,0.0015
3676.00,0.0014
3675.00,0.0014
3674.00,0.0014
3673.00,0.0014
3672.00,0.0014
3671.00,0.0013
3670.00,0.0013
3669.00,0.0013
3668.00,0.0012
3667.00,0.0012
3666.00,0.0012
3665.00,0.0012
3664.00,0.0011
3663.00,0.0011
3662.00,0.0011
3661.00,0.0011
3660.00,0.0011
3659.00,0.0011
3658.00,0.0011
3657.00,0.0011
3656.00,0.0011
3655.00,0.0012
3654.00,0.0012
3653.00,0.0012
3652.00,0.0013
3651.00,0.0013
3650.00,0.0013
3649.00,0.0013
3648.00,0.0014
3647.00,0.0014
3646.00,0.0013
3645.00,0.0013
3644.00,0.0014
3643.00,0.0014
3642.00,0.0014
3641.00,0.0014
3640.00,0.0014
3639.00,0.0013
3638.00,0.0013
3637.00,0.0013
3636.00,0.0014
3635.00,0.0015
3634.00,0.0016
3633.00,0.0017
3632.00,0.0017
3631.00,0.0018
3630.00,0.0018
3629.00,0.0018
3628.00,0.0018
3627.00,0.0019
3626.00,0.0019
3625.00,0.0019
3624.00,0.0019
3623.00,0.0019
3622.00,0.0019
3621.00,0.0019
3620.00,0.0019
3619.00,0.0019
3618.00,0.0019
3617.00,0.0019
3616.00,0.0019
3615.00,0.0019
3614.00,0.0019
3613.00,0.0019
3612.00,0.0019
3611.00,0.0020
3610.00,0.0020
3609.00,0.0020
3608.00,0.0020
3607.00,0.0020
3606.00,0.0020
3605.00,0.0020
3604.00,0.0020
3603.00,0.0019
3602.00,0.0019
3601.00,0.0019
3600.00,0.0018
3599.00,0.0018
3598.00,0.0018
3597.00,0.0018
3596.00,0.0018
3595.00,0.0018
3594.00,0.0018
3593.00,0.0018
3592.00,0.0019
3591.00,0.0019
3590.00,0.0019
3589.00,0.0019
3588.00,0.0019
3587.00,0.0019
3586.00,0.0019
3585.00,0.0019
3584.00,0.0019
3583.00,0.0019
3582.00,0.0019
3581.00,0.0019
3580.00,0.0019
3579.00,0.0019
3578.00,0.0019
3577.00,0.0019
3576.00,0.0019
3575.00,0.0019
3574.00,0.0019
3573.00,0.0019
3572.00,0.0019
3571.00,0.0019
3570.00,0.0019
3569.00,0.0019
3568.00,0.0019
3567.00,0.0018
3566.00,0.0018
3565.00,0.0018
3564.00,0.0019
3563.00,0.0019
3562.00,0.0019
3561.00,0.0019
3560.00,0.0019
3559.00,0.0019
3558.00,0.0019
3557.00,0.0019
3556.00,0.0019
3555.00,0.0019
3554.00,0.0019
3553.00,0.0019
3552.00,0.0019
3551.00,0.0020
3550.00,0.0020
3549.00,0.0020
3548.00,0.0020
3547.00,0.0020
3546.00,0.0020
3545.00,0.0020
3544.00,0.0020
3543.00,0.0020
3542.00,0.0020
3541.00,0.0020
3540.00,0.0020
3539.00,0.0019
3538.00,0.0019
3537.00,0.0020
3536.00,0.0020
3535.00,0.0020
3534.00,0.0020
3533.00,0.0020
3532.00,0.0021
3531.00,0.0020
3530.00,0.0020
3529.00,0.0020
3528.00,0.0020
3527.00,0.0020
3526.00,0.0020
3525.00,0.0020
3524.00,0.0021
3523.00,0.0021
3522.00,0.0020
3521.00,0.0020
3520.00,0.0020
3519.00,0.0020
3518.00,0.0020
3517.00,0.0020
3516.00,0.0020
3515.00,0.0020
3514.00,0.0020
3513.00,0.0020
3512.00,0.0020
3511.00,0.0020
3510.00,0.0020
3509.00,0.0020
3508.00,0.0020
3507.00,0.0020
3506.00,0.0020
3505.00,0.0020
3504.00,0.0020
3503.00,0.0020
3502.00,0.0020
3501.00,0.0020
3500.00,0.0020
3499.00,0.0020
3498.00,0.0020
3497.00,0.0021
3496.00,0.0021
3495.00,0.0021
3494.00,0.0021
3493.00,0.0021
3492.00,0.0021
3491.00,0.0021
3490.00,0.0021
3489.00,0.0021
3488.00,0.0021
3487.00,0.0021
3486.00,0.0021
3485.00,0.0021
3484.00,0.0021
3483.00,0.0021
3482.00,0.0020
3481.00,0.0021
3480.00,0.0021
3479.00,0.0021
3478.00,0.0021
3477.00,0.0021
3476.00,0.0021
3475.00,0.0021
3474.00,0.0021
3473.00,0.0021
3472.00,0.0021
3471.00,0.0021
3470.00,0.0021
3469.00,0.0021
3468.00,0.0021
