Created as New Dataset,Sample 1033 By YargerLab Date Monday, August 04 2025
cm-1,A
4000.00,0.0102
3999.00,0.0102
3998.00,0.0102
3997.00,0.0101
3996.00,0.0101
3995.00,0.0101
3994.00,0.0101
3993.00,0.0101
3992.00,0.0101
3991.00,0.0101
3990.00,0.0101
3989.00,0.0101
3988.00,0.0101
3987.00,0.0101
3986.00,0.0101
3985.00,0.0101
3984.00,0.0101
3983.00,0.0101
3982.00,0.0101
3981.00,0.0101
3980.00,0.0101
3979.00,0.0101
3978.00,0.0101
3977.00,0.0101
3976.00,0.0102
3975.00,0.0102
3974.00,0.0102
3973.00,0.0102
3972.00,0.0101
3971.00,0.0101
3970.00,0.0101
3969.00,0.0101
3968.00,0.0101
3967.00,0.0101
3966.00,0.0101
3965.00,0.0101
3964.00,0.0101
3963.00,0.0101
3962.00,0.0101
3961.00,0.0101
3960.00,0.0101
3959.00,0.0101
3958.00,0.0101
3957.00,0.0101
3956.00,0.0101
3955.00,0.0101
3954.00,0.0101
3953.00,0.0101
3952.00,0.0101
3951.00,0.0101
3950.00,0.0101
3949.00,0.0101
3948.00,0.0100
3947.00,0.0100
3946.00,0.0100
3945.00,0.0100
3944.00,0.0100
3943.00,0.0100
3942.00,0.0101
3941.00,0.0101
3940.00,0.0101
3939.00,0.0101
3938.00,0.0101
3937.00,0.0101
3936.00,0.0101
3935.00,0.0101
3934.00,0.0100
3933.00,0.0100
3932.00,0.0100
3931.00,0.0101
3930.00,0.0101
3929.00,0.0101
3928.00,0.0101
3927.00,0.0101
3926.00,0.0101
3925.00,0.0101
3924.00,0.0101
3923.00,0.0101
3922.00,0.0100
3921.00,0.0100
3920.00,0.0100
3919.00,0.0100
3918.00,0.0100
3917.00,0.0100
3916.00,0.0100
3915.00,0.0101
3914.00,0.0101
3913.00,0.0101
3912.00,0.0101
3911.00,0.0101
3910.00,0.0101
3909.00,0.0101
3908.00,0.0101
3907.00,0.0100
3906.00,0.0100
3905.00,0.0100
3904.00,0.0100
3903.00,0.0099
3902.00,0.0099
3901.00,0.0099
3900.00,0.0100
3899.00,0.0100
3898.00,0.0100
3897.00,0.0099
3896.00,0.0099
3895.00,0.0099
3894.00,0.0099
3893.00,0.0100
3892.00,0.0100
3891.00,0.0100
3890.00,0.0100
3889.00,0.0100
3888.00,0.0099
3887.00,0.0099
3886.00,0.0099
3885.00,0.0099
3884.00,0.0099
3883.00,0.0099
3882.00,0.0099
3881.00,0.0099
3880.00,0.0099
3879.00,0.0100
3878.00,0.0100
3877.00,0.0099
3876.00,0.0099
3875.00,0.0099
3874.00,0.0099
3873.00,0.0100
3872.00,0.0099
3871.00,0.0099
3870.00,0.0099
3869.00,0.0099
3868.00,0.0099
3867.00,0.0099
3866.00,0.0098
3865.00,0.0098
3864.00,0.0099
3863.00,0.0099
3862.00,0.0099
3861.00,0.0099
3860.00,0.0099
3859.00,0.0100
3858.00,0.0100
3857.00,0.0101
3856.00,0.0101
3855.00,0.0100
3854.00,0.0100
3853.00,0.0099
3852.00,0.0099
3851.00,0.0099
3850.00,0.0099
3849.00,0.0099
3848.00,0.0099
3847.00,0.0099
3846.00,0.0099
3845.00,0.0099
3844.00,0.0099
3843.00,0.0099
3842.00,0.0099
3841.00,0.0098
3840.00,0.0098
3839.00,0.0098
3838.00,0.0098
3837.00,0.0099
3836.00,0.0099
3835.00,0.0099
3834.00,0.0099
3833.00,0.0099
3832.00,0.0099
3831.00,0.0098
3830.00,0.0099
3829.00,0.0099
3828.00,0.0099
3827.00,0.0099
3826.00,0.0100
3825.00,0.0100
3824.00,0.0099
3823.00,0.0099
3822.00,0.0098
3821.00,0.0098
3820.00,0.0098
3819.00,0.0098
3818.00,0.0098
3817.00,0.0098
3816.00,0.0098
3815.00,0.0099
3814.00,0.0099
3813.00,0.0100
3812.00,0.0100
3811.00,0.0100
3810.00,0.0100
3809.00,0.0100
3808.00,0.0100
3807.00,0.0099
3806.00,0.0099
3805.00,0.0099
3804.00,0.0099
3803.00,0.0098
3802.00,0.0098
3801.00,0.0099
3800.00,0.0099
3799.00,0.0099
3798.00,0.0099
3797.00,0.0098
3796.00,0.0098
3795.00,0.0099
3794.00,0.0099
3793.00,0.0099
3792.00,0.0100
3791.00,0.0100
3790.00,0.0100
3789.00,0.0100
3788.00,0.0100
3787.00,0.0100
3786.00,0.0100
3785.00,0.0099
3784.00,0.0099
3783.00,0.0099
3782.00,0.0099
3781.00,0.0098
3780.00,0.0098
3779.00,0.0098
3778.00,0.0099
3777.00,0.0099
3776.00,0.0099
3775.00,0.0099
3774.00,0.0099
3773.00,0.0099
3772.00,0.0099
3771.00,0.0099
3770.00,0.0099
3769.00,0.0099
3768.00,0.0099
3767.00,0.0099
3766.00,0.0098
3765.00,0.0098
3764.00,0.0098
3763.00,0.0098
3762.00,0.0098
3761.00,0.0098
3760.00,0.0098
3759.00,0.0098
3758.00,0.0099
3757.00,0.0099
3756.00,0.0099
3755.00,0.0099
3754.00,0.0099
3753.00,0.0098
3752.00,0.0098
3751.00,0.0098
3750.00,0.0097
3749.00,0.0097
3748.00,0.0097
3747.00,0.0096
3746.00,0.0096
3745.00,0.0096
3744.00,0.0097
3743.00,0.0097
3742.00,0.0097
3741.00,0.0097
3740.00,0.0096
3739.00,0.0096
3738.00,0.0096
3737.00,0.0096
3736.00,0.0096
3735.00,0.0096
3734.00,0.0096
3733.00,0.0096
3732.00,0.0096
3731.00,0.0096
3730.00,0.0097
3729.00,0.0097
3728.00,0.0097
3727.00,0.0097
3726.00,0.0097
3725.00,0.0097
3724.00,0.0097
3723.00,0.0097
3722.00,0.0097
3721.00,0.0097
3720.00,0.0097
3719.00,0.0098
3718.00,0.0098
3717.00,0.0098
3716.00,0.0098
3715.00,0.0098
3714.00,0.0097
3713.00,0.0096
3712.00,0.0096
3711.00,0.0096
3710.00,0.0096
3709.00,0.0096
3708.00,0.0096
3707.00,0.0097
3706.00,0.0097
3705.00,0.0097
3704.00,0.0098
3703.00,0.0098
3702.00,0.0098
3701.00,0.0098
3700.00,0.0098
3699.00,0.0098
3698.00,0.0098
3697.00,0.0098
3696.00,0.0098
3695.00,0.0097
3694.00,0.0097
3693.00,0.0097
3692.00,0.0097
3691.00,0.0097
3690.00,0.0097
3689.00,0.0097
3688.00,0.0097
3687.00,0.0097
3686.00,0.0098
3685.00,0.0098
3684.00,0.0098
3683.00,0.0098
3682.00,0.0099
3681.00,0.0099
3680.00,0.0099
3679.00,0.0099
3678.00,0.0099
3677.00,0.0099
3676.00,0.0099
3675.00,0.0099
3674.00,0.0099
3673.00,0.0099
3672.00,0.0099
3671.00,0.0099
