Created as New Dataset,Sample 041 By YargerLab Date Tuesday, August 12 2025
cm-1,A
4000.00,0.0140
3999.00,0.0140
3998.00,0.0140
3997.00,0.0140
3996.00,0.0140
3995.00,0.0140
3994.00,0.0140
3993.00,0.0140
3992.00,0.0140
3991.00,0.0140
3990.00,0.0140
3989.00,0.0139
3988.00,0.0139
3987.00,0.0140
3986.00,0.0140
3985.00,0.0140
3984.00,0.0140
3983.00,0.0140
3982.00,0.0140
3981.00,0.0140
3980.00,0.0140
3979.00,0.0140
3978.00,0.0140
3977.00,0.0140
3976.00,0.0140
3975.00,0.0140
3974.00,0.0140
3973.00,0.0140
3972.00,0.0141
3971.00,0.0141
3970.00,0.0141
3969.00,0.0141
3968.00,0.0140
3967.00,0.0140
3966.00,0.0140
3965.00,0.0140
3964.00,0.0140
3963.00,0.0140
3962.00,0.0139
3961.00,0.0139
3960.00,0.0139
3959.00,0.0139
3958.00,0.0140
3957.00,0.0140
3956.00,0.0139
3955.00,0.0139
3954.00,0.0139
3953.00,0.0139
3952.00,0.0139
3951.00,0.0139
3950.00,0.0139
3949.00,0.0139
3948.00,0.0139
3947.00,0.0139
3946.00,0.0139
3945.00,0.0139
3944.00,0.0139
3943.00,0.0139
3942.00,0.0139
3941.00,0.0139
3940.00,0.0139
3939.00,0.0139
3938.00,0.0139
3937.00,0.0139
3936.00,0.0139
3935.00,0.0139
3934.00,0.0139
3933.00,0.0139
3932.00,0.0139
3931.00,0.0139
3930.00,0.0139
3929.00,0.0139
3928.00,0.0139
3927.00,0.0139
3926.00,0.0139
3925.00,0.0139
3924.00,0.0139
3923.00,0.0139
3922.00,0.0139
3921.00,0.0139
3920.00,0.0139
3919.00,0.0139
3918.00,0.0139
3917.00,0.0139
3916.00,0.0139
3915.00,0.0139
3914.00,0.0139
3913.00,0.0139
3912.00,0.0139
3911.00,0.0139
3910.00,0.0139
3909.00,0.0139
3908.00,0.0139
3907.00,0.0140
3906.00,0.0140
3905.00,0.0140
3904.00,0.0140
3903.00,0.0140
3902.00,0.0140
3901.00,0.0140
3900.00,0.0140
3899.00,0.0139
3898.00,0.0139
3897.00,0.0139
3896.00,0.0139
3895.00,0.0139
3894.00,0.0138
3893.00,0.0138
3892.00,0.0138
3891.00,0.0138
3890.00,0.0138
3889.00,0.0138
3888.00,0.0138
3887.00,0.0138
3886.00,0.0138
3885.00,0.0138
3884.00,0.0138
3883.00,0.0138
3882.00,0.0138
3881.00,0.0138
3880.00,0.0138
3879.00,0.0138
3878.00,0.0139
3877.00,0.0139
3876.00,0.0138
3875.00,0.0138
3874.00,0.0138
3873.00,0.0138
3872.00,0.0139
3871.00,0.0139
3870.00,0.0138
3869.00,0.0138
3868.00,0.0138
3867.00,0.0138
3866.00,0.0138
3865.00,0.0138
3864.00,0.0138
3863.00,0.0138
3862.00,0.0138
3861.00,0.0138
3860.00,0.0138
3859.00,0.0139
3858.00,0.0139
3857.00,0.0139
3856.00,0.0139
3855.00,0.0139
3854.00,0.0139
3853.00,0.0139
3852.00,0.0139
3851.00,0.0139
3850.00,0.0138
3849.00,0.0138
3848.00,0.0138
3847.00,0.0138
3846.00,0.0138
3845.00,0.0138
3844.00,0.0138
3843.00,0.0138
3842.00,0.0138
3841.00,0.0138
3840.00,0.0138
