Created as New Dataset,Sample 078 By YargerLab Date Thursday, August 14 2025
cm-1,A
4000.00,0.0087
3999.00,0.0087
3998.00,0.0086
3997.00,0.0086
3996.00,0.0086
3995.00,0.0086
3994.00,0.0086
3993.00,0.0086
3992.00,0.0086
3991.00,0.0086
3990.00,0.0086
3989.00,0.0086
3988.00,0.0086
3987.00,0.0086
3986.00,0.0086
3985.00,0.0086
3984.00,0.0086
3983.00,0.0086
3982.00,0.0087
3981.00,0.0087
3980.00,0.0087
3979.00,0.0087
3978.00,0.0087
3977.00,0.0087
3976.00,0.0087
3975.00,0.0087
3974.00,0.0087
3973.00,0.0087
3972.00,0.0087
3971.00,0.0087
3970.00,0.0087
3969.00,0.0088
3968.00,0.0088
3967.00,0.0088
3966.00,0.0088
3965.00,0.0088
3964.00,0.0088
3963.00,0.0088
3962.00,0.0088
3961.00,0.0088
3960.00,0.0088
3959.00,0.0088
3958.00,0.0088
3957.00,0.0088
3956.00,0.0088
3955.00,0.0088
3954.00,0.0088
3953.00,0.0088
3952.00,0.0088
3951.00,0.0088
3950.00,0.0088
3949.00,0.0088
3948.00,0.0088
3947.00,0.0088
3946.00,0.0088
3945.00,0.0088
3944.00,0.0088
3943.00,0.0088
3942.00,0.0088
3941.00,0.0089
3940.00,0.0089
3939.00,0.0088
3938.00,0.0088
3937.00,0.0088
3936.00,0.0088
3935.00,0.0088
3934.00,0.0088
3933.00,0.0088
3932.00,0.0088
3931.00,0.0088
3930.00,0.0088
3929.00,0.0088
3928.00,0.0088
3927.00,0.0088
3926.00,0.0089
3925.00,0.0089
3924.00,0.0089
3923.00,0.0089
3922.00,0.0089
3921.00,0.0089
3920.00,0.0089
3919.00,0.0089
3918.00,0.0089
3917.00,0.0089
3916.00,0.0089
3915.00,0.0088
3914.00,0.0088
3913.00,0.0088
3912.00,0.0088
3911.00,0.0088
3910.00,0.0088
3909.00,0.0087
3908.00,0.0087
3907.00,0.0087
3906.00,0.0087
3905.00,0.0087
3904.00,0.0087
3903.00,0.0087
3902.00,0.0087
3901.00,0.0086
3900.00,0.0086
3899.00,0.0086
3898.00,0.0086
3897.00,0.0086
3896.00,0.0086
3895.00,0.0086
3894.00,0.0086
3893.00,0.0086
3892.00,0.0086
3891.00,0.0086
3890.00,0.0086
3889.00,0.0085
3888.00,0.0085
3887.00,0.0085
3886.00,0.0085
3885.00,0.0085
