Created as New Dataset,Sample 1018 By YargerLab Date Friday, August 01 2025
cm-1,A
4000.00,0.0033
3999.00,0.0033
3998.00,0.0033
3997.00,0.0033
3996.00,0.0033
3995.00,0.0033
3994.00,0.0033
3993.00,0.0033
3992.00,0.0033
3991.00,0.0033
3990.00,0.0033
3989.00,0.0033
3988.00,0.0033
3987.00,0.0033
3986.00,0.0033
3985.00,0.0033
3984.00,0.0033
3983.00,0.0033
3982.00,0.0033
3981.00,0.0033
3980.00,0.0033
3979.00,0.0033
3978.00,0.0033
3977.00,0.0033
3976.00,0.0033
3975.00,0.0032
3974.00,0.0032
3973.00,0.0032
3972.00,0.0033
3971.00,0.0033
3970.00,0.0033
3969.00,0.0033
3968.00,0.0033
3967.00,0.0033
3966.00,0.0033
3965.00,0.0033
3964.00,0.0033
3963.00,0.0033
3962.00,0.0033
3961.00,0.0033
3960.00,0.0033
3959.00,0.0033
3958.00,0.0033
3957.00,0.0032
3956.00,0.0032
3955.00,0.0032
3954.00,0.0032
3953.00,0.0032
3952.00,0.0032
3951.00,0.0032
3950.00,0.0032
3949.00,0.0032
3948.00,0.0032
3947.00,0.0032
3946.00,0.0032
3945.00,0.0032
3944.00,0.0032
3943.00,0.0032
3942.00,0.0032
3941.00,0.0032
3940.00,0.0032
3939.00,0.0032
3938.00,0.0033
3937.00,0.0033
3936.00,0.0033
3935.00,0.0033
3934.00,0.0033
3933.00,0.0033
3932.00,0.0033
3931.00,0.0033
3930.00,0.0033
3929.00,0.0033
3928.00,0.0032
3927.00,0.0032
3926.00,0.0032
3925.00,0.0032
3924.00,0.0032
3923.00,0.0032
3922.00,0.0032
3921.00,0.0032
3920.00,0.0032
3919.00,0.0032
3918.00,0.0032
3917.00,0.0032
3916.00,0.0032
3915.00,0.0032
3914.00,0.0032
3913.00,0.0032
3912.00,0.0032
3911.00,0.0032
3910.00,0.0032
3909.00,0.0032
3908.00,0.0032
3907.00,0.0032
3906.00,0.0032
3905.00,0.0032
3904.00,0.0032
3903.00,0.0031
3902.00,0.0031
3901.00,0.0031
3900.00,0.0031
3899.00,0.0031
3898.00,0.0031
3897.00,0.0031
3896.00,0.0031
3895.00,0.0031
3894.00,0.0031
3893.00,0.0031
3892.00,0.0031
3891.00,0.0031
3890.00,0.0031
3889.00,0.0031
3888.00,0.0031
3887.00,0.0031
3886.00,0.0031
3885.00,0.0031
3884.00,0.0031
3883.00,0.0031
3882.00,0.0031
3881.00,0.0031
3880.00,0.0031
3879.00,0.0031
3878.00,0.0031
3877.00,0.0031
3876.00,0.0031
3875.00,0.0032
3874.00,0.0032
3873.00,0.0032
3872.00,0.0031
3871.00,0.0031
3870.00,0.0031
3869.00,0.0030
3868.00,0.0030
3867.00,0.0030
3866.00,0.0030
3865.00,0.0030
3864.00,0.0031
3863.00,0.0031
3862.00,0.0031
3861.00,0.0031
3860.00,0.0031
3859.00,0.0031
3858.00,0.0031
3857.00,0.0031
3856.00,0.0030
3855.00,0.0030
3854.00,0.0030
3853.00,0.0030
3852.00,0.0029
3851.00,0.0029
3850.00,0.0030
3849.00,0.0030
3848.00,0.0031
3847.00,0.0032
3846.00,0.0032
3845.00,0.0032
3844.00,0.0032
3843.00,0.0031
3842.00,0.0031
3841.00,0.0031
3840.00,0.0030
3839.00,0.0030
3838.00,0.0031
3837.00,0.0031
3836.00,0.0031
3835.00,0.0031
3834.00,0.0030
3833.00,0.0030
3832.00,0.0030
3831.00,0.0031
3830.00,0.0031
3829.00,0.0031
3828.00,0.0031
3827.00,0.0032
3826.00,0.0031
3825.00,0.0031
3824.00,0.0031
3823.00,0.0031
3822.00,0.0031
3821.00,0.0031
3820.00,0.0030
3819.00,0.0030
3818.00,0.0029
3817.00,0.0030
3816.00,0.0030
3815.00,0.0030
3814.00,0.0031
3813.00,0.0031
3812.00,0.0031
3811.00,0.0032
3810.00,0.0032
3809.00,0.0032
3808.00,0.0032
3807.00,0.0032
3806.00,0.0031
3805.00,0.0031
3804.00,0.0030
3803.00,0.0030
3802.00,0.0030
3801.00,0.0030
3800.00,0.0030
3799.00,0.0030
3798.00,0.0030
3797.00,0.0031
3796.00,0.0031
3795.00,0.0032
3794.00,0.0032
3793.00,0.0032
3792.00,0.0032
3791.00,0.0032
3790.00,0.0032
3789.00,0.0032
3788.00,0.0032
3787.00,0.0032
3786.00,0.0032
3785.00,0.0032
3784.00,0.0032
3783.00,0.0032
3782.00,0.0032
3781.00,0.0032
3780.00,0.0032
3779.00,0.0032
3778.00,0.0032
3777.00,0.0032
3776.00,0.0032
3775.00,0.0032
3774.00,0.0032
3773.00,0.0031
3772.00,0.0031
3771.00,0.0031
3770.00,0.0031
3769.00,0.0031
3768.00,0.0031
3767.00,0.0031
3766.00,0.0031
3765.00,0.0031
3764.00,0.0031
3763.00,0.0031
3762.00,0.0031
3761.00,0.0031
3760.00,0.0031
3759.00,0.0031
3758.00,0.0031
3757.00,0.0031
3756.00,0.0031
3755.00,0.0031
3754.00,0.0031
3753.00,0.0031
3752.00,0.0030
3751.00,0.0030
3750.00,0.0030
3749.00,0.0029
3748.00,0.0029
3747.00,0.0028
3746.00,0.0028
3745.00,0.0028
3744.00,0.0028
3743.00,0.0028
3742.00,0.0029
3741.00,0.0029
3740.00,0.0029
3739.00,0.0030
3738.00,0.0029
3737.00,0.0029
3736.00,0.0029
3735.00,0.0029
3734.00,0.0029
3733.00,0.0029
3732.00,0.0029
3731.00,0.0029
3730.00,0.0029
3729.00,0.0030
3728.00,0.0030
3727.00,0.0030
3726.00,0.0031
3725.00,0.0031
3724.00,0.0031
3723.00,0.0031
3722.00,0.0030
3721.00,0.0030
3720.00,0.0031
3719.00,0.0031
3718.00,0.0031
3717.00,0.0031
3716.00,0.0031
3715.00,0.0030
3714.00,0.0030
3713.00,0.0030
3712.00,0.0030
3711.00,0.0030
3710.00,0.0029
3709.00,0.0029
3708.00,0.0029
3707.00,0.0029
3706.00,0.0030
3705.00,0.0030
3704.00,0.0030
3703.00,0.0030
3702.00,0.0030
3701.00,0.0030
3700.00,0.0030
3699.00,0.0031
3698.00,0.0031
3697.00,0.0031
3696.00,0.0031
3695.00,0.0031
3694.00,0.0031
3693.00,0.0031
3692.00,0.0031
3691.00,0.0031
3690.00,0.0031
3689.00,0.0030
3688.00,0.0030
3687.00,0.0030
3686.00,0.0030
3685.00,0.0031
3684.00,0.0031
3683.00,0.0032
3682.00,0.0032
3681.00,0.0032
3680.00,0.0033
3679.00,0.0032
3678.00,0.0032
3677.00,0.0032
3676.00,0.0032
3675.00,0.0031
3674.00,0.0031
3673.00,0.0031
3672.00,0.0031
3671.00,0.0032
3670.00,0.0032
3669.00,0.0032
3668.00,0.0032
3667.00,0.0033
3666.00,0.0033
3665.00,0.0033
3664.00,0.0033
3663.00,0.0033
3662.00,0.0033
3661.00,0.0034
3660.00,0.0034
3659.00,0.0034
3658.00,0.0035
3657.00,0.0035
3656.00,0.0035
3655.00,0.0035
3654.00,0.0035
3653.00,0.0034
3652.00,0.0034
3651.00,0.0034
3650.00,0.0034
3649.00,0.0034
3648.00,0.0034
3647.00,0.0034
3646.00,0.0035
3645.00,0.0036
3644.00,0.0036
3643.00,0.0037
3642.00,0.0037
3641.00,0.0038
3640.00,0.0038
3639.00,0.0038
3638.00,0.0039
3637.00,0.0039
3636.00,0.0039
3635.00,0.0039
3634.00,0.0039
3633.00,0.0039
3632.00,0.0039
3631.00,0.0039
3630.00,0.0039
3629.00,0.0039
3628.00,0.0039
3627.00,0.0040
3626.00,0.0040
3625.00,0.0041
3624.00,0.0042
3623.00,0.0042
3622.00,0.0042
3621.00,0.0042
3620.00,0.0042
3619.00,0.0042
3618.00,0.0042
3617.00,0.0042
3616.00,0.0043
3615.00,0.0044
3614.00,0.0044
3613.00,0.0045
3612.00,0.0045
3611.00,0.0046
3610.00,0.0046
3609.00,0.0047
3608.00,0.0047
3607.00,0.0048
3606.00,0.0048
3605.00,0.0048
3604.00,0.0049
3603.00,0.0050
3602.00,0.0050
3601.00,0.0050
3600.00,0.0050
3599.00,0.0051
3598.00,0.0051
3597.00,0.0051
3596.00,0.0052
3595.00,0.0053
3594.00,0.0053
3593.00,0.0054
3592.00,0.0054
3591.00,0.0055
3590.00,0.0055
3589.00,0.0056
3588.00,0.0056
3587.00,0.0057
3586.00,0.0057
3585.00,0.0058
3584.00,0.0058
3583.00,0.0059
3582.00,0.0060
3581.00,0.0060
3580.00,0.0061
3579.00,0.0062
3578.00,0.0063
3577.00,0.0063
3576.00,0.0064
3575.00,0.0064
3574.00,0.0065
3573.00,0.0065
3572.00,0.0065
3571.00,0.0065
3570.00,0.0066
3569.00,0.0066
3568.00,0.0066
3567.00,0.0066
3566.00,0.0067
3565.00,0.0068
3564.00,0.0068
3563.00,0.0069
3562.00,0.0070
3561.00,0.0071
3560.00,0.0072
3559.00,0.0072
3558.00,0.0073
3557.00,0.0073
3556.00,0.0073
3555.00,0.0074
3554.00,0.0074
3553.00,0.0075
3552.00,0.0075
3551.00,0.0076
3550.00,0.0077
3549.00,0.0077
3548.00,0.0078
3547.00,0.0078
3546.00,0.0079
3545.00,0.0079
3544.00,0.0079
3543.00,0.0080
3542.00,0.0080
3541.00,0.0081
3540.00,0.0081
3539.00,0.0081
3538.00,0.0081
3537.00,0.0082
3536.00,0.0082
3535.00,0.0083
3534.00,0.0084
3533.00,0.0084
3532.00,0.0084
3531.00,0.0084
3530.00,0.0085
3529.00,0.0085
3528.00,0.0085
3527.00,0.0085
3526.00,0.0086
3525.00,0.0086
3524.00,0.0087
3523.00,0.0087
3522.00,0.0088
3521.00,0.0088
3520.00,0.0088
3519.00,0.0089
3518.00,0.0089
3517.00,0.0089
3516.00,0.0090
3515.00,0.0090
3514.00,0.0090
3513.00,0.0091
3512.00,0.0091
3511.00,0.0091
3510.00,0.0091
3509.00,0.0092
3508.00,0.0092
