Created as New Dataset,Sample 868 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0044
3999.00,0.0045
3998.00,0.0045
3997.00,0.0045
3996.00,0.0045
3995.00,0.0045
3994.00,0.0045
3993.00,0.0045
3992.00,0.0045
3991.00,0.0045
3990.00,0.0045
3989.00,0.0045
3988.00,0.0045
3987.00,0.0045
3986.00,0.0045
3985.00,0.0045
3984.00,0.0045
3983.00,0.0045
3982.00,0.0045
3981.00,0.0045
3980.00,0.0045
3979.00,0.0045
3978.00,0.0045
3977.00,0.0045
3976.00,0.0045
3975.00,0.0045
3974.00,0.0045
3973.00,0.0045
3972.00,0.0045
3971.00,0.0045
3970.00,0.0045
3969.00,0.0045
3968.00,0.0045
3967.00,0.0045
3966.00,0.0045
3965.00,0.0045
3964.00,0.0046
3963.00,0.0046
3962.00,0.0046
3961.00,0.0046
3960.00,0.0046
3959.00,0.0046
3958.00,0.0046
3957.00,0.0046
3956.00,0.0045
3955.00,0.0045
3954.00,0.0045
3953.00,0.0045
3952.00,0.0045
3951.00,0.0045
3950.00,0.0046
3949.00,0.0046
3948.00,0.0046
3947.00,0.0046
3946.00,0.0045
3945.00,0.0045
3944.00,0.0045
3943.00,0.0046
3942.00,0.0046
3941.00,0.0046
3940.00,0.0046
3939.00,0.0046
3938.00,0.0046
3937.00,0.0046
3936.00,0.0046
3935.00,0.0046
3934.00,0.0046
3933.00,0.0046
3932.00,0.0046
3931.00,0.0046
3930.00,0.0046
3929.00,0.0046
3928.00,0.0046
3927.00,0.0046
3926.00,0.0046
3925.00,0.0046
3924.00,0.0046
3923.00,0.0046
3922.00,0.0047
3921.00,0.0047
3920.00,0.0047
3919.00,0.0047
3918.00,0.0046
3917.00,0.0046
3916.00,0.0046
3915.00,0.0046
3914.00,0.0046
3913.00,0.0046
3912.00,0.0046
3911.00,0.0046
3910.00,0.0046
3909.00,0.0046
3908.00,0.0046
3907.00,0.0046
3906.00,0.0046
3905.00,0.0046
3904.00,0.0045
3903.00,0.0045
3902.00,0.0045
3901.00,0.0044
3900.00,0.0044
3899.00,0.0044
3898.00,0.0044
3897.00,0.0044
3896.00,0.0045
3895.00,0.0045
3894.00,0.0045
3893.00,0.0044
3892.00,0.0044
3891.00,0.0044
3890.00,0.0044
3889.00,0.0044
3888.00,0.0044
3887.00,0.0044
3886.00,0.0044
3885.00,0.0044
3884.00,0.0044
3883.00,0.0044
3882.00,0.0043
3881.00,0.0043
3880.00,0.0044
3879.00,0.0044
3878.00,0.0044
3877.00,0.0044
3876.00,0.0043
3875.00,0.0043
3874.00,0.0043
3873.00,0.0043
3872.00,0.0043
3871.00,0.0043
3870.00,0.0043
3869.00,0.0043
3868.00,0.0044
3867.00,0.0043
3866.00,0.0043
3865.00,0.0043
3864.00,0.0043
3863.00,0.0043
3862.00,0.0043
3861.00,0.0043
3860.00,0.0043
3859.00,0.0043
3858.00,0.0043
3857.00,0.0043
3856.00,0.0043
3855.00,0.0043
3854.00,0.0043
3853.00,0.0042
3852.00,0.0042
3851.00,0.0042
3850.00,0.0042
3849.00,0.0042
3848.00,0.0042
3847.00,0.0043
3846.00,0.0043
3845.00,0.0043
3844.00,0.0043
3843.00,0.0044
3842.00,0.0044
3841.00,0.0043
3840.00,0.0043
3839.00,0.0042
3838.00,0.0042
3837.00,0.0042
3836.00,0.0042
3835.00,0.0042
3834.00,0.0042
3833.00,0.0042
3832.00,0.0042
3831.00,0.0042
3830.00,0.0042
3829.00,0.0042
3828.00,0.0042
3827.00,0.0042
3826.00,0.0042
3825.00,0.0042
3824.00,0.0042
3823.00,0.0041
3822.00,0.0041
3821.00,0.0041
3820.00,0.0041
3819.00,0.0041
3818.00,0.0041
3817.00,0.0041
3816.00,0.0041
3815.00,0.0042
3814.00,0.0042
3813.00,0.0042
3812.00,0.0042
3811.00,0.0042
3810.00,0.0042
3809.00,0.0042
3808.00,0.0042
3807.00,0.0042
3806.00,0.0042
3805.00,0.0042
3804.00,0.0041
3803.00,0.0041
3802.00,0.0041
3801.00,0.0041
3800.00,0.0042
3799.00,0.0042
3798.00,0.0042
3797.00,0.0042
3796.00,0.0042
3795.00,0.0043
3794.00,0.0043
3793.00,0.0043
3792.00,0.0043
3791.00,0.0042
3790.00,0.0043
3789.00,0.0043
3788.00,0.0043
3787.00,0.0043
3786.00,0.0043
3785.00,0.0042
3784.00,0.0042
3783.00,0.0042
3782.00,0.0042
3781.00,0.0042
3780.00,0.0042
3779.00,0.0042
3778.00,0.0042
3777.00,0.0042
3776.00,0.0042
3775.00,0.0043
3774.00,0.0043
3773.00,0.0043
3772.00,0.0043
3771.00,0.0042
3770.00,0.0042
3769.00,0.0042
3768.00,0.0042
3767.00,0.0042
3766.00,0.0041
3765.00,0.0041
3764.00,0.0042
3763.00,0.0042
3762.00,0.0042
3761.00,0.0042
3760.00,0.0042
3759.00,0.0042
3758.00,0.0042
3757.00,0.0042
3756.00,0.0042
3755.00,0.0042
3754.00,0.0042
3753.00,0.0042
3752.00,0.0042
3751.00,0.0041
3750.00,0.0041
3749.00,0.0041
3748.00,0.0041
3747.00,0.0041
3746.00,0.0040
3745.00,0.0040
3744.00,0.0040
3743.00,0.0040
3742.00,0.0040
3741.00,0.0040
3740.00,0.0040
3739.00,0.0040
3738.00,0.0041
3737.00,0.0041
3736.00,0.0041
3735.00,0.0040
3734.00,0.0040
3733.00,0.0039
3732.00,0.0039
3731.00,0.0039
3730.00,0.0039
3729.00,0.0039
3728.00,0.0039
3727.00,0.0039
3726.00,0.0040
3725.00,0.0040
3724.00,0.0039
3723.00,0.0039
3722.00,0.0039
3721.00,0.0039
3720.00,0.0039
3719.00,0.0039
3718.00,0.0039
3717.00,0.0040
3716.00,0.0040
3715.00,0.0040
3714.00,0.0040
3713.00,0.0040
3712.00,0.0040
3711.00,0.0040
3710.00,0.0040
3709.00,0.0039
3708.00,0.0039
3707.00,0.0039
3706.00,0.0039
3705.00,0.0039
3704.00,0.0039
3703.00,0.0039
3702.00,0.0039
3701.00,0.0039
3700.00,0.0039
3699.00,0.0039
3698.00,0.0040
3697.00,0.0040
3696.00,0.0040
3695.00,0.0040
3694.00,0.0040
3693.00,0.0040
3692.00,0.0040
3691.00,0.0039
3690.00,0.0038
3689.00,0.0038
3688.00,0.0038
3687.00,0.0038
3686.00,0.0039
3685.00,0.0039
3684.00,0.0039
3683.00,0.0040
3682.00,0.0040
3681.00,0.0040
3680.00,0.0040
3679.00,0.0041
3678.00,0.0041
3677.00,0.0040
3676.00,0.0040
3675.00,0.0040
3674.00,0.0039
3673.00,0.0039
3672.00,0.0039
3671.00,0.0039
3670.00,0.0040
3669.00,0.0040
3668.00,0.0040
3667.00,0.0040
3666.00,0.0040
3665.00,0.0040
3664.00,0.0040
3663.00,0.0040
3662.00,0.0041
3661.00,0.0041
3660.00,0.0041
3659.00,0.0041
3658.00,0.0041
3657.00,0.0041
3656.00,0.0041
3655.00,0.0041
3654.00,0.0041
3653.00,0.0041
3652.00,0.0041
3651.00,0.0041
3650.00,0.0041
3649.00,0.0041
3648.00,0.0041
3647.00,0.0041
3646.00,0.0041
3645.00,0.0041
3644.00,0.0041
3643.00,0.0042
3642.00,0.0042
3641.00,0.0042
3640.00,0.0042
3639.00,0.0042
3638.00,0.0042
3637.00,0.0042
3636.00,0.0043
3635.00,0.0043
3634.00,0.0043
3633.00,0.0043
3632.00,0.0043
3631.00,0.0043
3630.00,0.0042
3629.00,0.0043
3628.00,0.0043
3627.00,0.0044
3626.00,0.0044
3625.00,0.0044
3624.00,0.0044
3623.00,0.0045
3622.00,0.0045
3621.00,0.0045
3620.00,0.0045
3619.00,0.0045
3618.00,0.0046
3617.00,0.0046
3616.00,0.0047
3615.00,0.0047
3614.00,0.0048
3613.00,0.0048
3612.00,0.0049
3611.00,0.0049
3610.00,0.0049
3609.00,0.0049
3608.00,0.0049
3607.00,0.0049
3606.00,0.0050
3605.00,0.0050
3604.00,0.0050
3603.00,0.0051
3602.00,0.0051
3601.00,0.0051
3600.00,0.0051
3599.00,0.0052
3598.00,0.0052
3597.00,0.0052
3596.00,0.0053
3595.00,0.0053
3594.00,0.0053
3593.00,0.0053
3592.00,0.0054
3591.00,0.0054
3590.00,0.0054
3589.00,0.0055
3588.00,0.0055
3587.00,0.0056
3586.00,0.0057
3585.00,0.0057
3584.00,0.0058
3583.00,0.0059
3582.00,0.0059
3581.00,0.0060
3580.00,0.0061
3579.00,0.0061
3578.00,0.0062
3577.00,0.0062
3576.00,0.0062
3575.00,0.0063
3574.00,0.0064
3573.00,0.0064
3572.00,0.0065
3571.00,0.0065
3570.00,0.0066
3569.00,0.0067
3568.00,0.0068
3567.00,0.0069
3566.00,0.0070
3565.00,0.0071
3564.00,0.0072
3563.00,0.0073
3562.00,0.0074
3561.00,0.0076
3560.00,0.0077
3559.00,0.0078
3558.00,0.0079
3557.00,0.0080
3556.00,0.0082
3555.00,0.0083
3554.00,0.0085
3553.00,0.0087
3552.00,0.0089
3551.00,0.0091
3550.00,0.0093
3549.00,0.0095
3548.00,0.0097
3547.00,0.0100
3546.00,0.0103
3545.00,0.0106
3544.00,0.0110
3543.00,0.0114
3542.00,0.0118
3541.00,0.0123
3540.00,0.0128
3539.00,0.0134
3538.00,0.0140
3537.00,0.0148
3536.00,0.0156
3535.00,0.0166
3534.00,0.0176
3533.00,0.0189
3532.00,0.0203
3531.00,0.0220
3530.00,0.0241
3529.00,0.0264
3528.00,0.0290
3527.00,0.0318
3526.00,0.0347
3525.00,0.0375
3524.00,0.0401
3523.00,0.0423
3522.00,0.0440
3521.00,0.0452
3520.00,0.0457
3519.00,0.0457
3518.00,0.0451
3517.00,0.0441
3516.00,0.0426
3515.00,0.0410
3514.00,0.0391
3513.00,0.0372
3512.00,0.0353
3511.00,0.0335
3510.00,0.0317
3509.00,0.0302
3508.00,0.0288
3507.00,0.0276
3506.00,0.0266
3505.00,0.0258
3504.00,0.0251
3503.00,0.0245
3502.00,0.0241
3501.00,0.0238
3500.00,0.0235
3499.00,0.0233
3498.00,0.0232
3497.00,0.0231
3496.00,0.0231
3495.00,0.0231
3494.00,0.0232
3493.00,0.0233
3492.00,0.0234
3491.00,0.0235
3490.00,0.0237
3489.00,0.0239
3488.00,0.0241
3487.00,0.0243
3486.00,0.0245
3485.00,0.0248
3484.00,0.0251
3483.00,0.0254
3482.00,0.0258
3481.00,0.0261
3480.00,0.0265
3479.00,0.0269
3478.00,0.0272
3477.00,0.0276
3476.00,0.0281
3475.00,0.0285
3474.00,0.0290
3473.00,0.0295
3472.00,0.0300
3471.00,0.0306
3470.00,0.0311
3469.00,0.0317
3468.00,0.0323
3467.00,0.0329
3466.00,0.0334
3465.00,0.0340
3464.00,0.0346
3463.00,0.0352
3462.00,0.0358
3461.00,0.0365
3460.00,0.0371
3459.00,0.0377
3458.00,0.0384
3457.00,0.0390
3456.00,0.0396
3455.00,0.0402
3454.00,0.0408
3453.00,0.0414
3452.00,0.0420
3451.00,0.0426
3450.00,0.0432
3449.00,0.0438
3448.00,0.0444
3447.00,0.0450
3446.00,0.0456
3445.00,0.0461
3444.00,0.0467
3443.00,0.0472
3442.00,0.0478
3441.00,0.0484
3440.00,0.0490
3439.00,0.0495
3438.00,0.0501
3437.00,0.0506
3436.00,0.0512
3435.00,0.0517
3434.00,0.0522
3433.00,0.0527
3432.00,0.0532
3431.00,0.0537
3430.00,0.0542
3429.00,0.0547
3428.00,0.0552
3427.00,0.0557
3426.00,0.0563
3425.00,0.0568
3424.00,0.0575
3423.00,0.0581
3422.00,0.0589
3421.00,0.0597
3420.00,0.0606
3419.00,0.0614
3418.00,0.0624
3417.00,0.0633
3416.00,0.0643
3415.00,0.0652
3414.00,0.0661
3413.00,0.0669
3412.00,0.0677
3411.00,0.0683
3410.00,0.0688
3409.00,0.0691
3408.00,0.0692
3407.00,0.0691
3406.00,0.0687
3405.00,0.0681
3404.00,0.0673
3403.00,0.0663
3402.00,0.0651
3401.00,0.0636
3400.00,0.0619
3399.00,0.0601
3398.00,0.0583
3397.00,0.0564
3396.00,0.0545
3395.00,0.0527
3394.00,0.0509
3393.00,0.0492
3392.00,0.0475
3391.00,0.0459
3390.00,0.0443
3389.00,0.0429
3388.00,0.0416
3387.00,0.0403
3386.00,0.0392
3385.00,0.0381
3384.00,0.0371
3383.00,0.0362
3382.00,0.0353
3381.00,0.0344
3380.00,0.0336
3379.00,0.0328
3378.00,0.0321
3377.00,0.0314
3376.00,0.0308
3375.00,0.0302
3374.00,0.0296
3373.00,0.0290
3372.00,0.0285
3371.00,0.0279
3370.00,0.0274
3369.00,0.0269
3368.00,0.0264
3367.00,0.0259
3366.00,0.0254
3365.00,0.0250
3364.00,0.0246
3363.00,0.0242
3362.00,0.0238
3361.00,0.0234
3360.00,0.0231
3359.00,0.0227
3358.00,0.0223
3357.00,0.0220
3356.00,0.0216
3355.00,0.0213
3354.00,0.0210
3353.00,0.0207
3352.00,0.0204
3351.00,0.0201
3350.00,0.0198
3349.00,0.0196
3348.00,0.0194
3347.00,0.0191
3346.00,0.0189
3345.00,0.0186
3344.00,0.0184
3343.00,0.0181
3342.00,0.0179
3341.00,0.0177
3340.00,0.0175
3339.00,0.0173
3338.00,0.0171
3337.00,0.0170
3336.00,0.0168
3335.00,0.0166
3334.00,0.0165
3333.00,0.0163
3332.00,0.0161
3331.00,0.0160
3330.00,0.0159
3329.00,0.0157
3328.00,0.0156
3327.00,0.0154
3326.00,0.0153
3325.00,0.0151
3324.00,0.0150
3323.00,0.0149
3322.00,0.0148
3321.00,0.0147
3320.00,0.0146
3319.00,0.0145
3318.00,0.0144
3317.00,0.0143
3316.00,0.0142
3315.00,0.0140
3314.00,0.0139
3313.00,0.0138
3312.00,0.0137
3311.00,0.0136
3310.00,0.0134
3309.00,0.0133
3308.00,0.0132
3307.00,0.0131
3306.00,0.0130
3305.00,0.0129
3304.00,0.0128
3303.00,0.0128
3302.00,0.0127
3301.00,0.0126
3300.00,0.0125
3299.00,0.0124
3298.00,0.0123
3297.00,0.0123
3296.00,0.0122
3295.00,0.0121
3294.00,0.0120
3293.00,0.0119
3292.00,0.0119
3291.00,0.0118
3290.00,0.0118
3289.00,0.0118
3288.00,0.0117
3287.00,0.0117
3286.00,0.0116
3285.00,0.0115
3284.00,0.0114
3283.00,0.0113
3282.00,0.0113
3281.00,0.0112
3280.00,0.0112
3279.00,0.0111
3278.00,0.0110
3277.00,0.0109
3276.00,0.0108
3275.00,0.0107
3274.00,0.0106
3273.00,0.0105
3272.00,0.0105
3271.00,0.0104
3270.00,0.0104
3269.00,0.0105
3268.00,0.0105
3267.00,0.0105
3266.00,0.0105
3265.00,0.0105
3264.00,0.0104
3263.00,0.0104
3262.00,0.0104
3261.00,0.0103
3260.00,0.0103
3259.00,0.0102
3258.00,0.0101
3257.00,0.0101
3256.00,0.0101
3255.00,0.0100
3254.00,0.0100
3253.00,0.0100
3252.00,0.0100
3251.00,0.0099
3250.00,0.0099
3249.00,0.0098
3248.00,0.0097
3247.00,0.0097
3246.00,0.0097
3245.00,0.0097
3244.00,0.0097
3243.00,0.0097
3242.00,0.0096
3241.00,0.0096
3240.00,0.0095
3239.00,0.0095
3238.00,0.0094
3237.00,0.0094
3236.00,0.0093
3235.00,0.0092
3234.00,0.0091
3233.00,0.0090
3232.00,0.0090
3231.00,0.0090
3230.00,0.0090
3229.00,0.0090
3228.00,0.0090
3227.00,0.0090
3226.00,0.0090
3225.00,0.0089
3224.00,0.0089
3223.00,0.0089
3222.00,0.0088
3221.00,0.0088
3220.00,0.0088
3219.00,0.0087
3218.00,0.0087
3217.00,0.0087
3216.00,0.0087
3215.00,0.0087
3214.00,0.0087
3213.00,0.0086
3212.00,0.0086
3211.00,0.0086
3210.00,0.0085
3209.00,0.0085
3208.00,0.0085
3207.00,0.0085
3206.00,0.0085
3205.00,0.0084
3204.00,0.0084
3203.00,0.0084
3202.00,0.0084
3201.00,0.0084
3200.00,0.0084
3199.00,0.0084
3198.00,0.0083
3197.00,0.0083
3196.00,0.0082
3195.00,0.0082
3194.00,0.0081
3193.00,0.0081
3192.00,0.0081
3191.00,0.0081
3190.00,0.0081
3189.00,0.0081
3188.00,0.0081
3187.00,0.0080
3186.00,0.0080
3185.00,0.0080
3184.00,0.0080
3183.00,0.0080
3182.00,0.0080
3181.00,0.0080
3180.00,0.0080
3179.00,0.0081
3178.00,0.0081
3177.00,0.0081
3176.00,0.0081
3175.00,0.0081
3174.00,0.0081
3173.00,0.0081
3172.00,0.0081
3171.00,0.0081
3170.00,0.0081
3169.00,0.0081
3168.00,0.0081
3167.00,0.0081
3166.00,0.0081
3165.00,0.0081
3164.00,0.0081
3163.00,0.0081
3162.00,0.0081
3161.00,0.0081
3160.00,0.0080
3159.00,0.0080
3158.00,0.0080
3157.00,0.0079
3156.00,0.0078
3155.00,0.0077
3154.00,0.0076
3153.00,0.0076
3152.00,0.0076
3151.00,0.0076
3150.00,0.0076
3149.00,0.0076
3148.00,0.0076
3147.00,0.0076
3146.00,0.0076
3145.00,0.0076
3144.00,0.0076
3143.00,0.0075
3142.00,0.0075
3141.00,0.0074
3140.00,0.0074
3139.00,0.0074
3138.00,0.0074
3137.00,0.0074
3136.00,0.0074
3135.00,0.0074
3134.00,0.0074
3133.00,0.0074
3132.00,0.0073
3131.00,0.0073
3130.00,0.0073
3129.00,0.0073
3128.00,0.0073
3127.00,0.0073
3126.00,0.0073
3125.00,0.0072
3124.00,0.0072
3123.00,0.0072
3122.00,0.0072
3121.00,0.0072
3120.00,0.0072
3119.00,0.0072
3118.00,0.0071
3117.00,0.0071
3116.00,0.0071
3115.00,0.0071
3114.00,0.0071
3113.00,0.0071
3112.00,0.0071
3111.00,0.0071
3110.00,0.0071
3109.00,0.0071
3108.00,0.0071
3107.00,0.0071
3106.00,0.0071
3105.00,0.0071
3104.00,0.0071
3103.00,0.0071
3102.00,0.0071
3101.00,0.0071
3100.00,0.0072
3099.00,0.0072
3098.00,0.0072
3097.00,0.0072
3096.00,0.0073
3095.00,0.0074
3094.00,0.0074
3093.00,0.0074
3092.00,0.0074
3091.00,0.0075
3090.00,0.0075
3089.00,0.0076
3088.00,0.0077
3087.00,0.0078
3086.00,0.0079
3085.00,0.0082
3084.00,0.0084
3083.00,0.0088
3082.00,0.0093
3081.00,0.0099
3080.00,0.0107
3079.00,0.0118
3078.00,0.0129
3077.00,0.0140
3076.00,0.0149
3075.00,0.0154
3074.00,0.0154
3073.00,0.0149
3072.00,0.0141
3071.00,0.0131
3070.00,0.0120
3069.00,0.0111
3068.00,0.0103
3067.00,0.0097
3066.00,0.0093
3065.00,0.0089
3064.00,0.0087
3063.00,0.0085
3062.00,0.0083
3061.00,0.0082
3060.00,0.0081
3059.00,0.0080
3058.00,0.0079
3057.00,0.0078
3056.00,0.0078
3055.00,0.0077
3054.00,0.0077
3053.00,0.0077
3052.00,0.0077
3051.00,0.0078
3050.00,0.0078
3049.00,0.0079
3048.00,0.0080
3047.00,0.0081
3046.00,0.0082
3045.00,0.0083
3044.00,0.0085
3043.00,0.0085
3042.00,0.0086
3041.00,0.0087
3040.00,0.0089
3039.00,0.0090
3038.00,0.0092
3037.00,0.0093
3036.00,0.0095
3035.00,0.0096
3034.00,0.0098
3033.00,0.0099
3032.00,0.0099
3031.00,0.0099
3030.00,0.0098
3029.00,0.0097
3028.00,0.0095
3027.00,0.0093
3026.00,0.0091
3025.00,0.0090
3024.00,0.0089
3023.00,0.0088
3022.00,0.0087
3021.00,0.0087
3020.00,0.0087
3019.00,0.0087
3018.00,0.0087
3017.00,0.0087
3016.00,0.0088
3015.00,0.0088
3014.00,0.0089
3013.00,0.0090
3012.00,0.0092
3011.00,0.0093
3010.00,0.0095
3009.00,0.0096
3008.00,0.0098
3007.00,0.0100
3006.00,0.0101
3005.00,0.0102
3004.00,0.0104
3003.00,0.0106
3002.00,0.0107
3001.00,0.0109
3000.00,0.0111
2999.00,0.0113
2998.00,0.0116
2997.00,0.0118
2996.00,0.0121
2995.00,0.0124
2994.00,0.0127
2993.00,0.0131
2992.00,0.0135
2991.00,0.0140
2990.00,0.0144
2989.00,0.0148
2988.00,0.0151
2987.00,0.0154
2986.00,0.0157
2985.00,0.0160
2984.00,0.0164
2983.00,0.0169
2982.00,0.0175
2981.00,0.0182
2980.00,0.0190
2979.00,0.0200
2978.00,0.0212
2977.00,0.0225
2976.00,0.0241
2975.00,0.0259
2974.00,0.0279
2973.00,0.0300
2972.00,0.0323
2971.00,0.0346
2970.00,0.0369
2969.00,0.0391
2968.00,0.0409
2967.00,0.0424
2966.00,0.0435
2965.00,0.0441
2964.00,0.0444
2963.00,0.0444
2962.00,0.0442
2961.00,0.0439
2960.00,0.0433
2959.00,0.0426
2958.00,0.0416
2957.00,0.0406
2956.00,0.0395
2955.00,0.0384
2954.00,0.0374
2953.00,0.0364
2952.00,0.0357
2951.00,0.0353
2950.00,0.0353
2949.00,0.0356
2948.00,0.0364
2947.00,0.0376
2946.00,0.0392
2945.00,0.0411
2944.00,0.0431
2943.00,0.0451
2942.00,0.0469
2941.00,0.0486
2940.00,0.0503
2939.00,0.0519
2938.00,0.0536
2937.00,0.0555
2936.00,0.0575
2935.00,0.0597
2934.00,0.0620
2933.00,0.0644
2932.00,0.0668
2931.00,0.0692
2930.00,0.0717
2929.00,0.0739
2928.00,0.0760
2927.00,0.0778
2926.00,0.0790
2925.00,0.0797
2924.00,0.0798
2923.00,0.0794
2922.00,0.0788
2921.00,0.0780
2920.00,0.0773
2919.00,0.0766
2918.00,0.0759
2917.00,0.0751
2916.00,0.0743
2915.00,0.0732
2914.00,0.0718
2913.00,0.0702
2912.00,0.0683
2911.00,0.0662
2910.00,0.0639
2909.00,0.0616
2908.00,0.0594
2907.00,0.0573
2906.00,0.0553
2905.00,0.0535
2904.00,0.0520
2903.00,0.0506
2902.00,0.0495
2901.00,0.0484
2900.00,0.0473
2899.00,0.0461
2898.00,0.0448
2897.00,0.0435
2896.00,0.0421
2895.00,0.0408
2894.00,0.0395
2893.00,0.0385
2892.00,0.0375
2891.00,0.0368
2890.00,0.0362
2889.00,0.0357
2888.00,0.0353
2887.00,0.0350
2886.00,0.0348
2885.00,0.0347
2884.00,0.0346
2883.00,0.0346
2882.00,0.0346
2881.00,0.0347
2880.00,0.0349
2879.00,0.0352
2878.00,0.0356
2877.00,0.0361
2876.00,0.0367
2875.00,0.0373
2874.00,0.0379
2873.00,0.0384
2872.00,0.0388
2871.00,0.0388
2870.00,0.0386
2869.00,0.0382
2868.00,0.0378
2867.00,0.0375
2866.00,0.0375
2865.00,0.0379
2864.00,0.0389
2863.00,0.0404
2862.00,0.0425
2861.00,0.0453
2860.00,0.0485
2859.00,0.0519
2858.00,0.0551
2857.00,0.0575
2856.00,0.0588
2855.00,0.0586
2854.00,0.0570
2853.00,0.0543
2852.00,0.0509
2851.00,0.0471
2850.00,0.0434
2849.00,0.0398
2848.00,0.0366
2847.00,0.0337
2846.00,0.0311
2845.00,0.0289
2844.00,0.0270
2843.00,0.0255
2842.00,0.0242
2841.00,0.0232
2840.00,0.0225
2839.00,0.0220
2838.00,0.0219
2837.00,0.0220
2836.00,0.0226
2835.00,0.0236
2834.00,0.0250
2833.00,0.0267
2832.00,0.0285
2831.00,0.0302
2830.00,0.0312
2829.00,0.0314
2828.00,0.0305
2827.00,0.0288
2826.00,0.0265
2825.00,0.0241
2824.00,0.0219
2823.00,0.0199
2822.00,0.0183
2821.00,0.0171
2820.00,0.0160
2819.00,0.0152
2818.00,0.0146
2817.00,0.0140
2816.00,0.0136
2815.00,0.0132
2814.00,0.0128
2813.00,0.0125
2812.00,0.0122
2811.00,0.0120
2810.00,0.0118
2809.00,0.0116
2808.00,0.0114
2807.00,0.0112
2806.00,0.0110
2805.00,0.0109
2804.00,0.0107
2803.00,0.0106
2802.00,0.0104
2801.00,0.0103
2800.00,0.0101
2799.00,0.0100
2798.00,0.0098
2797.00,0.0097
2796.00,0.0096
2795.00,0.0096
2794.00,0.0095
2793.00,0.0094
2792.00,0.0093
2791.00,0.0092
2790.00,0.0091
2789.00,0.0091
2788.00,0.0090
2787.00,0.0089
2786.00,0.0088
2785.00,0.0087
2784.00,0.0087
2783.00,0.0086
2782.00,0.0086
2781.00,0.0085
2780.00,0.0084
2779.00,0.0083
2778.00,0.0083
2777.00,0.0082
2776.00,0.0082
2775.00,0.0082
2774.00,0.0081
2773.00,0.0080
2772.00,0.0080
2771.00,0.0080
2770.00,0.0079
2769.00,0.0079
2768.00,0.0078
2767.00,0.0078
2766.00,0.0078
2765.00,0.0077
2764.00,0.0077
2763.00,0.0077
2762.00,0.0076
2761.00,0.0076
2760.00,0.0075
2759.00,0.0075
2758.00,0.0075
2757.00,0.0075
2756.00,0.0075
2755.00,0.0075
2754.00,0.0075
2753.00,0.0075
2752.00,0.0075
2751.00,0.0074
2750.00,0.0074
2749.00,0.0074
2748.00,0.0075
2747.00,0.0075
2746.00,0.0075
2745.00,0.0076
2744.00,0.0076
2743.00,0.0077
2742.00,0.0077
2741.00,0.0078
2740.00,0.0078
2739.00,0.0079
2738.00,0.0080
2737.00,0.0080
2736.00,0.0081
2735.00,0.0082
2734.00,0.0084
2733.00,0.0086
2732.00,0.0087
2731.00,0.0089
2730.00,0.0090
2729.00,0.0091
2728.00,0.0091
2727.00,0.0090
2726.00,0.0089
2725.00,0.0087
2724.00,0.0086
2723.00,0.0084
2722.00,0.0082
2721.00,0.0081
2720.00,0.0080
2719.00,0.0079
2718.00,0.0078
2717.00,0.0077
2716.00,0.0076
2715.00,0.0075
2714.00,0.0074
2713.00,0.0074
2712.00,0.0073
2711.00,0.0073
2710.00,0.0072
2709.00,0.0072
2708.00,0.0072
2707.00,0.0071
2706.00,0.0071
2705.00,0.0070
2704.00,0.0070
2703.00,0.0070
2702.00,0.0070
2701.00,0.0070
2700.00,0.0070
2699.00,0.0070
2698.00,0.0070
2697.00,0.0069
2696.00,0.0069
2695.00,0.0069
2694.00,0.0069
2693.00,0.0069
2692.00,0.0069
2691.00,0.0069
2690.00,0.0069
2689.00,0.0069
2688.00,0.0070
2687.00,0.0070
2686.00,0.0070
2685.00,0.0070
2684.00,0.0071
