Created as New Dataset,Sample 815 By YargerLab Date Thursday, July 10 2025
cm-1,A
4000.00,0.0058
3999.00,0.0058
3998.00,0.0059
3997.00,0.0059
3996.00,0.0059
3995.00,0.0059
3994.00,0.0059
3993.00,0.0059
3992.00,0.0059
3991.00,0.0059
3990.00,0.0059
3989.00,0.0059
3988.00,0.0059
3987.00,0.0059
3986.00,0.0058
3985.00,0.0058
3984.00,0.0058
3983.00,0.0058
3982.00,0.0058
3981.00,0.0059
3980.00,0.0059
3979.00,0.0059
3978.00,0.0059
3977.00,0.0058
3976.00,0.0058
3975.00,0.0058
3974.00,0.0058
3973.00,0.0058
3972.00,0.0058
3971.00,0.0058
3970.00,0.0058
3969.00,0.0058
3968.00,0.0058
3967.00,0.0058
3966.00,0.0058
3965.00,0.0057
3964.00,0.0057
3963.00,0.0057
3962.00,0.0057
3961.00,0.0058
3960.00,0.0058
3959.00,0.0058
3958.00,0.0058
3957.00,0.0058
3956.00,0.0058
3955.00,0.0058
3954.00,0.0058
3953.00,0.0058
3952.00,0.0058
3951.00,0.0058
3950.00,0.0058
3949.00,0.0058
3948.00,0.0058
3947.00,0.0058
3946.00,0.0058
3945.00,0.0058
3944.00,0.0058
3943.00,0.0058
3942.00,0.0057
3941.00,0.0057
3940.00,0.0057
3939.00,0.0057
3938.00,0.0057
3937.00,0.0057
3936.00,0.0057
3935.00,0.0058
3934.00,0.0058
3933.00,0.0057
3932.00,0.0057
3931.00,0.0057
3930.00,0.0057
3929.00,0.0057
3928.00,0.0057
3927.00,0.0057
3926.00,0.0057
3925.00,0.0057
3924.00,0.0058
3923.00,0.0057
3922.00,0.0057
3921.00,0.0057
3920.00,0.0057
3919.00,0.0057
3918.00,0.0057
3917.00,0.0056
3916.00,0.0056
3915.00,0.0056
3914.00,0.0057
3913.00,0.0057
3912.00,0.0057
3911.00,0.0057
3910.00,0.0057
3909.00,0.0057
3908.00,0.0057
3907.00,0.0058
3906.00,0.0058
3905.00,0.0058
3904.00,0.0058
3903.00,0.0058
3902.00,0.0057
3901.00,0.0057
3900.00,0.0057
3899.00,0.0057
3898.00,0.0056
3897.00,0.0056
3896.00,0.0057
3895.00,0.0057
3894.00,0.0057
3893.00,0.0057
3892.00,0.0057
3891.00,0.0057
3890.00,0.0057
3889.00,0.0058
3888.00,0.0058
3887.00,0.0058
3886.00,0.0057
3885.00,0.0057
3884.00,0.0057
3883.00,0.0057
3882.00,0.0057
3881.00,0.0057
3880.00,0.0057
3879.00,0.0057
3878.00,0.0057
3877.00,0.0057
3876.00,0.0057
3875.00,0.0057
3874.00,0.0057
3873.00,0.0057
3872.00,0.0057
3871.00,0.0057
3870.00,0.0057
3869.00,0.0057
3868.00,0.0057
3867.00,0.0057
3866.00,0.0056
3865.00,0.0056
3864.00,0.0056
3863.00,0.0056
3862.00,0.0056
3861.00,0.0057
3860.00,0.0057
3859.00,0.0058
3858.00,0.0058
3857.00,0.0058
3856.00,0.0058
3855.00,0.0058
3854.00,0.0058
3853.00,0.0058
3852.00,0.0058
3851.00,0.0057
3850.00,0.0057
3849.00,0.0057
3848.00,0.0057
3847.00,0.0057
3846.00,0.0057
3845.00,0.0057
3844.00,0.0058
3843.00,0.0058
3842.00,0.0058
3841.00,0.0058
3840.00,0.0058
3839.00,0.0057
3838.00,0.0057
3837.00,0.0057
3836.00,0.0057
3835.00,0.0057
3834.00,0.0057
3833.00,0.0057
3832.00,0.0057
3831.00,0.0057
3830.00,0.0057
3829.00,0.0058
3828.00,0.0058
3827.00,0.0058
3826.00,0.0058
3825.00,0.0058
3824.00,0.0058
3823.00,0.0058
3822.00,0.0058
3821.00,0.0057
3820.00,0.0057
3819.00,0.0057
3818.00,0.0057
3817.00,0.0057
3816.00,0.0057
3815.00,0.0057
3814.00,0.0057
3813.00,0.0057
3812.00,0.0057
3811.00,0.0057
3810.00,0.0057
3809.00,0.0057
3808.00,0.0057
3807.00,0.0057
3806.00,0.0057
3805.00,0.0057
3804.00,0.0057
3803.00,0.0057
3802.00,0.0057
3801.00,0.0057
3800.00,0.0057
3799.00,0.0057
3798.00,0.0057
3797.00,0.0057
3796.00,0.0056
3795.00,0.0056
3794.00,0.0056
3793.00,0.0056
3792.00,0.0057
3791.00,0.0057
3790.00,0.0057
3789.00,0.0057
3788.00,0.0057
3787.00,0.0057
3786.00,0.0058
3785.00,0.0058
3784.00,0.0058
3783.00,0.0058
3782.00,0.0058
3781.00,0.0058
3780.00,0.0057
3779.00,0.0057
3778.00,0.0057
3777.00,0.0057
3776.00,0.0058
3775.00,0.0058
3774.00,0.0058
3773.00,0.0058
3772.00,0.0058
3771.00,0.0058
3770.00,0.0058
3769.00,0.0058
3768.00,0.0058
3767.00,0.0058
3766.00,0.0058
3765.00,0.0058
3764.00,0.0058
3763.00,0.0058
3762.00,0.0058
3761.00,0.0058
3760.00,0.0058
3759.00,0.0058
3758.00,0.0058
3757.00,0.0058
3756.00,0.0059
3755.00,0.0059
3754.00,0.0059
3753.00,0.0059
3752.00,0.0059
3751.00,0.0059
3750.00,0.0058
3749.00,0.0058
3748.00,0.0058
3747.00,0.0058
3746.00,0.0058
3745.00,0.0057
3744.00,0.0058
3743.00,0.0058
3742.00,0.0059
3741.00,0.0059
3740.00,0.0058
3739.00,0.0058
3738.00,0.0058
3737.00,0.0058
3736.00,0.0058
3735.00,0.0058
3734.00,0.0057
3733.00,0.0057
3732.00,0.0057
3731.00,0.0057
3730.00,0.0057
3729.00,0.0057
3728.00,0.0057
3727.00,0.0057
3726.00,0.0057
3725.00,0.0057
3724.00,0.0058
3723.00,0.0058
3722.00,0.0058
3721.00,0.0058
3720.00,0.0058
3719.00,0.0058
3718.00,0.0057
3717.00,0.0057
3716.00,0.0057
3715.00,0.0058
3714.00,0.0058
3713.00,0.0058
3712.00,0.0058
3711.00,0.0058
3710.00,0.0058
3709.00,0.0057
3708.00,0.0057
3707.00,0.0058
3706.00,0.0058
3705.00,0.0058
3704.00,0.0058
3703.00,0.0058
3702.00,0.0058
3701.00,0.0058
3700.00,0.0058
3699.00,0.0058
3698.00,0.0058
3697.00,0.0059
3696.00,0.0059
3695.00,0.0060
3694.00,0.0060
3693.00,0.0061
3692.00,0.0061
3691.00,0.0061
3690.00,0.0062
3689.00,0.0062
3688.00,0.0063
3687.00,0.0064
3686.00,0.0065
3685.00,0.0066
3684.00,0.0067
3683.00,0.0067
3682.00,0.0068
3681.00,0.0069
3680.00,0.0069
3679.00,0.0069
3678.00,0.0070
3677.00,0.0071
3676.00,0.0072
3675.00,0.0072
3674.00,0.0073
3673.00,0.0073
3672.00,0.0073
3671.00,0.0073
3670.00,0.0074
3669.00,0.0074
3668.00,0.0075
3667.00,0.0075
3666.00,0.0076
3665.00,0.0077
3664.00,0.0077
3663.00,0.0078
3662.00,0.0079
3661.00,0.0079
3660.00,0.0080
3659.00,0.0081
3658.00,0.0082
3657.00,0.0083
3656.00,0.0085
3655.00,0.0086
3654.00,0.0087
3653.00,0.0088
3652.00,0.0089
3651.00,0.0090
3650.00,0.0093
3649.00,0.0095
3648.00,0.0096
3647.00,0.0097
3646.00,0.0098
3645.00,0.0099
3644.00,0.0100
3643.00,0.0101
3642.00,0.0103
3641.00,0.0104
3640.00,0.0106
3639.00,0.0108
3638.00,0.0110
3637.00,0.0111
3636.00,0.0113
3635.00,0.0114
3634.00,0.0116
3633.00,0.0117
3632.00,0.0118
3631.00,0.0120
3630.00,0.0123
3629.00,0.0126
3628.00,0.0129
3627.00,0.0132
3626.00,0.0133
3625.00,0.0134
3624.00,0.0135
3623.00,0.0136
3622.00,0.0138
3621.00,0.0140
3620.00,0.0143
3619.00,0.0147
3618.00,0.0150
3617.00,0.0153
3616.00,0.0155
3615.00,0.0157
3614.00,0.0158
3613.00,0.0160
3612.00,0.0163
3611.00,0.0165
3610.00,0.0167
3609.00,0.0171
3608.00,0.0174
3607.00,0.0177
3606.00,0.0180
3605.00,0.0182
3604.00,0.0184
3603.00,0.0186
3602.00,0.0189
3601.00,0.0192
3600.00,0.0195
3599.00,0.0198
3598.00,0.0201
3597.00,0.0203
3596.00,0.0206
3595.00,0.0210
3594.00,0.0214
3593.00,0.0217
3592.00,0.0219
3591.00,0.0221
3590.00,0.0224
3589.00,0.0227
3588.00,0.0232
3587.00,0.0238
3586.00,0.0242
3585.00,0.0246
3584.00,0.0249
3583.00,0.0251
3582.00,0.0254
3581.00,0.0257
3580.00,0.0261
3579.00,0.0265
3578.00,0.0268
3577.00,0.0272
3576.00,0.0276
3575.00,0.0279
3574.00,0.0283
3573.00,0.0286
3572.00,0.0289
3571.00,0.0291
3570.00,0.0294
3569.00,0.0297
3568.00,0.0303
3567.00,0.0309
3566.00,0.0315
3565.00,0.0320
3564.00,0.0324
3563.00,0.0327
3562.00,0.0330
3561.00,0.0333
3560.00,0.0337
3559.00,0.0340
3558.00,0.0343
3557.00,0.0346
3556.00,0.0349
3555.00,0.0353
3554.00,0.0357
3553.00,0.0361
3552.00,0.0365
3551.00,0.0369
3550.00,0.0371
3549.00,0.0374
3548.00,0.0377
3547.00,0.0381
3546.00,0.0385
3545.00,0.0390
3544.00,0.0394
3543.00,0.0397
3542.00,0.0399
3541.00,0.0402
3540.00,0.0404
3539.00,0.0406
3538.00,0.0409
3537.00,0.0412
3536.00,0.0416
3535.00,0.0419
3534.00,0.0422
3533.00,0.0424
3532.00,0.0426
3531.00,0.0428
3530.00,0.0431
3529.00,0.0433
3528.00,0.0436
3527.00,0.0439
3526.00,0.0442
3525.00,0.0444
3524.00,0.0447
3523.00,0.0450
3522.00,0.0452
3521.00,0.0454
3520.00,0.0456
3519.00,0.0458
3518.00,0.0460
3517.00,0.0462
3516.00,0.0464
3515.00,0.0466
3514.00,0.0467
3513.00,0.0468
3512.00,0.0470
3511.00,0.0472
3510.00,0.0474
3509.00,0.0476
3508.00,0.0478
3507.00,0.0480
3506.00,0.0481
3505.00,0.0483
3504.00,0.0485
3503.00,0.0488
3502.00,0.0490
3501.00,0.0492
3500.00,0.0493
3499.00,0.0493
3498.00,0.0495
3497.00,0.0496
3496.00,0.0498
3495.00,0.0499
3494.00,0.0501
3493.00,0.0502
3492.00,0.0503
3491.00,0.0504
3490.00,0.0505
3489.00,0.0506
3488.00,0.0508
3487.00,0.0510
3486.00,0.0511
3485.00,0.0512
3484.00,0.0513
3483.00,0.0515
3482.00,0.0516
3481.00,0.0518
3480.00,0.0520
3479.00,0.0521
3478.00,0.0521
3477.00,0.0522
3476.00,0.0523
3475.00,0.0524
3474.00,0.0526
3473.00,0.0527
3472.00,0.0529
3471.00,0.0530
3470.00,0.0531
3469.00,0.0532
3468.00,0.0533
3467.00,0.0534
3466.00,0.0535
3465.00,0.0536
3464.00,0.0536
3463.00,0.0537
3462.00,0.0538
3461.00,0.0539
3460.00,0.0540
3459.00,0.0541
