Created as New Dataset,Sample 091 By YargerLab Date Thursday, August 14 2025
cm-1,A
4000.00,0.0023
3999.00,0.0023
3998.00,0.0023
3997.00,0.0024
3996.00,0.0024
3995.00,0.0024
3994.00,0.0024
3993.00,0.0024
3992.00,0.0024
3991.00,0.0024
3990.00,0.0024
3989.00,0.0024
3988.00,0.0024
3987.00,0.0024
3986.00,0.0024
3985.00,0.0024
3984.00,0.0024
3983.00,0.0024
3982.00,0.0024
3981.00,0.0024
3980.00,0.0024
3979.00,0.0024
3978.00,0.0024
3977.00,0.0024
3976.00,0.0024
3975.00,0.0024
3974.00,0.0024
3973.00,0.0024
3972.00,0.0024
3971.00,0.0025
3970.00,0.0025
3969.00,0.0025
3968.00,0.0025
3967.00,0.0025
3966.00,0.0025
3965.00,0.0024
3964.00,0.0024
3963.00,0.0024
3962.00,0.0024
3961.00,0.0025
3960.00,0.0025
3959.00,0.0025
3958.00,0.0025
3957.00,0.0025
3956.00,0.0024
3955.00,0.0024
3954.00,0.0024
3953.00,0.0025
3952.00,0.0025
3951.00,0.0025
3950.00,0.0025
3949.00,0.0025
3948.00,0.0025
3947.00,0.0025
3946.00,0.0025
3945.00,0.0025
3944.00,0.0025
3943.00,0.0025
3942.00,0.0025
3941.00,0.0025
3940.00,0.0025
3939.00,0.0025
3938.00,0.0025
3937.00,0.0025
3936.00,0.0025
3935.00,0.0025
3934.00,0.0025
3933.00,0.0025
3932.00,0.0025
3931.00,0.0026
3930.00,0.0026
3929.00,0.0026
3928.00,0.0025
3927.00,0.0025
3926.00,0.0025
3925.00,0.0025
3924.00,0.0025
3923.00,0.0025
3922.00,0.0025
3921.00,0.0025
3920.00,0.0026
3919.00,0.0026
3918.00,0.0026
3917.00,0.0026
3916.00,0.0025
3915.00,0.0025
3914.00,0.0025
3913.00,0.0025
3912.00,0.0025
3911.00,0.0025
3910.00,0.0025
3909.00,0.0025
3908.00,0.0025
3907.00,0.0026
3906.00,0.0026
3905.00,0.0027
3904.00,0.0027
3903.00,0.0027
3902.00,0.0028
3901.00,0.0028
3900.00,0.0028
3899.00,0.0027
3898.00,0.0027
3897.00,0.0027
3896.00,0.0027
3895.00,0.0026
3894.00,0.0026
3893.00,0.0026
3892.00,0.0026
3891.00,0.0026
3890.00,0.0026
3889.00,0.0027
3888.00,0.0027
3887.00,0.0027
3886.00,0.0027
3885.00,0.0026
3884.00,0.0027
3883.00,0.0027
3882.00,0.0027
3881.00,0.0027
3880.00,0.0026
3879.00,0.0026
3878.00,0.0026
3877.00,0.0026
3876.00,0.0027
3875.00,0.0026
3874.00,0.0026
3873.00,0.0027
3872.00,0.0027
3871.00,0.0027
3870.00,0.0027
3869.00,0.0027
3868.00,0.0028
3867.00,0.0028
3866.00,0.0028
3865.00,0.0028
3864.00,0.0027
3863.00,0.0027
3862.00,0.0027
3861.00,0.0027
3860.00,0.0027
3859.00,0.0027
3858.00,0.0027
3857.00,0.0028
3856.00,0.0029
3855.00,0.0030
3854.00,0.0030
3853.00,0.0030
3852.00,0.0030
3851.00,0.0030
3850.00,0.0030
3849.00,0.0028
3848.00,0.0027
3847.00,0.0026
3846.00,0.0025
3845.00,0.0025
3844.00,0.0025
3843.00,0.0026
3842.00,0.0027
3841.00,0.0028
3840.00,0.0029
3839.00,0.0029
3838.00,0.0029
3837.00,0.0029
3836.00,0.0029
3835.00,0.0029
3834.00,0.0029
3833.00,0.0028
3832.00,0.0027
3831.00,0.0026
3830.00,0.0026
3829.00,0.0026
3828.00,0.0026
3827.00,0.0026
3826.00,0.0026
3825.00,0.0026
3824.00,0.0027
3823.00,0.0027
3822.00,0.0028
3821.00,0.0028
3820.00,0.0028
3819.00,0.0029
3818.00,0.0029
3817.00,0.0029
3816.00,0.0028
3815.00,0.0027
3814.00,0.0027
3813.00,0.0026
3812.00,0.0026
3811.00,0.0026
3810.00,0.0026
3809.00,0.0026
3808.00,0.0026
3807.00,0.0026
3806.00,0.0026
3805.00,0.0026
3804.00,0.0027
3803.00,0.0027
3802.00,0.0027
3801.00,0.0027
3800.00,0.0027
3799.00,0.0028
3798.00,0.0028
3797.00,0.0027
3796.00,0.0026
3795.00,0.0026
3794.00,0.0025
3793.00,0.0025
3792.00,0.0025
3791.00,0.0025
3790.00,0.0025
3789.00,0.0025
3788.00,0.0025
3787.00,0.0025
3786.00,0.0025
3785.00,0.0025
3784.00,0.0025
3783.00,0.0025
3782.00,0.0025
3781.00,0.0025
3780.00,0.0025
3779.00,0.0025
3778.00,0.0025
3777.00,0.0025
3776.00,0.0025
3775.00,0.0025
3774.00,0.0025
3773.00,0.0026
3772.00,0.0026
3771.00,0.0026
3770.00,0.0026
3769.00,0.0027
3768.00,0.0027
3767.00,0.0027
3766.00,0.0027
3765.00,0.0027
3764.00,0.0026
3763.00,0.0026
3762.00,0.0026
3761.00,0.0026
3760.00,0.0026
3759.00,0.0026
3758.00,0.0027
3757.00,0.0027
3756.00,0.0028
3755.00,0.0028
3754.00,0.0029
3753.00,0.0030
3752.00,0.0030
3751.00,0.0030
3750.00,0.0030
3749.00,0.0030
3748.00,0.0031
3747.00,0.0031
3746.00,0.0031
3745.00,0.0031
3744.00,0.0030
3743.00,0.0030
3742.00,0.0030
3741.00,0.0030
3740.00,0.0029
3739.00,0.0029
3738.00,0.0029
3737.00,0.0029
3736.00,0.0029
3735.00,0.0030
3734.00,0.0029
3733.00,0.0029
3732.00,0.0029
3731.00,0.0028
3730.00,0.0027
3729.00,0.0027
3728.00,0.0026
3727.00,0.0026
3726.00,0.0025
3725.00,0.0026
3724.00,0.0026
3723.00,0.0026
3722.00,0.0026
3721.00,0.0026
3720.00,0.0026
3719.00,0.0026
3718.00,0.0025
3717.00,0.0025
3716.00,0.0026
3715.00,0.0026
3714.00,0.0027
3713.00,0.0028
3712.00,0.0028
3711.00,0.0028
3710.00,0.0028
3709.00,0.0027
3708.00,0.0027
3707.00,0.0026
3706.00,0.0026
3705.00,0.0026
3704.00,0.0025
3703.00,0.0025
3702.00,0.0026
3701.00,0.0026
3700.00,0.0026
3699.00,0.0026
3698.00,0.0026
3697.00,0.0026
3696.00,0.0025
3695.00,0.0025
3694.00,0.0026
3693.00,0.0026
3692.00,0.0027
3691.00,0.0028
3690.00,0.0028
3689.00,0.0028
3688.00,0.0029
3687.00,0.0029
3686.00,0.0029
3685.00,0.0028
3684.00,0.0028
3683.00,0.0028
3682.00,0.0027
3681.00,0.0028
3680.00,0.0029
3679.00,0.0030
3678.00,0.0031
3677.00,0.0032
3676.00,0.0032
3675.00,0.0032
3674.00,0.0032
3673.00,0.0033
3672.00,0.0034
3671.00,0.0034
3670.00,0.0033
3669.00,0.0033
3668.00,0.0032
3667.00,0.0032
3666.00,0.0032
3665.00,0.0032
3664.00,0.0031
3663.00,0.0031
3662.00,0.0030
3661.00,0.0031
3660.00,0.0031
3659.00,0.0032
3658.00,0.0033
3657.00,0.0034
3656.00,0.0035
3655.00,0.0035
3654.00,0.0036
3653.00,0.0038
3652.00,0.0039
3651.00,0.0040
3650.00,0.0041
3649.00,0.0041
3648.00,0.0041
3647.00,0.0040
3646.00,0.0040
3645.00,0.0040
3644.00,0.0040
3643.00,0.0039
3642.00,0.0039
3641.00,0.0039
3640.00,0.0039
3639.00,0.0039
3638.00,0.0040
3637.00,0.0040
3636.00,0.0041
3635.00,0.0042
3634.00,0.0043
3633.00,0.0045
3632.00,0.0046
3631.00,0.0048
3630.00,0.0048
3629.00,0.0048
3628.00,0.0048
3627.00,0.0048
3626.00,0.0049
3625.00,0.0049
3624.00,0.0049
3623.00,0.0049
3622.00,0.0049
3621.00,0.0050
3620.00,0.0051
3619.00,0.0051
3618.00,0.0052
3617.00,0.0053
3616.00,0.0054
3615.00,0.0054
3614.00,0.0055
3613.00,0.0055
3612.00,0.0056
3611.00,0.0057
3610.00,0.0058
3609.00,0.0059
3608.00,0.0059
3607.00,0.0059
3606.00,0.0060
3605.00,0.0060
3604.00,0.0061
3603.00,0.0062
3602.00,0.0063
3601.00,0.0063
3600.00,0.0064
3599.00,0.0065
3598.00,0.0066
3597.00,0.0067
3596.00,0.0068
3595.00,0.0069
3594.00,0.0069
3593.00,0.0070
3592.00,0.0072
3591.00,0.0073
3590.00,0.0075
3589.00,0.0076
3588.00,0.0076
3587.00,0.0077
3586.00,0.0077
3585.00,0.0078
3584.00,0.0079
3583.00,0.0080
3582.00,0.0080
3581.00,0.0081
3580.00,0.0082
3579.00,0.0082
3578.00,0.0083
3577.00,0.0084
3576.00,0.0085
3575.00,0.0086
3574.00,0.0087
3573.00,0.0088
3572.00,0.0090
3571.00,0.0092
3570.00,0.0094
3569.00,0.0096
3568.00,0.0097
3567.00,0.0097
3566.00,0.0097
3565.00,0.0098
3564.00,0.0099
3563.00,0.0100
3562.00,0.0101
3561.00,0.0101
3560.00,0.0102
3559.00,0.0103
3558.00,0.0104
3557.00,0.0105
3556.00,0.0107
3555.00,0.0108
3554.00,0.0109
3553.00,0.0110
3552.00,0.0111
3551.00,0.0112
3550.00,0.0114
3549.00,0.0115
3548.00,0.0117
3547.00,0.0118
3546.00,0.0119
3545.00,0.0120
3544.00,0.0121
3543.00,0.0122
3542.00,0.0123
3541.00,0.0124
3540.00,0.0125
3539.00,0.0127
3538.00,0.0128
3537.00,0.0130
3536.00,0.0132
3535.00,0.0133
3534.00,0.0136
3533.00,0.0138
3532.00,0.0141
3531.00,0.0144
3530.00,0.0148
3529.00,0.0151
3528.00,0.0155
3527.00,0.0160
3526.00,0.0164
3525.00,0.0169
3524.00,0.0173
3523.00,0.0176
3522.00,0.0179
3521.00,0.0182
3520.00,0.0183
3519.00,0.0184
3518.00,0.0184
3517.00,0.0183
3516.00,0.0182
3515.00,0.0181
3514.00,0.0179
3513.00,0.0177
3512.00,0.0175
3511.00,0.0173
3510.00,0.0170
3509.00,0.0168
3508.00,0.0167
3507.00,0.0166
3506.00,0.0165
3505.00,0.0165
3504.00,0.0164
3503.00,0.0163
3502.00,0.0162
3501.00,0.0162
3500.00,0.0161
3499.00,0.0161
3498.00,0.0162
3497.00,0.0162
3496.00,0.0162
3495.00,0.0161
3494.00,0.0161
3493.00,0.0162
3492.00,0.0162
3491.00,0.0163
3490.00,0.0163
3489.00,0.0164
3488.00,0.0164
3487.00,0.0164
3486.00,0.0165
3485.00,0.0166
3484.00,0.0166
3483.00,0.0167
3482.00,0.0167
3481.00,0.0168
3480.00,0.0169
3479.00,0.0169
3478.00,0.0170
3477.00,0.0171
3476.00,0.0172
3475.00,0.0173
3474.00,0.0173
3473.00,0.0174
3472.00,0.0175
3471.00,0.0176
3470.00,0.0177
3469.00,0.0178
3468.00,0.0179
