Created as New Dataset,Sample 703 By YargerLab Date Wednesday, June 18 2025
cm-1,A
4000.00,0.0092
3999.00,0.0092
3998.00,0.0092
3997.00,0.0092
3996.00,0.0092
3995.00,0.0092
3994.00,0.0092
3993.00,0.0092
3992.00,0.0092
3991.00,0.0092
3990.00,0.0092
3989.00,0.0092
3988.00,0.0092
3987.00,0.0092
3986.00,0.0092
3985.00,0.0092
3984.00,0.0092
3983.00,0.0092
3982.00,0.0092
3981.00,0.0092
3980.00,0.0092
3979.00,0.0092
3978.00,0.0092
3977.00,0.0092
3976.00,0.0092
3975.00,0.0092
3974.00,0.0092
3973.00,0.0093
3972.00,0.0093
3971.00,0.0093
3970.00,0.0093
3969.00,0.0093
3968.00,0.0093
3967.00,0.0093
3966.00,0.0093
3965.00,0.0093
3964.00,0.0093
3963.00,0.0093
3962.00,0.0094
3961.00,0.0094
3960.00,0.0094
3959.00,0.0094
3958.00,0.0094
3957.00,0.0094
3956.00,0.0094
3955.00,0.0094
3954.00,0.0094
3953.00,0.0094
3952.00,0.0094
3951.00,0.0094
3950.00,0.0094
3949.00,0.0094
3948.00,0.0094
3947.00,0.0093
3946.00,0.0093
3945.00,0.0093
3944.00,0.0093
3943.00,0.0093
3942.00,0.0094
3941.00,0.0094
3940.00,0.0094
3939.00,0.0094
3938.00,0.0094
3937.00,0.0094
3936.00,0.0093
3935.00,0.0093
3934.00,0.0093
3933.00,0.0093
3932.00,0.0093
3931.00,0.0093
3930.00,0.0093
3929.00,0.0094
3928.00,0.0094
3927.00,0.0094
3926.00,0.0094
3925.00,0.0094
3924.00,0.0094
3923.00,0.0094
3922.00,0.0094
3921.00,0.0094
3920.00,0.0093
3919.00,0.0093
3918.00,0.0093
3917.00,0.0093
3916.00,0.0093
3915.00,0.0093
3914.00,0.0093
3913.00,0.0093
3912.00,0.0093
3911.00,0.0093
3910.00,0.0093
3909.00,0.0093
3908.00,0.0093
3907.00,0.0093
3906.00,0.0092
3905.00,0.0092
3904.00,0.0092
3903.00,0.0092
3902.00,0.0091
3901.00,0.0091
3900.00,0.0091
3899.00,0.0091
3898.00,0.0091
3897.00,0.0091
3896.00,0.0091
3895.00,0.0091
3894.00,0.0091
3893.00,0.0091
3892.00,0.0091
3891.00,0.0091
3890.00,0.0091
3889.00,0.0091
3888.00,0.0091
3887.00,0.0091
3886.00,0.0091
3885.00,0.0091
3884.00,0.0090
3883.00,0.0090
3882.00,0.0090
3881.00,0.0090
3880.00,0.0090
3879.00,0.0090
3878.00,0.0090
3877.00,0.0090
3876.00,0.0090
3875.00,0.0090
3874.00,0.0090
3873.00,0.0091
3872.00,0.0091
3871.00,0.0090
3870.00,0.0090
3869.00,0.0090
3868.00,0.0090
3867.00,0.0089
3866.00,0.0089
3865.00,0.0089
3864.00,0.0089
