Created as New Dataset,Sample 088 By YargerLab Date Thursday, August 14 2025
cm-1,A
4000.00,0.0030
3999.00,0.0030
3998.00,0.0030
3997.00,0.0030
3996.00,0.0030
3995.00,0.0030
3994.00,0.0030
3993.00,0.0031
3992.00,0.0031
3991.00,0.0031
3990.00,0.0031
3989.00,0.0031
3988.00,0.0031
3987.00,0.0031
3986.00,0.0031
3985.00,0.0031
3984.00,0.0031
3983.00,0.0031
3982.00,0.0031
3981.00,0.0031
3980.00,0.0030
3979.00,0.0030
3978.00,0.0030
3977.00,0.0030
3976.00,0.0030
3975.00,0.0030
3974.00,0.0031
3973.00,0.0031
3972.00,0.0031
3971.00,0.0031
3970.00,0.0031
3969.00,0.0031
3968.00,0.0030
3967.00,0.0030
3966.00,0.0031
3965.00,0.0031
3964.00,0.0031
3963.00,0.0031
3962.00,0.0031
3961.00,0.0031
3960.00,0.0031
3959.00,0.0031
3958.00,0.0031
3957.00,0.0030
3956.00,0.0030
3955.00,0.0030
3954.00,0.0030
3953.00,0.0031
3952.00,0.0031
3951.00,0.0031
3950.00,0.0031
3949.00,0.0031
3948.00,0.0031
3947.00,0.0031
3946.00,0.0031
3945.00,0.0030
3944.00,0.0030
3943.00,0.0030
3942.00,0.0030
3941.00,0.0030
3940.00,0.0030
3939.00,0.0030
3938.00,0.0030
3937.00,0.0030
3936.00,0.0030
3935.00,0.0031
3934.00,0.0031
3933.00,0.0031
3932.00,0.0031
3931.00,0.0031
3930.00,0.0031
3929.00,0.0031
3928.00,0.0031
3927.00,0.0031
3926.00,0.0031
3925.00,0.0031
3924.00,0.0031
3923.00,0.0031
3922.00,0.0031
3921.00,0.0031
3920.00,0.0031
3919.00,0.0031
3918.00,0.0031
3917.00,0.0031
3916.00,0.0031
3915.00,0.0031
3914.00,0.0031
3913.00,0.0031
3912.00,0.0031
3911.00,0.0030
3910.00,0.0030
3909.00,0.0031
3908.00,0.0031
3907.00,0.0032
3906.00,0.0032
3905.00,0.0033
3904.00,0.0033
3903.00,0.0033
3902.00,0.0033
3901.00,0.0033
3900.00,0.0033
3899.00,0.0032
3898.00,0.0032
3897.00,0.0032
3896.00,0.0032
3895.00,0.0032
3894.00,0.0032
3893.00,0.0032
3892.00,0.0032
3891.00,0.0031
3890.00,0.0031
3889.00,0.0032
3888.00,0.0032
3887.00,0.0032
3886.00,0.0031
3885.00,0.0031
3884.00,0.0031
3883.00,0.0031
3882.00,0.0032
3881.00,0.0031
3880.00,0.0031
3879.00,0.0031
3878.00,0.0031
3877.00,0.0031
3876.00,0.0031
3875.00,0.0032
3874.00,0.0032
3873.00,0.0032
3872.00,0.0033
3871.00,0.0032
3870.00,0.0032
3869.00,0.0032
3868.00,0.0032
3867.00,0.0032
3866.00,0.0032
3865.00,0.0032
3864.00,0.0031
3863.00,0.0031
3862.00,0.0031
3861.00,0.0031
3860.00,0.0031
3859.00,0.0031
3858.00,0.0031
3857.00,0.0032
3856.00,0.0033
3855.00,0.0034
3854.00,0.0034
3853.00,0.0033
3852.00,0.0033
3851.00,0.0033
3850.00,0.0033
3849.00,0.0032
3848.00,0.0031
3847.00,0.0031
3846.00,0.0031
3845.00,0.0031
3844.00,0.0031
3843.00,0.0032
3842.00,0.0032
3841.00,0.0032
3840.00,0.0033
3839.00,0.0033
3838.00,0.0034
3837.00,0.0034
3836.00,0.0033
3835.00,0.0033
3834.00,0.0033
3833.00,0.0032
3832.00,0.0032
3831.00,0.0032
3830.00,0.0032
3829.00,0.0032
3828.00,0.0032
3827.00,0.0031
3826.00,0.0031
3825.00,0.0031
3824.00,0.0032
3823.00,0.0033
3822.00,0.0033
3821.00,0.0032
3820.00,0.0033
3819.00,0.0033
3818.00,0.0033
3817.00,0.0033
3816.00,0.0032
3815.00,0.0032
3814.00,0.0032
3813.00,0.0032
3812.00,0.0032
3811.00,0.0031
3810.00,0.0031
3809.00,0.0032
3808.00,0.0032
3807.00,0.0032
3806.00,0.0032
3805.00,0.0032
3804.00,0.0032
3803.00,0.0032
3802.00,0.0032
3801.00,0.0032
3800.00,0.0032
3799.00,0.0032
3798.00,0.0032
3797.00,0.0032
3796.00,0.0031
3795.00,0.0031
3794.00,0.0031
3793.00,0.0031
3792.00,0.0031
3791.00,0.0031
3790.00,0.0031
3789.00,0.0031
3788.00,0.0031
3787.00,0.0031
3786.00,0.0031
3785.00,0.0031
3784.00,0.0031
3783.00,0.0031
3782.00,0.0031
3781.00,0.0031
3780.00,0.0031
3779.00,0.0031
3778.00,0.0031
3777.00,0.0031
3776.00,0.0031
3775.00,0.0031
3774.00,0.0031
3773.00,0.0031
3772.00,0.0031
3771.00,0.0032
3770.00,0.0032
3769.00,0.0032
3768.00,0.0032
3767.00,0.0032
3766.00,0.0032
3765.00,0.0032
3764.00,0.0032
3763.00,0.0032
3762.00,0.0032
3761.00,0.0032
3760.00,0.0032
3759.00,0.0032
3758.00,0.0032
3757.00,0.0032
3756.00,0.0033
3755.00,0.0033
3754.00,0.0034
3753.00,0.0035
3752.00,0.0035
3751.00,0.0035
3750.00,0.0035
3749.00,0.0035
3748.00,0.0035
3747.00,0.0035
3746.00,0.0035
3745.00,0.0035
3744.00,0.0034
3743.00,0.0034
3742.00,0.0034
3741.00,0.0034
3740.00,0.0033
3739.00,0.0033
3738.00,0.0033
3737.00,0.0033
3736.00,0.0033
3735.00,0.0033
3734.00,0.0033
3733.00,0.0033
3732.00,0.0033
3731.00,0.0033
3730.00,0.0032
3729.00,0.0032
3728.00,0.0031
3727.00,0.0031
3726.00,0.0031
3725.00,0.0031
3724.00,0.0031
3723.00,0.0031
3722.00,0.0030
3721.00,0.0030
3720.00,0.0030
3719.00,0.0030
3718.00,0.0030
3717.00,0.0030
3716.00,0.0031
3715.00,0.0031
3714.00,0.0032
3713.00,0.0032
3712.00,0.0032
3711.00,0.0033
3710.00,0.0032
3709.00,0.0032
3708.00,0.0032
3707.00,0.0032
3706.00,0.0031
3705.00,0.0031
3704.00,0.0031
3703.00,0.0030
3702.00,0.0030
3701.00,0.0030
3700.00,0.0030
3699.00,0.0031
3698.00,0.0031
3697.00,0.0031
3696.00,0.0031
3695.00,0.0031
3694.00,0.0032
3693.00,0.0032
