Created as New Dataset,Sample 845 By YargerLab Date Monday, July 21 2025
cm-1,A
4000.00,0.0078
3999.00,0.0078
3998.00,0.0078
3997.00,0.0078
3996.00,0.0078
3995.00,0.0078
3994.00,0.0078
3993.00,0.0078
3992.00,0.0078
3991.00,0.0078
3990.00,0.0078
3989.00,0.0078
3988.00,0.0078
3987.00,0.0078
3986.00,0.0078
3985.00,0.0078
3984.00,0.0078
3983.00,0.0078
3982.00,0.0078
3981.00,0.0078
3980.00,0.0078
3979.00,0.0078
3978.00,0.0078
3977.00,0.0078
3976.00,0.0078
3975.00,0.0078
3974.00,0.0078
3973.00,0.0078
3972.00,0.0078
3971.00,0.0078
3970.00,0.0078
3969.00,0.0078
3968.00,0.0079
3967.00,0.0079
3966.00,0.0079
3965.00,0.0079
3964.00,0.0079
3963.00,0.0079
3962.00,0.0079
3961.00,0.0079
3960.00,0.0079
3959.00,0.0079
3958.00,0.0079
3957.00,0.0079
3956.00,0.0079
3955.00,0.0079
3954.00,0.0079
3953.00,0.0079
3952.00,0.0079
3951.00,0.0079
3950.00,0.0079
3949.00,0.0079
3948.00,0.0079
3947.00,0.0079
3946.00,0.0079
3945.00,0.0079
3944.00,0.0079
3943.00,0.0079
3942.00,0.0079
3941.00,0.0079
3940.00,0.0079
3939.00,0.0078
3938.00,0.0078
3937.00,0.0078
3936.00,0.0079
3935.00,0.0079
3934.00,0.0079
3933.00,0.0079
3932.00,0.0079
3931.00,0.0079
3930.00,0.0079
3929.00,0.0079
3928.00,0.0079
3927.00,0.0079
3926.00,0.0079
3925.00,0.0079
3924.00,0.0080
3923.00,0.0080
3922.00,0.0080
3921.00,0.0080
3920.00,0.0080
3919.00,0.0080
3918.00,0.0080
3917.00,0.0079
3916.00,0.0079
3915.00,0.0079
3914.00,0.0079
3913.00,0.0079
3912.00,0.0079
3911.00,0.0079
3910.00,0.0079
3909.00,0.0079
3908.00,0.0079
3907.00,0.0079
3906.00,0.0079
3905.00,0.0078
3904.00,0.0078
3903.00,0.0078
3902.00,0.0078
3901.00,0.0078
3900.00,0.0078
3899.00,0.0078
3898.00,0.0078
3897.00,0.0078
3896.00,0.0078
3895.00,0.0077
3894.00,0.0077
3893.00,0.0077
3892.00,0.0077
3891.00,0.0077
3890.00,0.0077
3889.00,0.0077
3888.00,0.0077
3887.00,0.0077
3886.00,0.0077
3885.00,0.0077
3884.00,0.0077
3883.00,0.0077
3882.00,0.0077
3881.00,0.0077
3880.00,0.0077
3879.00,0.0077
3878.00,0.0078
3877.00,0.0078
3876.00,0.0077
3875.00,0.0077
3874.00,0.0077
3873.00,0.0077
3872.00,0.0077
3871.00,0.0077
3870.00,0.0076
3869.00,0.0076
3868.00,0.0076
3867.00,0.0076
3866.00,0.0077
3865.00,0.0077
3864.00,0.0077
3863.00,0.0077
3862.00,0.0077
3861.00,0.0077
3860.00,0.0077
3859.00,0.0077
3858.00,0.0077
3857.00,0.0077
3856.00,0.0077
3855.00,0.0077
3854.00,0.0077
3853.00,0.0077
3852.00,0.0076
3851.00,0.0076
3850.00,0.0076
3849.00,0.0076
3848.00,0.0076
3847.00,0.0076
3846.00,0.0076
3845.00,0.0077
3844.00,0.0077
3843.00,0.0077
3842.00,0.0077
3841.00,0.0077
3840.00,0.0077
3839.00,0.0077
3838.00,0.0077
3837.00,0.0076
3836.00,0.0076
3835.00,0.0076
3834.00,0.0076
3833.00,0.0076
3832.00,0.0076
3831.00,0.0076
3830.00,0.0076
3829.00,0.0076
3828.00,0.0076
3827.00,0.0076
3826.00,0.0076
3825.00,0.0076
3824.00,0.0076
3823.00,0.0076
3822.00,0.0075
3821.00,0.0075
3820.00,0.0075
3819.00,0.0075
3818.00,0.0075
3817.00,0.0075
3816.00,0.0075
3815.00,0.0075
3814.00,0.0075
3813.00,0.0075
3812.00,0.0075
3811.00,0.0075
3810.00,0.0075
3809.00,0.0076
3808.00,0.0075
3807.00,0.0075
3806.00,0.0075
3805.00,0.0076
3804.00,0.0076
3803.00,0.0076
3802.00,0.0075
3801.00,0.0075
3800.00,0.0075
3799.00,0.0075
3798.00,0.0075
3797.00,0.0075
3796.00,0.0075
3795.00,0.0075
3794.00,0.0075
3793.00,0.0075
3792.00,0.0075
3791.00,0.0075
3790.00,0.0075
3789.00,0.0075
3788.00,0.0075
3787.00,0.0075
3786.00,0.0075
3785.00,0.0075
3784.00,0.0075
3783.00,0.0075
3782.00,0.0075
3781.00,0.0075
3780.00,0.0075
3779.00,0.0075
3778.00,0.0075
3777.00,0.0075
3776.00,0.0075
3775.00,0.0075
3774.00,0.0075
3773.00,0.0075
3772.00,0.0075
3771.00,0.0075
3770.00,0.0075
3769.00,0.0075
3768.00,0.0075
3767.00,0.0075
3766.00,0.0075
3765.00,0.0075
3764.00,0.0075
3763.00,0.0075
3762.00,0.0074
3761.00,0.0074
3760.00,0.0074
3759.00,0.0074
3758.00,0.0074
3757.00,0.0074
3756.00,0.0074
3755.00,0.0074
3754.00,0.0074
3753.00,0.0074
3752.00,0.0074
3751.00,0.0075
3750.00,0.0075
3749.00,0.0075
3748.00,0.0075
3747.00,0.0074
3746.00,0.0074
3745.00,0.0074
3744.00,0.0074
3743.00,0.0074
3742.00,0.0074
3741.00,0.0074
3740.00,0.0075
3739.00,0.0075
3738.00,0.0075
3737.00,0.0074
3736.00,0.0074
3735.00,0.0074
3734.00,0.0073
3733.00,0.0073
3732.00,0.0073
3731.00,0.0073
3730.00,0.0073
3729.00,0.0073
3728.00,0.0073
3727.00,0.0073
3726.00,0.0073
3725.00,0.0073
3724.00,0.0073
3723.00,0.0073
3722.00,0.0073
3721.00,0.0072
3720.00,0.0072
3719.00,0.0072
3718.00,0.0072
3717.00,0.0072
3716.00,0.0073
3715.00,0.0073
3714.00,0.0073
3713.00,0.0072
3712.00,0.0072
3711.00,0.0072
3710.00,0.0071
3709.00,0.0071
3708.00,0.0071
3707.00,0.0071
3706.00,0.0071
3705.00,0.0071
3704.00,0.0072
3703.00,0.0072
3702.00,0.0072
3701.00,0.0072
3700.00,0.0072
3699.00,0.0072
3698.00,0.0072
3697.00,0.0072
3696.00,0.0072
3695.00,0.0072
3694.00,0.0072
3693.00,0.0072
3692.00,0.0072
3691.00,0.0072
3690.00,0.0071
3689.00,0.0071
3688.00,0.0071
3687.00,0.0071
3686.00,0.0071
3685.00,0.0071
3684.00,0.0071
3683.00,0.0071
3682.00,0.0072
3681.00,0.0072
3680.00,0.0072
3679.00,0.0073
3678.00,0.0073
3677.00,0.0073
3676.00,0.0072
3675.00,0.0072
3674.00,0.0071
3673.00,0.0071
3672.00,0.0071
3671.00,0.0071
3670.00,0.0070
3669.00,0.0071
3668.00,0.0071
3667.00,0.0071
3666.00,0.0071
3665.00,0.0071
3664.00,0.0071
3663.00,0.0071
3662.00,0.0071
3661.00,0.0071
3660.00,0.0071
3659.00,0.0070
3658.00,0.0070
3657.00,0.0070
3656.00,0.0070
3655.00,0.0070
3654.00,0.0070
3653.00,0.0070
3652.00,0.0070
3651.00,0.0070
3650.00,0.0069
3649.00,0.0069
3648.00,0.0069
3647.00,0.0069
3646.00,0.0069
3645.00,0.0069
3644.00,0.0069
3643.00,0.0069
3642.00,0.0069
3641.00,0.0069
3640.00,0.0069
3639.00,0.0069
3638.00,0.0069
3637.00,0.0070
3636.00,0.0070
3635.00,0.0070
3634.00,0.0070
3633.00,0.0070
3632.00,0.0070
3631.00,0.0070
3630.00,0.0070
3629.00,0.0070
3628.00,0.0070
3627.00,0.0070
3626.00,0.0070
3625.00,0.0070
3624.00,0.0069
3623.00,0.0069
3622.00,0.0069
3621.00,0.0069
3620.00,0.0069
3619.00,0.0070
3618.00,0.0070
3617.00,0.0070
3616.00,0.0070
3615.00,0.0070
3614.00,0.0070
3613.00,0.0070
3612.00,0.0070
3611.00,0.0070
3610.00,0.0070
3609.00,0.0070
3608.00,0.0070
3607.00,0.0070
3606.00,0.0070
3605.00,0.0070
3604.00,0.0070
3603.00,0.0070
3602.00,0.0070
3601.00,0.0070
3600.00,0.0071
3599.00,0.0071
3598.00,0.0071
3597.00,0.0071
3596.00,0.0072
3595.00,0.0072
3594.00,0.0072
3593.00,0.0071
3592.00,0.0071
3591.00,0.0071
3590.00,0.0071
3589.00,0.0071
3588.00,0.0071
3587.00,0.0071
3586.00,0.0071
3585.00,0.0072
3584.00,0.0072
3583.00,0.0072
3582.00,0.0072
3581.00,0.0073
3580.00,0.0073
3579.00,0.0073
3578.00,0.0073
3577.00,0.0074
3576.00,0.0074
3575.00,0.0074
3574.00,0.0074
3573.00,0.0075
3572.00,0.0075
3571.00,0.0076
3570.00,0.0076
3569.00,0.0077
3568.00,0.0077
3567.00,0.0077
3566.00,0.0077
3565.00,0.0078
3564.00,0.0078
3563.00,0.0079
3562.00,0.0079
3561.00,0.0080
3560.00,0.0081
3559.00,0.0081
3558.00,0.0082
3557.00,0.0083
3556.00,0.0084
3555.00,0.0085
3554.00,0.0086
3553.00,0.0087
3552.00,0.0088
3551.00,0.0089
3550.00,0.0090
3549.00,0.0092
3548.00,0.0093
3547.00,0.0096
3546.00,0.0098
3545.00,0.0101
3544.00,0.0103
3543.00,0.0106
3542.00,0.0110
3541.00,0.0113
3540.00,0.0117
3539.00,0.0122
3538.00,0.0127
3537.00,0.0134
3536.00,0.0140
3535.00,0.0148
3534.00,0.0157
3533.00,0.0168
3532.00,0.0181
3531.00,0.0195
3530.00,0.0213
3529.00,0.0233
3528.00,0.0255
3527.00,0.0278
