Created as New Dataset,Sample 615 By YargerLab Date Friday, June 06 2025
cm-1,A
4000.00,0.0082
3999.00,0.0082
3998.00,0.0082
3997.00,0.0083
3996.00,0.0083
3995.00,0.0083
3994.00,0.0083
3993.00,0.0083
3992.00,0.0083
3991.00,0.0083
3990.00,0.0083
3989.00,0.0083
3988.00,0.0083
3987.00,0.0083
3986.00,0.0083
3985.00,0.0083
3984.00,0.0083
3983.00,0.0083
3982.00,0.0082
3981.00,0.0082
3980.00,0.0082
3979.00,0.0082
3978.00,0.0082
3977.00,0.0082
3976.00,0.0083
3975.00,0.0083
3974.00,0.0083
3973.00,0.0083
3972.00,0.0083
3971.00,0.0083
3970.00,0.0083
3969.00,0.0083
3968.00,0.0083
3967.00,0.0083
3966.00,0.0083
3965.00,0.0083
3964.00,0.0083
3963.00,0.0083
3962.00,0.0083
3961.00,0.0083
3960.00,0.0083
3959.00,0.0083
3958.00,0.0083
3957.00,0.0083
3956.00,0.0084
3955.00,0.0084
3954.00,0.0084
3953.00,0.0083
3952.00,0.0083
3951.00,0.0083
3950.00,0.0083
3949.00,0.0083
3948.00,0.0083
3947.00,0.0083
3946.00,0.0083
3945.00,0.0084
3944.00,0.0084
3943.00,0.0084
3942.00,0.0084
3941.00,0.0083
3940.00,0.0083
3939.00,0.0083
3938.00,0.0083
3937.00,0.0083
3936.00,0.0083
3935.00,0.0083
3934.00,0.0083
3933.00,0.0083
3932.00,0.0083
3931.00,0.0083
3930.00,0.0083
3929.00,0.0083
3928.00,0.0083
3927.00,0.0083
3926.00,0.0083
3925.00,0.0083
3924.00,0.0083
3923.00,0.0083
3922.00,0.0083
3921.00,0.0083
3920.00,0.0082
3919.00,0.0082
3918.00,0.0082
3917.00,0.0082
3916.00,0.0082
3915.00,0.0082
3914.00,0.0082
3913.00,0.0082
3912.00,0.0082
3911.00,0.0082
3910.00,0.0082
3909.00,0.0082
3908.00,0.0082
3907.00,0.0082
3906.00,0.0082
3905.00,0.0082
3904.00,0.0082
3903.00,0.0082
3902.00,0.0082
3901.00,0.0082
3900.00,0.0082
3899.00,0.0082
3898.00,0.0082
3897.00,0.0082
3896.00,0.0082
3895.00,0.0082
3894.00,0.0082
3893.00,0.0082
3892.00,0.0081
3891.00,0.0081
3890.00,0.0081
3889.00,0.0082
3888.00,0.0082
3887.00,0.0082
3886.00,0.0082
3885.00,0.0081
3884.00,0.0081
3883.00,0.0082
3882.00,0.0082
3881.00,0.0082
3880.00,0.0082
3879.00,0.0081
3878.00,0.0081
3877.00,0.0081
3876.00,0.0082
3875.00,0.0081
3874.00,0.0081
3873.00,0.0082
3872.00,0.0082
3871.00,0.0082
3870.00,0.0082
3869.00,0.0082
3868.00,0.0082
3867.00,0.0083
3866.00,0.0083
3865.00,0.0082
3864.00,0.0082
3863.00,0.0081
3862.00,0.0081
3861.00,0.0081
3860.00,0.0081
3859.00,0.0081
3858.00,0.0081
3857.00,0.0081
3856.00,0.0081
3855.00,0.0081
3854.00,0.0081
3853.00,0.0081
3852.00,0.0082
3851.00,0.0082
3850.00,0.0082
3849.00,0.0082
3848.00,0.0081
3847.00,0.0081
3846.00,0.0081
3845.00,0.0081
3844.00,0.0081
3843.00,0.0081
3842.00,0.0081
3841.00,0.0081
3840.00,0.0081
3839.00,0.0081
3838.00,0.0081
3837.00,0.0081
3836.00,0.0081
3835.00,0.0081
3834.00,0.0081
3833.00,0.0081
3832.00,0.0081
3831.00,0.0081
3830.00,0.0081
3829.00,0.0081
3828.00,0.0081
3827.00,0.0081
3826.00,0.0081
3825.00,0.0081
3824.00,0.0081
3823.00,0.0081
3822.00,0.0081
3821.00,0.0081
3820.00,0.0081
3819.00,0.0081
3818.00,0.0081
3817.00,0.0081
3816.00,0.0080
3815.00,0.0080
3814.00,0.0080
3813.00,0.0081
3812.00,0.0080
3811.00,0.0080
3810.00,0.0080
3809.00,0.0081
3808.00,0.0081
3807.00,0.0080
3806.00,0.0080
3805.00,0.0080
3804.00,0.0080
3803.00,0.0080
3802.00,0.0080
3801.00,0.0080
3800.00,0.0081
3799.00,0.0081
3798.00,0.0081
3797.00,0.0081
3796.00,0.0081
3795.00,0.0081
3794.00,0.0081
3793.00,0.0081
3792.00,0.0080
3791.00,0.0080
3790.00,0.0081
3789.00,0.0081
3788.00,0.0081
3787.00,0.0081
3786.00,0.0081
3785.00,0.0081
3784.00,0.0081
3783.00,0.0080
3782.00,0.0081
3781.00,0.0081
3780.00,0.0081
3779.00,0.0081
3778.00,0.0081
3777.00,0.0081
3776.00,0.0081
3775.00,0.0081
3774.00,0.0081
3773.00,0.0081
3772.00,0.0081
3771.00,0.0081
3770.00,0.0081
3769.00,0.0081
3768.00,0.0081
3767.00,0.0081
3766.00,0.0081
3765.00,0.0081
3764.00,0.0081
3763.00,0.0081
3762.00,0.0081
3761.00,0.0081
3760.00,0.0081
3759.00,0.0081
3758.00,0.0081
3757.00,0.0081
3756.00,0.0081
3755.00,0.0081
3754.00,0.0081
3753.00,0.0081
3752.00,0.0081
3751.00,0.0081
3750.00,0.0081
3749.00,0.0081
3748.00,0.0081
3747.00,0.0081
3746.00,0.0081
3745.00,0.0081
3744.00,0.0080
3743.00,0.0080
3742.00,0.0080
3741.00,0.0080
3740.00,0.0080
3739.00,0.0080
3738.00,0.0080
3737.00,0.0080
3736.00,0.0080
3735.00,0.0081
3734.00,0.0081
3733.00,0.0081
3732.00,0.0080
3731.00,0.0079
3730.00,0.0079
3729.00,0.0079
3728.00,0.0079
3727.00,0.0079
3726.00,0.0079
3725.00,0.0080
3724.00,0.0080
3723.00,0.0080
3722.00,0.0079
3721.00,0.0079
3720.00,0.0079
3719.00,0.0079
3718.00,0.0079
3717.00,0.0079
3716.00,0.0079
3715.00,0.0079
3714.00,0.0079
3713.00,0.0079
3712.00,0.0079
3711.00,0.0079
3710.00,0.0079
3709.00,0.0079
3708.00,0.0079
3707.00,0.0079
3706.00,0.0079
3705.00,0.0079
3704.00,0.0078
3703.00,0.0078
3702.00,0.0078
3701.00,0.0078
3700.00,0.0078
3699.00,0.0078
3698.00,0.0079
3697.00,0.0079
3696.00,0.0078
3695.00,0.0078
3694.00,0.0078
3693.00,0.0078
3692.00,0.0077
3691.00,0.0077
3690.00,0.0077
3689.00,0.0077
3688.00,0.0078
3687.00,0.0078
3686.00,0.0078
3685.00,0.0079
3684.00,0.0079
3683.00,0.0079
3682.00,0.0079
3681.00,0.0079
3680.00,0.0079
3679.00,0.0079
3678.00,0.0079
3677.00,0.0080
3676.00,0.0079
3675.00,0.0079
3674.00,0.0079
3673.00,0.0079
3672.00,0.0079
3671.00,0.0079
3670.00,0.0079
3669.00,0.0079
3668.00,0.0079
3667.00,0.0079
3666.00,0.0079
3665.00,0.0079
3664.00,0.0079
3663.00,0.0079
3662.00,0.0079
3661.00,0.0079
3660.00,0.0079
3659.00,0.0079
3658.00,0.0079
3657.00,0.0079
3656.00,0.0079
3655.00,0.0079
3654.00,0.0080
3653.00,0.0080
3652.00,0.0080
3651.00,0.0080
3650.00,0.0080
3649.00,0.0080
3648.00,0.0081
3647.00,0.0080
3646.00,0.0080
3645.00,0.0080
3644.00,0.0079
3643.00,0.0079
3642.00,0.0079
3641.00,0.0079
3640.00,0.0079
3639.00,0.0079
3638.00,0.0079
3637.00,0.0079
3636.00,0.0079
3635.00,0.0079
3634.00,0.0079
3633.00,0.0078
3632.00,0.0079
3631.00,0.0079
3630.00,0.0079
3629.00,0.0079
3628.00,0.0079
3627.00,0.0079
3626.00,0.0079
3625.00,0.0079
3624.00,0.0079
3623.00,0.0079
3622.00,0.0079
3621.00,0.0079
3620.00,0.0079
3619.00,0.0079
3618.00,0.0079
3617.00,0.0079
3616.00,0.0079
3615.00,0.0080
3614.00,0.0080
3613.00,0.0080
3612.00,0.0080
3611.00,0.0080
3610.00,0.0080
3609.00,0.0080
3608.00,0.0080
3607.00,0.0080
3606.00,0.0080
3605.00,0.0079
3604.00,0.0079
3603.00,0.0079
3602.00,0.0079
3601.00,0.0079
3600.00,0.0079
3599.00,0.0079
3598.00,0.0079
3597.00,0.0079
3596.00,0.0079
3595.00,0.0079
3594.00,0.0079
3593.00,0.0079
3592.00,0.0079
3591.00,0.0080
3590.00,0.0080
3589.00,0.0080
3588.00,0.0080
3587.00,0.0080
3586.00,0.0079
3585.00,0.0079
3584.00,0.0079
3583.00,0.0079
3582.00,0.0079
3581.00,0.0079
3580.00,0.0079
3579.00,0.0079
3578.00,0.0079
3577.00,0.0079
3576.00,0.0079
3575.00,0.0079
3574.00,0.0079
3573.00,0.0079
3572.00,0.0079
3571.00,0.0080
3570.00,0.0080
3569.00,0.0080
3568.00,0.0079
3567.00,0.0079
3566.00,0.0079
3565.00,0.0079
3564.00,0.0079
3563.00,0.0079
3562.00,0.0079
3561.00,0.0079
3560.00,0.0079
3559.00,0.0079
3558.00,0.0079
3557.00,0.0079
3556.00,0.0079
3555.00,0.0080
3554.00,0.0080
3553.00,0.0080
3552.00,0.0080
3551.00,0.0080
3550.00,0.0080
3549.00,0.0079
3548.00,0.0079
3547.00,0.0079
3546.00,0.0079
3545.00,0.0079
3544.00,0.0079
3543.00,0.0080
3542.00,0.0080
3541.00,0.0080
3540.00,0.0079
3539.00,0.0079
3538.00,0.0079
3537.00,0.0079
3536.00,0.0079
3535.00,0.0079
3534.00,0.0079
3533.00,0.0079
3532.00,0.0079
3531.00,0.0078
3530.00,0.0078
3529.00,0.0078
3528.00,0.0079
3527.00,0.0078
3526.00,0.0078
3525.00,0.0078
3524.00,0.0078
3523.00,0.0078
3522.00,0.0078
3521.00,0.0078
3520.00,0.0078
3519.00,0.0078
