Created as New Dataset,Sample 670 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0138
3999.00,0.0138
3998.00,0.0138
3997.00,0.0138
3996.00,0.0138
3995.00,0.0138
3994.00,0.0138
3993.00,0.0138
3992.00,0.0138
3991.00,0.0138
3990.00,0.0138
3989.00,0.0138
3988.00,0.0138
3987.00,0.0138
3986.00,0.0138
3985.00,0.0138
3984.00,0.0138
3983.00,0.0138
3982.00,0.0138
3981.00,0.0138
3980.00,0.0138
3979.00,0.0138
3978.00,0.0138
3977.00,0.0138
3976.00,0.0138
3975.00,0.0138
3974.00,0.0138
3973.00,0.0138
3972.00,0.0138
3971.00,0.0138
3970.00,0.0138
3969.00,0.0138
3968.00,0.0138
3967.00,0.0138
3966.00,0.0138
3965.00,0.0138
3964.00,0.0138
3963.00,0.0138
3962.00,0.0138
3961.00,0.0138
3960.00,0.0138
3959.00,0.0138
3958.00,0.0138
3957.00,0.0138
3956.00,0.0138
3955.00,0.0138
3954.00,0.0138
3953.00,0.0138
3952.00,0.0137
3951.00,0.0137
3950.00,0.0137
3949.00,0.0137
3948.00,0.0137
3947.00,0.0137
3946.00,0.0137
3945.00,0.0137
3944.00,0.0137
3943.00,0.0137
3942.00,0.0137
3941.00,0.0137
3940.00,0.0137
3939.00,0.0137
3938.00,0.0137
3937.00,0.0137
3936.00,0.0137
3935.00,0.0137
3934.00,0.0137
3933.00,0.0137
3932.00,0.0137
3931.00,0.0137
3930.00,0.0137
3929.00,0.0137
3928.00,0.0137
3927.00,0.0137
3926.00,0.0137
3925.00,0.0137
3924.00,0.0137
3923.00,0.0137
3922.00,0.0137
3921.00,0.0137
3920.00,0.0137
3919.00,0.0137
3918.00,0.0137
3917.00,0.0137
3916.00,0.0137
3915.00,0.0137
3914.00,0.0137
3913.00,0.0137
3912.00,0.0137
3911.00,0.0137
3910.00,0.0137
3909.00,0.0136
3908.00,0.0136
3907.00,0.0136
3906.00,0.0136
3905.00,0.0136
3904.00,0.0136
3903.00,0.0136
3902.00,0.0136
3901.00,0.0136
3900.00,0.0136
3899.00,0.0136
3898.00,0.0136
3897.00,0.0136
3896.00,0.0136
3895.00,0.0136
3894.00,0.0136
3893.00,0.0136
3892.00,0.0136
3891.00,0.0135
3890.00,0.0135
3889.00,0.0135
3888.00,0.0135
3887.00,0.0135
3886.00,0.0136
3885.00,0.0136
3884.00,0.0136
3883.00,0.0136
3882.00,0.0136
3881.00,0.0136
3880.00,0.0135
3879.00,0.0135
3878.00,0.0135
3877.00,0.0135
3876.00,0.0135
3875.00,0.0136
3874.00,0.0135
3873.00,0.0135
3872.00,0.0135
3871.00,0.0135
3870.00,0.0135
3869.00,0.0135
3868.00,0.0135
3867.00,0.0135
3866.00,0.0135
3865.00,0.0135
3864.00,0.0135
3863.00,0.0135
3862.00,0.0135
3861.00,0.0135
3860.00,0.0135
3859.00,0.0135
3858.00,0.0134
3857.00,0.0134
3856.00,0.0133
3855.00,0.0133
3854.00,0.0133
3853.00,0.0133
3852.00,0.0134
3851.00,0.0134
3850.00,0.0134
3849.00,0.0135
3848.00,0.0135
3847.00,0.0135
3846.00,0.0135
3845.00,0.0135
3844.00,0.0135
3843.00,0.0135
3842.00,0.0134
3841.00,0.0134
3840.00,0.0134
3839.00,0.0134
3838.00,0.0134
3837.00,0.0134
3836.00,0.0134
3835.00,0.0134
3834.00,0.0134
3833.00,0.0134
3832.00,0.0134
3831.00,0.0134
3830.00,0.0134
3829.00,0.0134
3828.00,0.0134
3827.00,0.0134
3826.00,0.0134
3825.00,0.0134
3824.00,0.0134
3823.00,0.0134
3822.00,0.0134
3821.00,0.0134
3820.00,0.0134
3819.00,0.0133
3818.00,0.0134
3817.00,0.0134
3816.00,0.0134
3815.00,0.0133
3814.00,0.0133
3813.00,0.0133
3812.00,0.0133
3811.00,0.0133
3810.00,0.0133
3809.00,0.0133
3808.00,0.0133
3807.00,0.0133
3806.00,0.0133
3805.00,0.0133
3804.00,0.0133
3803.00,0.0133
3802.00,0.0133
3801.00,0.0133
3800.00,0.0133
3799.00,0.0133
3798.00,0.0134
3797.00,0.0134
3796.00,0.0134
3795.00,0.0133
3794.00,0.0133
3793.00,0.0133
3792.00,0.0133
3791.00,0.0133
3790.00,0.0133
3789.00,0.0133
3788.00,0.0133
3787.00,0.0133
3786.00,0.0133
3785.00,0.0133
3784.00,0.0133
3783.00,0.0133
3782.00,0.0133
3781.00,0.0133
3780.00,0.0133
3779.00,0.0133
3778.00,0.0133
3777.00,0.0133
3776.00,0.0133
3775.00,0.0133
3774.00,0.0133
3773.00,0.0133
3772.00,0.0133
3771.00,0.0133
3770.00,0.0133
3769.00,0.0133
3768.00,0.0133
3767.00,0.0133
3766.00,0.0133
3765.00,0.0133
3764.00,0.0133
3763.00,0.0133
3762.00,0.0133
3761.00,0.0133
3760.00,0.0133
3759.00,0.0133
3758.00,0.0133
3757.00,0.0132
3756.00,0.0132
3755.00,0.0132
3754.00,0.0132
3753.00,0.0132
3752.00,0.0132
3751.00,0.0131
3750.00,0.0131
3749.00,0.0131
3748.00,0.0131
3747.00,0.0131
3746.00,0.0131
3745.00,0.0131
3744.00,0.0131
3743.00,0.0131
3742.00,0.0131
3741.00,0.0131
3740.00,0.0131
3739.00,0.0131
3738.00,0.0131
3737.00,0.0131
3736.00,0.0131
3735.00,0.0131
3734.00,0.0130
3733.00,0.0130
3732.00,0.0130
3731.00,0.0130
3730.00,0.0130
3729.00,0.0130
3728.00,0.0130
3727.00,0.0130
3726.00,0.0130
3725.00,0.0130
3724.00,0.0130
3723.00,0.0130
3722.00,0.0130
3721.00,0.0130
3720.00,0.0130
3719.00,0.0130
3718.00,0.0130
3717.00,0.0130
3716.00,0.0130
3715.00,0.0130
3714.00,0.0130
3713.00,0.0130
3712.00,0.0130
3711.00,0.0130
3710.00,0.0129
3709.00,0.0129
3708.00,0.0130
3707.00,0.0130
3706.00,0.0130
3705.00,0.0130
3704.00,0.0130
3703.00,0.0130
3702.00,0.0130
3701.00,0.0129
3700.00,0.0129
3699.00,0.0129
3698.00,0.0129
3697.00,0.0129
3696.00,0.0129
3695.00,0.0129
3694.00,0.0129
3693.00,0.0129
3692.00,0.0130
3691.00,0.0130
3690.00,0.0130
3689.00,0.0130
3688.00,0.0130
3687.00,0.0130
3686.00,0.0131
3685.00,0.0131
3684.00,0.0131
3683.00,0.0131
3682.00,0.0131
3681.00,0.0131
3680.00,0.0131
3679.00,0.0131
3678.00,0.0131
3677.00,0.0131
3676.00,0.0131
3675.00,0.0131
3674.00,0.0131
3673.00,0.0132
3672.00,0.0132
3671.00,0.0133
3670.00,0.0133
3669.00,0.0133
3668.00,0.0133
3667.00,0.0134
3666.00,0.0134
3665.00,0.0134
3664.00,0.0135
3663.00,0.0135
3662.00,0.0135
3661.00,0.0135
3660.00,0.0136
3659.00,0.0136
3658.00,0.0136
3657.00,0.0136
3656.00,0.0136
3655.00,0.0136
3654.00,0.0136
3653.00,0.0137
3652.00,0.0137
3651.00,0.0137
3650.00,0.0138
3649.00,0.0138
3648.00,0.0138
3647.00,0.0139
3646.00,0.0139
3645.00,0.0140
3644.00,0.0140
3643.00,0.0140
3642.00,0.0141
3641.00,0.0141
3640.00,0.0141
3639.00,0.0141
3638.00,0.0141
3637.00,0.0142
3636.00,0.0142
3635.00,0.0142
3634.00,0.0142
3633.00,0.0142
3632.00,0.0142
3631.00,0.0143
3630.00,0.0143
3629.00,0.0144
3628.00,0.0145
3627.00,0.0145
3626.00,0.0146
3625.00,0.0146
3624.00,0.0147
3623.00,0.0147
3622.00,0.0148
3621.00,0.0148
3620.00,0.0149
3619.00,0.0149
3618.00,0.0150
3617.00,0.0150
3616.00,0.0151
3615.00,0.0152
3614.00,0.0152
3613.00,0.0153
3612.00,0.0153
3611.00,0.0153
3610.00,0.0154
3609.00,0.0154
3608.00,0.0155
3607.00,0.0155
3606.00,0.0156
3605.00,0.0156
3604.00,0.0157
3603.00,0.0157
3602.00,0.0157
3601.00,0.0158
3600.00,0.0158
3599.00,0.0159
3598.00,0.0159
3597.00,0.0160
3596.00,0.0160
3595.00,0.0161
3594.00,0.0161
3593.00,0.0162
3592.00,0.0162
3591.00,0.0163
3590.00,0.0163
3589.00,0.0164
3588.00,0.0165
3587.00,0.0165
3586.00,0.0166
3585.00,0.0167
3584.00,0.0167
3583.00,0.0168
3582.00,0.0168
3581.00,0.0169
3580.00,0.0169
3579.00,0.0170
3578.00,0.0171
3577.00,0.0171
3576.00,0.0172
3575.00,0.0173
3574.00,0.0173
3573.00,0.0174
3572.00,0.0175
3571.00,0.0175
3570.00,0.0176
3569.00,0.0177
3568.00,0.0177
3567.00,0.0178
3566.00,0.0179
3565.00,0.0180
3564.00,0.0181
3563.00,0.0181
3562.00,0.0182
3561.00,0.0183
3560.00,0.0184
3559.00,0.0184
3558.00,0.0185
3557.00,0.0186
3556.00,0.0187
3555.00,0.0188
3554.00,0.0188
3553.00,0.0189
3552.00,0.0190
3551.00,0.0191
3550.00,0.0191
3549.00,0.0192
3548.00,0.0193
3547.00,0.0194
3546.00,0.0195
3545.00,0.0196
3544.00,0.0197
3543.00,0.0198
3542.00,0.0198
3541.00,0.0199
3540.00,0.0200
3539.00,0.0201
3538.00,0.0202
3537.00,0.0203
3536.00,0.0204
3535.00,0.0205
3534.00,0.0206
3533.00,0.0207
3532.00,0.0208
3531.00,0.0209
3530.00,0.0209
3529.00,0.0211
3528.00,0.0212
3527.00,0.0213
3526.00,0.0214
3525.00,0.0215
3524.00,0.0216
3523.00,0.0217
3522.00,0.0219
3521.00,0.0220
3520.00,0.0221
3519.00,0.0223
3518.00,0.0224
3517.00,0.0225
3516.00,0.0227
3515.00,0.0228
3514.00,0.0229
3513.00,0.0231
3512.00,0.0232
3511.00,0.0233
3510.00,0.0235
3509.00,0.0236
3508.00,0.0238
3507.00,0.0239
3506.00,0.0241
3505.00,0.0242
3504.00,0.0244
3503.00,0.0246
