Created as New Dataset,Sample 666 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0143
3999.00,0.0144
3998.00,0.0144
3997.00,0.0144
3996.00,0.0144
3995.00,0.0144
3994.00,0.0144
3993.00,0.0144
3992.00,0.0144
3991.00,0.0144
3990.00,0.0144
3989.00,0.0143
3988.00,0.0143
3987.00,0.0144
3986.00,0.0144
3985.00,0.0144
3984.00,0.0144
3983.00,0.0144
3982.00,0.0144
3981.00,0.0144
3980.00,0.0144
3979.00,0.0144
3978.00,0.0144
3977.00,0.0144
3976.00,0.0144
3975.00,0.0144
3974.00,0.0144
3973.00,0.0144
3972.00,0.0144
3971.00,0.0144
3970.00,0.0144
3969.00,0.0144
3968.00,0.0144
3967.00,0.0144
3966.00,0.0144
3965.00,0.0144
3964.00,0.0144
3963.00,0.0144
3962.00,0.0144
3961.00,0.0144
3960.00,0.0144
3959.00,0.0144
3958.00,0.0144
3957.00,0.0144
3956.00,0.0144
3955.00,0.0144
3954.00,0.0144
3953.00,0.0144
3952.00,0.0143
3951.00,0.0144
3950.00,0.0144
3949.00,0.0144
3948.00,0.0144
3947.00,0.0144
3946.00,0.0144
3945.00,0.0143
3944.00,0.0143
3943.00,0.0143
3942.00,0.0144
3941.00,0.0144
3940.00,0.0144
3939.00,0.0144
3938.00,0.0144
3937.00,0.0144
3936.00,0.0144
3935.00,0.0144
3934.00,0.0144
3933.00,0.0144
3932.00,0.0144
3931.00,0.0144
3930.00,0.0144
3929.00,0.0143
3928.00,0.0143
3927.00,0.0143
3926.00,0.0143
3925.00,0.0143
3924.00,0.0144
3923.00,0.0144
3922.00,0.0144
3921.00,0.0144
3920.00,0.0144
3919.00,0.0143
3918.00,0.0143
3917.00,0.0143
3916.00,0.0143
3915.00,0.0143
3914.00,0.0143
3913.00,0.0143
3912.00,0.0143
3911.00,0.0143
3910.00,0.0143
3909.00,0.0143
3908.00,0.0143
3907.00,0.0143
3906.00,0.0143
3905.00,0.0143
3904.00,0.0143
3903.00,0.0143
3902.00,0.0143
3901.00,0.0143
3900.00,0.0143
3899.00,0.0143
3898.00,0.0143
3897.00,0.0143
3896.00,0.0143
3895.00,0.0143
3894.00,0.0143
3893.00,0.0143
3892.00,0.0143
3891.00,0.0143
3890.00,0.0143
3889.00,0.0143
3888.00,0.0142
3887.00,0.0142
3886.00,0.0142
3885.00,0.0143
3884.00,0.0142
3883.00,0.0142
3882.00,0.0142
3881.00,0.0142
3880.00,0.0142
3879.00,0.0143
3878.00,0.0143
3877.00,0.0143
3876.00,0.0142
3875.00,0.0142
3874.00,0.0142
3873.00,0.0142
3872.00,0.0142
3871.00,0.0142
3870.00,0.0142
3869.00,0.0142
3868.00,0.0142
3867.00,0.0142
3866.00,0.0142
3865.00,0.0142
3864.00,0.0142
3863.00,0.0142
3862.00,0.0142
3861.00,0.0142
3860.00,0.0142
3859.00,0.0142
3858.00,0.0142
3857.00,0.0141
3856.00,0.0141
3855.00,0.0141
3854.00,0.0141
3853.00,0.0141
3852.00,0.0141
3851.00,0.0141
3850.00,0.0141
3849.00,0.0141
3848.00,0.0141
3847.00,0.0141
3846.00,0.0141
3845.00,0.0141
3844.00,0.0141
3843.00,0.0141
3842.00,0.0141
3841.00,0.0141
3840.00,0.0141
3839.00,0.0141
3838.00,0.0141
3837.00,0.0141
3836.00,0.0141
3835.00,0.0141
3834.00,0.0141
3833.00,0.0141
3832.00,0.0141
3831.00,0.0141
3830.00,0.0141
3829.00,0.0141
3828.00,0.0141
3827.00,0.0141
3826.00,0.0141
3825.00,0.0141
3824.00,0.0141
3823.00,0.0141
3822.00,0.0141
3821.00,0.0141
3820.00,0.0141
3819.00,0.0141
3818.00,0.0141
3817.00,0.0140
3816.00,0.0140
3815.00,0.0141
3814.00,0.0141
3813.00,0.0141
3812.00,0.0141
3811.00,0.0141
3810.00,0.0141
3809.00,0.0141
3808.00,0.0141
3807.00,0.0141
3806.00,0.0141
3805.00,0.0140
3804.00,0.0140
3803.00,0.0140
3802.00,0.0140
3801.00,0.0140
3800.00,0.0140
3799.00,0.0140
