Created as New Dataset,Sample 634 By YargerLab Date Wednesday, March 11 2026
cm-1,A
4000.00,0.0022
3999.00,0.0022
3998.00,0.0022
3997.00,0.0023
3996.00,0.0023
3995.00,0.0023
3994.00,0.0023
3993.00,0.0024
3992.00,0.0024
3991.00,0.0023
3990.00,0.0023
3989.00,0.0023
3988.00,0.0023
3987.00,0.0023
3986.00,0.0023
3985.00,0.0023
3984.00,0.0022
3983.00,0.0022
3982.00,0.0022
3981.00,0.0023
3980.00,0.0023
3979.00,0.0023
3978.00,0.0024
3977.00,0.0024
3976.00,0.0024
3975.00,0.0024
3974.00,0.0024
3973.00,0.0024
3972.00,0.0024
3971.00,0.0024
3970.00,0.0024
3969.00,0.0023
3968.00,0.0023
3967.00,0.0023
3966.00,0.0023
3965.00,0.0023
3964.00,0.0024
3963.00,0.0024
3962.00,0.0024
3961.00,0.0025
3960.00,0.0025
3959.00,0.0025
3958.00,0.0025
3957.00,0.0025
3956.00,0.0025
3955.00,0.0025
3954.00,0.0025
3953.00,0.0025
3952.00,0.0025
3951.00,0.0025
3950.00,0.0025
3949.00,0.0026
3948.00,0.0026
3947.00,0.0026
3946.00,0.0026
3945.00,0.0026
3944.00,0.0025
3943.00,0.0025
3942.00,0.0024
3941.00,0.0025
3940.00,0.0025
3939.00,0.0025
3938.00,0.0025
3937.00,0.0025
3936.00,0.0026
3935.00,0.0027
3934.00,0.0028
3933.00,0.0028
3932.00,0.0028
3931.00,0.0027
3930.00,0.0027
3929.00,0.0026
3928.00,0.0026
3927.00,0.0026
3926.00,0.0026
3925.00,0.0026
3924.00,0.0026
3923.00,0.0027
3922.00,0.0028
3921.00,0.0029
3920.00,0.0029
3919.00,0.0030
3918.00,0.0030
3917.00,0.0029
3916.00,0.0029
3915.00,0.0028
3914.00,0.0027
3913.00,0.0027
3912.00,0.0026
3911.00,0.0026
3910.00,0.0026
3909.00,0.0027
3908.00,0.0027
3907.00,0.0028
3906.00,0.0029
3905.00,0.0031
3904.00,0.0033
3903.00,0.0036
3902.00,0.0038
3901.00,0.0038
3900.00,0.0036
3899.00,0.0034
3898.00,0.0032
3897.00,0.0031
3896.00,0.0031
3895.00,0.0030
3894.00,0.0030
3893.00,0.0030
3892.00,0.0030
3891.00,0.0030
3890.00,0.0031
3889.00,0.0032
3888.00,0.0033
3887.00,0.0034
3886.00,0.0034
3885.00,0.0032
3884.00,0.0032
3883.00,0.0032
3882.00,0.0033
3881.00,0.0032
3880.00,0.0031
3879.00,0.0031
3878.00,0.0031
3877.00,0.0032
3876.00,0.0032
3875.00,0.0031
3874.00,0.0030
3873.00,0.0031
3872.00,0.0032
3871.00,0.0034
3870.00,0.0034
3869.00,0.0034
3868.00,0.0034
3867.00,0.0035
3866.00,0.0036
3865.00,0.0035
3864.00,0.0033
3863.00,0.0033
3862.00,0.0033
3861.00,0.0033
3860.00,0.0033
3859.00,0.0032
3858.00,0.0031
3857.00,0.0029
3856.00,0.0028
3855.00,0.0028
3854.00,0.0028
3853.00,0.0029
3852.00,0.0030
3851.00,0.0031
3850.00,0.0032
3849.00,0.0033
3848.00,0.0033
3847.00,0.0033
3846.00,0.0033
3845.00,0.0033
3844.00,0.0033
3843.00,0.0033
3842.00,0.0034
3841.00,0.0034
3840.00,0.0034
3839.00,0.0034
3838.00,0.0033
3837.00,0.0033
3836.00,0.0033
3835.00,0.0033
3834.00,0.0033
3833.00,0.0034
3832.00,0.0034
3831.00,0.0034
3830.00,0.0033
3829.00,0.0033
3828.00,0.0033
3827.00,0.0032
3826.00,0.0032
3825.00,0.0032
3824.00,0.0033
3823.00,0.0035
3822.00,0.0035
3821.00,0.0033
3820.00,0.0032
3819.00,0.0032
3818.00,0.0033
3817.00,0.0033
3816.00,0.0032
3815.00,0.0030
3814.00,0.0029
3813.00,0.0029
3812.00,0.0029
3811.00,0.0029
3810.00,0.0029
3809.00,0.0030
3808.00,0.0031
3807.00,0.0031
3806.00,0.0032
3805.00,0.0033
3804.00,0.0034
3803.00,0.0035
3802.00,0.0034
3801.00,0.0033
3800.00,0.0031
3799.00,0.0031
3798.00,0.0032
3797.00,0.0032
3796.00,0.0031
3795.00,0.0030
3794.00,0.0029
3793.00,0.0028
3792.00,0.0027
3791.00,0.0026
3790.00,0.0026
3789.00,0.0026
3788.00,0.0026
3787.00,0.0027
3786.00,0.0028
3785.00,0.0028
