Created as New Dataset,Sample 633 By YargerLab Date Wednesday, March 11 2026
cm-1,A
4000.00,0.0065
3999.00,0.0065
3998.00,0.0065
3997.00,0.0065
3996.00,0.0065
3995.00,0.0065
3994.00,0.0065
3993.00,0.0065
3992.00,0.0065
3991.00,0.0065
3990.00,0.0065
3989.00,0.0065
3988.00,0.0065
3987.00,0.0066
3986.00,0.0066
3985.00,0.0066
3984.00,0.0065
3983.00,0.0065
3982.00,0.0065
3981.00,0.0065
3980.00,0.0065
3979.00,0.0065
3978.00,0.0065
3977.00,0.0065
3976.00,0.0065
3975.00,0.0065
3974.00,0.0065
3973.00,0.0065
3972.00,0.0065
3971.00,0.0065
3970.00,0.0065
3969.00,0.0065
3968.00,0.0065
3967.00,0.0065
3966.00,0.0065
3965.00,0.0065
3964.00,0.0066
3963.00,0.0066
3962.00,0.0066
3961.00,0.0066
3960.00,0.0066
3959.00,0.0066
3958.00,0.0066
3957.00,0.0066
3956.00,0.0065
3955.00,0.0065
3954.00,0.0066
3953.00,0.0066
3952.00,0.0066
3951.00,0.0066
3950.00,0.0067
3949.00,0.0067
3948.00,0.0068
3947.00,0.0068
3946.00,0.0068
3945.00,0.0068
3944.00,0.0067
3943.00,0.0066
3942.00,0.0066
3941.00,0.0066
3940.00,0.0066
3939.00,0.0066
3938.00,0.0066
3937.00,0.0066
3936.00,0.0067
3935.00,0.0067
3934.00,0.0068
3933.00,0.0068
3932.00,0.0068
3931.00,0.0067
3930.00,0.0067
3929.00,0.0067
3928.00,0.0067
3927.00,0.0066
3926.00,0.0066
3925.00,0.0065
3924.00,0.0065
3923.00,0.0066
3922.00,0.0067
3921.00,0.0068
3920.00,0.0069
3919.00,0.0069
3918.00,0.0069
3917.00,0.0068
3916.00,0.0068
3915.00,0.0067
3914.00,0.0066
3913.00,0.0066
3912.00,0.0066
3911.00,0.0065
3910.00,0.0065
3909.00,0.0065
3908.00,0.0066
3907.00,0.0066
3906.00,0.0067
3905.00,0.0068
3904.00,0.0070
3903.00,0.0072
3902.00,0.0073
3901.00,0.0073
3900.00,0.0072
3899.00,0.0070
3898.00,0.0068
3897.00,0.0068
3896.00,0.0068
3895.00,0.0068
3894.00,0.0067
3893.00,0.0067
3892.00,0.0066
3891.00,0.0066
3890.00,0.0067
3889.00,0.0068
3888.00,0.0070
3887.00,0.0071
3886.00,0.0071
3885.00,0.0070
3884.00,0.0069
3883.00,0.0069
3882.00,0.0069
3881.00,0.0069
3880.00,0.0068
3879.00,0.0068
3878.00,0.0068
3877.00,0.0069
3876.00,0.0069
3875.00,0.0068
3874.00,0.0068
3873.00,0.0068
3872.00,0.0069
3871.00,0.0071
3870.00,0.0071
3869.00,0.0070
3868.00,0.0070
3867.00,0.0071
3866.00,0.0071
3865.00,0.0071
3864.00,0.0069
3863.00,0.0069
3862.00,0.0069
3861.00,0.0069
3860.00,0.0070
3859.00,0.0069
3858.00,0.0068
3857.00,0.0066
3856.00,0.0066
3855.00,0.0066
3854.00,0.0066
3853.00,0.0066
3852.00,0.0067
3851.00,0.0068
3850.00,0.0068
3849.00,0.0068
3848.00,0.0068
3847.00,0.0068
3846.00,0.0068
3845.00,0.0068
3844.00,0.0068
3843.00,0.0068
3842.00,0.0069
3841.00,0.0069
3840.00,0.0070
3839.00,0.0070
3838.00,0.0069
3837.00,0.0069
3836.00,0.0068
3835.00,0.0068
3834.00,0.0068
3833.00,0.0068
3832.00,0.0068
3831.00,0.0067
3830.00,0.0067
3829.00,0.0067
3828.00,0.0067
3827.00,0.0067
3826.00,0.0066
3825.00,0.0067
3824.00,0.0068
3823.00,0.0069
3822.00,0.0070
3821.00,0.0069
3820.00,0.0068
3819.00,0.0068
3818.00,0.0069
3817.00,0.0069
3816.00,0.0068
3815.00,0.0066
3814.00,0.0065
3813.00,0.0064
3812.00,0.0064
3811.00,0.0064
3810.00,0.0064
3809.00,0.0065
3808.00,0.0065
3807.00,0.0066
3806.00,0.0066
3805.00,0.0067
3804.00,0.0068
3803.00,0.0068
3802.00,0.0068
3801.00,0.0067
3800.00,0.0066
3799.00,0.0066
3798.00,0.0067
3797.00,0.0067
3796.00,0.0066
3795.00,0.0065
3794.00,0.0064
3793.00,0.0063
3792.00,0.0062
3791.00,0.0062
3790.00,0.0061
3789.00,0.0061
3788.00,0.0062
3787.00,0.0062
3786.00,0.0062
3785.00,0.0062
3784.00,0.0062
3783.00,0.0062
3782.00,0.0063
3781.00,0.0064
3780.00,0.0064
3779.00,0.0063
3778.00,0.0063
3777.00,0.0063
3776.00,0.0063
3775.00,0.0063
3774.00,0.0062
3773.00,0.0063
3772.00,0.0064
3771.00,0.0064
3770.00,0.0065
3769.00,0.0065
3768.00,0.0065
3767.00,0.0066
3766.00,0.0066
3765.00,0.0065
3764.00,0.0065
3763.00,0.0065
3762.00,0.0066
3761.00,0.0066
3760.00,0.0066
3759.00,0.0066
3758.00,0.0066
3757.00,0.0067
3756.00,0.0068
3755.00,0.0068
3754.00,0.0070
3753.00,0.0071
3752.00,0.0072
3751.00,0.0073
3750.00,0.0074
3749.00,0.0074
3748.00,0.0074
3747.00,0.0074
3746.00,0.0073
3745.00,0.0073
3744.00,0.0072
3743.00,0.0070
3742.00,0.0071
3741.00,0.0072
3740.00,0.0074
3739.00,0.0075
3738.00,0.0077
3737.00,0.0077
3736.00,0.0076
3735.00,0.0075
3734.00,0.0074
3733.00,0.0073
3732.00,0.0073
3731.00,0.0071
3730.00,0.0070
3729.00,0.0069
3728.00,0.0069
3727.00,0.0069
3726.00,0.0069
3725.00,0.0068
3724.00,0.0068
3723.00,0.0068
3722.00,0.0067
3721.00,0.0066
3720.00,0.0065
3719.00,0.0065
3718.00,0.0064
3717.00,0.0064
3716.00,0.0064
3715.00,0.0065
3714.00,0.0067
3713.00,0.0067
3712.00,0.0067
3711.00,0.0067
3710.00,0.0067
3709.00,0.0067
3708.00,0.0066
3707.00,0.0065
3706.00,0.0065
3705.00,0.0064
3704.00,0.0064
3703.00,0.0063
