Created as New Dataset,Sample 658 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0094
3999.00,0.0094
3998.00,0.0094
3997.00,0.0094
3996.00,0.0094
3995.00,0.0094
3994.00,0.0094
3993.00,0.0094
3992.00,0.0094
3991.00,0.0094
3990.00,0.0094
3989.00,0.0094
3988.00,0.0094
3987.00,0.0094
3986.00,0.0094
3985.00,0.0094
3984.00,0.0094
3983.00,0.0094
3982.00,0.0094
3981.00,0.0094
3980.00,0.0094
3979.00,0.0094
3978.00,0.0094
3977.00,0.0094
3976.00,0.0094
3975.00,0.0094
3974.00,0.0094
3973.00,0.0095
3972.00,0.0094
3971.00,0.0094
3970.00,0.0094
3969.00,0.0094
3968.00,0.0094
3967.00,0.0094
3966.00,0.0094
3965.00,0.0094
3964.00,0.0094
3963.00,0.0094
3962.00,0.0094
3961.00,0.0094
3960.00,0.0094
3959.00,0.0094
3958.00,0.0094
3957.00,0.0094
3956.00,0.0094
3955.00,0.0094
3954.00,0.0094
3953.00,0.0094
3952.00,0.0094
3951.00,0.0094
3950.00,0.0094
3949.00,0.0094
3948.00,0.0094
3947.00,0.0094
3946.00,0.0094
3945.00,0.0094
3944.00,0.0094
3943.00,0.0094
3942.00,0.0094
3941.00,0.0094
3940.00,0.0094
3939.00,0.0094
3938.00,0.0094
3937.00,0.0094
3936.00,0.0094
3935.00,0.0094
3934.00,0.0094
3933.00,0.0094
3932.00,0.0094
3931.00,0.0094
3930.00,0.0094
3929.00,0.0094
3928.00,0.0094
3927.00,0.0094
3926.00,0.0094
3925.00,0.0094
3924.00,0.0094
3923.00,0.0094
3922.00,0.0094
3921.00,0.0094
3920.00,0.0094
3919.00,0.0094
3918.00,0.0094
3917.00,0.0094
3916.00,0.0094
3915.00,0.0094
3914.00,0.0094
3913.00,0.0094
3912.00,0.0094
3911.00,0.0094
3910.00,0.0094
3909.00,0.0094
3908.00,0.0094
3907.00,0.0094
3906.00,0.0094
3905.00,0.0094
3904.00,0.0094
3903.00,0.0094
3902.00,0.0093
3901.00,0.0093
3900.00,0.0093
3899.00,0.0093
3898.00,0.0093
3897.00,0.0093
3896.00,0.0094
3895.00,0.0094
3894.00,0.0094
3893.00,0.0094
3892.00,0.0093
3891.00,0.0093
3890.00,0.0093
3889.00,0.0093
3888.00,0.0093
3887.00,0.0093
3886.00,0.0093
3885.00,0.0093
3884.00,0.0093
3883.00,0.0093
3882.00,0.0093
3881.00,0.0093
3880.00,0.0093
3879.00,0.0093
3878.00,0.0093
3877.00,0.0093
3876.00,0.0093
3875.00,0.0093
3874.00,0.0093
3873.00,0.0093
3872.00,0.0093
3871.00,0.0092
3870.00,0.0092
3869.00,0.0092
3868.00,0.0092
3867.00,0.0092
3866.00,0.0092
3865.00,0.0092
3864.00,0.0093
3863.00,0.0093
3862.00,0.0093
3861.00,0.0093
3860.00,0.0093
3859.00,0.0093
3858.00,0.0093
3857.00,0.0093
3856.00,0.0093
3855.00,0.0093
3854.00,0.0092
3853.00,0.0092
3852.00,0.0092
3851.00,0.0092
3850.00,0.0092
3849.00,0.0092
3848.00,0.0093
3847.00,0.0093
3846.00,0.0093
3845.00,0.0093
3844.00,0.0093
3843.00,0.0093
3842.00,0.0093
3841.00,0.0093
3840.00,0.0092
3839.00,0.0092
3838.00,0.0092
3837.00,0.0092
3836.00,0.0092
3835.00,0.0092
3834.00,0.0092
3833.00,0.0092
3832.00,0.0093
3831.00,0.0093
3830.00,0.0093
3829.00,0.0093
3828.00,0.0093
3827.00,0.0093
3826.00,0.0093
3825.00,0.0093
3824.00,0.0092
3823.00,0.0092
3822.00,0.0092
3821.00,0.0092
3820.00,0.0092
3819.00,0.0092
3818.00,0.0092
3817.00,0.0092
3816.00,0.0092
3815.00,0.0092
3814.00,0.0092
3813.00,0.0092
3812.00,0.0092
3811.00,0.0092
3810.00,0.0093
3809.00,0.0093
3808.00,0.0093
3807.00,0.0092
3806.00,0.0093
3805.00,0.0093
3804.00,0.0092
3803.00,0.0092
3802.00,0.0092
3801.00,0.0092
3800.00,0.0092
3799.00,0.0092
3798.00,0.0092
3797.00,0.0092
3796.00,0.0092
3795.00,0.0092
3794.00,0.0092
3793.00,0.0092
3792.00,0.0092
3791.00,0.0092
3790.00,0.0092
3789.00,0.0092
3788.00,0.0092
3787.00,0.0092
3786.00,0.0092
3785.00,0.0092
3784.00,0.0092
3783.00,0.0092
3782.00,0.0092
3781.00,0.0092
3780.00,0.0092
3779.00,0.0092
3778.00,0.0092
3777.00,0.0092
3776.00,0.0092
3775.00,0.0092
3774.00,0.0092
3773.00,0.0092
3772.00,0.0092
3771.00,0.0092
3770.00,0.0092
3769.00,0.0092
3768.00,0.0092
3767.00,0.0092
3766.00,0.0092
3765.00,0.0092
3764.00,0.0092
3763.00,0.0092
3762.00,0.0092
3761.00,0.0092
3760.00,0.0092
3759.00,0.0092
3758.00,0.0093
3757.00,0.0093
3756.00,0.0093
3755.00,0.0093
3754.00,0.0093
3753.00,0.0092
3752.00,0.0092
3751.00,0.0092
3750.00,0.0092
3749.00,0.0092
3748.00,0.0092
3747.00,0.0092
3746.00,0.0092
3745.00,0.0092
3744.00,0.0092
3743.00,0.0092
3742.00,0.0092
3741.00,0.0092
3740.00,0.0092
3739.00,0.0092
3738.00,0.0092
3737.00,0.0091
3736.00,0.0091
3735.00,0.0091
3734.00,0.0091
3733.00,0.0091
3732.00,0.0090
3731.00,0.0090
3730.00,0.0090
3729.00,0.0090
3728.00,0.0090
3727.00,0.0090
3726.00,0.0090
3725.00,0.0090
3724.00,0.0090
3723.00,0.0090
