Created as New Dataset,Sample 678 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0192
3999.00,0.0192
3998.00,0.0191
3997.00,0.0191
3996.00,0.0191
3995.00,0.0191
3994.00,0.0192
3993.00,0.0192
3992.00,0.0192
3991.00,0.0191
3990.00,0.0191
3989.00,0.0191
3988.00,0.0191
3987.00,0.0191
3986.00,0.0191
3985.00,0.0191
3984.00,0.0191
3983.00,0.0191
3982.00,0.0191
3981.00,0.0191
3980.00,0.0191
3979.00,0.0191
3978.00,0.0191
3977.00,0.0191
3976.00,0.0191
3975.00,0.0191
3974.00,0.0191
3973.00,0.0191
3972.00,0.0191
3971.00,0.0191
3970.00,0.0191
3969.00,0.0191
3968.00,0.0191
3967.00,0.0191
3966.00,0.0191
3965.00,0.0191
3964.00,0.0191
3963.00,0.0191
3962.00,0.0191
3961.00,0.0191
3960.00,0.0191
3959.00,0.0191
3958.00,0.0191
3957.00,0.0191
3956.00,0.0191
3955.00,0.0191
3954.00,0.0191
3953.00,0.0191
3952.00,0.0191
3951.00,0.0191
3950.00,0.0191
3949.00,0.0191
3948.00,0.0191
3947.00,0.0191
3946.00,0.0191
3945.00,0.0191
3944.00,0.0191
3943.00,0.0191
3942.00,0.0191
3941.00,0.0191
3940.00,0.0191
3939.00,0.0191
3938.00,0.0191
3937.00,0.0191
3936.00,0.0191
3935.00,0.0191
3934.00,0.0191
3933.00,0.0191
3932.00,0.0191
3931.00,0.0191
3930.00,0.0190
3929.00,0.0190
3928.00,0.0190
3927.00,0.0190
3926.00,0.0190
3925.00,0.0190
3924.00,0.0190
3923.00,0.0190
3922.00,0.0191
3921.00,0.0191
3920.00,0.0191
3919.00,0.0191
3918.00,0.0191
3917.00,0.0190
3916.00,0.0190
3915.00,0.0190
3914.00,0.0190
3913.00,0.0190
3912.00,0.0190
3911.00,0.0190
3910.00,0.0189
3909.00,0.0189
3908.00,0.0189
3907.00,0.0189
3906.00,0.0189
3905.00,0.0189
3904.00,0.0190
3903.00,0.0190
3902.00,0.0191
3901.00,0.0191
3900.00,0.0191
3899.00,0.0190
3898.00,0.0190
3897.00,0.0190
3896.00,0.0190
3895.00,0.0190
3894.00,0.0189
3893.00,0.0189
3892.00,0.0189
3891.00,0.0189
3890.00,0.0189
3889.00,0.0189
3888.00,0.0189
3887.00,0.0189
3886.00,0.0189
3885.00,0.0189
3884.00,0.0189
3883.00,0.0189
3882.00,0.0189
3881.00,0.0189
3880.00,0.0189
3879.00,0.0189
3878.00,0.0189
3877.00,0.0189
3876.00,0.0189
3875.00,0.0189
3874.00,0.0188
3873.00,0.0188
3872.00,0.0189
3871.00,0.0189
3870.00,0.0189
3869.00,0.0189
3868.00,0.0189
3867.00,0.0190
3866.00,0.0190
3865.00,0.0189
3864.00,0.0189
3863.00,0.0189
3862.00,0.0189
3861.00,0.0189
3860.00,0.0188
3859.00,0.0188
3858.00,0.0187
3857.00,0.0187
3856.00,0.0186
3855.00,0.0186
3854.00,0.0187
3853.00,0.0187
3852.00,0.0188
3851.00,0.0189
3850.00,0.0189
3849.00,0.0189
3848.00,0.0188
3847.00,0.0188
3846.00,0.0188
3845.00,0.0188
3844.00,0.0188
3843.00,0.0188
3842.00,0.0188
3841.00,0.0188
3840.00,0.0188
3839.00,0.0188
3838.00,0.0188
3837.00,0.0188
3836.00,0.0188
3835.00,0.0188
3834.00,0.0188
3833.00,0.0188
3832.00,0.0188
3831.00,0.0188
3830.00,0.0187
3829.00,0.0187
3828.00,0.0187
3827.00,0.0187
3826.00,0.0187
3825.00,0.0187
3824.00,0.0187
3823.00,0.0187
3822.00,0.0187
3821.00,0.0187
3820.00,0.0187
3819.00,0.0187
3818.00,0.0187
3817.00,0.0187
3816.00,0.0187
3815.00,0.0186
