Created as New Dataset,Sample 635 By YargerLab Date Wednesday, March 11 2026
cm-1,A
4000.00,-0.0018
3999.00,-0.0018
3998.00,-0.0018
3997.00,-0.0017
3996.00,-0.0017
3995.00,-0.0017
3994.00,-0.0017
3993.00,-0.0017
3992.00,-0.0017
3991.00,-0.0017
3990.00,-0.0017
3989.00,-0.0017
3988.00,-0.0017
3987.00,-0.0016
3986.00,-0.0016
3985.00,-0.0016
3984.00,-0.0017
3983.00,-0.0017
3982.00,-0.0017
3981.00,-0.0017
3980.00,-0.0016
3979.00,-0.0016
3978.00,-0.0016
3977.00,-0.0016
3976.00,-0.0016
3975.00,-0.0016
3974.00,-0.0016
3973.00,-0.0016
3972.00,-0.0016
3971.00,-0.0016
3970.00,-0.0016
3969.00,-0.0016
3968.00,-0.0016
3967.00,-0.0016
3966.00,-0.0016
3965.00,-0.0016
3964.00,-0.0015
3963.00,-0.0015
3962.00,-0.0015
3961.00,-0.0015
3960.00,-0.0015
3959.00,-0.0015
3958.00,-0.0015
3957.00,-0.0015
3956.00,-0.0015
3955.00,-0.0015
3954.00,-0.0015
3953.00,-0.0015
3952.00,-0.0015
3951.00,-0.0015
3950.00,-0.0014
3949.00,-0.0014
3948.00,-0.0013
3947.00,-0.0012
3946.00,-0.0012
3945.00,-0.0013
3944.00,-0.0014
3943.00,-0.0014
3942.00,-0.0015
3941.00,-0.0014
3940.00,-0.0014
3939.00,-0.0014
3938.00,-0.0014
3937.00,-0.0014
3936.00,-0.0013
3935.00,-0.0012
3934.00,-0.0012
3933.00,-0.0012
3932.00,-0.0012
3931.00,-0.0013
3930.00,-0.0013
3929.00,-0.0013
3928.00,-0.0014
3927.00,-0.0014
3926.00,-0.0015
3925.00,-0.0015
3924.00,-0.0015
3923.00,-0.0013
3922.00,-0.0012
3921.00,-0.0011
3920.00,-0.0010
3919.00,-0.0010
3918.00,-0.0010
3917.00,-0.0010
3916.00,-0.0011
3915.00,-0.0012
3914.00,-0.0012
3913.00,-0.0013
3912.00,-0.0013
3911.00,-0.0014
3910.00,-0.0014
3909.00,-0.0014
3908.00,-0.0014
3907.00,-0.0014
3906.00,-0.0013
3905.00,-0.0012
3904.00,-0.0009
3903.00,-0.0006
3902.00,-0.0005
3901.00,-0.0005
3900.00,-0.0006
3899.00,-0.0008
3898.00,-0.0010
3897.00,-0.0010
3896.00,-0.0010
3895.00,-0.0011
3894.00,-0.0011
3893.00,-0.0012
3892.00,-0.0012
3891.00,-0.0012
3890.00,-0.0011
3889.00,-0.0010
3888.00,-0.0008
3887.00,-0.0007
3886.00,-0.0007
3885.00,-0.0008
3884.00,-0.0009
3883.00,-0.0009
3882.00,-0.0008
3881.00,-0.0009
3880.00,-0.0009
3879.00,-0.0010
3878.00,-0.0009
3877.00,-0.0009
3876.00,-0.0008
3875.00,-0.0009
3874.00,-0.0010
3873.00,-0.0010
3872.00,-0.0008
3871.00,-0.0007
3870.00,-0.0006
3869.00,-0.0007
3868.00,-0.0007
3867.00,-0.0006
3866.00,-0.0006
3865.00,-0.0007
3864.00,-0.0008
3863.00,-0.0008
3862.00,-0.0007
3861.00,-0.0007
3860.00,-0.0007
3859.00,-0.0008
3858.00,-0.0010
3857.00,-0.0011
3856.00,-0.0012
3855.00,-0.0012
3854.00,-0.0012
3853.00,-0.0011
3852.00,-0.0010
3851.00,-0.0009
3850.00,-0.0008
3849.00,-0.0008
3848.00,-0.0008
3847.00,-0.0008
3846.00,-0.0008
3845.00,-0.0008
3844.00,-0.0008
3843.00,-0.0008
3842.00,-0.0008
3841.00,-0.0007
3840.00,-0.0007
3839.00,-0.0007
3838.00,-0.0007
3837.00,-0.0008
3836.00,-0.0008
3835.00,-0.0008
3834.00,-0.0008
3833.00,-0.0008
3832.00,-0.0008
3831.00,-0.0008
3830.00,-0.0009
3829.00,-0.0009
3828.00,-0.0009
3827.00,-0.0009
3826.00,-0.0009
3825.00,-0.0009
3824.00,-0.0008
3823.00,-0.0007
3822.00,-0.0006
3821.00,-0.0007
3820.00,-0.0008
3819.00,-0.0008
3818.00,-0.0007
3817.00,-0.0007
3816.00,-0.0007
3815.00,-0.0009
3814.00,-0.0011
3813.00,-0.0011
3812.00,-0.0011
3811.00,-0.0011
3810.00,-0.0011
3809.00,-0.0010
3808.00,-0.0009
3807.00,-0.0009
3806.00,-0.0009
3805.00,-0.0009
3804.00,-0.0008
3803.00,-0.0007
3802.00,-0.0007
3801.00,-0.0008
3800.00,-0.0009
3799.00,-0.0009
3798.00,-0.0008
3797.00,-0.0008
3796.00,-0.0008
3795.00,-0.0009
3794.00,-0.0010
3793.00,-0.0010
3792.00,-0.0011
3791.00,-0.0012
3790.00,-0.0012
3789.00,-0.0012
3788.00,-0.0012
3787.00,-0.0012
3786.00,-0.0012
3785.00,-0.0012
3784.00,-0.0012
3783.00,-0.0011
3782.00,-0.0010
3781.00,-0.0010
3780.00,-0.0010
3779.00,-0.0010
3778.00,-0.0011
3777.00,-0.0011
3776.00,-0.0011
3775.00,-0.0011
3774.00,-0.0011
3773.00,-0.0010
3772.00,-0.0010
3771.00,-0.0009
3770.00,-0.0008
3769.00,-0.0008
3768.00,-0.0008
3767.00,-0.0007
3766.00,-0.0007
3765.00,-0.0008
3764.00,-0.0008
3763.00,-0.0007
3762.00,-0.0007
3761.00,-0.0006
3760.00,-0.0007
3759.00,-0.0007
3758.00,-0.0006
3757.00,-0.0006
3756.00,-0.0005
3755.00,-0.0004
3754.00,-0.0003
3753.00,-0.0002
3752.00,-0.0001
3751.00,0.0000
3750.00,0.0002
3749.00,0.0002
3748.00,0.0001
3747.00,0.0001
3746.00,0.0001
3745.00,0.0001
3744.00,-0.0000
3743.00,-0.0002
3742.00,-0.0001
3741.00,0.0000
3740.00,0.0002
3739.00,0.0004
3738.00,0.0005
3737.00,0.0005
3736.00,0.0004
3735.00,0.0003
3734.00,0.0003
3733.00,0.0003
3732.00,0.0002
3731.00,0.0001
3730.00,-0.0001
3729.00,-0.0001
3728.00,-0.0001
3727.00,-0.0001
3726.00,-0.0001
3725.00,-0.0002
3724.00,-0.0002
3723.00,-0.0002
3722.00,-0.0003
3721.00,-0.0004
3720.00,-0.0005
3719.00,-0.0005
3718.00,-0.0006
3717.00,-0.0006
3716.00,-0.0006
3715.00,-0.0005
3714.00,-0.0004
3713.00,-0.0003
3712.00,-0.0003
3711.00,-0.0004
3710.00,-0.0003
3709.00,-0.0003
3708.00,-0.0004
3707.00,-0.0004
3706.00,-0.0005
3705.00,-0.0005
3704.00,-0.0006
3703.00,-0.0006
3702.00,-0.0007
3701.00,-0.0008
3700.00,-0.0008
3699.00,-0.0008
3698.00,-0.0007
3697.00,-0.0007
3696.00,-0.0007
3695.00,-0.0007
3694.00,-0.0006
3693.00,-0.0005
3692.00,-0.0005
3691.00,-0.0005
3690.00,-0.0005
3689.00,-0.0003
3688.00,-0.0002
3687.00,-0.0002
3686.00,-0.0002
3685.00,-0.0002
3684.00,-0.0002
3683.00,-0.0002
3682.00,-0.0001
3681.00,-0.0001
3680.00,-0.0001
3679.00,-0.0000
3678.00,0.0001
3677.00,0.0003
3676.00,0.0005
3675.00,0.0005
3674.00,0.0005
3673.00,0.0006
3672.00,0.0007
3671.00,0.0008
3670.00,0.0006
3669.00,0.0005
3668.00,0.0005
3667.00,0.0005
3666.00,0.0005
3665.00,0.0005
3664.00,0.0004
3663.00,0.0004
3662.00,0.0004
3661.00,0.0005
3660.00,0.0005
3659.00,0.0007
3658.00,0.0008
3657.00,0.0009
3656.00,0.0010
3655.00,0.0011
3654.00,0.0013
3653.00,0.0015
3652.00,0.0018
3651.00,0.0020
3650.00,0.0021
3649.00,0.0022
3648.00,0.0024
3647.00,0.0024
3646.00,0.0023
3645.00,0.0022
3644.00,0.0021
3643.00,0.0021
3642.00,0.0020
3641.00,0.0019
3640.00,0.0019
3639.00,0.0020
3638.00,0.0021
3637.00,0.0022
3636.00,0.0024
3635.00,0.0025
3634.00,0.0026
3633.00,0.0028
3632.00,0.0030
3631.00,0.0032
3630.00,0.0034
3629.00,0.0035
3628.00,0.0037
3627.00,0.0038
3626.00,0.0039
3625.00,0.0039
3624.00,0.0040
3623.00,0.0039
3622.00,0.0039
3621.00,0.0039
3620.00,0.0039
3619.00,0.0041
3618.00,0.0043
3617.00,0.0045
3616.00,0.0048
3615.00,0.0049
3614.00,0.0050
3613.00,0.0051
3612.00,0.0052
3611.00,0.0054
3610.00,0.0056
3609.00,0.0056
3608.00,0.0056
3607.00,0.0055
3606.00,0.0055
3605.00,0.0056
3604.00,0.0056
3603.00,0.0056
3602.00,0.0057
3601.00,0.0057
3600.00,0.0058
3599.00,0.0060
3598.00,0.0061
3597.00,0.0063
3596.00,0.0064
3595.00,0.0065
3594.00,0.0066
3593.00,0.0068
3592.00,0.0070
3591.00,0.0072
3590.00,0.0073
3589.00,0.0074
3588.00,0.0075
3587.00,0.0075
3586.00,0.0077
3585.00,0.0078
3584.00,0.0078
3583.00,0.0079
3582.00,0.0079
3581.00,0.0079
3580.00,0.0079
3579.00,0.0080
3578.00,0.0080
3577.00,0.0081
3576.00,0.0083
3575.00,0.0084
3574.00,0.0085
3573.00,0.0087
3572.00,0.0089
3571.00,0.0092
3570.00,0.0094
3569.00,0.0097
3568.00,0.0099
3567.00,0.0100
3566.00,0.0102
3565.00,0.0103
3564.00,0.0104
3563.00,0.0104
3562.00,0.0105
3561.00,0.0105
3560.00,0.0105
3559.00,0.0106
3558.00,0.0107
3557.00,0.0108
3556.00,0.0109
3555.00,0.0110
3554.00,0.0111
3553.00,0.0113
3552.00,0.0114
3551.00,0.0117
3550.00,0.0119
3549.00,0.0121
3548.00,0.0124
3547.00,0.0125
3546.00,0.0126
3545.00,0.0128
3544.00,0.0128
3543.00,0.0129
3542.00,0.0130
3541.00,0.0131
3540.00,0.0131
3539.00,0.0132
3538.00,0.0133
3537.00,0.0134
3536.00,0.0136
3535.00,0.0137
3534.00,0.0139
3533.00,0.0140
3532.00,0.0142
3531.00,0.0143
3530.00,0.0145
3529.00,0.0147
3528.00,0.0149
3527.00,0.0151
3526.00,0.0154
3525.00,0.0155
3524.00,0.0157
3523.00,0.0158
3522.00,0.0159
3521.00,0.0160
3520.00,0.0161
3519.00,0.0162
3518.00,0.0164
3517.00,0.0165
3516.00,0.0167
3515.00,0.0169
3514.00,0.0171
3513.00,0.0173
3512.00,0.0175
3511.00,0.0177
3510.00,0.0179
3509.00,0.0181
3508.00,0.0183
3507.00,0.0186
3506.00,0.0188
3505.00,0.0190
3504.00,0.0192
3503.00,0.0194
3502.00,0.0197
3501.00,0.0199
3500.00,0.0201
3499.00,0.0203
3498.00,0.0204
3497.00,0.0206
3496.00,0.0208
3495.00,0.0210
3494.00,0.0212
3493.00,0.0213
3492.00,0.0215
3491.00,0.0217
3490.00,0.0219
3489.00,0.0222
3488.00,0.0224
3487.00,0.0226
3486.00,0.0228
3485.00,0.0230
3484.00,0.0232
3483.00,0.0234
3482.00,0.0236
3481.00,0.0238
3480.00,0.0240
3479.00,0.0242
3478.00,0.0244
3477.00,0.0245
3476.00,0.0247
3475.00,0.0249
3474.00,0.0250
3473.00,0.0252
3472.00,0.0255
3471.00,0.0257
