Created as New Dataset,Sample 676 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0170
3999.00,0.0170
3998.00,0.0170
3997.00,0.0170
3996.00,0.0170
3995.00,0.0170
3994.00,0.0170
3993.00,0.0170
3992.00,0.0170
3991.00,0.0170
3990.00,0.0170
3989.00,0.0170
3988.00,0.0170
3987.00,0.0170
3986.00,0.0170
3985.00,0.0170
3984.00,0.0170
3983.00,0.0170
3982.00,0.0170
3981.00,0.0170
3980.00,0.0169
3979.00,0.0169
3978.00,0.0169
3977.00,0.0169
3976.00,0.0169
3975.00,0.0169
3974.00,0.0169
3973.00,0.0169
3972.00,0.0169
3971.00,0.0169
3970.00,0.0169
3969.00,0.0169
3968.00,0.0170
3967.00,0.0170
3966.00,0.0170
3965.00,0.0169
3964.00,0.0169
3963.00,0.0169
3962.00,0.0169
3961.00,0.0169
3960.00,0.0169
3959.00,0.0169
3958.00,0.0169
3957.00,0.0169
3956.00,0.0169
3955.00,0.0169
3954.00,0.0169
3953.00,0.0169
3952.00,0.0169
3951.00,0.0169
3950.00,0.0169
3949.00,0.0169
3948.00,0.0169
3947.00,0.0169
3946.00,0.0169
3945.00,0.0169
3944.00,0.0169
3943.00,0.0169
3942.00,0.0169
3941.00,0.0169
3940.00,0.0169
3939.00,0.0169
3938.00,0.0169
3937.00,0.0169
3936.00,0.0169
3935.00,0.0169
3934.00,0.0169
3933.00,0.0169
3932.00,0.0169
3931.00,0.0168
3930.00,0.0168
3929.00,0.0168
3928.00,0.0168
3927.00,0.0168
3926.00,0.0168
3925.00,0.0168
3924.00,0.0168
3923.00,0.0168
3922.00,0.0168
3921.00,0.0168
3920.00,0.0168
3919.00,0.0168
3918.00,0.0168
3917.00,0.0168
3916.00,0.0168
3915.00,0.0168
3914.00,0.0168
3913.00,0.0168
3912.00,0.0168
3911.00,0.0168
3910.00,0.0168
3909.00,0.0168
3908.00,0.0168
3907.00,0.0167
3906.00,0.0167
3905.00,0.0167
3904.00,0.0168
3903.00,0.0168
3902.00,0.0169
3901.00,0.0169
3900.00,0.0169
3899.00,0.0168
3898.00,0.0168
3897.00,0.0168
3896.00,0.0168
3895.00,0.0168
3894.00,0.0168
3893.00,0.0167
3892.00,0.0167
3891.00,0.0167
3890.00,0.0167
3889.00,0.0167
3888.00,0.0168
3887.00,0.0168
3886.00,0.0168
3885.00,0.0168
3884.00,0.0168
3883.00,0.0168
3882.00,0.0168
3881.00,0.0168
3880.00,0.0168
3879.00,0.0168
3878.00,0.0168
3877.00,0.0167
3876.00,0.0167
3875.00,0.0167
3874.00,0.0167
3873.00,0.0167
3872.00,0.0167
3871.00,0.0168
3870.00,0.0168
3869.00,0.0167
3868.00,0.0167
