Created as New Dataset,Sample 659 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0101
3999.00,0.0101
3998.00,0.0101
3997.00,0.0101
3996.00,0.0101
3995.00,0.0101
3994.00,0.0101
3993.00,0.0101
3992.00,0.0101
3991.00,0.0101
3990.00,0.0101
3989.00,0.0101
3988.00,0.0101
3987.00,0.0101
3986.00,0.0101
3985.00,0.0101
3984.00,0.0101
3983.00,0.0101
3982.00,0.0101
3981.00,0.0101
3980.00,0.0101
3979.00,0.0101
3978.00,0.0101
3977.00,0.0101
3976.00,0.0101
3975.00,0.0101
3974.00,0.0101
3973.00,0.0101
3972.00,0.0101
3971.00,0.0101
3970.00,0.0101
3969.00,0.0101
3968.00,0.0101
3967.00,0.0101
3966.00,0.0101
3965.00,0.0101
3964.00,0.0101
3963.00,0.0101
3962.00,0.0101
3961.00,0.0101
3960.00,0.0101
3959.00,0.0101
3958.00,0.0101
3957.00,0.0101
3956.00,0.0101
3955.00,0.0101
3954.00,0.0101
3953.00,0.0101
3952.00,0.0101
3951.00,0.0101
3950.00,0.0101
3949.00,0.0101
3948.00,0.0101
3947.00,0.0101
3946.00,0.0101
3945.00,0.0101
3944.00,0.0101
3943.00,0.0101
3942.00,0.0101
3941.00,0.0101
3940.00,0.0101
3939.00,0.0101
3938.00,0.0101
3937.00,0.0101
3936.00,0.0101
3935.00,0.0101
3934.00,0.0101
3933.00,0.0101
3932.00,0.0101
3931.00,0.0101
3930.00,0.0101
3929.00,0.0100
3928.00,0.0100
3927.00,0.0100
3926.00,0.0100
3925.00,0.0101
3924.00,0.0101
3923.00,0.0101
3922.00,0.0101
3921.00,0.0101
3920.00,0.0101
3919.00,0.0101
3918.00,0.0101
3917.00,0.0100
3916.00,0.0100
3915.00,0.0100
3914.00,0.0100
3913.00,0.0100
3912.00,0.0100
3911.00,0.0100
3910.00,0.0100
3909.00,0.0100
3908.00,0.0100
3907.00,0.0100
3906.00,0.0100
3905.00,0.0100
3904.00,0.0101
3903.00,0.0101
3902.00,0.0101
3901.00,0.0101
3900.00,0.0100
3899.00,0.0100
3898.00,0.0100
3897.00,0.0100
3896.00,0.0100
3895.00,0.0100
3894.00,0.0100
3893.00,0.0100
3892.00,0.0100
3891.00,0.0100
3890.00,0.0100
3889.00,0.0100
3888.00,0.0100
3887.00,0.0100
3886.00,0.0100
3885.00,0.0100
3884.00,0.0100
3883.00,0.0100
3882.00,0.0100
3881.00,0.0100
3880.00,0.0100
3879.00,0.0100
3878.00,0.0100
3877.00,0.0100
3876.00,0.0100
3875.00,0.0100
3874.00,0.0100
3873.00,0.0100
3872.00,0.0100
3871.00,0.0100
3870.00,0.0099
3869.00,0.0100
3868.00,0.0100
3867.00,0.0100
3866.00,0.0100
3865.00,0.0100
3864.00,0.0100
3863.00,0.0100
3862.00,0.0100
3861.00,0.0100
3860.00,0.0100
3859.00,0.0100
3858.00,0.0100
3857.00,0.0100
3856.00,0.0100
3855.00,0.0100
3854.00,0.0099
3853.00,0.0100
3852.00,0.0100
3851.00,0.0100
3850.00,0.0100
3849.00,0.0100
3848.00,0.0100
3847.00,0.0100
3846.00,0.0100
3845.00,0.0100
3844.00,0.0100
3843.00,0.0100
3842.00,0.0100
3841.00,0.0100
3840.00,0.0100
3839.00,0.0100
3838.00,0.0100
3837.00,0.0100
3836.00,0.0100
3835.00,0.0099
3834.00,0.0099
3833.00,0.0099
3832.00,0.0099
3831.00,0.0099
3830.00,0.0099
3829.00,0.0099
3828.00,0.0099
3827.00,0.0099
3826.00,0.0099
3825.00,0.0099
3824.00,0.0099
3823.00,0.0099
3822.00,0.0099
3821.00,0.0099
3820.00,0.0099
3819.00,0.0099
3818.00,0.0099
3817.00,0.0099
3816.00,0.0099
3815.00,0.0099
3814.00,0.0099
3813.00,0.0099
3812.00,0.0099
3811.00,0.0099
3810.00,0.0099
3809.00,0.0099
3808.00,0.0099
3807.00,0.0099
3806.00,0.0099
3805.00,0.0100
3804.00,0.0100
3803.00,0.0099
3802.00,0.0099
3801.00,0.0099
3800.00,0.0099
3799.00,0.0099
3798.00,0.0099
3797.00,0.0099
3796.00,0.0099
3795.00,0.0099
3794.00,0.0099
3793.00,0.0099
3792.00,0.0099
3791.00,0.0099
3790.00,0.0099
3789.00,0.0099
3788.00,0.0099
3787.00,0.0099
3786.00,0.0099
3785.00,0.0099
3784.00,0.0099
3783.00,0.0099
3782.00,0.0099
3781.00,0.0099
3780.00,0.0099
3779.00,0.0099
3778.00,0.0099
3777.00,0.0099
3776.00,0.0099
3775.00,0.0099
3774.00,0.0099
3773.00,0.0099
3772.00,0.0099
3771.00,0.0099
3770.00,0.0099
3769.00,0.0099
3768.00,0.0099
3767.00,0.0099
3766.00,0.0099
3765.00,0.0099
3764.00,0.0099
3763.00,0.0099
3762.00,0.0099
3761.00,0.0099
3760.00,0.0099
3759.00,0.0099
3758.00,0.0099
3757.00,0.0099
3756.00,0.0099
3755.00,0.0099
3754.00,0.0099
3753.00,0.0099
3752.00,0.0099
3751.00,0.0099
3750.00,0.0099
3749.00,0.0099
3748.00,0.0099
3747.00,0.0099
3746.00,0.0099
3745.00,0.0098
3744.00,0.0098
3743.00,0.0099
3742.00,0.0099
3741.00,0.0098
3740.00,0.0098
3739.00,0.0098
3738.00,0.0098
3737.00,0.0098
3736.00,0.0098
3735.00,0.0098
3734.00,0.0097
3733.00,0.0097
3732.00,0.0097
3731.00,0.0097
3730.00,0.0097
3729.00,0.0097
3728.00,0.0097
3727.00,0.0097
3726.00,0.0097
3725.00,0.0097
3724.00,0.0097
3723.00,0.0097
3722.00,0.0097
3721.00,0.0097
3720.00,0.0097
3719.00,0.0097
3718.00,0.0097
3717.00,0.0097
3716.00,0.0097
3715.00,0.0097
3714.00,0.0098
3713.00,0.0098
3712.00,0.0097
3711.00,0.0097
3710.00,0.0097
3709.00,0.0097
3708.00,0.0096
3707.00,0.0096
3706.00,0.0096
3705.00,0.0096
3704.00,0.0096
3703.00,0.0096
3702.00,0.0096
3701.00,0.0096
3700.00,0.0096
3699.00,0.0096
3698.00,0.0096
3697.00,0.0096
3696.00,0.0097
3695.00,0.0097
3694.00,0.0097
3693.00,0.0097
3692.00,0.0097
3691.00,0.0097
3690.00,0.0097
3689.00,0.0097
3688.00,0.0097
3687.00,0.0097
3686.00,0.0097
3685.00,0.0097
3684.00,0.0098
3683.00,0.0098
3682.00,0.0098
3681.00,0.0098
3680.00,0.0098
3679.00,0.0099
3678.00,0.0099
3677.00,0.0099
3676.00,0.0100
3675.00,0.0100
3674.00,0.0100
3673.00,0.0100
3672.00,0.0100
3671.00,0.0100
3670.00,0.0100
3669.00,0.0101
3668.00,0.0101
3667.00,0.0101
3666.00,0.0101
3665.00,0.0101
3664.00,0.0101
3663.00,0.0102
3662.00,0.0102
3661.00,0.0102
3660.00,0.0102
3659.00,0.0102
3658.00,0.0103
3657.00,0.0103
3656.00,0.0103
3655.00,0.0104
3654.00,0.0104
3653.00,0.0104
3652.00,0.0105
3651.00,0.0105
3650.00,0.0105
3649.00,0.0106
3648.00,0.0106
3647.00,0.0106
3646.00,0.0106
3645.00,0.0107
3644.00,0.0107
3643.00,0.0107
3642.00,0.0107
3641.00,0.0108
3640.00,0.0108
3639.00,0.0108
3638.00,0.0109
3637.00,0.0109
3636.00,0.0109
3635.00,0.0109
3634.00,0.0110
3633.00,0.0110
3632.00,0.0110
3631.00,0.0110
3630.00,0.0111
3629.00,0.0111
3628.00,0.0112
3627.00,0.0113
3626.00,0.0113
3625.00,0.0114
3624.00,0.0114
3623.00,0.0114
3622.00,0.0115
3621.00,0.0115
3620.00,0.0115
3619.00,0.0116
3618.00,0.0117
3617.00,0.0117
3616.00,0.0118
3615.00,0.0118
3614.00,0.0119
3613.00,0.0119
3612.00,0.0120
3611.00,0.0120
3610.00,0.0121
3609.00,0.0121
3608.00,0.0121
3607.00,0.0122
3606.00,0.0122
3605.00,0.0122
3604.00,0.0123
3603.00,0.0123
3602.00,0.0124
3601.00,0.0124
3600.00,0.0124
3599.00,0.0125
3598.00,0.0125
3597.00,0.0126
3596.00,0.0126
3595.00,0.0127
3594.00,0.0127
3593.00,0.0128
3592.00,0.0129
3591.00,0.0129
3590.00,0.0130
3589.00,0.0130
3588.00,0.0131
3587.00,0.0132
3586.00,0.0132
3585.00,0.0133
3584.00,0.0134
3583.00,0.0134
3582.00,0.0135
3581.00,0.0135
3580.00,0.0136
3579.00,0.0136
3578.00,0.0137
3577.00,0.0138
3576.00,0.0138
3575.00,0.0139
3574.00,0.0139
3573.00,0.0140
3572.00,0.0141
3571.00,0.0141
3570.00,0.0142
3569.00,0.0143
3568.00,0.0143
3567.00,0.0144
3566.00,0.0145
3565.00,0.0146
3564.00,0.0147
3563.00,0.0147
3562.00,0.0148
3561.00,0.0149
3560.00,0.0149
3559.00,0.0150
3558.00,0.0150
3557.00,0.0151
3556.00,0.0152
3555.00,0.0153
3554.00,0.0153
3553.00,0.0154
3552.00,0.0155
3551.00,0.0156
3550.00,0.0157
3549.00,0.0158
3548.00,0.0158
3547.00,0.0159
3546.00,0.0160
3545.00,0.0161
3544.00,0.0162
3543.00,0.0163
3542.00,0.0163
3541.00,0.0164
3540.00,0.0165
3539.00,0.0166
3538.00,0.0167
3537.00,0.0167
3536.00,0.0168
3535.00,0.0169
3534.00,0.0170
3533.00,0.0171
3532.00,0.0172
3531.00,0.0173
3530.00,0.0174
3529.00,0.0175
3528.00,0.0176
3527.00,0.0177
3526.00,0.0178
3525.00,0.0179
3524.00,0.0180
3523.00,0.0181
3522.00,0.0182
3521.00,0.0183
3520.00,0.0184
3519.00,0.0185
3518.00,0.0187
3517.00,0.0188
3516.00,0.0189
3515.00,0.0190
3514.00,0.0191
3513.00,0.0192
3512.00,0.0194
3511.00,0.0195
3510.00,0.0196
3509.00,0.0198
3508.00,0.0199
3507.00,0.0200
3506.00,0.0202
3505.00,0.0203
3504.00,0.0205
3503.00,0.0206
3502.00,0.0208
3501.00,0.0209
3500.00,0.0211
3499.00,0.0212
3498.00,0.0213
3497.00,0.0215
3496.00,0.0216
3495.00,0.0218
3494.00,0.0219
3493.00,0.0221
3492.00,0.0222
3491.00,0.0224
3490.00,0.0225
3489.00,0.0227
3488.00,0.0229
3487.00,0.0230
3486.00,0.0232
3485.00,0.0233
3484.00,0.0235
3483.00,0.0237
3482.00,0.0238
3481.00,0.0240
3480.00,0.0242
3479.00,0.0243
3478.00,0.0245
3477.00,0.0246
3476.00,0.0248
3475.00,0.0250
3474.00,0.0251
3473.00,0.0253
3472.00,0.0255
3471.00,0.0257
3470.00,0.0259
3469.00,0.0261
3468.00,0.0262
3467.00,0.0263
3466.00,0.0265
3465.00,0.0266
3464.00,0.0268
3463.00,0.0270
3462.00,0.0271
3461.00,0.0273
3460.00,0.0275
3459.00,0.0276
3458.00,0.0278
3457.00,0.0280
3456.00,0.0281
3455.00,0.0283
3454.00,0.0285
3453.00,0.0286
3452.00,0.0288
3451.00,0.0290
3450.00,0.0291
3449.00,0.0293
3448.00,0.0294
3447.00,0.0296
3446.00,0.0298
3445.00,0.0300
3444.00,0.0301
3443.00,0.0303
3442.00,0.0305
3441.00,0.0307
3440.00,0.0309
3439.00,0.0311
3438.00,0.0313
3437.00,0.0315
3436.00,0.0317
3435.00,0.0319
3434.00,0.0320
3433.00,0.0322
3432.00,0.0324
3431.00,0.0326
3430.00,0.0328
3429.00,0.0330
3428.00,0.0332
3427.00,0.0335
3426.00,0.0337
3425.00,0.0339
3424.00,0.0341
3423.00,0.0343
3422.00,0.0346
3421.00,0.0348
3420.00,0.0350
3419.00,0.0353
3418.00,0.0355
3417.00,0.0357
3416.00,0.0360
3415.00,0.0362
3414.00,0.0364
3413.00,0.0366
3412.00,0.0369
3411.00,0.0371
3410.00,0.0373
3409.00,0.0374
3408.00,0.0376
3407.00,0.0378
3406.00,0.0380
3405.00,0.0381
3404.00,0.0383
3403.00,0.0385
3402.00,0.0386
3401.00,0.0387
3400.00,0.0389
3399.00,0.0389
3398.00,0.0390
3397.00,0.0391
3396.00,0.0392
3395.00,0.0392
3394.00,0.0393
3393.00,0.0393
3392.00,0.0394
3391.00,0.0394
3390.00,0.0395
3389.00,0.0395
3388.00,0.0395
3387.00,0.0396
3386.00,0.0396
3385.00,0.0396
3384.00,0.0396
3383.00,0.0396
3382.00,0.0396
3381.00,0.0397
3380.00,0.0397
3379.00,0.0397
3378.00,0.0397
3377.00,0.0397
3376.00,0.0398
3375.00,0.0398
3374.00,0.0398
3373.00,0.0398
3372.00,0.0398
3371.00,0.0398
3370.00,0.0399
3369.00,0.0399
3368.00,0.0399
3367.00,0.0400
3366.00,0.0400
3365.00,0.0401
3364.00,0.0401
3363.00,0.0402
3362.00,0.0402
3361.00,0.0403
3360.00,0.0403
3359.00,0.0404
3358.00,0.0404
3357.00,0.0404
3356.00,0.0405
3355.00,0.0405
3354.00,0.0406
3353.00,0.0406
3352.00,0.0407
3351.00,0.0408
3350.00,0.0408
3349.00,0.0409
3348.00,0.0410
3347.00,0.0410
3346.00,0.0411
3345.00,0.0411
3344.00,0.0412
3343.00,0.0413
3342.00,0.0413
3341.00,0.0414
3340.00,0.0415
3339.00,0.0415
3338.00,0.0416
3337.00,0.0417
3336.00,0.0418
3335.00,0.0419
3334.00,0.0420
3333.00,0.0420
3332.00,0.0421
3331.00,0.0422
3330.00,0.0423
3329.00,0.0424
3328.00,0.0425
3327.00,0.0426
3326.00,0.0427
3325.00,0.0428
3324.00,0.0429
3323.00,0.0431
3322.00,0.0432
3321.00,0.0433
3320.00,0.0434
3319.00,0.0435
3318.00,0.0436
3317.00,0.0437
3316.00,0.0439
3315.00,0.0440
3314.00,0.0442
3313.00,0.0443
3312.00,0.0444
3311.00,0.0446
3310.00,0.0447
3309.00,0.0448
3308.00,0.0449
3307.00,0.0451
3306.00,0.0452
3305.00,0.0454
3304.00,0.0456
3303.00,0.0458
3302.00,0.0459
3301.00,0.0461
3300.00,0.0462
3299.00,0.0464
3298.00,0.0465
3297.00,0.0467
3296.00,0.0468
3295.00,0.0469
3294.00,0.0471
3293.00,0.0472
3292.00,0.0474
3291.00,0.0475
3290.00,0.0477
3289.00,0.0479
3288.00,0.0480
3287.00,0.0481
3286.00,0.0483
3285.00,0.0484
3284.00,0.0485
3283.00,0.0486
3282.00,0.0487
3281.00,0.0488
3280.00,0.0489
3279.00,0.0490
3278.00,0.0491
3277.00,0.0491
3276.00,0.0492
3275.00,0.0492
3274.00,0.0493
3273.00,0.0493
3272.00,0.0494
3271.00,0.0494
3270.00,0.0494
3269.00,0.0495
3268.00,0.0495
3267.00,0.0495
3266.00,0.0495
3265.00,0.0495
3264.00,0.0495
3263.00,0.0495
3262.00,0.0494
3261.00,0.0494
3260.00,0.0494
3259.00,0.0494
3258.00,0.0493
3257.00,0.0493
3256.00,0.0492
3255.00,0.0492
3254.00,0.0492
3253.00,0.0492
3252.00,0.0491
3251.00,0.0491
3250.00,0.0490
3249.00,0.0489
3248.00,0.0488
3247.00,0.0488
3246.00,0.0488
3245.00,0.0488
3244.00,0.0488
3243.00,0.0488
3242.00,0.0487
3241.00,0.0487
3240.00,0.0486
3239.00,0.0486
3238.00,0.0485
3237.00,0.0484
3236.00,0.0483
3235.00,0.0483
3234.00,0.0482
3233.00,0.0482
3232.00,0.0481
3231.00,0.0481
3230.00,0.0481
3229.00,0.0481
3228.00,0.0481
3227.00,0.0480
3226.00,0.0480
3225.00,0.0479
3224.00,0.0479
3223.00,0.0478
3222.00,0.0478
3221.00,0.0477
3220.00,0.0477
3219.00,0.0476
3218.00,0.0476
3217.00,0.0475
3216.00,0.0474
3215.00,0.0473
3214.00,0.0472
3213.00,0.0472
3212.00,0.0471
3211.00,0.0470
3210.00,0.0469
3209.00,0.0468
3208.00,0.0467
3207.00,0.0466
3206.00,0.0464
3205.00,0.0463
3204.00,0.0462
3203.00,0.0461
3202.00,0.0459
3201.00,0.0458
3200.00,0.0457
3199.00,0.0455
3198.00,0.0454
3197.00,0.0452
3196.00,0.0451
3195.00,0.0449
3194.00,0.0447
3193.00,0.0446
3192.00,0.0444
3191.00,0.0442
3190.00,0.0440
3189.00,0.0438
3188.00,0.0437
3187.00,0.0435
3186.00,0.0433
3185.00,0.0431
3184.00,0.0429
3183.00,0.0427
3182.00,0.0425
3181.00,0.0423
3180.00,0.0421
3179.00,0.0419
3178.00,0.0417
3177.00,0.0415
3176.00,0.0413
3175.00,0.0411
3174.00,0.0409
3173.00,0.0407
3172.00,0.0405
3171.00,0.0403
3170.00,0.0401
3169.00,0.0399
3168.00,0.0397
3167.00,0.0395
3166.00,0.0393
3165.00,0.0390
3164.00,0.0388
3163.00,0.0386
3162.00,0.0384
3161.00,0.0382
3160.00,0.0380
3159.00,0.0378
3158.00,0.0376
3157.00,0.0374
3156.00,0.0371
3155.00,0.0369
3154.00,0.0367
3153.00,0.0365
3152.00,0.0363
3151.00,0.0362
3150.00,0.0360
3149.00,0.0359
3148.00,0.0357
3147.00,0.0355
3146.00,0.0354
3145.00,0.0352
3144.00,0.0350
3143.00,0.0348
3142.00,0.0346
3141.00,0.0344
3140.00,0.0343
3139.00,0.0341
3138.00,0.0340
3137.00,0.0339
3136.00,0.0337
3135.00,0.0336
3134.00,0.0335
3133.00,0.0333
3132.00,0.0332
3131.00,0.0330
3130.00,0.0329
3129.00,0.0328
3128.00,0.0327
3127.00,0.0326
3126.00,0.0325
3125.00,0.0324
3124.00,0.0323
3123.00,0.0321
3122.00,0.0320
3121.00,0.0319
3120.00,0.0318
3119.00,0.0317
3118.00,0.0316
3117.00,0.0315
3116.00,0.0315
3115.00,0.0314
3114.00,0.0313
3113.00,0.0312
3112.00,0.0311
3111.00,0.0310
3110.00,0.0309
3109.00,0.0308
3108.00,0.0307
3107.00,0.0307
3106.00,0.0306
3105.00,0.0306
3104.00,0.0305
3103.00,0.0304
3102.00,0.0303
3101.00,0.0303
3100.00,0.0302
3099.00,0.0302
3098.00,0.0302
3097.00,0.0302
3096.00,0.0302
3095.00,0.0301
3094.00,0.0301
3093.00,0.0301
3092.00,0.0301
3091.00,0.0301
3090.00,0.0301
3089.00,0.0302
3088.00,0.0302
3087.00,0.0302
3086.00,0.0302
3085.00,0.0302
3084.00,0.0301
3083.00,0.0301
3082.00,0.0301
3081.00,0.0301
3080.00,0.0300
3079.00,0.0300
3078.00,0.0300
3077.00,0.0300
3076.00,0.0300
3075.00,0.0300
3074.00,0.0299
3073.00,0.0299
3072.00,0.0299
3071.00,0.0298
3070.00,0.0297
3069.00,0.0297
3068.00,0.0296
3067.00,0.0296
3066.00,0.0296
3065.00,0.0296
3064.00,0.0295
3063.00,0.0295
3062.00,0.0295
3061.00,0.0294
3060.00,0.0294
3059.00,0.0293
3058.00,0.0293
3057.00,0.0292
3056.00,0.0292
3055.00,0.0291
3054.00,0.0290
3053.00,0.0290
3052.00,0.0289
3051.00,0.0288
3050.00,0.0287
3049.00,0.0286
3048.00,0.0285
3047.00,0.0284
3046.00,0.0283
3045.00,0.0282
3044.00,0.0281
3043.00,0.0281
3042.00,0.0280
3041.00,0.0280
3040.00,0.0280
3039.00,0.0280
3038.00,0.0280
3037.00,0.0280
3036.00,0.0280
3035.00,0.0279
3034.00,0.0279
3033.00,0.0279
3032.00,0.0278
3031.00,0.0277
3030.00,0.0276
3029.00,0.0275
3028.00,0.0274
3027.00,0.0272
3026.00,0.0270
3025.00,0.0269
3024.00,0.0267
3023.00,0.0265
