Created as New Dataset,Sample 672 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0137
3999.00,0.0137
3998.00,0.0137
3997.00,0.0137
3996.00,0.0137
3995.00,0.0137
3994.00,0.0137
3993.00,0.0137
3992.00,0.0137
3991.00,0.0137
3990.00,0.0137
3989.00,0.0137
3988.00,0.0137
3987.00,0.0137
3986.00,0.0137
3985.00,0.0137
3984.00,0.0137
3983.00,0.0137
3982.00,0.0137
3981.00,0.0137
3980.00,0.0136
3979.00,0.0136
3978.00,0.0136
3977.00,0.0136
3976.00,0.0136
3975.00,0.0136
3974.00,0.0136
3973.00,0.0136
3972.00,0.0136
3971.00,0.0136
3970.00,0.0136
3969.00,0.0136
3968.00,0.0136
3967.00,0.0136
3966.00,0.0136
3965.00,0.0136
3964.00,0.0136
3963.00,0.0136
3962.00,0.0136
3961.00,0.0136
3960.00,0.0136
3959.00,0.0136
3958.00,0.0136
3957.00,0.0136
3956.00,0.0136
3955.00,0.0136
3954.00,0.0136
3953.00,0.0136
3952.00,0.0136
3951.00,0.0136
3950.00,0.0136
3949.00,0.0136
3948.00,0.0136
3947.00,0.0136
3946.00,0.0136
3945.00,0.0136
3944.00,0.0136
3943.00,0.0136
3942.00,0.0136
3941.00,0.0136
3940.00,0.0136
3939.00,0.0136
3938.00,0.0136
3937.00,0.0136
3936.00,0.0136
3935.00,0.0136
3934.00,0.0136
3933.00,0.0136
3932.00,0.0136
3931.00,0.0136
3930.00,0.0136
3929.00,0.0136
3928.00,0.0135
3927.00,0.0135
3926.00,0.0135
3925.00,0.0135
3924.00,0.0135
3923.00,0.0135
3922.00,0.0135
3921.00,0.0135
3920.00,0.0135
3919.00,0.0135
3918.00,0.0135
3917.00,0.0135
3916.00,0.0135
3915.00,0.0135
3914.00,0.0135
3913.00,0.0135
3912.00,0.0135
3911.00,0.0135
3910.00,0.0135
3909.00,0.0134
3908.00,0.0134
3907.00,0.0134
3906.00,0.0134
3905.00,0.0134
3904.00,0.0134
3903.00,0.0135
3902.00,0.0135
3901.00,0.0135
3900.00,0.0135
3899.00,0.0135
3898.00,0.0135
3897.00,0.0135
3896.00,0.0135
3895.00,0.0134
3894.00,0.0134
3893.00,0.0134
3892.00,0.0133
3891.00,0.0133
3890.00,0.0134
3889.00,0.0134
3888.00,0.0134
3887.00,0.0134
3886.00,0.0134
3885.00,0.0133
3884.00,0.0133
3883.00,0.0133
3882.00,0.0133
3881.00,0.0133
3880.00,0.0133
3879.00,0.0133
3878.00,0.0133
3877.00,0.0133
3876.00,0.0133
3875.00,0.0133
3874.00,0.0133
3873.00,0.0133
3872.00,0.0133
3871.00,0.0133
3870.00,0.0133
3869.00,0.0133
3868.00,0.0133
3867.00,0.0133
3866.00,0.0133
3865.00,0.0133
3864.00,0.0133
3863.00,0.0132
3862.00,0.0132
3861.00,0.0132
3860.00,0.0132
3859.00,0.0132
3858.00,0.0132
3857.00,0.0132
3856.00,0.0131
3855.00,0.0132
3854.00,0.0132
3853.00,0.0132
3852.00,0.0132
3851.00,0.0132
3850.00,0.0132
3849.00,0.0132
3848.00,0.0132
3847.00,0.0132
3846.00,0.0132
3845.00,0.0132
3844.00,0.0132
3843.00,0.0132
3842.00,0.0132
3841.00,0.0132
3840.00,0.0131
3839.00,0.0131
3838.00,0.0131
3837.00,0.0131
3836.00,0.0131
3835.00,0.0131
3834.00,0.0131
3833.00,0.0131
3832.00,0.0131
3831.00,0.0131
3830.00,0.0131
3829.00,0.0131
3828.00,0.0131
3827.00,0.0131
3826.00,0.0131
3825.00,0.0131
3824.00,0.0131
3823.00,0.0131
3822.00,0.0131
3821.00,0.0131
3820.00,0.0131
3819.00,0.0131
3818.00,0.0131
3817.00,0.0130
3816.00,0.0130
3815.00,0.0130
3814.00,0.0130
3813.00,0.0130
3812.00,0.0130
3811.00,0.0130
3810.00,0.0130
3809.00,0.0130
3808.00,0.0130
3807.00,0.0130
3806.00,0.0130
3805.00,0.0130
3804.00,0.0130
3803.00,0.0130
3802.00,0.0130
3801.00,0.0130
3800.00,0.0130
3799.00,0.0130
3798.00,0.0130
3797.00,0.0130
3796.00,0.0130
3795.00,0.0129
3794.00,0.0129
3793.00,0.0129
3792.00,0.0129
3791.00,0.0129
3790.00,0.0129
3789.00,0.0129
3788.00,0.0129
3787.00,0.0129
3786.00,0.0129
3785.00,0.0129
3784.00,0.0129
3783.00,0.0129
3782.00,0.0129
3781.00,0.0129
3780.00,0.0129
3779.00,0.0128
3778.00,0.0128
3777.00,0.0128
3776.00,0.0128
3775.00,0.0128
3774.00,0.0128
3773.00,0.0128
3772.00,0.0128
3771.00,0.0128
3770.00,0.0128
3769.00,0.0128
3768.00,0.0128
3767.00,0.0128
3766.00,0.0128
3765.00,0.0128
3764.00,0.0128
3763.00,0.0128
3762.00,0.0128
3761.00,0.0128
3760.00,0.0128
3759.00,0.0128
3758.00,0.0128
3757.00,0.0128
3756.00,0.0128
3755.00,0.0128
3754.00,0.0128
3753.00,0.0128
3752.00,0.0128
3751.00,0.0128
3750.00,0.0128
3749.00,0.0128
3748.00,0.0128
3747.00,0.0128
3746.00,0.0127
3745.00,0.0127
3744.00,0.0127
3743.00,0.0127
3742.00,0.0127
3741.00,0.0127
3740.00,0.0127
3739.00,0.0127
3738.00,0.0127
3737.00,0.0126
3736.00,0.0126
3735.00,0.0126
3734.00,0.0126
3733.00,0.0126
3732.00,0.0126
3731.00,0.0125
3730.00,0.0125
3729.00,0.0125
3728.00,0.0125
3727.00,0.0124
3726.00,0.0124
3725.00,0.0124
3724.00,0.0124
3723.00,0.0124
3722.00,0.0124
3721.00,0.0124
3720.00,0.0124
3719.00,0.0124
3718.00,0.0124
3717.00,0.0124
3716.00,0.0124
3715.00,0.0124
3714.00,0.0124
3713.00,0.0124
3712.00,0.0124
3711.00,0.0124
3710.00,0.0124
3709.00,0.0124
3708.00,0.0123
3707.00,0.0123
3706.00,0.0123
3705.00,0.0123
3704.00,0.0123
3703.00,0.0123
3702.00,0.0123
3701.00,0.0123
3700.00,0.0123
3699.00,0.0122
3698.00,0.0122
3697.00,0.0122
3696.00,0.0122
3695.00,0.0122
3694.00,0.0123
3693.00,0.0123
3692.00,0.0123
3691.00,0.0123
3690.00,0.0123
3689.00,0.0123
3688.00,0.0123
3687.00,0.0123
3686.00,0.0123
3685.00,0.0123
3684.00,0.0123
3683.00,0.0123
3682.00,0.0123
3681.00,0.0123
3680.00,0.0123
3679.00,0.0123
3678.00,0.0123
3677.00,0.0123
3676.00,0.0124
3675.00,0.0124
3674.00,0.0124
3673.00,0.0125
3672.00,0.0125
3671.00,0.0125
3670.00,0.0125
3669.00,0.0125
3668.00,0.0125
3667.00,0.0125
3666.00,0.0125
3665.00,0.0125
3664.00,0.0125
3663.00,0.0125
3662.00,0.0125
3661.00,0.0125
3660.00,0.0125
3659.00,0.0125
3658.00,0.0125
3657.00,0.0125
3656.00,0.0125
3655.00,0.0125
3654.00,0.0125
3653.00,0.0126
3652.00,0.0126
3651.00,0.0126
3650.00,0.0126
3649.00,0.0126
3648.00,0.0126
3647.00,0.0126
3646.00,0.0126
3645.00,0.0126
3644.00,0.0126
3643.00,0.0126
3642.00,0.0126
3641.00,0.0126
3640.00,0.0125
3639.00,0.0125
3638.00,0.0125
3637.00,0.0126
3636.00,0.0126
3635.00,0.0126
3634.00,0.0126
3633.00,0.0126
3632.00,0.0126
3631.00,0.0126
3630.00,0.0126
3629.00,0.0126
3628.00,0.0126
3627.00,0.0126
3626.00,0.0126
3625.00,0.0126
3624.00,0.0127
3623.00,0.0127
3622.00,0.0127
3621.00,0.0127
3620.00,0.0127
3619.00,0.0127
3618.00,0.0127
3617.00,0.0127
3616.00,0.0128
3615.00,0.0128
3614.00,0.0128
3613.00,0.0129
3612.00,0.0129
3611.00,0.0129
3610.00,0.0129
3609.00,0.0129
3608.00,0.0129
3607.00,0.0129
3606.00,0.0129
3605.00,0.0129
3604.00,0.0129
3603.00,0.0129
3602.00,0.0129
3601.00,0.0129
3600.00,0.0129
3599.00,0.0130
3598.00,0.0130
3597.00,0.0130
3596.00,0.0131
3595.00,0.0131
3594.00,0.0131
3593.00,0.0131
3592.00,0.0131
3591.00,0.0132
3590.00,0.0132
3589.00,0.0132
3588.00,0.0132
3587.00,0.0133
3586.00,0.0133
3585.00,0.0133
3584.00,0.0133
3583.00,0.0133
3582.00,0.0134
3581.00,0.0134
3580.00,0.0134
3579.00,0.0134
3578.00,0.0134
3577.00,0.0134
3576.00,0.0134
3575.00,0.0135
3574.00,0.0135
3573.00,0.0135
3572.00,0.0136
3571.00,0.0136
3570.00,0.0137
3569.00,0.0137
3568.00,0.0137
3567.00,0.0138
3566.00,0.0138
3565.00,0.0138
3564.00,0.0138
3563.00,0.0139
3562.00,0.0139
3561.00,0.0139
3560.00,0.0139
3559.00,0.0140
3558.00,0.0140
3557.00,0.0140
3556.00,0.0140
3555.00,0.0141
3554.00,0.0141
3553.00,0.0141
3552.00,0.0142
3551.00,0.0142
3550.00,0.0142
3549.00,0.0143
3548.00,0.0143
3547.00,0.0144
3546.00,0.0144
3545.00,0.0144
3544.00,0.0145
3543.00,0.0145
3542.00,0.0145
3541.00,0.0145
3540.00,0.0146
3539.00,0.0146
3538.00,0.0146
3537.00,0.0147
3536.00,0.0147
3535.00,0.0147
3534.00,0.0148
3533.00,0.0148
3532.00,0.0148
3531.00,0.0149
3530.00,0.0149
3529.00,0.0149
3528.00,0.0150
3527.00,0.0150
3526.00,0.0151
3525.00,0.0151
3524.00,0.0151
3523.00,0.0152
3522.00,0.0152
3521.00,0.0153
3520.00,0.0153
3519.00,0.0154
3518.00,0.0154
3517.00,0.0155
3516.00,0.0155
3515.00,0.0155
3514.00,0.0156
3513.00,0.0156
3512.00,0.0157
3511.00,0.0157
3510.00,0.0158
3509.00,0.0158
3508.00,0.0159
3507.00,0.0159
3506.00,0.0160
3505.00,0.0160
3504.00,0.0161
3503.00,0.0161
3502.00,0.0162
3501.00,0.0162
3500.00,0.0163
3499.00,0.0163
3498.00,0.0164
3497.00,0.0164
3496.00,0.0165
3495.00,0.0166
3494.00,0.0166
3493.00,0.0167
3492.00,0.0167
3491.00,0.0168
3490.00,0.0168
3489.00,0.0169
3488.00,0.0169
3487.00,0.0170
3486.00,0.0170
3485.00,0.0171
3484.00,0.0171
3483.00,0.0172
3482.00,0.0172
3481.00,0.0173
3480.00,0.0174
3479.00,0.0174
3478.00,0.0175
3477.00,0.0175
3476.00,0.0175
3475.00,0.0176
3474.00,0.0176
3473.00,0.0177
3472.00,0.0177
3471.00,0.0178
3470.00,0.0179
3469.00,0.0179
3468.00,0.0180
3467.00,0.0180
3466.00,0.0181
3465.00,0.0181
3464.00,0.0181
3463.00,0.0182
3462.00,0.0182
3461.00,0.0183
3460.00,0.0183
3459.00,0.0184
3458.00,0.0184
3457.00,0.0184
3456.00,0.0185
