Created as New Dataset,Sample 671 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0144
3999.00,0.0143
3998.00,0.0143
3997.00,0.0143
3996.00,0.0143
3995.00,0.0143
3994.00,0.0144
3993.00,0.0144
3992.00,0.0144
3991.00,0.0143
3990.00,0.0143
3989.00,0.0143
3988.00,0.0143
3987.00,0.0143
3986.00,0.0143
3985.00,0.0144
3984.00,0.0144
3983.00,0.0144
3982.00,0.0144
3981.00,0.0144
3980.00,0.0144
3979.00,0.0144
3978.00,0.0144
3977.00,0.0144
3976.00,0.0144
3975.00,0.0144
3974.00,0.0144
3973.00,0.0144
3972.00,0.0144
3971.00,0.0144
3970.00,0.0144
3969.00,0.0144
3968.00,0.0144
3967.00,0.0144
3966.00,0.0144
3965.00,0.0144
3964.00,0.0144
3963.00,0.0144
3962.00,0.0144
3961.00,0.0143
3960.00,0.0143
3959.00,0.0143
3958.00,0.0143
3957.00,0.0143
3956.00,0.0143
3955.00,0.0143
3954.00,0.0143
3953.00,0.0143
3952.00,0.0143
3951.00,0.0143
3950.00,0.0143
3949.00,0.0143
3948.00,0.0143
3947.00,0.0143
3946.00,0.0143
3945.00,0.0143
3944.00,0.0143
3943.00,0.0143
3942.00,0.0143
3941.00,0.0143
3940.00,0.0143
3939.00,0.0143
3938.00,0.0143
3937.00,0.0143
3936.00,0.0143
3935.00,0.0143
3934.00,0.0143
3933.00,0.0143
3932.00,0.0143
3931.00,0.0142
3930.00,0.0142
3929.00,0.0142
3928.00,0.0142
3927.00,0.0142
3926.00,0.0142
3925.00,0.0142
3924.00,0.0142
3923.00,0.0142
3922.00,0.0142
3921.00,0.0143
3920.00,0.0143
3919.00,0.0143
3918.00,0.0143
3917.00,0.0143
3916.00,0.0142
3915.00,0.0142
3914.00,0.0143
3913.00,0.0143
3912.00,0.0142
3911.00,0.0142
3910.00,0.0142
3909.00,0.0142
3908.00,0.0142
3907.00,0.0142
3906.00,0.0142
3905.00,0.0142
3904.00,0.0142
3903.00,0.0142
3902.00,0.0142
3901.00,0.0142
3900.00,0.0142
3899.00,0.0142
3898.00,0.0142
3897.00,0.0142
3896.00,0.0142
3895.00,0.0142
3894.00,0.0142
3893.00,0.0141
3892.00,0.0141
3891.00,0.0141
3890.00,0.0141
3889.00,0.0141
3888.00,0.0141
3887.00,0.0141
3886.00,0.0141
3885.00,0.0141
3884.00,0.0141
3883.00,0.0141
3882.00,0.0141
3881.00,0.0141
3880.00,0.0141
3879.00,0.0141
3878.00,0.0141
3877.00,0.0141
3876.00,0.0141
3875.00,0.0141
3874.00,0.0141
3873.00,0.0141
3872.00,0.0141
3871.00,0.0141
3870.00,0.0141
3869.00,0.0141
3868.00,0.0141
3867.00,0.0141
3866.00,0.0141
3865.00,0.0141
3864.00,0.0141
3863.00,0.0141
3862.00,0.0141
3861.00,0.0141
3860.00,0.0141
3859.00,0.0140
3858.00,0.0140
3857.00,0.0140
3856.00,0.0140
3855.00,0.0140
3854.00,0.0140
3853.00,0.0140
3852.00,0.0141
3851.00,0.0141
3850.00,0.0141
3849.00,0.0140
3848.00,0.0140
3847.00,0.0140
3846.00,0.0140
3845.00,0.0140
3844.00,0.0140
3843.00,0.0140
3842.00,0.0140
3841.00,0.0140
3840.00,0.0140
3839.00,0.0140
3838.00,0.0140
3837.00,0.0140
3836.00,0.0140
3835.00,0.0140
3834.00,0.0140
3833.00,0.0140
3832.00,0.0140
3831.00,0.0140
3830.00,0.0140
3829.00,0.0140
3828.00,0.0140
3827.00,0.0139
3826.00,0.0139
3825.00,0.0139
3824.00,0.0139
3823.00,0.0139
3822.00,0.0139
3821.00,0.0139
3820.00,0.0139
3819.00,0.0139
3818.00,0.0139
3817.00,0.0139
3816.00,0.0139
3815.00,0.0139
3814.00,0.0139
3813.00,0.0139
3812.00,0.0139
3811.00,0.0139
3810.00,0.0139
3809.00,0.0139
3808.00,0.0139
3807.00,0.0139
3806.00,0.0139
3805.00,0.0139
3804.00,0.0139
3803.00,0.0139
3802.00,0.0139
3801.00,0.0139
3800.00,0.0139
3799.00,0.0139
3798.00,0.0139
3797.00,0.0139
3796.00,0.0139
3795.00,0.0138
3794.00,0.0138
3793.00,0.0138
3792.00,0.0138
3791.00,0.0138
3790.00,0.0138
3789.00,0.0139
3788.00,0.0139
3787.00,0.0138
3786.00,0.0138
3785.00,0.0138
3784.00,0.0138
3783.00,0.0138
3782.00,0.0138
3781.00,0.0138
3780.00,0.0138
3779.00,0.0138
3778.00,0.0138
3777.00,0.0138
3776.00,0.0138
3775.00,0.0138
3774.00,0.0138
3773.00,0.0138
3772.00,0.0138
3771.00,0.0138
3770.00,0.0138
3769.00,0.0138
3768.00,0.0138
3767.00,0.0138
3766.00,0.0138
3765.00,0.0138
3764.00,0.0138
3763.00,0.0138
3762.00,0.0138
3761.00,0.0138
3760.00,0.0138
3759.00,0.0138
3758.00,0.0138
3757.00,0.0138
3756.00,0.0138
3755.00,0.0138
3754.00,0.0138
3753.00,0.0138
3752.00,0.0138
3751.00,0.0138
3750.00,0.0138
3749.00,0.0138
3748.00,0.0138
3747.00,0.0138
3746.00,0.0138
3745.00,0.0138
3744.00,0.0138
3743.00,0.0137
3742.00,0.0137
3741.00,0.0137
3740.00,0.0137
3739.00,0.0137
3738.00,0.0137
3737.00,0.0137
3736.00,0.0136
3735.00,0.0136
3734.00,0.0136
3733.00,0.0136
3732.00,0.0135
3731.00,0.0135
3730.00,0.0135
3729.00,0.0135
3728.00,0.0135
3727.00,0.0135
3726.00,0.0135
3725.00,0.0135
3724.00,0.0135
3723.00,0.0135
3722.00,0.0135
3721.00,0.0135
3720.00,0.0135
3719.00,0.0135
3718.00,0.0136
3717.00,0.0136
3716.00,0.0136
3715.00,0.0136
3714.00,0.0136
3713.00,0.0135
3712.00,0.0135
3711.00,0.0135
3710.00,0.0135
3709.00,0.0135
3708.00,0.0135
3707.00,0.0135
3706.00,0.0135
3705.00,0.0135
3704.00,0.0134
3703.00,0.0134
3702.00,0.0134
3701.00,0.0134
3700.00,0.0134
3699.00,0.0134
3698.00,0.0134
3697.00,0.0135
3696.00,0.0135
3695.00,0.0135
3694.00,0.0135
3693.00,0.0135
3692.00,0.0135
3691.00,0.0135
3690.00,0.0135
3689.00,0.0136
3688.00,0.0136
3687.00,0.0136
3686.00,0.0136
3685.00,0.0136
3684.00,0.0136
3683.00,0.0136
3682.00,0.0136
3681.00,0.0136
3680.00,0.0136
3679.00,0.0136
3678.00,0.0137
3677.00,0.0137
3676.00,0.0137
3675.00,0.0137
3674.00,0.0138
3673.00,0.0138
3672.00,0.0138
3671.00,0.0138
3670.00,0.0139
3669.00,0.0139
3668.00,0.0139
3667.00,0.0139
3666.00,0.0139
3665.00,0.0140
3664.00,0.0140
3663.00,0.0140
3662.00,0.0140
3661.00,0.0141
3660.00,0.0141
3659.00,0.0141
3658.00,0.0141
3657.00,0.0141
3656.00,0.0142
3655.00,0.0142
3654.00,0.0142
3653.00,0.0142
3652.00,0.0143
3651.00,0.0143
3650.00,0.0143
3649.00,0.0143
3648.00,0.0144
3647.00,0.0144
3646.00,0.0145
3645.00,0.0145
3644.00,0.0145
3643.00,0.0146
3642.00,0.0146
3641.00,0.0146
3640.00,0.0146
3639.00,0.0146
3638.00,0.0147
3637.00,0.0147
3636.00,0.0147
3635.00,0.0148
3634.00,0.0148
3633.00,0.0148
3632.00,0.0149
3631.00,0.0149
3630.00,0.0150
3629.00,0.0150
3628.00,0.0150
3627.00,0.0151
3626.00,0.0151
3625.00,0.0152
3624.00,0.0152
3623.00,0.0153
3622.00,0.0153
3621.00,0.0154
3620.00,0.0154
3619.00,0.0155
3618.00,0.0155
3617.00,0.0156
3616.00,0.0157
3615.00,0.0157
3614.00,0.0158
3613.00,0.0159
3612.00,0.0159
3611.00,0.0160
3610.00,0.0160
3609.00,0.0160
3608.00,0.0160
3607.00,0.0161
3606.00,0.0161
3605.00,0.0161
3604.00,0.0162
3603.00,0.0162
3602.00,0.0163
3601.00,0.0163
3600.00,0.0164
3599.00,0.0164
3598.00,0.0165
3597.00,0.0166
3596.00,0.0166
3595.00,0.0167
3594.00,0.0168
3593.00,0.0168
3592.00,0.0169
3591.00,0.0169
3590.00,0.0170
3589.00,0.0170
3588.00,0.0171
3587.00,0.0172
3586.00,0.0172
3585.00,0.0173
3584.00,0.0173
3583.00,0.0174
3582.00,0.0174
3581.00,0.0175
3580.00,0.0176
3579.00,0.0176
3578.00,0.0177
3577.00,0.0177
3576.00,0.0178
3575.00,0.0179
3574.00,0.0179
3573.00,0.0180
3572.00,0.0181
3571.00,0.0181
3570.00,0.0182
3569.00,0.0183
3568.00,0.0184
3567.00,0.0184
