Created as New Dataset,Sample 680 By YargerLab Date Tuesday, March 17 2026
cm-1,A
4000.00,0.0100
3999.00,0.0100
3998.00,0.0100
3997.00,0.0100
3996.00,0.0100
3995.00,0.0100
3994.00,0.0100
3993.00,0.0100
3992.00,0.0100
3991.00,0.0100
3990.00,0.0100
3989.00,0.0100
3988.00,0.0100
3987.00,0.0100
3986.00,0.0100
3985.00,0.0100
3984.00,0.0100
3983.00,0.0100
3982.00,0.0100
3981.00,0.0100
3980.00,0.0100
3979.00,0.0100
3978.00,0.0100
3977.00,0.0100
3976.00,0.0099
3975.00,0.0099
3974.00,0.0099
3973.00,0.0099
3972.00,0.0099
3971.00,0.0099
3970.00,0.0099
3969.00,0.0099
3968.00,0.0099
3967.00,0.0099
3966.00,0.0100
3965.00,0.0100
3964.00,0.0100
3963.00,0.0100
3962.00,0.0100
3961.00,0.0099
3960.00,0.0099
3959.00,0.0100
3958.00,0.0100
3957.00,0.0100
3956.00,0.0100
3955.00,0.0100
3954.00,0.0100
3953.00,0.0100
3952.00,0.0100
3951.00,0.0100
3950.00,0.0100
3949.00,0.0100
3948.00,0.0100
3947.00,0.0101
3946.00,0.0101
3945.00,0.0101
3944.00,0.0100
3943.00,0.0100
3942.00,0.0100
3941.00,0.0100
3940.00,0.0100
3939.00,0.0100
3938.00,0.0100
3937.00,0.0100
3936.00,0.0100
3935.00,0.0101
3934.00,0.0101
3933.00,0.0101
3932.00,0.0100
3931.00,0.0100
3930.00,0.0100
3929.00,0.0100
3928.00,0.0100
3927.00,0.0100
3926.00,0.0100
3925.00,0.0100
3924.00,0.0100
3923.00,0.0100
3922.00,0.0100
3921.00,0.0101
3920.00,0.0101
3919.00,0.0101
3918.00,0.0101
3917.00,0.0100
3916.00,0.0100
3915.00,0.0100
3914.00,0.0099
3913.00,0.0099
3912.00,0.0099
3911.00,0.0099
3910.00,0.0099
3909.00,0.0099
3908.00,0.0099
3907.00,0.0099
3906.00,0.0099
3905.00,0.0099
3904.00,0.0100
3903.00,0.0101
3902.00,0.0102
3901.00,0.0102
3900.00,0.0101
3899.00,0.0101
3898.00,0.0100
3897.00,0.0100
3896.00,0.0100
3895.00,0.0100
3894.00,0.0100
3893.00,0.0099
3892.00,0.0099
3891.00,0.0099
3890.00,0.0099
3889.00,0.0100
3888.00,0.0100
3887.00,0.0101
3886.00,0.0100
3885.00,0.0100
3884.00,0.0100
3883.00,0.0100
3882.00,0.0100
3881.00,0.0100
3880.00,0.0100
3879.00,0.0099
3878.00,0.0099
3877.00,0.0100
3876.00,0.0100
3875.00,0.0100
3874.00,0.0099
3873.00,0.0099
3872.00,0.0100
3871.00,0.0100
3870.00,0.0100
3869.00,0.0100
3868.00,0.0100
3867.00,0.0100
3866.00,0.0100
3865.00,0.0100
3864.00,0.0100
3863.00,0.0099
3862.00,0.0099
3861.00,0.0100
3860.00,0.0100
3859.00,0.0099
3858.00,0.0099
3857.00,0.0098
3856.00,0.0097
3855.00,0.0097
3854.00,0.0098
3853.00,0.0099
3852.00,0.0099
3851.00,0.0100
3850.00,0.0100
3849.00,0.0099
3848.00,0.0099
3847.00,0.0099
3846.00,0.0099
3845.00,0.0099
3844.00,0.0099
3843.00,0.0099
3842.00,0.0099
3841.00,0.0099
3840.00,0.0099
3839.00,0.0099
3838.00,0.0100
3837.00,0.0100
3836.00,0.0099
3835.00,0.0099
3834.00,0.0099
3833.00,0.0099
3832.00,0.0099
3831.00,0.0099
3830.00,0.0099
3829.00,0.0099
3828.00,0.0099
3827.00,0.0099
3826.00,0.0099
3825.00,0.0099
3824.00,0.0099
3823.00,0.0100
3822.00,0.0100
3821.00,0.0099
3820.00,0.0099
3819.00,0.0099
3818.00,0.0099
3817.00,0.0099
3816.00,0.0099
3815.00,0.0098
3814.00,0.0098
3813.00,0.0097
3812.00,0.0097
3811.00,0.0097
3810.00,0.0097
3809.00,0.0098
3808.00,0.0098
3807.00,0.0098
3806.00,0.0098
3805.00,0.0099
3804.00,0.0099
3803.00,0.0099
3802.00,0.0099
3801.00,0.0099
3800.00,0.0098
3799.00,0.0098
3798.00,0.0099
3797.00,0.0098
3796.00,0.0098
3795.00,0.0098
3794.00,0.0097
3793.00,0.0097
3792.00,0.0097
3791.00,0.0096
3790.00,0.0096
3789.00,0.0096
3788.00,0.0096
3787.00,0.0096
3786.00,0.0096
3785.00,0.0096
3784.00,0.0096
3783.00,0.0097
3782.00,0.0097
3781.00,0.0097
3780.00,0.0097
3779.00,0.0097
3778.00,0.0096
3777.00,0.0096
3776.00,0.0096
3775.00,0.0097
3774.00,0.0097
3773.00,0.0097
3772.00,0.0097
3771.00,0.0097
3770.00,0.0097
3769.00,0.0098
3768.00,0.0098
3767.00,0.0098
3766.00,0.0098
3765.00,0.0098
3764.00,0.0097
3763.00,0.0098
3762.00,0.0098
3761.00,0.0098
3760.00,0.0098
3759.00,0.0098
3758.00,0.0098
3757.00,0.0098
3756.00,0.0098
3755.00,0.0098
3754.00,0.0099
3753.00,0.0099
3752.00,0.0100
3751.00,0.0100
3750.00,0.0101
3749.00,0.0101
3748.00,0.0101
3747.00,0.0101
3746.00,0.0101
3745.00,0.0100
3744.00,0.0100
3743.00,0.0099
3742.00,0.0099
3741.00,0.0100
3740.00,0.0100
3739.00,0.0100
3738.00,0.0100
3737.00,0.0101
3736.00,0.0100
3735.00,0.0100
3734.00,0.0100
3733.00,0.0099
3732.00,0.0099
3731.00,0.0098
3730.00,0.0098
3729.00,0.0098
3728.00,0.0098
3727.00,0.0097
3726.00,0.0097
3725.00,0.0097
3724.00,0.0097
3723.00,0.0097
3722.00,0.0097
3721.00,0.0097
3720.00,0.0096
3719.00,0.0096
3718.00,0.0096
3717.00,0.0095
3716.00,0.0096
3715.00,0.0096
3714.00,0.0096
3713.00,0.0097
3712.00,0.0097
3711.00,0.0097
3710.00,0.0097
3709.00,0.0097
3708.00,0.0096
3707.00,0.0096
3706.00,0.0096
3705.00,0.0095
3704.00,0.0095
3703.00,0.0095
3702.00,0.0094
3701.00,0.0094
3700.00,0.0094
3699.00,0.0094
3698.00,0.0094
3697.00,0.0094
3696.00,0.0094
3695.00,0.0094
3694.00,0.0094
3693.00,0.0095
3692.00,0.0095
3691.00,0.0095
3690.00,0.0095
3689.00,0.0096
3688.00,0.0096
3687.00,0.0097
3686.00,0.0097
3685.00,0.0097
3684.00,0.0097
3683.00,0.0097
3682.00,0.0097
3681.00,0.0097
3680.00,0.0097
3679.00,0.0098
3678.00,0.0099
3677.00,0.0100
3676.00,0.0101
3675.00,0.0101
3674.00,0.0101
3673.00,0.0102
3672.00,0.0102
3671.00,0.0103
3670.00,0.0102
3669.00,0.0102
3668.00,0.0102
3667.00,0.0102
3666.00,0.0102
3665.00,0.0102
3664.00,0.0102
3663.00,0.0102
3662.00,0.0102
3661.00,0.0102
3660.00,0.0102
3659.00,0.0102
3658.00,0.0103
3657.00,0.0103
3656.00,0.0104
3655.00,0.0104
3654.00,0.0104
3653.00,0.0105
3652.00,0.0106
3651.00,0.0107
3650.00,0.0108
3649.00,0.0108
3648.00,0.0109
3647.00,0.0109
3646.00,0.0108
3645.00,0.0108
3644.00,0.0107
3643.00,0.0106
3642.00,0.0106
3641.00,0.0105
3640.00,0.0105
3639.00,0.0105
3638.00,0.0105
3637.00,0.0106
3636.00,0.0106
3635.00,0.0106
3634.00,0.0106
