Created as New Dataset,Sample 517 By YargerLab Date Monday, May 19 2025
cm-1,A
4000.00,-0.0085
3999.00,-0.0085
3998.00,-0.0086
3997.00,-0.0086
3996.00,-0.0086
3995.00,-0.0086
3994.00,-0.0086
3993.00,-0.0086
3992.00,-0.0086
3991.00,-0.0087
3990.00,-0.0087
3989.00,-0.0087
3988.00,-0.0087
3987.00,-0.0087
3986.00,-0.0087
3985.00,-0.0087
3984.00,-0.0087
3983.00,-0.0087
3982.00,-0.0088
3981.00,-0.0087
3980.00,-0.0087
3979.00,-0.0087
3978.00,-0.0088
3977.00,-0.0088
3976.00,-0.0088
3975.00,-0.0088
3974.00,-0.0088
3973.00,-0.0088
3972.00,-0.0088
3971.00,-0.0088
3970.00,-0.0088
3969.00,-0.0088
3968.00,-0.0088
3967.00,-0.0088
3966.00,-0.0088
3965.00,-0.0088
3964.00,-0.0088
3963.00,-0.0088
3962.00,-0.0088
3961.00,-0.0088
3960.00,-0.0088
3959.00,-0.0088
3958.00,-0.0088
3957.00,-0.0088
3956.00,-0.0088
3955.00,-0.0088
3954.00,-0.0088
3953.00,-0.0088
3952.00,-0.0088
3951.00,-0.0088
3950.00,-0.0088
3949.00,-0.0088
3948.00,-0.0088
3947.00,-0.0088
3946.00,-0.0088
3945.00,-0.0089
3944.00,-0.0089
3943.00,-0.0089
3942.00,-0.0089
3941.00,-0.0089
3940.00,-0.0089
3939.00,-0.0089
3938.00,-0.0089
3937.00,-0.0089
3936.00,-0.0089
3935.00,-0.0089
3934.00,-0.0089
3933.00,-0.0089
3932.00,-0.0089
3931.00,-0.0089
3930.00,-0.0089
3929.00,-0.0089
3928.00,-0.0089
3927.00,-0.0089
3926.00,-0.0089
3925.00,-0.0089
3924.00,-0.0089
3923.00,-0.0089
3922.00,-0.0089
3921.00,-0.0089
3920.00,-0.0089
3919.00,-0.0089
3918.00,-0.0089
3917.00,-0.0089
3916.00,-0.0090
3915.00,-0.0089
3914.00,-0.0089
3913.00,-0.0089
3912.00,-0.0089
3911.00,-0.0089
3910.00,-0.0089
3909.00,-0.0089
3908.00,-0.0088
3907.00,-0.0088
3906.00,-0.0088
3905.00,-0.0088
3904.00,-0.0088
3903.00,-0.0088
3902.00,-0.0088
3901.00,-0.0088
3900.00,-0.0089
3899.00,-0.0089
3898.00,-0.0089
3897.00,-0.0089
3896.00,-0.0089
3895.00,-0.0089
3894.00,-0.0089
3893.00,-0.0090
3892.00,-0.0090
3891.00,-0.0090
3890.00,-0.0089
3889.00,-0.0089
3888.00,-0.0089
3887.00,-0.0090
3886.00,-0.0090
3885.00,-0.0090
3884.00,-0.0089
3883.00,-0.0089
3882.00,-0.0090
3881.00,-0.0091
3880.00,-0.0091
3879.00,-0.0090
3878.00,-0.0090
3877.00,-0.0090
3876.00,-0.0091
3875.00,-0.0091
3874.00,-0.0091
3873.00,-0.0090
3872.00,-0.0089
3871.00,-0.0090
3870.00,-0.0090
3869.00,-0.0090
3868.00,-0.0090
3867.00,-0.0090
3866.00,-0.0091
3865.00,-0.0091
3864.00,-0.0091
3863.00,-0.0091
3862.00,-0.0091
3861.00,-0.0091
3860.00,-0.0091
3859.00,-0.0091
3858.00,-0.0090
3857.00,-0.0089
3856.00,-0.0088
3855.00,-0.0088
3854.00,-0.0089
3853.00,-0.0090
3852.00,-0.0089
3851.00,-0.0089
3850.00,-0.0091
3849.00,-0.0093
3848.00,-0.0093
3847.00,-0.0093
3846.00,-0.0093
