Created as New Dataset,Sample 493 By YargerLab Date Sunday, April 13 2025
cm-1,A
4000.00,0.0030
3999.00,0.0029
3998.00,0.0029
3997.00,0.0029
3996.00,0.0029
3995.00,0.0029
3994.00,0.0029
3993.00,0.0030
3992.00,0.0030
3991.00,0.0031
3990.00,0.0031
3989.00,0.0031
3988.00,0.0031
3987.00,0.0030
3986.00,0.0030
3985.00,0.0029
3984.00,0.0029
3983.00,0.0029
3982.00,0.0028
3981.00,0.0028
3980.00,0.0028
3979.00,0.0028
3978.00,0.0028
3977.00,0.0028
3976.00,0.0028
3975.00,0.0028
3974.00,0.0029
3973.00,0.0029
3972.00,0.0029
3971.00,0.0029
3970.00,0.0029
3969.00,0.0029
3968.00,0.0029
3967.00,0.0029
3966.00,0.0029
3965.00,0.0029
3964.00,0.0029
3963.00,0.0029
3962.00,0.0029
3961.00,0.0029
3960.00,0.0029
3959.00,0.0028
3958.00,0.0028
3957.00,0.0028
3956.00,0.0028
3955.00,0.0028
3954.00,0.0028
3953.00,0.0028
3952.00,0.0028
3951.00,0.0029
3950.00,0.0029
3949.00,0.0029
3948.00,0.0029
3947.00,0.0029
3946.00,0.0029
3945.00,0.0029
3944.00,0.0030
3943.00,0.0030
3942.00,0.0030
3941.00,0.0030
3940.00,0.0030
3939.00,0.0030
3938.00,0.0029
3937.00,0.0029
3936.00,0.0029
3935.00,0.0029
3934.00,0.0029
3933.00,0.0030
3932.00,0.0030
3931.00,0.0031
3930.00,0.0031
3929.00,0.0032
3928.00,0.0032
3927.00,0.0032
3926.00,0.0031
3925.00,0.0030
3924.00,0.0030
3923.00,0.0030
3922.00,0.0030
3921.00,0.0029
3920.00,0.0029
3919.00,0.0029
3918.00,0.0028
3917.00,0.0029
3916.00,0.0029
3915.00,0.0029
3914.00,0.0028
3913.00,0.0028
3912.00,0.0028
3911.00,0.0028
3910.00,0.0028
3909.00,0.0028
3908.00,0.0028
3907.00,0.0028
3906.00,0.0029
3905.00,0.0029
3904.00,0.0030
3903.00,0.0030
3902.00,0.0031
3901.00,0.0030
3900.00,0.0029
3899.00,0.0028
3898.00,0.0027
3897.00,0.0026
3896.00,0.0026
3895.00,0.0027
3894.00,0.0028
3893.00,0.0029
3892.00,0.0029
3891.00,0.0030
3890.00,0.0030
3889.00,0.0030
3888.00,0.0030
3887.00,0.0030
3886.00,0.0030
3885.00,0.0030
3884.00,0.0030
3883.00,0.0029
3882.00,0.0029
3881.00,0.0030
3880.00,0.0030
3879.00,0.0030
3878.00,0.0030
3877.00,0.0030
3876.00,0.0030
3875.00,0.0030
3874.00,0.0030
3873.00,0.0030
3872.00,0.0030
3871.00,0.0030
3870.00,0.0029
3869.00,0.0029
3868.00,0.0029
3867.00,0.0029
3866.00,0.0028
3865.00,0.0028
3864.00,0.0027
3863.00,0.0027
3862.00,0.0028
3861.00,0.0029
3860.00,0.0029
3859.00,0.0030
3858.00,0.0030
3857.00,0.0030
3856.00,0.0029
3855.00,0.0030
3854.00,0.0030
3853.00,0.0031
3852.00,0.0031
3851.00,0.0031
3850.00,0.0030
3849.00,0.0030
3848.00,0.0029
3847.00,0.0028
3846.00,0.0028
3845.00,0.0028
3844.00,0.0029
3843.00,0.0030
3842.00,0.0031
3841.00,0.0031
3840.00,0.0031
3839.00,0.0031
3838.00,0.0031
3837.00,0.0031
3836.00,0.0030
3835.00,0.0030
3834.00,0.0030
3833.00,0.0029
3832.00,0.0029
3831.00,0.0029
3830.00,0.0029
3829.00,0.0029
3828.00,0.0028
3827.00,0.0028
3826.00,0.0028
3825.00,0.0028
3824.00,0.0028
3823.00,0.0028
3822.00,0.0028
3821.00,0.0029
3820.00,0.0029
3819.00,0.0029
3818.00,0.0028
3817.00,0.0028
3816.00,0.0028
3815.00,0.0028
3814.00,0.0028
3813.00,0.0029
3812.00,0.0029
3811.00,0.0029
3810.00,0.0028
3809.00,0.0028
3808.00,0.0028
3807.00,0.0028
3806.00,0.0028
3805.00,0.0028
3804.00,0.0028
3803.00,0.0027
3802.00,0.0027
3801.00,0.0027
3800.00,0.0028
3799.00,0.0028
3798.00,0.0028
3797.00,0.0027
3796.00,0.0027
3795.00,0.0027
3794.00,0.0027
3793.00,0.0028
3792.00,0.0028
3791.00,0.0029
3790.00,0.0029
3789.00,0.0029
3788.00,0.0029
3787.00,0.0029
3786.00,0.0029
3785.00,0.0028
3784.00,0.0027
3783.00,0.0027
3782.00,0.0027
3781.00,0.0027
3780.00,0.0027
3779.00,0.0027
3778.00,0.0027
3777.00,0.0027
3776.00,0.0028
3775.00,0.0028
3774.00,0.0029
3773.00,0.0030
3772.00,0.0032
3771.00,0.0033
3770.00,0.0033
3769.00,0.0032
3768.00,0.0030
3767.00,0.0029
3766.00,0.0029
3765.00,0.0029
3764.00,0.0029
3763.00,0.0030
3762.00,0.0030
3761.00,0.0030
3760.00,0.0029
3759.00,0.0029
3758.00,0.0028
3757.00,0.0028
3756.00,0.0028
3755.00,0.0029
3754.00,0.0030
3753.00,0.0030
3752.00,0.0030
3751.00,0.0030
3750.00,0.0030
3749.00,0.0030
3748.00,0.0030
3747.00,0.0030
3746.00,0.0029
3745.00,0.0029
3744.00,0.0029
3743.00,0.0029
3742.00,0.0029
3741.00,0.0030
3740.00,0.0030
3739.00,0.0031
3738.00,0.0031
3737.00,0.0032
3736.00,0.0031
3735.00,0.0030
3734.00,0.0029
3733.00,0.0029
3732.00,0.0028
3731.00,0.0028
3730.00,0.0028
3729.00,0.0028
3728.00,0.0028
3727.00,0.0028
3726.00,0.0028
3725.00,0.0028
3724.00,0.0028
3723.00,0.0028
3722.00,0.0028
3721.00,0.0028
3720.00,0.0028
3719.00,0.0028
3718.00,0.0028
3717.00,0.0028
3716.00,0.0028
3715.00,0.0028
3714.00,0.0028
3713.00,0.0028
3712.00,0.0028
3711.00,0.0028
3710.00,0.0029
3709.00,0.0029
3708.00,0.0029
3707.00,0.0028
3706.00,0.0028
3705.00,0.0028
3704.00,0.0028
