Created as New Dataset,Sample 021 By YargerLab Date Friday, November 01 2024
cm-1,A
4000.00,0.0088
3999.00,0.0088
3998.00,0.0088
3997.00,0.0088
3996.00,0.0088
3995.00,0.0088
3994.00,0.0088
3993.00,0.0088
3992.00,0.0088
3991.00,0.0088
3990.00,0.0088
3989.00,0.0088
3988.00,0.0088
3987.00,0.0088
3986.00,0.0088
3985.00,0.0088
3984.00,0.0088
3983.00,0.0088
3982.00,0.0088
3981.00,0.0088
3980.00,0.0088
3979.00,0.0088
3978.00,0.0088
3977.00,0.0088
3976.00,0.0088
3975.00,0.0088
3974.00,0.0088
3973.00,0.0089
3972.00,0.0089
3971.00,0.0089
3970.00,0.0089
3969.00,0.0089
3968.00,0.0089
3967.00,0.0089
3966.00,0.0089
3965.00,0.0089
3964.00,0.0089
3963.00,0.0089
3962.00,0.0089
3961.00,0.0089
3960.00,0.0089
3959.00,0.0089
3958.00,0.0089
3957.00,0.0089
3956.00,0.0089
3955.00,0.0089
3954.00,0.0089
3953.00,0.0089
3952.00,0.0089
3951.00,0.0089
3950.00,0.0089
3949.00,0.0089
3948.00,0.0089
3947.00,0.0089
3946.00,0.0089
3945.00,0.0089
3944.00,0.0089
3943.00,0.0089
3942.00,0.0088
3941.00,0.0088
3940.00,0.0088
3939.00,0.0088
3938.00,0.0089
3937.00,0.0089
3936.00,0.0089
3935.00,0.0089
3934.00,0.0089
3933.00,0.0089
3932.00,0.0089
3931.00,0.0089
3930.00,0.0089
3929.00,0.0089
3928.00,0.0089
3927.00,0.0089
3926.00,0.0089
3925.00,0.0089
3924.00,0.0089
3923.00,0.0089
3922.00,0.0089
3921.00,0.0089
3920.00,0.0089
3919.00,0.0089
3918.00,0.0089
3917.00,0.0089
3916.00,0.0089
3915.00,0.0089
3914.00,0.0089
3913.00,0.0088
3912.00,0.0088
3911.00,0.0088
3910.00,0.0088
3909.00,0.0088
3908.00,0.0088
3907.00,0.0088
3906.00,0.0087
3905.00,0.0087
3904.00,0.0087
3903.00,0.0087
3902.00,0.0087
3901.00,0.0087
3900.00,0.0087
3899.00,0.0087
3898.00,0.0087
3897.00,0.0087
3896.00,0.0087
3895.00,0.0087
3894.00,0.0087
3893.00,0.0087
3892.00,0.0087
3891.00,0.0086
3890.00,0.0086
3889.00,0.0086
3888.00,0.0086
3887.00,0.0086
3886.00,0.0086
3885.00,0.0086
3884.00,0.0086
3883.00,0.0086
3882.00,0.0086
3881.00,0.0086
3880.00,0.0086
3879.00,0.0086
3878.00,0.0086
3877.00,0.0086
3876.00,0.0086
3875.00,0.0086
3874.00,0.0086
3873.00,0.0086
3872.00,0.0086
3871.00,0.0085
3870.00,0.0085
3869.00,0.0086
3868.00,0.0086
3867.00,0.0086
3866.00,0.0086
3865.00,0.0086
3864.00,0.0086
3863.00,0.0086
3862.00,0.0086
3861.00,0.0086
3860.00,0.0086
3859.00,0.0086
3858.00,0.0086
3857.00,0.0086
3856.00,0.0086
3855.00,0.0086
3854.00,0.0085
3853.00,0.0085
3852.00,0.0085
3851.00,0.0085
3850.00,0.0085
3849.00,0.0085
3848.00,0.0085
3847.00,0.0085
3846.00,0.0085
3845.00,0.0085
3844.00,0.0085
3843.00,0.0085
3842.00,0.0085
3841.00,0.0084
3840.00,0.0084
3839.00,0.0084
3838.00,0.0084
3837.00,0.0084
3836.00,0.0084
3835.00,0.0084
3834.00,0.0084
3833.00,0.0084
3832.00,0.0084
3831.00,0.0084
3830.00,0.0084
3829.00,0.0084
3828.00,0.0084
3827.00,0.0084
3826.00,0.0084
3825.00,0.0084
3824.00,0.0084
3823.00,0.0084
3822.00,0.0084
3821.00,0.0084
3820.00,0.0084
3819.00,0.0084
3818.00,0.0084
3817.00,0.0084
3816.00,0.0084
3815.00,0.0084
3814.00,0.0084
3813.00,0.0084
3812.00,0.0084
3811.00,0.0084
3810.00,0.0083
3809.00,0.0083
3808.00,0.0083
3807.00,0.0083
3806.00,0.0083
3805.00,0.0083
3804.00,0.0083
3803.00,0.0083
3802.00,0.0083
3801.00,0.0083
3800.00,0.0083
3799.00,0.0083
3798.00,0.0083
3797.00,0.0083
3796.00,0.0083
3795.00,0.0083
3794.00,0.0083
3793.00,0.0083
3792.00,0.0083
3791.00,0.0083
3790.00,0.0083
3789.00,0.0083
3788.00,0.0083
3787.00,0.0083
3786.00,0.0083
3785.00,0.0083
3784.00,0.0083
3783.00,0.0083
3782.00,0.0083
3781.00,0.0083
3780.00,0.0083
3779.00,0.0083
3778.00,0.0083
3777.00,0.0083
3776.00,0.0083
3775.00,0.0083
3774.00,0.0083
3773.00,0.0083
3772.00,0.0083
3771.00,0.0083
3770.00,0.0083
3769.00,0.0083
3768.00,0.0083
3767.00,0.0083
3766.00,0.0083
3765.00,0.0083
3764.00,0.0083
3763.00,0.0083
3762.00,0.0083
3761.00,0.0083
3760.00,0.0083
3759.00,0.0083
3758.00,0.0082
3757.00,0.0082
3756.00,0.0082
3755.00,0.0082
3754.00,0.0082
3753.00,0.0082
3752.00,0.0082
3751.00,0.0082
3750.00,0.0082
3749.00,0.0082
3748.00,0.0082
3747.00,0.0082
3746.00,0.0081
3745.00,0.0082
3744.00,0.0082
3743.00,0.0082
3742.00,0.0082
3741.00,0.0082
3740.00,0.0082
3739.00,0.0082
3738.00,0.0082
3737.00,0.0081
3736.00,0.0081
3735.00,0.0081
3734.00,0.0081
3733.00,0.0081
3732.00,0.0081
3731.00,0.0081
3730.00,0.0081
3729.00,0.0081
3728.00,0.0081
3727.00,0.0081
3726.00,0.0081
3725.00,0.0081
3724.00,0.0081
3723.00,0.0081
3722.00,0.0081
3721.00,0.0081
3720.00,0.0081
3719.00,0.0081
3718.00,0.0081
3717.00,0.0081
3716.00,0.0081
3715.00,0.0081
3714.00,0.0081
3713.00,0.0081
3712.00,0.0080
3711.00,0.0080
3710.00,0.0080
3709.00,0.0080
3708.00,0.0080
3707.00,0.0080
3706.00,0.0080
3705.00,0.0080
3704.00,0.0080
3703.00,0.0080
3702.00,0.0080
3701.00,0.0080
3700.00,0.0080
3699.00,0.0080
3698.00,0.0080
3697.00,0.0080
3696.00,0.0080
3695.00,0.0080
3694.00,0.0079
3693.00,0.0079
3692.00,0.0079
3691.00,0.0078
3690.00,0.0078
3689.00,0.0077
3688.00,0.0077
3687.00,0.0076
3686.00,0.0076
3685.00,0.0075
3684.00,0.0075
3683.00,0.0074
3682.00,0.0073
3681.00,0.0072
3680.00,0.0071
3679.00,0.0070
3678.00,0.0068
3677.00,0.0067
3676.00,0.0066
3675.00,0.0065
3674.00,0.0064
3673.00,0.0063
3672.00,0.0063
3671.00,0.0063
3670.00,0.0062
3669.00,0.0062
3668.00,0.0062
3667.00,0.0061
3666.00,0.0061
3665.00,0.0060
3664.00,0.0060
3663.00,0.0060
3662.00,0.0059
3661.00,0.0059
3660.00,0.0059
3659.00,0.0058
3658.00,0.0058
3657.00,0.0058
3656.00,0.0058
3655.00,0.0059
3654.00,0.0059
3653.00,0.0059
3652.00,0.0059
3651.00,0.0059
3650.00,0.0059
3649.00,0.0060
3648.00,0.0060
3647.00,0.0060
3646.00,0.0061
3645.00,0.0061
3644.00,0.0062
3643.00,0.0063
3642.00,0.0063
3641.00,0.0064
3640.00,0.0064
3639.00,0.0064
3638.00,0.0064
3637.00,0.0065
3636.00,0.0066
3635.00,0.0068
3634.00,0.0069
3633.00,0.0071
3632.00,0.0072
3631.00,0.0072
3630.00,0.0073
3629.00,0.0073
3628.00,0.0074
3627.00,0.0074
3626.00,0.0074
3625.00,0.0074
3624.00,0.0074
3623.00,0.0075
3622.00,0.0075
3621.00,0.0075
3620.00,0.0075
3619.00,0.0076
3618.00,0.0076
3617.00,0.0076
3616.00,0.0076
3615.00,0.0076
3614.00,0.0076
3613.00,0.0077
3612.00,0.0077
3611.00,0.0077
3610.00,0.0077
3609.00,0.0077
3608.00,0.0077
