Created as New Dataset,Sample 475 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0074
3999.00,-0.0074
3998.00,-0.0073
3997.00,-0.0073
3996.00,-0.0074
3995.00,-0.0074
3994.00,-0.0074
3993.00,-0.0075
3992.00,-0.0075
3991.00,-0.0075
3990.00,-0.0075
3989.00,-0.0074
3988.00,-0.0074
3987.00,-0.0075
3986.00,-0.0075
3985.00,-0.0075
3984.00,-0.0075
3983.00,-0.0074
3982.00,-0.0074
3981.00,-0.0074
3980.00,-0.0074
3979.00,-0.0074
3978.00,-0.0074
3977.00,-0.0074
3976.00,-0.0074
3975.00,-0.0074
3974.00,-0.0074
3973.00,-0.0075
3972.00,-0.0075
3971.00,-0.0075
3970.00,-0.0075
3969.00,-0.0075
3968.00,-0.0075
3967.00,-0.0075
3966.00,-0.0075
3965.00,-0.0075
3964.00,-0.0075
3963.00,-0.0075
3962.00,-0.0076
3961.00,-0.0076
3960.00,-0.0076
3959.00,-0.0076
3958.00,-0.0075
3957.00,-0.0075
3956.00,-0.0075
3955.00,-0.0075
3954.00,-0.0075
3953.00,-0.0075
3952.00,-0.0075
3951.00,-0.0075
3950.00,-0.0075
3949.00,-0.0075
3948.00,-0.0075
3947.00,-0.0075
3946.00,-0.0075
3945.00,-0.0075
3944.00,-0.0076
3943.00,-0.0076
3942.00,-0.0076
3941.00,-0.0076
3940.00,-0.0076
3939.00,-0.0076
3938.00,-0.0076
3937.00,-0.0076
3936.00,-0.0076
3935.00,-0.0077
3934.00,-0.0076
3933.00,-0.0076
3932.00,-0.0076
3931.00,-0.0076
3930.00,-0.0076
3929.00,-0.0076
3928.00,-0.0076
3927.00,-0.0076
3926.00,-0.0076
3925.00,-0.0076
3924.00,-0.0076
3923.00,-0.0076
3922.00,-0.0076
3921.00,-0.0076
3920.00,-0.0076
3919.00,-0.0077
3918.00,-0.0077
3917.00,-0.0077
3916.00,-0.0077
3915.00,-0.0077
3914.00,-0.0077
3913.00,-0.0077
3912.00,-0.0077
3911.00,-0.0078
3910.00,-0.0078
3909.00,-0.0078
3908.00,-0.0078
3907.00,-0.0078
3906.00,-0.0079
3905.00,-0.0079
3904.00,-0.0079
3903.00,-0.0079
3902.00,-0.0079
3901.00,-0.0079
3900.00,-0.0079
3899.00,-0.0079
3898.00,-0.0078
3897.00,-0.0079
3896.00,-0.0079
3895.00,-0.0079
3894.00,-0.0079
3893.00,-0.0079
3892.00,-0.0079
3891.00,-0.0080
3890.00,-0.0079
3889.00,-0.0079
3888.00,-0.0079
3887.00,-0.0079
3886.00,-0.0079
3885.00,-0.0079
3884.00,-0.0080
3883.00,-0.0080
3882.00,-0.0080
3881.00,-0.0080
3880.00,-0.0079
3879.00,-0.0079
3878.00,-0.0079
3877.00,-0.0079
3876.00,-0.0079
3875.00,-0.0079
3874.00,-0.0080
3873.00,-0.0080
3872.00,-0.0080
3871.00,-0.0080
3870.00,-0.0080
3869.00,-0.0080
3868.00,-0.0080
3867.00,-0.0080
3866.00,-0.0080
3865.00,-0.0080
3864.00,-0.0080
3863.00,-0.0080
3862.00,-0.0080
3861.00,-0.0081
3860.00,-0.0081
3859.00,-0.0082
3858.00,-0.0082
3857.00,-0.0082
3856.00,-0.0081
3855.00,-0.0081
3854.00,-0.0081
3853.00,-0.0081
3852.00,-0.0081
3851.00,-0.0081
3850.00,-0.0082
3849.00,-0.0082
3848.00,-0.0082
3847.00,-0.0082
3846.00,-0.0082
3845.00,-0.0082
3844.00,-0.0082
3843.00,-0.0082
3842.00,-0.0082
3841.00,-0.0082
3840.00,-0.0082
3839.00,-0.0082
3838.00,-0.0082
3837.00,-0.0082
3836.00,-0.0082
3835.00,-0.0082
3834.00,-0.0082
3833.00,-0.0082
3832.00,-0.0082
3831.00,-0.0082
3830.00,-0.0082
3829.00,-0.0082
3828.00,-0.0082
3827.00,-0.0082
3826.00,-0.0082
3825.00,-0.0082
3824.00,-0.0082
3823.00,-0.0083
3822.00,-0.0083
3821.00,-0.0083
3820.00,-0.0083
3819.00,-0.0083
3818.00,-0.0083
3817.00,-0.0083
3816.00,-0.0083
3815.00,-0.0083
3814.00,-0.0083
3813.00,-0.0083
3812.00,-0.0083
3811.00,-0.0084
3810.00,-0.0084
3809.00,-0.0084
3808.00,-0.0084
3807.00,-0.0084
3806.00,-0.0084
3805.00,-0.0084
3804.00,-0.0084
3803.00,-0.0085
3802.00,-0.0085
3801.00,-0.0085
3800.00,-0.0084
3799.00,-0.0084
3798.00,-0.0084
3797.00,-0.0084
3796.00,-0.0084
3795.00,-0.0084
3794.00,-0.0084
3793.00,-0.0085
3792.00,-0.0085
3791.00,-0.0085
3790.00,-0.0085
3789.00,-0.0085
3788.00,-0.0084
3787.00,-0.0084
3786.00,-0.0084
3785.00,-0.0084
3784.00,-0.0084
3783.00,-0.0084
3782.00,-0.0084
3781.00,-0.0084
3780.00,-0.0085
3779.00,-0.0085
3778.00,-0.0085
3777.00,-0.0085
3776.00,-0.0085
3775.00,-0.0085
3774.00,-0.0085
3773.00,-0.0085
3772.00,-0.0085
3771.00,-0.0085
3770.00,-0.0085
3769.00,-0.0085
3768.00,-0.0085
3767.00,-0.0085
3766.00,-0.0085
3765.00,-0.0085
3764.00,-0.0085
3763.00,-0.0085
3762.00,-0.0085
3761.00,-0.0085
3760.00,-0.0086
3759.00,-0.0086
3758.00,-0.0086
3757.00,-0.0086
3756.00,-0.0086
3755.00,-0.0086
3754.00,-0.0086
3753.00,-0.0086
3752.00,-0.0086
3751.00,-0.0086
3750.00,-0.0086
3749.00,-0.0087
3748.00,-0.0087
3747.00,-0.0087
3746.00,-0.0087
3745.00,-0.0087
3744.00,-0.0086
3743.00,-0.0086
3742.00,-0.0086
3741.00,-0.0086
3740.00,-0.0086
3739.00,-0.0087
3738.00,-0.0087
3737.00,-0.0087
3736.00,-0.0087
3735.00,-0.0087
3734.00,-0.0087
3733.00,-0.0087
3732.00,-0.0087
3731.00,-0.0087
3730.00,-0.0087
3729.00,-0.0087
3728.00,-0.0087
3727.00,-0.0087
3726.00,-0.0087
3725.00,-0.0088
3724.00,-0.0088
3723.00,-0.0088
3722.00,-0.0088
3721.00,-0.0088
3720.00,-0.0088
3719.00,-0.0088
3718.00,-0.0088
3717.00,-0.0088
3716.00,-0.0088
3715.00,-0.0089
3714.00,-0.0089
3713.00,-0.0089
3712.00,-0.0089
3711.00,-0.0088
3710.00,-0.0088
3709.00,-0.0087
3708.00,-0.0087
3707.00,-0.0087
3706.00,-0.0087
3705.00,-0.0087
3704.00,-0.0088
3703.00,-0.0088
3702.00,-0.0088
3701.00,-0.0088
3700.00,-0.0088
3699.00,-0.0089
3698.00,-0.0089
3697.00,-0.0089
3696.00,-0.0089
3695.00,-0.0089
3694.00,-0.0089
3693.00,-0.0089
3692.00,-0.0089
3691.00,-0.0089
3690.00,-0.0089
3689.00,-0.0090
3688.00,-0.0090
3687.00,-0.0090
3686.00,-0.0091
3685.00,-0.0091
3684.00,-0.0092
3683.00,-0.0092
3682.00,-0.0092
3681.00,-0.0093
3680.00,-0.0093
3679.00,-0.0094
3678.00,-0.0094
3677.00,-0.0095
3676.00,-0.0095
3675.00,-0.0096
3674.00,-0.0096
3673.00,-0.0096
3672.00,-0.0097
3671.00,-0.0097
3670.00,-0.0097
3669.00,-0.0096
3668.00,-0.0096
3667.00,-0.0096
3666.00,-0.0096
3665.00,-0.0096
3664.00,-0.0096
3663.00,-0.0096
3662.00,-0.0096
3661.00,-0.0096
3660.00,-0.0096
3659.00,-0.0096
3658.00,-0.0096
3657.00,-0.0097
3656.00,-0.0096
3655.00,-0.0096
3654.00,-0.0096
3653.00,-0.0095
3652.00,-0.0095
3651.00,-0.0095
3650.00,-0.0095
3649.00,-0.0095
3648.00,-0.0094
3647.00,-0.0094
3646.00,-0.0093
3645.00,-0.0093
3644.00,-0.0092
3643.00,-0.0092
3642.00,-0.0091
3641.00,-0.0090
3640.00,-0.0089
3639.00,-0.0089
3638.00,-0.0089
3637.00,-0.0089
3636.00,-0.0089
3635.00,-0.0088
3634.00,-0.0087
3633.00,-0.0086
3632.00,-0.0085
3631.00,-0.0084
3630.00,-0.0084
3629.00,-0.0083
3628.00,-0.0083
3627.00,-0.0082
3626.00,-0.0082
3625.00,-0.0082
3624.00,-0.0082
3623.00,-0.0082
3622.00,-0.0081
3621.00,-0.0081
3620.00,-0.0080
3619.00,-0.0080
3618.00,-0.0080
3617.00,-0.0080
3616.00,-0.0080
3615.00,-0.0079
3614.00,-0.0079
3613.00,-0.0079
3612.00,-0.0078
3611.00,-0.0078
3610.00,-0.0078
3609.00,-0.0078
3608.00,-0.0077
3607.00,-0.0077
3606.00,-0.0076
3605.00,-0.0076
3604.00,-0.0076
3603.00,-0.0076
3602.00,-0.0075
3601.00,-0.0075
3600.00,-0.0074
3599.00,-0.0074
3598.00,-0.0074
3597.00,-0.0073
3596.00,-0.0073
3595.00,-0.0072
3594.00,-0.0072
3593.00,-0.0072
3592.00,-0.0072
3591.00,-0.0072
3590.00,-0.0071
3589.00,-0.0071
3588.00,-0.0070
3587.00,-0.0070
3586.00,-0.0069
3585.00,-0.0069
3584.00,-0.0070
3583.00,-0.0070
3582.00,-0.0069
3581.00,-0.0069
3580.00,-0.0069
3579.00,-0.0069
3578.00,-0.0069
3577.00,-0.0068
3576.00,-0.0068
3575.00,-0.0067
3574.00,-0.0067
3573.00,-0.0066
3572.00,-0.0066
3571.00,-0.0066
3570.00,-0.0066
3569.00,-0.0066
3568.00,-0.0065
3567.00,-0.0065
3566.00,-0.0064
3565.00,-0.0064
3564.00,-0.0063
3563.00,-0.0063
3562.00,-0.0063
3561.00,-0.0062
3560.00,-0.0062
3559.00,-0.0062
3558.00,-0.0062
3557.00,-0.0062
3556.00,-0.0061
3555.00,-0.0061
3554.00,-0.0061
3553.00,-0.0060
3552.00,-0.0060
3551.00,-0.0059
3550.00,-0.0059
3549.00,-0.0058
3548.00,-0.0058
3547.00,-0.0057
3546.00,-0.0057
3545.00,-0.0057
3544.00,-0.0056
3543.00,-0.0056
3542.00,-0.0056
3541.00,-0.0056
3540.00,-0.0056
3539.00,-0.0056
3538.00,-0.0055
3537.00,-0.0055
3536.00,-0.0054
3535.00,-0.0054
3534.00,-0.0054
3533.00,-0.0054
3532.00,-0.0054
3531.00,-0.0053
3530.00,-0.0053
3529.00,-0.0053
3528.00,-0.0052
3527.00,-0.0052
3526.00,-0.0051
3525.00,-0.0051
3524.00,-0.0050
3523.00,-0.0050
3522.00,-0.0050
3521.00,-0.0049
3520.00,-0.0049
3519.00,-0.0049
3518.00,-0.0048
3517.00,-0.0048
3516.00,-0.0047
3515.00,-0.0047
3514.00,-0.0046
3513.00,-0.0046
3512.00,-0.0045
3511.00,-0.0045
3510.00,-0.0045
3509.00,-0.0044
3508.00,-0.0044
3507.00,-0.0043
3506.00,-0.0043
3505.00,-0.0043
3504.00,-0.0043
3503.00,-0.0042
3502.00,-0.0042
3501.00,-0.0041
3500.00,-0.0041
3499.00,-0.0040
3498.00,-0.0040
3497.00,-0.0040
3496.00,-0.0039
3495.00,-0.0039
3494.00,-0.0038
3493.00,-0.0037
3492.00,-0.0037
3491.00,-0.0036
3490.00,-0.0036
3489.00,-0.0035
3488.00,-0.0034
3487.00,-0.0034
3486.00,-0.0033
3485.00,-0.0033
3484.00,-0.0032
3483.00,-0.0032
3482.00,-0.0031
3481.00,-0.0031
3480.00,-0.0030
3479.00,-0.0029
3478.00,-0.0029
3477.00,-0.0029
3476.00,-0.0028
3475.00,-0.0028
3474.00,-0.0027
3473.00,-0.0027
3472.00,-0.0026
3471.00,-0.0026
3470.00,-0.0025
3469.00,-0.0025
3468.00,-0.0024
3467.00,-0.0024
3466.00,-0.0023
3465.00,-0.0023
3464.00,-0.0022
3463.00,-0.0021
3462.00,-0.0021
3461.00,-0.0021
3460.00,-0.0020
3459.00,-0.0020
3458.00,-0.0020
3457.00,-0.0019
3456.00,-0.0019
3455.00,-0.0018
3454.00,-0.0017
3453.00,-0.0017
3452.00,-0.0016
3451.00,-0.0016
3450.00,-0.0015
3449.00,-0.0014
3448.00,-0.0014
3447.00,-0.0013
3446.00,-0.0012
3445.00,-0.0012
3444.00,-0.0012
3443.00,-0.0011
3442.00,-0.0011
3441.00,-0.0011
3440.00,-0.0010
3439.00,-0.0008
3438.00,-0.0007
3437.00,-0.0006
3436.00,-0.0005
3435.00,-0.0004
3434.00,-0.0004
3433.00,-0.0003
3432.00,-0.0003
3431.00,-0.0002
3430.00,-0.0002
3429.00,-0.0001
3428.00,-0.0001
3427.00,0.0000
3426.00,0.0001
3425.00,0.0002
3424.00,0.0003
3423.00,0.0004
3422.00,0.0004
3421.00,0.0005
3420.00,0.0006
3419.00,0.0007
3418.00,0.0008
3417.00,0.0008
3416.00,0.0009
3415.00,0.0010
3414.00,0.0010
3413.00,0.0011
3412.00,0.0011
3411.00,0.0012
3410.00,0.0013
3409.00,0.0014
3408.00,0.0015
3407.00,0.0016
3406.00,0.0016
3405.00,0.0017
3404.00,0.0018
3403.00,0.0018
3402.00,0.0019
3401.00,0.0020
3400.00,0.0021
3399.00,0.0021
3398.00,0.0022
3397.00,0.0023
3396.00,0.0024
3395.00,0.0024
3394.00,0.0025
3393.00,0.0026
3392.00,0.0027
3391.00,0.0028
3390.00,0.0029
3389.00,0.0030
3388.00,0.0031
3387.00,0.0031
3386.00,0.0032
3385.00,0.0032
3384.00,0.0033
3383.00,0.0034
3382.00,0.0035
3381.00,0.0036
3380.00,0.0037
3379.00,0.0038
3378.00,0.0039
3377.00,0.0041
3376.00,0.0042
3375.00,0.0043
3374.00,0.0044
3373.00,0.0045
3372.00,0.0046
3371.00,0.0047
3370.00,0.0048
3369.00,0.0050
3368.00,0.0051
3367.00,0.0052
3366.00,0.0054
3365.00,0.0055
3364.00,0.0057
3363.00,0.0058
3362.00,0.0060
3361.00,0.0061
3360.00,0.0062
3359.00,0.0063
3358.00,0.0064
3357.00,0.0066
3356.00,0.0068
3355.00,0.0069
3354.00,0.0071
3353.00,0.0072
3352.00,0.0074
3351.00,0.0076
3350.00,0.0077
3349.00,0.0079
3348.00,0.0081
3347.00,0.0083
3346.00,0.0085
3345.00,0.0087
3344.00,0.0089
3343.00,0.0091
3342.00,0.0093
3341.00,0.0094
3340.00,0.0096
3339.00,0.0098
3338.00,0.0100
3337.00,0.0103
3336.00,0.0105
3335.00,0.0107
3334.00,0.0109
3333.00,0.0111
3332.00,0.0113
3331.00,0.0116
3330.00,0.0118
3329.00,0.0121
3328.00,0.0123
3327.00,0.0126
3326.00,0.0128
3325.00,0.0131
3324.00,0.0133
3323.00,0.0136
3322.00,0.0139
3321.00,0.0142
3320.00,0.0144
3319.00,0.0147
3318.00,0.0149
3317.00,0.0152
3316.00,0.0155
3315.00,0.0158
3314.00,0.0161
3313.00,0.0165
3312.00,0.0168
3311.00,0.0171
3310.00,0.0174
3309.00,0.0177
3308.00,0.0180
3307.00,0.0183
3306.00,0.0186
3305.00,0.0190
3304.00,0.0193
3303.00,0.0197
3302.00,0.0200
3301.00,0.0204
3300.00,0.0207
3299.00,0.0210
3298.00,0.0214
3297.00,0.0217
3296.00,0.0220
3295.00,0.0223
3294.00,0.0227
3293.00,0.0230
3292.00,0.0232
3291.00,0.0235
3290.00,0.0238
3289.00,0.0240
3288.00,0.0242
3287.00,0.0245
3286.00,0.0248
3285.00,0.0250
3284.00,0.0253
3283.00,0.0255
3282.00,0.0257
3281.00,0.0259
3280.00,0.0260
3279.00,0.0261
3278.00,0.0262
3277.00,0.0263
3276.00,0.0264
3275.00,0.0264
3274.00,0.0265
3273.00,0.0264
3272.00,0.0264
3271.00,0.0264
3270.00,0.0263
3269.00,0.0262
3268.00,0.0261
3267.00,0.0259
3266.00,0.0257
3265.00,0.0255
3264.00,0.0253
3263.00,0.0251
3262.00,0.0248
3261.00,0.0246
3260.00,0.0244
3259.00,0.0242
3258.00,0.0240
3257.00,0.0237
3256.00,0.0234
3255.00,0.0232
3254.00,0.0228
3253.00,0.0225
3252.00,0.0222
3251.00,0.0220
3250.00,0.0217
3249.00,0.0215
3248.00,0.0212
3247.00,0.0210
3246.00,0.0208
3245.00,0.0205
3244.00,0.0203
3243.00,0.0200
3242.00,0.0197
3241.00,0.0195
3240.00,0.0193
3239.00,0.0191
3238.00,0.0190
3237.00,0.0188
3236.00,0.0186
3235.00,0.0184
3234.00,0.0182
3233.00,0.0180
3232.00,0.0178
3231.00,0.0176
3230.00,0.0174
3229.00,0.0172
3228.00,0.0170
3227.00,0.0168
3226.00,0.0166
3225.00,0.0165
3224.00,0.0164
3223.00,0.0162
3222.00,0.0161
3221.00,0.0159
3220.00,0.0158
3219.00,0.0156
3218.00,0.0154
3217.00,0.0152
3216.00,0.0151
3215.00,0.0150
3214.00,0.0149
3213.00,0.0148
3212.00,0.0148
3211.00,0.0147
3210.00,0.0145
3209.00,0.0144
3208.00,0.0142
3207.00,0.0140
3206.00,0.0138
3205.00,0.0137
3204.00,0.0136
3203.00,0.0135
3202.00,0.0134
3201.00,0.0133
3200.00,0.0131
3199.00,0.0130
3198.00,0.0129
3197.00,0.0128
3196.00,0.0127
3195.00,0.0126
3194.00,0.0125
3193.00,0.0123
3192.00,0.0122
3191.00,0.0120
3190.00,0.0119
3189.00,0.0118
3188.00,0.0117
3187.00,0.0115
3186.00,0.0114
3185.00,0.0113
3184.00,0.0111
3183.00,0.0109
3182.00,0.0107
3181.00,0.0106
3180.00,0.0104
3179.00,0.0103
3178.00,0.0102
3177.00,0.0100
3176.00,0.0099
3175.00,0.0097
3174.00,0.0096
3173.00,0.0094
3172.00,0.0093
3171.00,0.0092
3170.00,0.0090
3169.00,0.0089
3168.00,0.0088
3167.00,0.0086
3166.00,0.0085
3165.00,0.0083
3164.00,0.0082
3163.00,0.0081
3162.00,0.0079
3161.00,0.0078
3160.00,0.0076
3159.00,0.0075
3158.00,0.0074
3157.00,0.0072
3156.00,0.0071
3155.00,0.0070
3154.00,0.0068
3153.00,0.0067
3152.00,0.0066
3151.00,0.0065
3150.00,0.0064
3149.00,0.0062
3148.00,0.0061
3147.00,0.0060
3146.00,0.0059
3145.00,0.0058
3144.00,0.0057
3143.00,0.0056
3142.00,0.0055
3141.00,0.0054
3140.00,0.0053
3139.00,0.0053
3138.00,0.0052
3137.00,0.0051
3136.00,0.0050
3135.00,0.0049
3134.00,0.0048
3133.00,0.0047
3132.00,0.0046
3131.00,0.0046
3130.00,0.0046
3129.00,0.0045
3128.00,0.0044
3127.00,0.0043
3126.00,0.0042
3125.00,0.0042
3124.00,0.0041
3123.00,0.0041
3122.00,0.0040
3121.00,0.0039
3120.00,0.0039
3119.00,0.0038
3118.00,0.0037
3117.00,0.0037
3116.00,0.0037
3115.00,0.0037
3114.00,0.0037
3113.00,0.0037
3112.00,0.0036
3111.00,0.0036
3110.00,0.0036
3109.00,0.0036
3108.00,0.0036
3107.00,0.0037
3106.00,0.0037
3105.00,0.0037
3104.00,0.0037
3103.00,0.0037
3102.00,0.0037
