Created as New Dataset,Sample 787 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0100
3999.00,0.0100
3998.00,0.0100
3997.00,0.0100
3996.00,0.0100
3995.00,0.0100
3994.00,0.0100
3993.00,0.0100
3992.00,0.0100
3991.00,0.0100
3990.00,0.0100
3989.00,0.0100
3988.00,0.0101
3987.00,0.0101
3986.00,0.0101
3985.00,0.0100
3984.00,0.0100
3983.00,0.0100
3982.00,0.0100
3981.00,0.0100
3980.00,0.0100
3979.00,0.0100
3978.00,0.0101
3977.00,0.0101
3976.00,0.0101
3975.00,0.0101
3974.00,0.0101
3973.00,0.0101
3972.00,0.0101
3971.00,0.0101
3970.00,0.0101
3969.00,0.0101
3968.00,0.0100
3967.00,0.0100
3966.00,0.0100
3965.00,0.0100
3964.00,0.0100
3963.00,0.0101
3962.00,0.0101
3961.00,0.0101
3960.00,0.0100
3959.00,0.0100
3958.00,0.0100
3957.00,0.0100
3956.00,0.0100
3955.00,0.0100
3954.00,0.0101
3953.00,0.0101
3952.00,0.0101
3951.00,0.0101
3950.00,0.0101
3949.00,0.0101
3948.00,0.0102
3947.00,0.0102
3946.00,0.0102
3945.00,0.0102
3944.00,0.0102
3943.00,0.0101
3942.00,0.0101
3941.00,0.0100
3940.00,0.0100
3939.00,0.0101
3938.00,0.0101
3937.00,0.0101
3936.00,0.0101
3935.00,0.0102
3934.00,0.0102
3933.00,0.0103
3932.00,0.0103
3931.00,0.0102
3930.00,0.0102
3929.00,0.0102
3928.00,0.0101
3927.00,0.0101
3926.00,0.0100
3925.00,0.0100
3924.00,0.0100
3923.00,0.0101
3922.00,0.0101
3921.00,0.0102
3920.00,0.0103
3919.00,0.0103
3918.00,0.0103
3917.00,0.0103
3916.00,0.0102
3915.00,0.0102
3914.00,0.0101
3913.00,0.0101
3912.00,0.0100
3911.00,0.0100
3910.00,0.0099
3909.00,0.0099
3908.00,0.0099
3907.00,0.0099
3906.00,0.0100
3905.00,0.0101
3904.00,0.0103
3903.00,0.0105
3902.00,0.0107
3901.00,0.0107
3900.00,0.0107
3899.00,0.0105
3898.00,0.0104
3897.00,0.0103
3896.00,0.0102
3895.00,0.0102
3894.00,0.0101
3893.00,0.0100
3892.00,0.0100
3891.00,0.0100
3890.00,0.0100
3889.00,0.0101
3888.00,0.0103
3887.00,0.0104
3886.00,0.0104
3885.00,0.0103
3884.00,0.0103
3883.00,0.0104
3882.00,0.0104
3881.00,0.0104
3880.00,0.0103
3879.00,0.0102
3878.00,0.0102
3877.00,0.0102
3876.00,0.0103
3875.00,0.0102
3874.00,0.0101
3873.00,0.0101
3872.00,0.0102
3871.00,0.0103
3870.00,0.0104
3869.00,0.0103
3868.00,0.0103
3867.00,0.0103
3866.00,0.0104
3865.00,0.0103
3864.00,0.0103
3863.00,0.0102
3862.00,0.0103
3861.00,0.0103
3860.00,0.0103
3859.00,0.0102
3858.00,0.0100
3857.00,0.0097
3856.00,0.0095
3855.00,0.0095
3854.00,0.0095
3853.00,0.0097
3852.00,0.0099
3851.00,0.0101
3850.00,0.0102
3849.00,0.0102
3848.00,0.0102
3847.00,0.0102
3846.00,0.0101
3845.00,0.0101
3844.00,0.0101
3843.00,0.0101
3842.00,0.0102
3841.00,0.0102
3840.00,0.0102
3839.00,0.0102
3838.00,0.0101
3837.00,0.0101
3836.00,0.0101
3835.00,0.0101
3834.00,0.0101
3833.00,0.0101
3832.00,0.0101
3831.00,0.0100
3830.00,0.0100
3829.00,0.0100
3828.00,0.0100
3827.00,0.0100
3826.00,0.0100
3825.00,0.0099
3824.00,0.0100
3823.00,0.0101
3822.00,0.0102
3821.00,0.0101
3820.00,0.0100
3819.00,0.0100
3818.00,0.0101
3817.00,0.0101
3816.00,0.0100
3815.00,0.0098
3814.00,0.0097
3813.00,0.0097
3812.00,0.0097
3811.00,0.0097
3810.00,0.0096
3809.00,0.0096
3808.00,0.0097
3807.00,0.0097
3806.00,0.0097
3805.00,0.0098
3804.00,0.0099
3803.00,0.0100
3802.00,0.0100
3801.00,0.0099
3800.00,0.0099
3799.00,0.0100
3798.00,0.0100
3797.00,0.0101
3796.00,0.0100
3795.00,0.0098
3794.00,0.0097
3793.00,0.0096
3792.00,0.0096
3791.00,0.0095
3790.00,0.0094
3789.00,0.0094
3788.00,0.0094
3787.00,0.0095
3786.00,0.0095
3785.00,0.0095
3784.00,0.0095
3783.00,0.0096
3782.00,0.0096
3781.00,0.0096
3780.00,0.0096
3779.00,0.0096
3778.00,0.0096
3777.00,0.0095
3776.00,0.0095
3775.00,0.0095
3774.00,0.0095
3773.00,0.0095
3772.00,0.0095
3771.00,0.0096
3770.00,0.0097
3769.00,0.0097
3768.00,0.0098
3767.00,0.0098
3766.00,0.0098
3765.00,0.0098
3764.00,0.0097
3763.00,0.0097
3762.00,0.0098
3761.00,0.0098
3760.00,0.0098
3759.00,0.0098
3758.00,0.0098
3757.00,0.0098
3756.00,0.0099
3755.00,0.0099
3754.00,0.0099
3753.00,0.0100
3752.00,0.0100
3751.00,0.0100
3750.00,0.0101
3749.00,0.0101
3748.00,0.0101
3747.00,0.0101
3746.00,0.0102
3745.00,0.0102
3744.00,0.0102
3743.00,0.0101
3742.00,0.0101
3741.00,0.0102
3740.00,0.0104
3739.00,0.0105
3738.00,0.0105
3737.00,0.0106
3736.00,0.0106
3735.00,0.0105
3734.00,0.0104
3733.00,0.0104
3732.00,0.0103
3731.00,0.0102
3730.00,0.0100
3729.00,0.0100
3728.00,0.0100
3727.00,0.0100
3726.00,0.0099
3725.00,0.0099
3724.00,0.0099
3723.00,0.0099
3722.00,0.0098
3721.00,0.0097
3720.00,0.0096
3719.00,0.0096
3718.00,0.0095
3717.00,0.0094
3716.00,0.0094
3715.00,0.0094
3714.00,0.0094
3713.00,0.0095
3712.00,0.0095
3711.00,0.0095
3710.00,0.0096
3709.00,0.0096
3708.00,0.0096
3707.00,0.0095
3706.00,0.0094
3705.00,0.0094
3704.00,0.0094
3703.00,0.0093
3702.00,0.0093
3701.00,0.0092
3700.00,0.0092
3699.00,0.0092
3698.00,0.0092
3697.00,0.0092
3696.00,0.0091
3695.00,0.0091
3694.00,0.0092
3693.00,0.0092
3692.00,0.0092
3691.00,0.0092
3690.00,0.0093
3689.00,0.0094
3688.00,0.0094
3687.00,0.0094
3686.00,0.0094
3685.00,0.0094
3684.00,0.0094
3683.00,0.0094
3682.00,0.0094
3681.00,0.0094
3680.00,0.0094
3679.00,0.0095
3678.00,0.0096
3677.00,0.0098
3676.00,0.0099
3675.00,0.0099
3674.00,0.0098
3673.00,0.0099
3672.00,0.0099
3671.00,0.0100
3670.00,0.0099
3669.00,0.0098
3668.00,0.0097
3667.00,0.0097
3666.00,0.0097
3665.00,0.0097
3664.00,0.0096
3663.00,0.0096
3662.00,0.0095
3661.00,0.0095
3660.00,0.0096
3659.00,0.0096
3658.00,0.0097
3657.00,0.0097
3656.00,0.0098
3655.00,0.0099
3654.00,0.0101
3653.00,0.0103
3652.00,0.0105
3651.00,0.0106
3650.00,0.0108
3649.00,0.0109
3648.00,0.0110
3647.00,0.0110
3646.00,0.0109
3645.00,0.0107
3644.00,0.0106
3643.00,0.0105
3642.00,0.0104
3641.00,0.0104
3640.00,0.0103
3639.00,0.0103
3638.00,0.0104
3637.00,0.0104
3636.00,0.0105
3635.00,0.0106
3634.00,0.0107
