Created as New Dataset,Sample 781 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0144
3999.00,0.0144
3998.00,0.0143
3997.00,0.0143
3996.00,0.0143
3995.00,0.0143
3994.00,0.0143
3993.00,0.0143
3992.00,0.0143
3991.00,0.0143
3990.00,0.0143
3989.00,0.0143
3988.00,0.0143
3987.00,0.0143
3986.00,0.0143
3985.00,0.0143
3984.00,0.0143
3983.00,0.0143
3982.00,0.0143
3981.00,0.0143
3980.00,0.0143
3979.00,0.0143
3978.00,0.0143
3977.00,0.0143
3976.00,0.0143
3975.00,0.0143
3974.00,0.0143
3973.00,0.0143
3972.00,0.0143
3971.00,0.0143
3970.00,0.0143
3969.00,0.0143
3968.00,0.0142
3967.00,0.0142
3966.00,0.0142
3965.00,0.0142
3964.00,0.0142
3963.00,0.0142
3962.00,0.0142
3961.00,0.0143
3960.00,0.0142
3959.00,0.0142
3958.00,0.0142
3957.00,0.0142
3956.00,0.0142
3955.00,0.0142
3954.00,0.0142
3953.00,0.0142
3952.00,0.0142
3951.00,0.0142
3950.00,0.0142
3949.00,0.0143
3948.00,0.0143
3947.00,0.0143
3946.00,0.0143
3945.00,0.0143
3944.00,0.0143
3943.00,0.0142
3942.00,0.0142
3941.00,0.0141
3940.00,0.0141
3939.00,0.0141
3938.00,0.0141
3937.00,0.0141
3936.00,0.0142
3935.00,0.0142
3934.00,0.0142
3933.00,0.0143
3932.00,0.0142
3931.00,0.0142
3930.00,0.0142
3929.00,0.0142
3928.00,0.0142
3927.00,0.0141
3926.00,0.0141
3925.00,0.0140
3924.00,0.0140
3923.00,0.0140
3922.00,0.0141
3921.00,0.0141
3920.00,0.0142
3919.00,0.0142
3918.00,0.0142
3917.00,0.0142
3916.00,0.0142
3915.00,0.0142
3914.00,0.0141
3913.00,0.0141
3912.00,0.0140
3911.00,0.0140
3910.00,0.0140
3909.00,0.0140
3908.00,0.0140
3907.00,0.0140
3906.00,0.0140
3905.00,0.0140
3904.00,0.0141
3903.00,0.0143
3902.00,0.0144
3901.00,0.0145
3900.00,0.0144
3899.00,0.0143
3898.00,0.0142
3897.00,0.0142
3896.00,0.0141
3895.00,0.0141
3894.00,0.0140
3893.00,0.0139
3892.00,0.0139
3891.00,0.0139
3890.00,0.0139
3889.00,0.0140
3888.00,0.0141
3887.00,0.0142
3886.00,0.0142
3885.00,0.0141
3884.00,0.0141
3883.00,0.0142
3882.00,0.0142
3881.00,0.0141
3880.00,0.0140
3879.00,0.0140
3878.00,0.0140
3877.00,0.0140
3876.00,0.0140
3875.00,0.0140
3874.00,0.0139
3873.00,0.0139
3872.00,0.0140
3871.00,0.0141
3870.00,0.0141
3869.00,0.0140
3868.00,0.0140
3867.00,0.0141
3866.00,0.0141
3865.00,0.0141
3864.00,0.0140
3863.00,0.0140
3862.00,0.0140
3861.00,0.0140
3860.00,0.0140
3859.00,0.0139
3858.00,0.0138
3857.00,0.0136
3856.00,0.0135
3855.00,0.0135
3854.00,0.0136
3853.00,0.0137
3852.00,0.0138
3851.00,0.0139
3850.00,0.0140
3849.00,0.0139
3848.00,0.0139
3847.00,0.0138
3846.00,0.0138
3845.00,0.0138
3844.00,0.0138
3843.00,0.0138
3842.00,0.0138
3841.00,0.0138
3840.00,0.0138
3839.00,0.0138
3838.00,0.0138
3837.00,0.0138
3836.00,0.0138
3835.00,0.0138
3834.00,0.0138
3833.00,0.0138
3832.00,0.0137
3831.00,0.0137
3830.00,0.0137
3829.00,0.0137
3828.00,0.0137
3827.00,0.0136
3826.00,0.0136
3825.00,0.0136
3824.00,0.0136
3823.00,0.0137
3822.00,0.0137
3821.00,0.0137
3820.00,0.0136
3819.00,0.0137
3818.00,0.0137
3817.00,0.0137
3816.00,0.0137
3815.00,0.0135
3814.00,0.0135
3813.00,0.0134
3812.00,0.0134
3811.00,0.0134
3810.00,0.0133
3809.00,0.0134
3808.00,0.0134
3807.00,0.0134
3806.00,0.0134
3805.00,0.0135
3804.00,0.0136
3803.00,0.0137
3802.00,0.0136
3801.00,0.0136
3800.00,0.0135
3799.00,0.0136
3798.00,0.0136
3797.00,0.0135
3796.00,0.0135
3795.00,0.0134
3794.00,0.0133
3793.00,0.0133
3792.00,0.0132
3791.00,0.0132
3790.00,0.0131
3789.00,0.0131
3788.00,0.0131
3787.00,0.0131
3786.00,0.0131
3785.00,0.0131
3784.00,0.0131
3783.00,0.0132
3782.00,0.0132
3781.00,0.0132
3780.00,0.0132
3779.00,0.0132
3778.00,0.0132
3777.00,0.0131
3776.00,0.0131
3775.00,0.0131
3774.00,0.0131
3773.00,0.0131
3772.00,0.0131
3771.00,0.0132
3770.00,0.0132
3769.00,0.0132
3768.00,0.0133
3767.00,0.0133
3766.00,0.0133
3765.00,0.0132
3764.00,0.0132
3763.00,0.0132
3762.00,0.0133
3761.00,0.0133
3760.00,0.0133
3759.00,0.0132
3758.00,0.0132
3757.00,0.0132
3756.00,0.0132
