Created as New Dataset,Sample 523 By YargerLab Date Monday, May 19 2025
cm-1,A
4000.00,-0.0174
3999.00,-0.0174
3998.00,-0.0174
3997.00,-0.0174
3996.00,-0.0174
3995.00,-0.0174
3994.00,-0.0174
3993.00,-0.0174
3992.00,-0.0174
3991.00,-0.0174
3990.00,-0.0174
3989.00,-0.0174
3988.00,-0.0175
3987.00,-0.0175
3986.00,-0.0175
3985.00,-0.0175
3984.00,-0.0175
3983.00,-0.0175
3982.00,-0.0175
3981.00,-0.0175
3980.00,-0.0176
3979.00,-0.0176
3978.00,-0.0175
3977.00,-0.0175
3976.00,-0.0175
3975.00,-0.0175
3974.00,-0.0174
3973.00,-0.0174
3972.00,-0.0175
3971.00,-0.0175
3970.00,-0.0175
3969.00,-0.0175
3968.00,-0.0176
3967.00,-0.0176
3966.00,-0.0176
3965.00,-0.0176
3964.00,-0.0176
3963.00,-0.0176
3962.00,-0.0176
3961.00,-0.0176
3960.00,-0.0176
3959.00,-0.0176
3958.00,-0.0176
3957.00,-0.0176
3956.00,-0.0176
3955.00,-0.0177
3954.00,-0.0177
3953.00,-0.0177
3952.00,-0.0176
3951.00,-0.0176
3950.00,-0.0176
3949.00,-0.0176
3948.00,-0.0176
3947.00,-0.0176
3946.00,-0.0177
3945.00,-0.0177
3944.00,-0.0177
3943.00,-0.0177
3942.00,-0.0177
3941.00,-0.0177
3940.00,-0.0177
3939.00,-0.0177
3938.00,-0.0178
3937.00,-0.0178
3936.00,-0.0178
3935.00,-0.0178
3934.00,-0.0178
3933.00,-0.0178
3932.00,-0.0178
3931.00,-0.0178
3930.00,-0.0178
3929.00,-0.0178
3928.00,-0.0178
3927.00,-0.0178
3926.00,-0.0178
3925.00,-0.0178
3924.00,-0.0177
3923.00,-0.0177
3922.00,-0.0178
3921.00,-0.0178
3920.00,-0.0179
3919.00,-0.0179
3918.00,-0.0179
3917.00,-0.0179
3916.00,-0.0179
3915.00,-0.0179
3914.00,-0.0179
3913.00,-0.0179
3912.00,-0.0178
3911.00,-0.0178
3910.00,-0.0178
3909.00,-0.0178
3908.00,-0.0178
3907.00,-0.0179
3906.00,-0.0179
3905.00,-0.0179
3904.00,-0.0180
3903.00,-0.0180
3902.00,-0.0181
3901.00,-0.0182
3900.00,-0.0182
3899.00,-0.0181
3898.00,-0.0180
3897.00,-0.0180
3896.00,-0.0180
3895.00,-0.0180
3894.00,-0.0181
3893.00,-0.0181
3892.00,-0.0181
3891.00,-0.0180
3890.00,-0.0180
3889.00,-0.0180
3888.00,-0.0181
3887.00,-0.0181
3886.00,-0.0181
3885.00,-0.0181
3884.00,-0.0181
3883.00,-0.0182
3882.00,-0.0182
3881.00,-0.0182
3880.00,-0.0182
3879.00,-0.0181
3878.00,-0.0181
3877.00,-0.0182
3876.00,-0.0182
3875.00,-0.0182
3874.00,-0.0182
