Created as New Dataset,Sample 799 By YargerLab Date Wednesday, March 25 2026
cm-1,A
4000.00,-0.0023
3999.00,-0.0023
3998.00,-0.0023
3997.00,-0.0024
3996.00,-0.0024
3995.00,-0.0024
3994.00,-0.0024
3993.00,-0.0024
3992.00,-0.0024
3991.00,-0.0024
3990.00,-0.0023
3989.00,-0.0023
3988.00,-0.0023
3987.00,-0.0023
3986.00,-0.0023
3985.00,-0.0023
3984.00,-0.0023
3983.00,-0.0023
3982.00,-0.0023
3981.00,-0.0023
3980.00,-0.0023
3979.00,-0.0023
3978.00,-0.0023
3977.00,-0.0023
3976.00,-0.0023
3975.00,-0.0023
3974.00,-0.0023
3973.00,-0.0023
3972.00,-0.0023
3971.00,-0.0023
3970.00,-0.0023
3969.00,-0.0023
3968.00,-0.0023
3967.00,-0.0023
3966.00,-0.0023
3965.00,-0.0023
3964.00,-0.0023
3963.00,-0.0023
3962.00,-0.0023
3961.00,-0.0023
3960.00,-0.0023
3959.00,-0.0023
3958.00,-0.0023
3957.00,-0.0023
3956.00,-0.0023
3955.00,-0.0023
3954.00,-0.0023
3953.00,-0.0023
3952.00,-0.0023
3951.00,-0.0023
3950.00,-0.0022
3949.00,-0.0022
3948.00,-0.0022
3947.00,-0.0022
3946.00,-0.0022
3945.00,-0.0022
3944.00,-0.0022
3943.00,-0.0022
3942.00,-0.0022
3941.00,-0.0022
3940.00,-0.0022
3939.00,-0.0022
3938.00,-0.0022
3937.00,-0.0022
3936.00,-0.0022
3935.00,-0.0022
3934.00,-0.0021
3933.00,-0.0021
3932.00,-0.0021
3931.00,-0.0022
3930.00,-0.0022
3929.00,-0.0022
3928.00,-0.0022
3927.00,-0.0022
3926.00,-0.0022
3925.00,-0.0022
3924.00,-0.0022
3923.00,-0.0022
3922.00,-0.0021
3921.00,-0.0021
3920.00,-0.0021
3919.00,-0.0021
3918.00,-0.0020
3917.00,-0.0021
3916.00,-0.0021
3915.00,-0.0021
3914.00,-0.0021
3913.00,-0.0022
3912.00,-0.0022
3911.00,-0.0022
3910.00,-0.0022
3909.00,-0.0022
3908.00,-0.0022
3907.00,-0.0021
3906.00,-0.0021
3905.00,-0.0021
3904.00,-0.0020
3903.00,-0.0019
3902.00,-0.0018
3901.00,-0.0017
3900.00,-0.0018
3899.00,-0.0019
3898.00,-0.0019
3897.00,-0.0020
3896.00,-0.0020
3895.00,-0.0021
3894.00,-0.0021
3893.00,-0.0021
3892.00,-0.0022
3891.00,-0.0021
3890.00,-0.0021
3889.00,-0.0020
3888.00,-0.0019
3887.00,-0.0019
3886.00,-0.0019
3885.00,-0.0019
3884.00,-0.0019
3883.00,-0.0019
3882.00,-0.0019
3881.00,-0.0020
3880.00,-0.0020
3879.00,-0.0020
3878.00,-0.0020
3877.00,-0.0019
3876.00,-0.0019
3875.00,-0.0020
3874.00,-0.0020
3873.00,-0.0019
3872.00,-0.0019
3871.00,-0.0018
3870.00,-0.0018
3869.00,-0.0018
3868.00,-0.0019
3867.00,-0.0019
3866.00,-0.0019
3865.00,-0.0019
3864.00,-0.0019
3863.00,-0.0019
3862.00,-0.0019
3861.00,-0.0019
3860.00,-0.0019
3859.00,-0.0019
3858.00,-0.0020
3857.00,-0.0021
3856.00,-0.0021
3855.00,-0.0021
3854.00,-0.0021
3853.00,-0.0020
3852.00,-0.0019
3851.00,-0.0018
3850.00,-0.0018
3849.00,-0.0018
3848.00,-0.0019
3847.00,-0.0019
3846.00,-0.0019
3845.00,-0.0019
3844.00,-0.0019
3843.00,-0.0019
3842.00,-0.0019
3841.00,-0.0018
3840.00,-0.0018
3839.00,-0.0018
3838.00,-0.0018
3837.00,-0.0018
3836.00,-0.0018
3835.00,-0.0018
3834.00,-0.0018
3833.00,-0.0018
3832.00,-0.0018
3831.00,-0.0018
3830.00,-0.0018
3829.00,-0.0018
3828.00,-0.0018
3827.00,-0.0019
3826.00,-0.0019
3825.00,-0.0019
3824.00,-0.0018
3823.00,-0.0018
3822.00,-0.0018
3821.00,-0.0018
3820.00,-0.0018
3819.00,-0.0018
3818.00,-0.0017
3817.00,-0.0017
3816.00,-0.0018
3815.00,-0.0018
3814.00,-0.0019
3813.00,-0.0019
3812.00,-0.0019
3811.00,-0.0019
3810.00,-0.0019
3809.00,-0.0019
3808.00,-0.0019
3807.00,-0.0019
3806.00,-0.0019
3805.00,-0.0018
3804.00,-0.0018
3803.00,-0.0017
3802.00,-0.0017
3801.00,-0.0017
3800.00,-0.0018
3799.00,-0.0017
3798.00,-0.0017
3797.00,-0.0018
3796.00,-0.0018
3795.00,-0.0019
3794.00,-0.0019
3793.00,-0.0020
3792.00,-0.0020
3791.00,-0.0021
3790.00,-0.0021
3789.00,-0.0021
3788.00,-0.0021
3787.00,-0.0021
3786.00,-0.0021
3785.00,-0.0020
3784.00,-0.0020
3783.00,-0.0020
3782.00,-0.0019
3781.00,-0.0019
3780.00,-0.0019
3779.00,-0.0019
3778.00,-0.0019
3777.00,-0.0020
3776.00,-0.0020
3775.00,-0.0020
3774.00,-0.0020
3773.00,-0.0020
3772.00,-0.0020
3771.00,-0.0019
3770.00,-0.0019
3769.00,-0.0018
3768.00,-0.0018
3767.00,-0.0018
3766.00,-0.0018
3765.00,-0.0018
3764.00,-0.0018
3763.00,-0.0018
3762.00,-0.0018
3761.00,-0.0017
3760.00,-0.0017
3759.00,-0.0017
3758.00,-0.0017
3757.00,-0.0017
3756.00,-0.0017
3755.00,-0.0017
3754.00,-0.0016
3753.00,-0.0015
3752.00,-0.0015
3751.00,-0.0014
3750.00,-0.0014
3749.00,-0.0014
3748.00,-0.0013
3747.00,-0.0013
3746.00,-0.0013
3745.00,-0.0014
3744.00,-0.0014
3743.00,-0.0014
3742.00,-0.0014
3741.00,-0.0014
3740.00,-0.0014
3739.00,-0.0013
3738.00,-0.0013
3737.00,-0.0013
3736.00,-0.0013
3735.00,-0.0013
3734.00,-0.0014
3733.00,-0.0014
3732.00,-0.0014
3731.00,-0.0015
3730.00,-0.0015
3729.00,-0.0016
3728.00,-0.0016
3727.00,-0.0016
3726.00,-0.0016
3725.00,-0.0016
3724.00,-0.0017
3723.00,-0.0017
3722.00,-0.0017
3721.00,-0.0017
3720.00,-0.0018
3719.00,-0.0018
3718.00,-0.0019
3717.00,-0.0019
3716.00,-0.0019
3715.00,-0.0018
3714.00,-0.0018
3713.00,-0.0017
3712.00,-0.0017
3711.00,-0.0017
3710.00,-0.0017
3709.00,-0.0017
3708.00,-0.0017
3707.00,-0.0018
3706.00,-0.0018
3705.00,-0.0018
3704.00,-0.0018
3703.00,-0.0019
3702.00,-0.0019
3701.00,-0.0019
3700.00,-0.0019
3699.00,-0.0019
3698.00,-0.0019
3697.00,-0.0019
3696.00,-0.0019
3695.00,-0.0019
3694.00,-0.0019
3693.00,-0.0018
3692.00,-0.0018
3691.00,-0.0018
3690.00,-0.0018
3689.00,-0.0018
3688.00,-0.0017
3687.00,-0.0017
3686.00,-0.0017
3685.00,-0.0018
3684.00,-0.0018
3683.00,-0.0018
3682.00,-0.0018
3681.00,-0.0018
3680.00,-0.0017
3679.00,-0.0017
3678.00,-0.0016
3677.00,-0.0015
3676.00,-0.0015
3675.00,-0.0015
3674.00,-0.0015
3673.00,-0.0014
3672.00,-0.0014
3671.00,-0.0014
3670.00,-0.0015
3669.00,-0.0016
3668.00,-0.0017
3667.00,-0.0017
3666.00,-0.0017
3665.00,-0.0017
3664.00,-0.0018
3663.00,-0.0018
3662.00,-0.0018
3661.00,-0.0019
3660.00,-0.0018
3659.00,-0.0018
3658.00,-0.0017
3657.00,-0.0017
3656.00,-0.0017
3655.00,-0.0016
3654.00,-0.0015
3653.00,-0.0014
3652.00,-0.0013
3651.00,-0.0012
3650.00,-0.0012
3649.00,-0.0011
3648.00,-0.0011
3647.00,-0.0011
3646.00,-0.0012
3645.00,-0.0013
3644.00,-0.0014
3643.00,-0.0014
3642.00,-0.0015
3641.00,-0.0016
3640.00,-0.0017
3639.00,-0.0017
3638.00,-0.0017
3637.00,-0.0017
3636.00,-0.0017
3635.00,-0.0016
3634.00,-0.0016
3633.00,-0.0016
3632.00,-0.0015
3631.00,-0.0015
3630.00,-0.0014
3629.00,-0.0014
3628.00,-0.0014
3627.00,-0.0014
3626.00,-0.0014
3625.00,-0.0014
3624.00,-0.0014
3623.00,-0.0014
3622.00,-0.0015
3621.00,-0.0015
3620.00,-0.0015
3619.00,-0.0015
3618.00,-0.0014
3617.00,-0.0014
3616.00,-0.0013
3615.00,-0.0013
3614.00,-0.0013
3613.00,-0.0013
3612.00,-0.0013
3611.00,-0.0012
3610.00,-0.0012
3609.00,-0.0012
3608.00,-0.0013
3607.00,-0.0014
3606.00,-0.0014
3605.00,-0.0014
3604.00,-0.0014
3603.00,-0.0015
3602.00,-0.0015
3601.00,-0.0015
3600.00,-0.0015
3599.00,-0.0014
3598.00,-0.0014
3597.00,-0.0014
3596.00,-0.0014
3595.00,-0.0014
3594.00,-0.0014
3593.00,-0.0013
3592.00,-0.0013
3591.00,-0.0012
3590.00,-0.0012
3589.00,-0.0012
3588.00,-0.0012
3587.00,-0.0012
3586.00,-0.0012
3585.00,-0.0012
3584.00,-0.0013
3583.00,-0.0013
3582.00,-0.0014
3581.00,-0.0014
3580.00,-0.0015
3579.00,-0.0015
3578.00,-0.0015
3577.00,-0.0014
3576.00,-0.0014
3575.00,-0.0014
3574.00,-0.0014
3573.00,-0.0014
3572.00,-0.0013
3571.00,-0.0012
3570.00,-0.0011
3569.00,-0.0011
3568.00,-0.0010
3567.00,-0.0010
3566.00,-0.0010
3565.00,-0.0011
3564.00,-0.0011
3563.00,-0.0011
3562.00,-0.0011
3561.00,-0.0011
3560.00,-0.0012
3559.00,-0.0012
3558.00,-0.0012
3557.00,-0.0012
3556.00,-0.0012
3555.00,-0.0012
3554.00,-0.0012
3553.00,-0.0011
3552.00,-0.0011
3551.00,-0.0011
3550.00,-0.0010
3549.00,-0.0010
3548.00,-0.0009
3547.00,-0.0010
3546.00,-0.0010
3545.00,-0.0010
3544.00,-0.0010
3543.00,-0.0010
3542.00,-0.0010
3541.00,-0.0010
3540.00,-0.0010
3539.00,-0.0010
3538.00,-0.0010
3537.00,-0.0010
3536.00,-0.0010
3535.00,-0.0010
3534.00,-0.0009
3533.00,-0.0009
3532.00,-0.0009
3531.00,-0.0009
3530.00,-0.0009
3529.00,-0.0009
3528.00,-0.0009
3527.00,-0.0008
3526.00,-0.0008
3525.00,-0.0008
3524.00,-0.0008
3523.00,-0.0008
3522.00,-0.0008
3521.00,-0.0008
3520.00,-0.0008
3519.00,-0.0008
3518.00,-0.0008
3517.00,-0.0008
3516.00,-0.0008
