Created as New Dataset,Sample 012 By YargerLab Date Friday, November 01 2024
cm-1,A
4000.00,0.0052
3999.00,0.0051
3998.00,0.0051
3997.00,0.0051
3996.00,0.0051
3995.00,0.0050
3994.00,0.0050
3993.00,0.0050
3992.00,0.0049
3991.00,0.0049
3990.00,0.0049
3989.00,0.0049
3988.00,0.0049
3987.00,0.0049
3986.00,0.0049
3985.00,0.0049
3984.00,0.0048
3983.00,0.0048
3982.00,0.0048
3981.00,0.0048
3980.00,0.0048
3979.00,0.0048
3978.00,0.0048
3977.00,0.0047
3976.00,0.0047
3975.00,0.0047
3974.00,0.0047
3973.00,0.0047
3972.00,0.0047
3971.00,0.0047
3970.00,0.0047
3969.00,0.0047
3968.00,0.0047
3967.00,0.0047
3966.00,0.0047
3965.00,0.0047
3964.00,0.0048
3963.00,0.0048
3962.00,0.0048
3961.00,0.0048
3960.00,0.0048
3959.00,0.0048
3958.00,0.0048
3957.00,0.0048
3956.00,0.0048
3955.00,0.0048
3954.00,0.0048
3953.00,0.0048
3952.00,0.0049
3951.00,0.0049
3950.00,0.0049
3949.00,0.0049
3948.00,0.0049
3947.00,0.0050
3946.00,0.0050
3945.00,0.0050
3944.00,0.0050
3943.00,0.0050
3942.00,0.0050
3941.00,0.0050
3940.00,0.0050
3939.00,0.0050
3938.00,0.0050
3937.00,0.0051
3936.00,0.0051
3935.00,0.0051
3934.00,0.0052
3933.00,0.0052
3932.00,0.0052
3931.00,0.0052
3930.00,0.0052
3929.00,0.0052
3928.00,0.0053
3927.00,0.0053
3926.00,0.0053
3925.00,0.0053
3924.00,0.0053
3923.00,0.0053
3922.00,0.0053
3921.00,0.0054
3920.00,0.0054
3919.00,0.0054
3918.00,0.0054
3917.00,0.0055
3916.00,0.0055
3915.00,0.0055
3914.00,0.0055
3913.00,0.0055
3912.00,0.0055
3911.00,0.0055
3910.00,0.0056
3909.00,0.0056
3908.00,0.0056
3907.00,0.0056
3906.00,0.0056
3905.00,0.0057
3904.00,0.0057
3903.00,0.0058
3902.00,0.0058
3901.00,0.0058
3900.00,0.0059
3899.00,0.0059
3898.00,0.0060
3897.00,0.0060
3896.00,0.0060
3895.00,0.0059
3894.00,0.0059
3893.00,0.0059
3892.00,0.0058
3891.00,0.0058
3890.00,0.0058
3889.00,0.0058
3888.00,0.0058
3887.00,0.0058
3886.00,0.0058
3885.00,0.0058
3884.00,0.0058
3883.00,0.0058
3882.00,0.0058
3881.00,0.0058
3880.00,0.0058
3879.00,0.0058
3878.00,0.0058
3877.00,0.0058
3876.00,0.0058
3875.00,0.0058
3874.00,0.0058
3873.00,0.0059
3872.00,0.0059
3871.00,0.0059
3870.00,0.0060
3869.00,0.0061
3868.00,0.0061
3867.00,0.0060
3866.00,0.0060
3865.00,0.0060
3864.00,0.0059
3863.00,0.0059
3862.00,0.0059
3861.00,0.0059
3860.00,0.0059
3859.00,0.0059
3858.00,0.0060
3857.00,0.0059
3856.00,0.0059
3855.00,0.0059
3854.00,0.0059
3853.00,0.0059
3852.00,0.0059
3851.00,0.0059
3850.00,0.0059
3849.00,0.0059
3848.00,0.0060
3847.00,0.0060
3846.00,0.0060
3845.00,0.0060
3844.00,0.0060
3843.00,0.0061
3842.00,0.0061
3841.00,0.0061
3840.00,0.0061
3839.00,0.0061
3838.00,0.0062
3837.00,0.0062
3836.00,0.0062
3835.00,0.0062
3834.00,0.0062
3833.00,0.0062
3832.00,0.0062
3831.00,0.0062
3830.00,0.0062
3829.00,0.0062
3828.00,0.0062
3827.00,0.0062
3826.00,0.0062
3825.00,0.0062
3824.00,0.0062
3823.00,0.0063
3822.00,0.0063
3821.00,0.0063
3820.00,0.0063
3819.00,0.0063
3818.00,0.0063
3817.00,0.0063
3816.00,0.0062
3815.00,0.0062
3814.00,0.0062
3813.00,0.0062
3812.00,0.0062
3811.00,0.0062
3810.00,0.0062
3809.00,0.0062
3808.00,0.0062
3807.00,0.0062
3806.00,0.0062
3805.00,0.0062
3804.00,0.0062
3803.00,0.0062
3802.00,0.0062
3801.00,0.0062
3800.00,0.0061
3799.00,0.0061
3798.00,0.0060
3797.00,0.0060
3796.00,0.0060
3795.00,0.0059
3794.00,0.0059
3793.00,0.0059
3792.00,0.0059
3791.00,0.0059
3790.00,0.0058
3789.00,0.0058
3788.00,0.0058
3787.00,0.0058
3786.00,0.0057
3785.00,0.0057
3784.00,0.0056
3783.00,0.0056
3782.00,0.0056
3781.00,0.0055
3780.00,0.0054
3779.00,0.0054
3778.00,0.0053
3777.00,0.0053
3776.00,0.0052
3775.00,0.0052
3774.00,0.0052
3773.00,0.0051
3772.00,0.0051
3771.00,0.0051
3770.00,0.0051
3769.00,0.0051
3768.00,0.0050
3767.00,0.0050
