Created as New Dataset,Sample 661 By YargerLab Date Wednesday, June 11 2025
cm-1,A
4000.00,0.0099
3999.00,0.0100
3998.00,0.0100
3997.00,0.0100
3996.00,0.0100
3995.00,0.0100
3994.00,0.0099
3993.00,0.0099
3992.00,0.0099
3991.00,0.0100
3990.00,0.0100
3989.00,0.0101
3988.00,0.0101
3987.00,0.0101
3986.00,0.0101
3985.00,0.0100
3984.00,0.0100
3983.00,0.0100
3982.00,0.0100
3981.00,0.0100
3980.00,0.0101
3979.00,0.0101
3978.00,0.0101
3977.00,0.0100
3976.00,0.0100
3975.00,0.0099
3974.00,0.0099
3973.00,0.0099
3972.00,0.0100
3971.00,0.0100
3970.00,0.0101
3969.00,0.0101
3968.00,0.0101
3967.00,0.0100
3966.00,0.0100
3965.00,0.0100
3964.00,0.0100
3963.00,0.0100
3962.00,0.0100
3961.00,0.0099
3960.00,0.0099
3959.00,0.0099
3958.00,0.0099
3957.00,0.0100
3956.00,0.0100
3955.00,0.0100
3954.00,0.0099
3953.00,0.0099
3952.00,0.0099
3951.00,0.0100
3950.00,0.0100
3949.00,0.0100
3948.00,0.0100
3947.00,0.0099
3946.00,0.0099
3945.00,0.0098
3944.00,0.0097
3943.00,0.0098
3942.00,0.0098
3941.00,0.0099
3940.00,0.0099
3939.00,0.0099
3938.00,0.0099
3937.00,0.0098
3936.00,0.0098
3935.00,0.0098
3934.00,0.0098
3933.00,0.0099
3932.00,0.0099
3931.00,0.0100
3930.00,0.0101
3929.00,0.0101
3928.00,0.0100
3927.00,0.0100
3926.00,0.0099
3925.00,0.0098
3924.00,0.0099
3923.00,0.0099
3922.00,0.0100
3921.00,0.0100
3920.00,0.0100
3919.00,0.0100
3918.00,0.0099
3917.00,0.0099
3916.00,0.0099
3915.00,0.0099
3914.00,0.0100
3913.00,0.0100
3912.00,0.0100
3911.00,0.0100
3910.00,0.0100
3909.00,0.0100
3908.00,0.0100
3907.00,0.0100
3906.00,0.0100
3905.00,0.0099
3904.00,0.0098
3903.00,0.0097
3902.00,0.0097
3901.00,0.0096
3900.00,0.0097
3899.00,0.0097
3898.00,0.0098
3897.00,0.0099
3896.00,0.0099
3895.00,0.0098
3894.00,0.0098
3893.00,0.0097
3892.00,0.0097
3891.00,0.0097
3890.00,0.0098
3889.00,0.0098
3888.00,0.0098
3887.00,0.0097
3886.00,0.0097
3885.00,0.0096
3884.00,0.0097
3883.00,0.0097
3882.00,0.0098
3881.00,0.0098
3880.00,0.0098
3879.00,0.0099
3878.00,0.0100
3877.00,0.0100
3876.00,0.0100
3875.00,0.0100
3874.00,0.0099
3873.00,0.0100
