Created as New Dataset,Sample 786 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0043
3999.00,0.0043
3998.00,0.0043
3997.00,0.0043
3996.00,0.0043
3995.00,0.0043
3994.00,0.0043
3993.00,0.0043
3992.00,0.0044
3991.00,0.0044
3990.00,0.0044
3989.00,0.0044
3988.00,0.0044
3987.00,0.0044
3986.00,0.0044
3985.00,0.0044
3984.00,0.0044
3983.00,0.0044
3982.00,0.0044
3981.00,0.0044
3980.00,0.0044
3979.00,0.0044
3978.00,0.0044
3977.00,0.0044
3976.00,0.0044
3975.00,0.0044
3974.00,0.0044
3973.00,0.0044
3972.00,0.0044
3971.00,0.0044
3970.00,0.0044
3969.00,0.0044
3968.00,0.0044
3967.00,0.0044
3966.00,0.0044
3965.00,0.0044
3964.00,0.0044
3963.00,0.0044
3962.00,0.0044
3961.00,0.0044
3960.00,0.0044
3959.00,0.0044
3958.00,0.0044
3957.00,0.0045
3956.00,0.0045
3955.00,0.0045
3954.00,0.0045
3953.00,0.0045
3952.00,0.0045
3951.00,0.0045
3950.00,0.0045
3949.00,0.0046
3948.00,0.0046
3947.00,0.0047
3946.00,0.0047
3945.00,0.0046
3944.00,0.0046
3943.00,0.0045
3942.00,0.0045
3941.00,0.0045
3940.00,0.0045
3939.00,0.0045
3938.00,0.0045
3937.00,0.0045
3936.00,0.0045
3935.00,0.0046
3934.00,0.0047
3933.00,0.0047
3932.00,0.0047
3931.00,0.0046
3930.00,0.0046
3929.00,0.0046
3928.00,0.0046
3927.00,0.0045
3926.00,0.0045
3925.00,0.0044
3924.00,0.0044
3923.00,0.0045
3922.00,0.0046
3921.00,0.0046
3920.00,0.0047
3919.00,0.0047
3918.00,0.0048
3917.00,0.0047
3916.00,0.0047
3915.00,0.0046
3914.00,0.0046
3913.00,0.0045
3912.00,0.0045
3911.00,0.0044
3910.00,0.0044
3909.00,0.0044
3908.00,0.0044
3907.00,0.0045
3906.00,0.0045
3905.00,0.0046
3904.00,0.0048
3903.00,0.0050
3902.00,0.0052
3901.00,0.0052
3900.00,0.0051
3899.00,0.0050
3898.00,0.0049
3897.00,0.0048
3896.00,0.0048
3895.00,0.0047
3894.00,0.0046
3893.00,0.0046
3892.00,0.0045
3891.00,0.0045
3890.00,0.0045
3889.00,0.0047
3888.00,0.0048
3887.00,0.0049
3886.00,0.0049
3885.00,0.0049
3884.00,0.0048
3883.00,0.0049
3882.00,0.0050
3881.00,0.0049
3880.00,0.0048
3879.00,0.0048
3878.00,0.0048
3877.00,0.0048
3876.00,0.0048
3875.00,0.0048
3874.00,0.0047
3873.00,0.0047
3872.00,0.0048
3871.00,0.0049
3870.00,0.0049
3869.00,0.0049
3868.00,0.0049
3867.00,0.0049
3866.00,0.0050
3865.00,0.0050
3864.00,0.0049
3863.00,0.0048
3862.00,0.0049
3861.00,0.0049
3860.00,0.0049
3859.00,0.0048
3858.00,0.0046
3857.00,0.0044
3856.00,0.0042
3855.00,0.0042
3854.00,0.0043
3853.00,0.0044
3852.00,0.0046
3851.00,0.0048
3850.00,0.0049
3849.00,0.0049
3848.00,0.0049
3847.00,0.0048
3846.00,0.0048
3845.00,0.0048
3844.00,0.0048
3843.00,0.0048
3842.00,0.0049
3841.00,0.0049
3840.00,0.0049
3839.00,0.0049
3838.00,0.0048
3837.00,0.0048
3836.00,0.0048
3835.00,0.0048
3834.00,0.0048
3833.00,0.0048
3832.00,0.0048
3831.00,0.0048
3830.00,0.0048
3829.00,0.0048
3828.00,0.0048
3827.00,0.0048
3826.00,0.0047
3825.00,0.0047
3824.00,0.0048
3823.00,0.0049
3822.00,0.0049
3821.00,0.0048
3820.00,0.0048
3819.00,0.0048
3818.00,0.0049
3817.00,0.0049
3816.00,0.0048
3815.00,0.0046
3814.00,0.0045
3813.00,0.0045
3812.00,0.0045
3811.00,0.0045
3810.00,0.0045
3809.00,0.0045
3808.00,0.0045
3807.00,0.0046
3806.00,0.0046
3805.00,0.0046
3804.00,0.0047
3803.00,0.0049
3802.00,0.0049
3801.00,0.0048
3800.00,0.0047
3799.00,0.0048
3798.00,0.0049
3797.00,0.0049
3796.00,0.0048
3795.00,0.0047
3794.00,0.0046
3793.00,0.0045
3792.00,0.0045
3791.00,0.0044
3790.00,0.0043
3789.00,0.0043
3788.00,0.0043
3787.00,0.0043
3786.00,0.0044
3785.00,0.0044
3784.00,0.0044
3783.00,0.0044
3782.00,0.0045
3781.00,0.0045
3780.00,0.0045
3779.00,0.0045
3778.00,0.0045
3777.00,0.0044
3776.00,0.0044
3775.00,0.0044
3774.00,0.0044
3773.00,0.0044
3772.00,0.0045
3771.00,0.0045
3770.00,0.0046
3769.00,0.0046
3768.00,0.0047
3767.00,0.0047
3766.00,0.0048
3765.00,0.0047
3764.00,0.0047
3763.00,0.0047
3762.00,0.0048
3761.00,0.0048
3760.00,0.0048
3759.00,0.0048
3758.00,0.0048
3757.00,0.0048
3756.00,0.0048
3755.00,0.0049
3754.00,0.0049
3753.00,0.0050
3752.00,0.0050
3751.00,0.0051
3750.00,0.0052
3749.00,0.0052
3748.00,0.0052
3747.00,0.0052
3746.00,0.0053
3745.00,0.0053
3744.00,0.0052
3743.00,0.0051
3742.00,0.0051
3741.00,0.0052
3740.00,0.0054
3739.00,0.0055
3738.00,0.0056
3737.00,0.0056
3736.00,0.0056
3735.00,0.0055
3734.00,0.0054
3733.00,0.0054
3732.00,0.0053
3731.00,0.0052
3730.00,0.0050
3729.00,0.0050
3728.00,0.0050
3727.00,0.0050
3726.00,0.0050
3725.00,0.0049
3724.00,0.0049
3723.00,0.0049
3722.00,0.0049
3721.00,0.0048
3720.00,0.0047
3719.00,0.0047
3718.00,0.0046
3717.00,0.0046
3716.00,0.0045
3715.00,0.0045
3714.00,0.0046
3713.00,0.0047
3712.00,0.0047
3711.00,0.0047
3710.00,0.0048
3709.00,0.0048
3708.00,0.0048
3707.00,0.0047
3706.00,0.0046
3705.00,0.0046
3704.00,0.0046
3703.00,0.0045
3702.00,0.0044
3701.00,0.0044
3700.00,0.0043
3699.00,0.0044
3698.00,0.0044
3697.00,0.0044
3696.00,0.0044
3695.00,0.0044
3694.00,0.0044
3693.00,0.0045
3692.00,0.0045
