Created as New Dataset,Sample 788 By YargerLab Date Sunday, March 22 2026
cm-1,A
4000.00,0.0109
3999.00,0.0109
3998.00,0.0109
3997.00,0.0109
3996.00,0.0109
3995.00,0.0109
3994.00,0.0109
3993.00,0.0109
3992.00,0.0109
3991.00,0.0109
3990.00,0.0109
3989.00,0.0108
3988.00,0.0108
3987.00,0.0108
3986.00,0.0108
3985.00,0.0108
3984.00,0.0108
3983.00,0.0108
3982.00,0.0108
3981.00,0.0108
3980.00,0.0108
3979.00,0.0109
3978.00,0.0109
3977.00,0.0109
3976.00,0.0109
3975.00,0.0109
3974.00,0.0109
3973.00,0.0109
3972.00,0.0109
3971.00,0.0109
3970.00,0.0109
3969.00,0.0108
3968.00,0.0108
3967.00,0.0108
3966.00,0.0108
3965.00,0.0108
3964.00,0.0108
3963.00,0.0108
3962.00,0.0109
3961.00,0.0109
3960.00,0.0109
3959.00,0.0108
3958.00,0.0108
3957.00,0.0108
3956.00,0.0108
3955.00,0.0108
3954.00,0.0108
3953.00,0.0108
3952.00,0.0108
3951.00,0.0108
3950.00,0.0109
3949.00,0.0109
3948.00,0.0110
3947.00,0.0110
3946.00,0.0110
3945.00,0.0110
3944.00,0.0110
3943.00,0.0109
3942.00,0.0109
3941.00,0.0108
3940.00,0.0108
3939.00,0.0108
3938.00,0.0108
3937.00,0.0108
3936.00,0.0109
3935.00,0.0109
3934.00,0.0110
3933.00,0.0110
3932.00,0.0110
3931.00,0.0110
3930.00,0.0110
3929.00,0.0109
3928.00,0.0109
3927.00,0.0109
3926.00,0.0108
3925.00,0.0108
3924.00,0.0108
3923.00,0.0108
3922.00,0.0109
3921.00,0.0110
3920.00,0.0110
3919.00,0.0111
3918.00,0.0111
3917.00,0.0111
3916.00,0.0110
3915.00,0.0110
3914.00,0.0109
3913.00,0.0108
3912.00,0.0108
3911.00,0.0107
3910.00,0.0107
3909.00,0.0107
3908.00,0.0107
3907.00,0.0107
3906.00,0.0107
3905.00,0.0108
3904.00,0.0110
3903.00,0.0112
3902.00,0.0114
3901.00,0.0115
3900.00,0.0114
3899.00,0.0113
3898.00,0.0111
3897.00,0.0111
3896.00,0.0110
3895.00,0.0109
3894.00,0.0108
3893.00,0.0107
3892.00,0.0107
3891.00,0.0107
3890.00,0.0107
3889.00,0.0109
3888.00,0.0110
3887.00,0.0111
3886.00,0.0111
3885.00,0.0110
3884.00,0.0110
3883.00,0.0111
3882.00,0.0111
3881.00,0.0111
3880.00,0.0110
3879.00,0.0110
3878.00,0.0110
3877.00,0.0110
3876.00,0.0110
3875.00,0.0110
3874.00,0.0109
3873.00,0.0108
3872.00,0.0109
3871.00,0.0110
3870.00,0.0111
3869.00,0.0110
3868.00,0.0110
3867.00,0.0111
3866.00,0.0111
3865.00,0.0111
3864.00,0.0110
3863.00,0.0110
3862.00,0.0110
3861.00,0.0110
3860.00,0.0110
3859.00,0.0109
3858.00,0.0107
3857.00,0.0104
3856.00,0.0102
3855.00,0.0102
3854.00,0.0102
3853.00,0.0104
3852.00,0.0106
3851.00,0.0108
3850.00,0.0109
3849.00,0.0109
3848.00,0.0109
3847.00,0.0109
3846.00,0.0108
3845.00,0.0108
3844.00,0.0108
3843.00,0.0108
3842.00,0.0108
3841.00,0.0108
3840.00,0.0108
3839.00,0.0108
3838.00,0.0108
3837.00,0.0108
3836.00,0.0107
3835.00,0.0107
3834.00,0.0108
3833.00,0.0108
3832.00,0.0108
3831.00,0.0108
3830.00,0.0107
3829.00,0.0107
3828.00,0.0107
3827.00,0.0107
3826.00,0.0106
3825.00,0.0106
3824.00,0.0106
3823.00,0.0107
3822.00,0.0108
3821.00,0.0107
3820.00,0.0107
3819.00,0.0107
3818.00,0.0108
3817.00,0.0109
3816.00,0.0108
3815.00,0.0106
3814.00,0.0105
3813.00,0.0105
3812.00,0.0105
3811.00,0.0104
3810.00,0.0103
3809.00,0.0104
3808.00,0.0104
3807.00,0.0104
3806.00,0.0104
3805.00,0.0105
3804.00,0.0106
3803.00,0.0107
3802.00,0.0107
3801.00,0.0106
3800.00,0.0105
3799.00,0.0106
3798.00,0.0107
3797.00,0.0107
3796.00,0.0106
3795.00,0.0105
3794.00,0.0104
3793.00,0.0103
3792.00,0.0103
3791.00,0.0102
3790.00,0.0101
3789.00,0.0101
3788.00,0.0101
3787.00,0.0102
3786.00,0.0102
3785.00,0.0102
3784.00,0.0102
3783.00,0.0102
3782.00,0.0103
3781.00,0.0103
3780.00,0.0103
3779.00,0.0103
3778.00,0.0103
3777.00,0.0102
3776.00,0.0102
3775.00,0.0102
3774.00,0.0102
3773.00,0.0102
3772.00,0.0102
3771.00,0.0103
3770.00,0.0104
3769.00,0.0104
3768.00,0.0104
3767.00,0.0105
3766.00,0.0105
3765.00,0.0105
3764.00,0.0104
3763.00,0.0104
3762.00,0.0105
3761.00,0.0105
3760.00,0.0105
3759.00,0.0105
3758.00,0.0105
3757.00,0.0105
3756.00,0.0105
3755.00,0.0105
3754.00,0.0106
3753.00,0.0106
3752.00,0.0106
3751.00,0.0107
3750.00,0.0108
3749.00,0.0108
3748.00,0.0108
3747.00,0.0108
