Created as New Dataset,Sample 452 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,0.0516
3999.00,0.0516
3998.00,0.0516
3997.00,0.0516
3996.00,0.0516
3995.00,0.0516
3994.00,0.0517
3993.00,0.0517
3992.00,0.0516
3991.00,0.0516
3990.00,0.0516
3989.00,0.0516
3988.00,0.0516
3987.00,0.0516
3986.00,0.0516
3985.00,0.0516
3984.00,0.0516
3983.00,0.0516
3982.00,0.0517
3981.00,0.0517
3980.00,0.0517
3979.00,0.0517
3978.00,0.0517
3977.00,0.0517
3976.00,0.0517
3975.00,0.0517
3974.00,0.0517
3973.00,0.0517
3972.00,0.0517
3971.00,0.0517
3970.00,0.0517
3969.00,0.0517
3968.00,0.0518
3967.00,0.0518
3966.00,0.0518
3965.00,0.0518
3964.00,0.0518
3963.00,0.0518
3962.00,0.0518
3961.00,0.0518
3960.00,0.0518
3959.00,0.0518
3958.00,0.0519
3957.00,0.0519
3956.00,0.0519
3955.00,0.0520
3954.00,0.0520
3953.00,0.0520
3952.00,0.0520
3951.00,0.0520
3950.00,0.0520
3949.00,0.0521
3948.00,0.0521
3947.00,0.0521
3946.00,0.0521
3945.00,0.0521
3944.00,0.0521
3943.00,0.0521
3942.00,0.0521
3941.00,0.0521
3940.00,0.0522
3939.00,0.0522
3938.00,0.0523
3937.00,0.0523
3936.00,0.0522
3935.00,0.0522
3934.00,0.0522
3933.00,0.0522
3932.00,0.0522
3931.00,0.0522
3930.00,0.0521
3929.00,0.0521
3928.00,0.0521
3927.00,0.0521
3926.00,0.0521
3925.00,0.0521
3924.00,0.0521
3923.00,0.0521
3922.00,0.0521
3921.00,0.0521
3920.00,0.0522
3919.00,0.0522
3918.00,0.0522
3917.00,0.0521
3916.00,0.0521
3915.00,0.0520
3914.00,0.0520
3913.00,0.0520
3912.00,0.0521
3911.00,0.0521
3910.00,0.0521
3909.00,0.0521
3908.00,0.0521
3907.00,0.0521
3906.00,0.0521
3905.00,0.0521
3904.00,0.0521
3903.00,0.0521
3902.00,0.0521
3901.00,0.0521
3900.00,0.0521
3899.00,0.0522
3898.00,0.0522
3897.00,0.0522
3896.00,0.0522
3895.00,0.0522
3894.00,0.0522
3893.00,0.0522
3892.00,0.0522
3891.00,0.0522
3890.00,0.0521
3889.00,0.0521
3888.00,0.0522
3887.00,0.0522
3886.00,0.0523
3885.00,0.0523
3884.00,0.0523
3883.00,0.0523
3882.00,0.0523
3881.00,0.0523
3880.00,0.0524
3879.00,0.0524
3878.00,0.0524
3877.00,0.0524
3876.00,0.0524
3875.00,0.0524
3874.00,0.0524
3873.00,0.0524
3872.00,0.0525
3871.00,0.0525
3870.00,0.0525
3869.00,0.0524
3868.00,0.0524
3867.00,0.0525
3866.00,0.0525
3865.00,0.0525
3864.00,0.0525
3863.00,0.0525
3862.00,0.0525
3861.00,0.0525
3860.00,0.0525
3859.00,0.0524
3858.00,0.0524
3857.00,0.0523
3856.00,0.0522
3855.00,0.0522
3854.00,0.0522
3853.00,0.0522
3852.00,0.0522
3851.00,0.0522
3850.00,0.0523
3849.00,0.0524
3848.00,0.0525
3847.00,0.0525
3846.00,0.0526
3845.00,0.0526
3844.00,0.0526
3843.00,0.0526
3842.00,0.0527
3841.00,0.0527
3840.00,0.0527
3839.00,0.0526
3838.00,0.0526
3837.00,0.0527
3836.00,0.0527
3835.00,0.0527
3834.00,0.0527
3833.00,0.0527
3832.00,0.0527
3831.00,0.0526
3830.00,0.0526
3829.00,0.0526
3828.00,0.0526
3827.00,0.0526
3826.00,0.0526
3825.00,0.0526
3824.00,0.0527
3823.00,0.0527
3822.00,0.0528
3821.00,0.0528
3820.00,0.0528
3819.00,0.0527
3818.00,0.0527
3817.00,0.0526
3816.00,0.0526
3815.00,0.0526
3814.00,0.0526
3813.00,0.0526
3812.00,0.0526
3811.00,0.0526
3810.00,0.0526
3809.00,0.0526
3808.00,0.0526
3807.00,0.0526
3806.00,0.0526
3805.00,0.0526
3804.00,0.0526
3803.00,0.0526
3802.00,0.0526
3801.00,0.0527
3800.00,0.0527
3799.00,0.0527
3798.00,0.0527
3797.00,0.0527
3796.00,0.0528
3795.00,0.0527
3794.00,0.0527
3793.00,0.0527
3792.00,0.0527
3791.00,0.0527
3790.00,0.0527
3789.00,0.0526
3788.00,0.0526
3787.00,0.0526
3786.00,0.0527
3785.00,0.0527
3784.00,0.0528
3783.00,0.0528
3782.00,0.0528
3781.00,0.0528
3780.00,0.0528
3779.00,0.0528
3778.00,0.0527
3777.00,0.0527
3776.00,0.0527
3775.00,0.0527
3774.00,0.0527
3773.00,0.0527
3772.00,0.0528
3771.00,0.0528
3770.00,0.0529
3769.00,0.0529
3768.00,0.0529
3767.00,0.0528
3766.00,0.0528
3765.00,0.0528
3764.00,0.0528
3763.00,0.0528
3762.00,0.0528
3761.00,0.0528
3760.00,0.0528
3759.00,0.0529
3758.00,0.0528
3757.00,0.0528
3756.00,0.0528
3755.00,0.0527
3754.00,0.0527
3753.00,0.0526
3752.00,0.0527
3751.00,0.0527
3750.00,0.0527
3749.00,0.0527
3748.00,0.0527
3747.00,0.0526
3746.00,0.0526
3745.00,0.0526
3744.00,0.0526
3743.00,0.0526
3742.00,0.0526
3741.00,0.0526
3740.00,0.0526
3739.00,0.0526
3738.00,0.0527
3737.00,0.0527
3736.00,0.0527
3735.00,0.0527
3734.00,0.0528
3733.00,0.0528
3732.00,0.0528
3731.00,0.0527
3730.00,0.0526
3729.00,0.0526
3728.00,0.0525
3727.00,0.0525
3726.00,0.0526
3725.00,0.0526
3724.00,0.0526
3723.00,0.0527
3722.00,0.0527
3721.00,0.0527
3720.00,0.0527
3719.00,0.0527
3718.00,0.0527
3717.00,0.0526
3716.00,0.0526
3715.00,0.0527
3714.00,0.0527
3713.00,0.0527
3712.00,0.0527
3711.00,0.0527
3710.00,0.0528
3709.00,0.0527
3708.00,0.0527
3707.00,0.0527
3706.00,0.0527
3705.00,0.0526
3704.00,0.0527
3703.00,0.0527
3702.00,0.0528
3701.00,0.0528
3700.00,0.0528
3699.00,0.0528
3698.00,0.0528
3697.00,0.0528
3696.00,0.0528
3695.00,0.0528
3694.00,0.0528
3693.00,0.0528
3692.00,0.0529
3691.00,0.0529
3690.00,0.0529
3689.00,0.0530
3688.00,0.0530
3687.00,0.0531
3686.00,0.0531
3685.00,0.0532
3684.00,0.0533
3683.00,0.0533
3682.00,0.0534
3681.00,0.0535
3680.00,0.0535
3679.00,0.0536
3678.00,0.0537
3677.00,0.0538
3676.00,0.0539
3675.00,0.0540
3674.00,0.0540
3673.00,0.0540
3672.00,0.0540
3671.00,0.0541
3670.00,0.0541
3669.00,0.0542
3668.00,0.0542
3667.00,0.0542
3666.00,0.0542
3665.00,0.0543
3664.00,0.0544
3663.00,0.0544
3662.00,0.0545
3661.00,0.0545
3660.00,0.0544
3659.00,0.0544
3658.00,0.0544
3657.00,0.0545
3656.00,0.0545
3655.00,0.0545
3654.00,0.0545
3653.00,0.0545
3652.00,0.0545
3651.00,0.0545
3650.00,0.0546
3649.00,0.0547
3648.00,0.0547
3647.00,0.0548
3646.00,0.0547
3645.00,0.0547
3644.00,0.0546
3643.00,0.0546
3642.00,0.0546
3641.00,0.0545
3640.00,0.0545
3639.00,0.0545
3638.00,0.0545
3637.00,0.0545
3636.00,0.0544
3635.00,0.0544
3634.00,0.0543
3633.00,0.0542
3632.00,0.0541
3631.00,0.0541
3630.00,0.0541
3629.00,0.0541
3628.00,0.0541
3627.00,0.0540
3626.00,0.0541
3625.00,0.0541
3624.00,0.0542
3623.00,0.0542
3622.00,0.0542
3621.00,0.0543
3620.00,0.0543
3619.00,0.0543
3618.00,0.0543
3617.00,0.0543
3616.00,0.0543
3615.00,0.0543
3614.00,0.0543
3613.00,0.0543
3612.00,0.0544
3611.00,0.0544
3610.00,0.0543
3609.00,0.0543
3608.00,0.0543
3607.00,0.0543
3606.00,0.0543
3605.00,0.0543
3604.00,0.0543
3603.00,0.0544
3602.00,0.0544
3601.00,0.0545
3600.00,0.0545
3599.00,0.0545
3598.00,0.0545
3597.00,0.0545
3596.00,0.0545
3595.00,0.0546
3594.00,0.0546
3593.00,0.0546
3592.00,0.0546
3591.00,0.0546
3590.00,0.0546
3589.00,0.0547
3588.00,0.0547
3587.00,0.0547
3586.00,0.0547
3585.00,0.0547
3584.00,0.0547
3583.00,0.0548
3582.00,0.0548
3581.00,0.0548
3580.00,0.0549
3579.00,0.0549
3578.00,0.0550
3577.00,0.0550
3576.00,0.0550
3575.00,0.0551
3574.00,0.0551
3573.00,0.0551
3572.00,0.0550
3571.00,0.0550
3570.00,0.0551
3569.00,0.0551
3568.00,0.0552
3567.00,0.0553
3566.00,0.0554
3565.00,0.0554
3564.00,0.0554
3563.00,0.0554
3562.00,0.0555
3561.00,0.0555
3560.00,0.0556
3559.00,0.0556
3558.00,0.0556
3557.00,0.0557
3556.00,0.0557
3555.00,0.0557
3554.00,0.0558
3553.00,0.0558
3552.00,0.0558
3551.00,0.0559
3550.00,0.0559
3549.00,0.0560
3548.00,0.0560
3547.00,0.0561
3546.00,0.0561
3545.00,0.0561
3544.00,0.0561
3543.00,0.0562
3542.00,0.0562
3541.00,0.0563
3540.00,0.0563
3539.00,0.0564
3538.00,0.0564
3537.00,0.0565
3536.00,0.0566
3535.00,0.0566
3534.00,0.0566
3533.00,0.0567
3532.00,0.0567
3531.00,0.0567
3530.00,0.0567
3529.00,0.0568
3528.00,0.0568
3527.00,0.0568
3526.00,0.0569
3525.00,0.0569
3524.00,0.0569
3523.00,0.0569
3522.00,0.0570
3521.00,0.0570
3520.00,0.0571
3519.00,0.0571
3518.00,0.0571
3517.00,0.0571
3516.00,0.0571
3515.00,0.0571
3514.00,0.0572
3513.00,0.0572
3512.00,0.0573
3511.00,0.0573
3510.00,0.0574
3509.00,0.0574
3508.00,0.0575
3507.00,0.0575
3506.00,0.0575
3505.00,0.0575
3504.00,0.0576
3503.00,0.0576
3502.00,0.0576
3501.00,0.0576
3500.00,0.0576
3499.00,0.0576
3498.00,0.0576
3497.00,0.0576
3496.00,0.0576
3495.00,0.0577
3494.00,0.0577
3493.00,0.0578
3492.00,0.0579
3491.00,0.0579
3490.00,0.0579
3489.00,0.0580
3488.00,0.0581
3487.00,0.0581
3486.00,0.0581
3485.00,0.0582
3484.00,0.0582
3483.00,0.0582
3482.00,0.0582
3481.00,0.0582
3480.00,0.0583
3479.00,0.0583
3478.00,0.0584
3477.00,0.0584
3476.00,0.0585
3475.00,0.0585
3474.00,0.0585
3473.00,0.0586
3472.00,0.0586
3471.00,0.0587
3470.00,0.0587
3469.00,0.0587
3468.00,0.0588
3467.00,0.0588
3466.00,0.0589
3465.00,0.0589
3464.00,0.0590
3463.00,0.0591
3462.00,0.0591
3461.00,0.0591
3460.00,0.0591
3459.00,0.0592
3458.00,0.0593
3457.00,0.0593
3456.00,0.0594
3455.00,0.0595
3454.00,0.0595
3453.00,0.0595
3452.00,0.0596
3451.00,0.0596
3450.00,0.0596
3449.00,0.0596
3448.00,0.0597
3447.00,0.0597
3446.00,0.0597
3445.00,0.0597
