Created as New Dataset,Sample 469 By YargerLab Date Saturday, March 01 2025
cm-1,A
4000.00,-0.0087
3999.00,-0.0087
3998.00,-0.0087
3997.00,-0.0087
3996.00,-0.0087
3995.00,-0.0087
3994.00,-0.0087
3993.00,-0.0087
3992.00,-0.0087
3991.00,-0.0087
3990.00,-0.0087
3989.00,-0.0087
3988.00,-0.0087
3987.00,-0.0088
3986.00,-0.0088
3985.00,-0.0088
3984.00,-0.0088
3983.00,-0.0088
3982.00,-0.0087
3981.00,-0.0087
3980.00,-0.0087
3979.00,-0.0087
3978.00,-0.0087
3977.00,-0.0087
3976.00,-0.0087
3975.00,-0.0088
3974.00,-0.0088
3973.00,-0.0088
3972.00,-0.0088
3971.00,-0.0088
3970.00,-0.0088
3969.00,-0.0088
3968.00,-0.0088
3967.00,-0.0088
3966.00,-0.0088
3965.00,-0.0088
3964.00,-0.0088
3963.00,-0.0088
3962.00,-0.0088
3961.00,-0.0088
3960.00,-0.0088
3959.00,-0.0088
3958.00,-0.0088
3957.00,-0.0089
3956.00,-0.0089
3955.00,-0.0089
3954.00,-0.0089
3953.00,-0.0089
3952.00,-0.0089
3951.00,-0.0089
3950.00,-0.0089
3949.00,-0.0089
3948.00,-0.0089
3947.00,-0.0089
3946.00,-0.0089
3945.00,-0.0089
3944.00,-0.0089
3943.00,-0.0089
3942.00,-0.0089
3941.00,-0.0089
3940.00,-0.0089
3939.00,-0.0089
3938.00,-0.0090
3937.00,-0.0090
3936.00,-0.0090
3935.00,-0.0090
3934.00,-0.0090
3933.00,-0.0090
3932.00,-0.0090
3931.00,-0.0090
3930.00,-0.0090
3929.00,-0.0090
3928.00,-0.0090
3927.00,-0.0090
3926.00,-0.0090
3925.00,-0.0090
3924.00,-0.0090
3923.00,-0.0090
3922.00,-0.0090
3921.00,-0.0090
3920.00,-0.0090
3919.00,-0.0090
3918.00,-0.0090
3917.00,-0.0090
3916.00,-0.0090
3915.00,-0.0090
3914.00,-0.0090
3913.00,-0.0090
3912.00,-0.0090
3911.00,-0.0090
3910.00,-0.0090
3909.00,-0.0091
3908.00,-0.0091
3907.00,-0.0091
3906.00,-0.0092
3905.00,-0.0092
3904.00,-0.0092
3903.00,-0.0092
3902.00,-0.0092
3901.00,-0.0092
3900.00,-0.0092
3899.00,-0.0092
3898.00,-0.0092
3897.00,-0.0092
3896.00,-0.0092
